title         = ASCII CSV version of worksheet "Nuclear: Consumption" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_nuclear_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
2003,0.0,1.712,0.0,0.0,0.0,0.0,10.721,4.52,226.005,"na",92.4,0.0,0.0,505.658,1.63,0.0,0.0,2.865,104.626,284.707,0.0,201.126,4.735,598.058,3.023,0.0,16.828,6.181,0.0,9.809,0.0,5.854,37.349,0.0,0.0,0.0,0.0,14.001,5.2,99.803,20.067,0.0,0.0,2.492,0.0,0.0,0.0,4.105,0.0,0.0,52.139,29.341,0.0,0.0,3.504,2.388,0.0,0.909,0.0,0.0,0.0,0.0,0.431,0.0,0.0,0.0,1.11,33.631,0.0,15.254,0.0,4.043,0.0,0.0,0.0,0.0,8.8,18.438,181.909,0.0,0.0,0.0,2.865
2004,0.0,1.783,0.0,0.0,0.0,0.0,10.706,4.396,228.874,"na",94.13,0.0,0.0,530.342,1.733,0.0,0.0,3.024,118.97,287.863,0.0,210.205,4.41,624.473,2.627,0.0,20.31,6.057,0.0,11.42,0.0,5.957,37.803,0.0,0.0,0.0,0.0,14.392,5.196,101.426,18.102,0.0,0.0,2.697,0.0,0.0,0.0,3.793,0.0,0.0,64.697,29.578,0.0,0.0,3.417,2.08,0.0,0.865,0.0,0.0,0.0,0.0,0.547,0.0,0.0,0.0,1.255,32.748,0.0,17.575,0.0,3.853,0.0,0.0,0.0,0.0,8.936,19.686,187.815,0.0,0.0,0.0,3.024
2005,0.0,1.554,0.0,0.0,0.0,0.0,10.77,4.176,225.836,"na",93.904,0.0,0.0,532.211,1.946,0.0,0.0,2.555,125.204,285.188,0.0,209.383,3.784,626.115,2.23,0.0,20.682,5.244,0.0,12.012,0.0,5.595,36.892,0.0,0.0,0.0,0.0,13.02,5.325,102.17,18.468,0.0,0.0,3.13,0.0,0.0,0.0,4.033,0.0,0.0,66.307,33.212,0.0,0.0,2.339,2.445,0.0,0.905,0.0,0.0,0.0,0.0,0.594,0.0,0.0,0.0,1.257,33.4,0.0,16.448,0.0,4.011,0.0,0.0,0.0,0.0,9.045,20.093,186.257,0.0,0.0,0.0,2.555
2006,0.0,1.747,0.0,0.0,0.0,0.0,10.555,4.411,224.062,"na",97.635,0.0,0.0,537.324,1.853,0.0,0.0,2.666,128.717,286.744,0.0,211.975,4.859,634.96,3.112,0.0,22.013,6.256,0.0,12.41,0.0,5.894,37.868,0.0,0.0,0.0,0.0,13.605,5.241,101.867,17.073,0.0,0.0,3.046,0.0,0.0,0.0,3.99,0.0,0.0,69.016,33.658,0.0,0.0,1.958,2.459,0.0,0.785,0.0,0.0,0.0,0.0,0.622,0.0,0.0,0.0,1.274,35.412,0.0,15.155,0.0,4.076,0.0,0.0,0.0,0.0,9.022,20.416,187.503,0.0,0.0,0.0,2.666
2007,0.0,1.641,0.0,0.0,0.0,0.0,10.913,3.313,211.689,"na",99.85,0.0,0.0,521.61,1.866,0.0,0.0,2.561,123.312,275.708,0.0,215.443,4.436,621.46,2.794,0.0,21.008,6.284,0.0,14.058,0.0,5.922,31.799,0.0,0.0,0.0,0.0,12.468,5.359,99.5,14.262,0.0,0.0,3.321,0.0,0.0,0.0,4.035,0.0,0.0,63.133,32.343,0.0,0.0,2.225,2.358,0.0,0.95,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,1.744,36.217,0.0,15.153,0.0,3.47,0.0,0.0,0.0,0.0,9.173,20.94,192.078,0.0,0.0,0.0,2.561
2008,0.0,1.673,0.0,0.0,0.0,0.0,10.311,3.567,212.189,"na",102.5,0.0,0.0,517.009,1.976,0.0,0.0,2.942,119.712,276.201,0.0,215.82,4.834,619.509,3.161,0.0,21.576,6.224,0.0,15.476,0.0,6.008,33.665,0.0,0.0,0.0,0.0,13.344,5.252,99.436,11.876,0.0,0.0,3.353,0.0,0.0,0.0,3.446,0.0,0.0,56.963,34.158,0.0,0.0,2.239,2.218,0.0,0.943,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,2.54,36.902,0.0,14.456,0.0,3.78,0.0,0.0,0.0,0.0,9.238,20.329,192.026,0.0,0.0,0.0,2.942
2009,0.0,1.852,0.0,0.0,0.0,0.0,10.685,3.452,202.352,"na",102.288,0.0,0.0,511.359,1.863,0.0,0.0,2.898,128.155,264.916,0.0,212.894,4.783,613.647,2.932,0.0,20.244,6.221,0.0,15.87,0.0,6.156,30.532,0.0,0.0,0.0,0.0,11.939,5.383,92.713,15.635,0.0,0.0,3.491,0.0,0.0,0.0,3.805,0.0,0.0,65.021,33.437,0.0,0.0,2.456,2.376,0.0,0.961,0.0,0.0,0.0,0.0,0.616,0.0,0.0,0.0,2.659,37.015,0.0,11.805,0.0,3.186,0.0,0.0,0.0,0.0,9.407,18.764,190.275,0.0,0.0,0.0,2.898
2010,0.0,1.631,0.0,0.0,0.0,0.0,10.849,3.45,207.381,"na",104.918,0.0,0.0,520.989,1.843,0.0,0.0,2.738,131.68,272.663,0.0,213.909,4.918,625.907,3.286,0.0,20.371,6.003,0.0,16.717,0.0,6.333,31.804,0.0,0.0,0.0,0.0,14.027,5.214,96.909,14.061,0.0,0.0,3.566,0.0,0.0,0.0,5.223,0.0,0.0,66.153,33.624,0.0,0.0,0.0,1.33,0.0,0.898,0.0,0.0,0.0,0.0,0.544,0.0,0.0,0.0,2.63,38.542,0.0,13.062,0.0,3.298,0.0,0.0,0.0,0.0,9.42,20.173,192.207,0.0,0.0,0.0,2.738
2011,0.0,1.448,0.0,0.0,0.0,0.0,10.914,3.691,205.165,"na",111.81,0.0,0.0,488.307,1.983,0.0,0.0,3.055,109.115,271.405,0.023,211.527,4.991,600.117,3.543,0.0,21.03,6.088,0.0,19.539,0.0,6.4,24.431,0.0,0.0,0.0,0.0,13.063,5.303,100.032,15.609,0.0,0.0,3.549,0.0,0.0,0.0,7.291,0.023,0.0,36.866,35.01,0.0,0.0,0.0,2.283,0.0,0.937,0.0,0.0,0.0,0.0,0.878,0.0,0.0,0.0,2.658,39.155,0.0,13.684,0.0,3.487,0.0,0.0,0.0,0.0,9.53,20.421,188.214,0.0,0.0,0.0,3.055
2012,0.0,1.449,0.0,0.0,0.0,0.0,9.118,3.572,199.711,"na",115.271,0.0,0.0,443.972,1.774,0.0,0.0,2.705,77.965,266.638,0.316,206.543,5.078,559.244,3.629,0.0,21.316,5.799,0.0,22.038,0.0,6.862,22.505,0.0,0.0,0.0,0.0,13.909,5.255,96.259,15.931,0.0,0.0,3.574,0.0,0.0,0.0,7.499,0.316,0.0,4.071,34.015,0.0,0.0,0.0,1.984,0.0,0.886,0.0,0.0,0.0,0.0,1.195,0.0,0.0,0.0,2.595,40.209,0.0,14.49,0.0,3.506,0.0,0.0,0.0,0.0,9.146,20.396,183.243,0.0,0.0,0.0,2.705
2013,0.0,1.412,0.0,0.0,0.0,0.0,9.649,3.207,198.465,"na",116.761,0.0,0.0,447.105,1.733,0.0,0.0,3.192,78.104,262.891,0.927,213.844,4.908,563.866,3.496,0.0,23.243,5.924,0.0,25.255,0.0,6.957,22.014,0.0,0.0,0.0,0.0,12.837,5.4,95.869,15.977,0.0,0.0,3.478,0.0,0.0,0.0,7.537,0.927,0.0,3.304,31.403,0.0,0.0,0.0,2.67,0.0,0.654,0.0,0.0,0.0,0.0,1.182,0.0,0.0,0.0,2.629,39.14,0.0,15.038,0.0,3.557,0.0,0.0,0.0,0.0,9.422,18.828,187.931,0.0,0.0,0.0,3.192
2014,0.0,1.31,0.0,0.0,0.0,0.0,7.626,3.59,198.342,"na",125.071,0.0,0.0,449.949,1.999,0.0,0.0,3.121,83.873,266.082,0.986,216.168,4.79,575.02,3.48,0.0,24.106,6.281,0.0,29.99,0.0,6.862,21.978,0.0,0.0,0.0,0.0,12.967,5.394,98.763,14.425,0.0,0.0,3.541,0.0,0.0,0.0,7.849,0.986,0.0,0.0,35.391,0.0,0.0,0.0,2.19,0.0,0.926,0.0,0.0,0.0,0.0,1.052,0.0,0.0,0.0,2.642,40.902,0.0,14.68,0.0,3.507,0.0,0.0,0.0,0.0,9.592,20.0,189.872,0.0,0.0,0.0,3.121
2015,0.0,1.617,0.0,0.0,0.0,0.0,5.906,3.48,193.998,"na",135.979,0.0,0.0,446.737,1.909,0.0,0.0,2.769,94.959,263.95,0.803,215.285,4.951,582.716,3.334,0.0,22.79,5.263,0.0,38.646,0.0,6.073,20.769,0.0,0.0,0.0,0.0,12.96,5.318,98.979,15.917,0.0,0.0,3.583,0.0,0.0,0.0,8.668,0.803,0.0,1.024,37.282,0.0,0.0,0.0,2.62,0.0,0.923,0.0,0.0,0.0,0.0,1.088,0.0,0.0,0.0,2.634,44.231,0.0,12.75,0.0,3.427,0.0,0.0,0.0,0.0,8.253,19.828,189.875,0.0,0.0,0.0,2.769
2016,0.0,1.905,0.0,0.0,0.0,0.0,9.85,3.57,190.032,"na",145.216,0.0,0.0,446.842,1.832,0.0,0.0,3.601,105.934,258.197,1.411,217.417,5.498,592.058,3.593,0.0,23.21,4.82,0.0,48.242,0.0,5.454,19.15,0.0,0.0,0.0,0.0,13.278,5.307,91.236,16.23,0.0,0.0,3.633,0.0,0.0,0.0,8.575,1.411,0.0,4.0,36.696,0.0,0.0,0.0,2.391,0.0,0.931,0.0,0.0,0.0,0.0,1.256,0.0,0.0,0.0,2.554,44.49,0.0,14.204,0.0,3.343,0.0,0.0,0.0,0.0,7.164,18.317,191.816,0.0,0.0,0.0,3.601
