title         = ASCII CSV version of worksheet 7, "Oil: Consumption" from the 2016 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2016/BP_oil_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2016/bp-statistical-review-of-world-energy-2016-workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
2003,22.163,18.6,14.238,38.837,4.272,4.109,33.673,4.424,712.647,"na",1492.19,66.25,14.696,2247.334,31.05,59.065,64.802,126.178,1078.782,953.129,266.603,1081.786,233.046,3739.524,89.117,8.134,97.43,12.062,11.321,276.706,10.43,8.7,125.128,9.228,10.125,7.047,25.92,76.152,11.364,93.086,78.732,20.293,13.123,6.139,58.266,8.534,12.629,116.464,71.172,92.075,250.276,106.37,15.608,8.901,2.42,84.958,27.568,45.058,10.36,6.799,6.535,15.487,15.905,20.208,15.633,3.059,9.425,126.467,82.906,17.721,33.972,3.332,42.303,4.958,30.452,1.127,47.412,13.646,899.399,7.264,24.068,10.487,23.883
2004,23.984,19.505,13.851,39.626,4.484,3.856,33.697,4.298,719.584,"na",1592.578,70.031,14.484,2288.489,32.404,62.994,65.88,132.212,1139.06,960.412,282.819,1124.472,242.092,3881.068,92.473,8.118,100.842,12.016,12.016,323.119,10.436,9.545,123.983,9.058,10.59,7.231,26.821,78.499,10.573,94.049,81.006,20.116,15.568,6.345,62.06,8.854,11.845,119.466,73.315,89.659,243.836,104.676,17.786,8.712,2.597,88.466,27.987,47.072,10.009,6.815,7.311,15.942,16.038,21.554,15.819,3.327,10.854,124.686,89.568,17.517,37.736,3.184,45.778,4.942,31.104,1.206,49.608,14.35,935.164,7.458,26.034,12.465,24.77
2005,24.972,20.763,13.99,39.908,5.376,3.875,33.598,4.832,725.494,"na",1630.824,73.195,15.105,2303.087,33.841,66.118,64.817,138.874,1150.599,965.266,301.46,1129.143,248.569,3933.911,95.184,7.524,99.911,12.239,12.461,328.58,10.853,9.935,122.398,9.163,11.034,7.877,29.817,79.283,10.986,93.065,83.774,20.138,14.027,7.358,61.501,9.31,12.186,121.901,80.529,86.674,247.169,104.743,19.529,8.982,2.777,90.836,28.002,50.058,10.155,7.0,7.129,14.806,15.272,22.391,16.402,3.905,10.509,125.021,94.221,17.161,41.404,3.827,45.874,4.977,30.72,1.214,49.222,13.668,938.395,5.135,28.271,12.213,24.828
2006,26.873,21.766,14.163,42.978,4.806,3.923,33.379,4.972,726.722,"na",1685.257,73.377,15.621,2291.915,34.359,61.488,65.918,138.812,1176.452,976.794,308.392,1119.685,257.037,3977.172,96.498,8.802,99.358,12.551,13.93,352.681,10.855,9.821,123.552,9.357,11.516,8.342,28.663,79.314,10.555,92.994,83.227,21.256,15.215,7.755,58.457,9.277,11.744,128.256,87.712,86.703,238.03,104.707,17.697,10.306,2.806,89.666,28.881,50.77,10.453,7.102,6.858,13.286,17.581,23.336,14.609,4.505,10.311,130.395,98.373,17.252,44.486,3.429,44.182,4.849,32.059,1.376,49.095,14.238,930.661,5.136,31.494,11.972,25.256
2007,28.713,24.175,13.426,41.888,4.524,3.709,33.846,4.839,710.859,"na",1754.251,74.922,16.776,2278.026,35.589,60.831,65.464,144.963,1216.584,960.77,318.953,1123.109,267.898,4032.277,102.72,8.021,102.312,11.31,17.902,370.185,10.738,9.739,112.491,9.416,12.901,8.48,30.558,80.343,10.631,91.434,80.699,21.382,16.382,7.736,61.777,9.416,12.34,138.051,89.57,83.974,230.907,107.65,17.862,11.318,2.788,92.027,30.809,50.657,10.673,7.144,7.108,13.84,19.177,24.173,14.741,5.241,10.338,129.972,104.396,16.873,48.306,3.633,45.496,5.091,32.599,1.639,51.147,14.44,928.77,4.658,29.672,13.339,26.583
2008,30.164,24.877,13.36,42.732,3.591,3.77,35.941,4.773,707.524,"na",1807.895,80.86,15.555,2210.216,35.819,68.517,63.526,153.207,1212.725,959.541,343.385,1068.178,281.075,4018.111,110.063,7.908,101.185,12.062,18.606,377.486,11.685,9.906,118.884,9.278,14.021,8.734,32.643,77.985,10.526,90.838,79.535,20.358,14.848,7.492,60.094,9.031,12.011,144.695,93.086,80.385,224.818,103.097,19.016,11.031,3.06,91.635,29.455,47.287,10.374,7.22,7.994,13.262,19.967,25.286,14.083,6.199,10.384,133.632,114.392,16.671,51.407,3.938,44.39,5.261,32.132,1.805,45.85,14.171,875.359,4.559,33.785,14.077,25.684
2009,28.927,24.327,12.846,43.11,3.312,3.523,31.518,4.292,669.9,"na",1849.705,82.864,16.379,2098.945,34.973,71.12,62.783,156.34,1222.391,915.355,358.612,1016.658,279.294,3948.65,110.35,9.274,94.961,12.255,18.188,392.227,10.671,9.67,113.876,8.26,14.868,8.898,34.391,73.547,9.902,87.537,75.822,19.471,16.876,7.064,59.711,8.049,10.801,152.564,95.386,75.108,200.365,103.745,20.435,8.915,2.63,88.535,29.227,45.919,10.72,6.874,8.164,13.952,21.8,25.258,13.15,6.031,9.186,128.183,125.912,15.473,55.46,3.731,45.902,5.022,32.61,1.703,46.092,13.507,833.162,4.275,34.209,14.585,24.218
2010,30.785,28.069,13.379,43.449,3.217,3.915,32.974,3.885,665.07,"na",1960.534,86.733,16.917,2119.34,34.702,74.342,63.573,164.498,1300.923,911.292,368.315,1040.269,294.577,4079.874,120.041,7.475,101.632,11.381,16.015,447.885,11.931,9.191,115.385,8.355,14.835,10.277,36.296,72.1,10.384,84.463,74.92,18.085,17.802,6.696,64.191,7.645,11.213,155.391,86.755,73.069,202.708,104.958,21.599,9.302,2.695,88.571,29.271,45.875,10.757,7.037,8.614,14.611,21.278,26.706,12.952,6.522,8.753,133.285,137.098,16.175,60.958,3.917,47.749,5.547,31.793,1.888,47.219,12.606,850.066,3.622,34.169,15.585,26.634
2011,33.281,28.266,12.666,45.647,3.987,5.084,30.841,3.782,644.781,"na",2027.436,82.718,18.741,2094.115,34.457,74.89,64.845,160.296,1345.484,904.295,375.636,1030.219,305.622,4121.551,125.907,8.597,105.001,11.038,17.557,464.186,12.767,9.035,111.976,8.257,15.831,10.539,33.696,68.817,9.729,83.024,73.656,17.001,17.976,6.345,73.078,6.824,11.844,163.019,88.036,70.492,203.63,105.79,20.422,12.282,2.607,90.305,31.032,46.077,10.604,7.014,9.461,13.798,21.542,26.617,12.109,8.04,9.117,142.224,139.123,14.838,63.748,3.89,49.728,5.808,31.105,1.715,44.54,13.082,834.913,3.412,34.565,16.93,28.05
2012,34.513,29.681,12.474,47.246,4.168,5.443,29.564,3.903,618.419,"na",2097.597,88.476,19.131,2070.983,33.422,76.828,63.869,168.854,1401.183,882.714,390.29,1012.601,312.938,4168.58,128.813,10.446,103.303,11.246,17.47,486.278,13.866,8.927,111.439,7.755,16.862,10.917,35.307,64.729,9.161,80.301,71.239,15.267,17.209,5.892,74.7,6.495,13.945,173.575,89.014,64.228,216.951,108.773,21.528,13.13,2.685,92.293,32.578,43.705,10.535,6.956,9.594,14.371,20.467,25.691,11.017,8.257,9.205,144.644,146.205,14.631,63.301,3.595,52.354,6.049,31.604,1.556,44.592,12.533,817.005,3.034,37.173,17.256,28.209
2013,35.143,31.114,12.714,46.729,4.543,5.295,30.162,3.618,601.965,"na",2152.572,91.99,19.1,2057.366,32.599,80.978,62.082,173.307,1421.797,864.66,401.991,1025.328,322.855,4209.938,137.397,7.136,103.536,11.779,16.835,507.214,13.826,8.53,113.384,7.722,17.712,11.563,35.738,59.28,9.011,79.253,70.648,14.498,17.606,5.816,74.642,6.541,10.95,175.345,95.516,59.424,208.025,108.294,22.726,13.087,2.61,89.697,34.729,41.437,10.758,7.062,10.229,14.932,21.698,23.809,11.295,9.4,8.402,144.915,147.278,14.359,63.959,3.609,54.596,6.219,32.726,1.698,45.094,11.914,832.096,2.862,38.11,17.475,27.867
2014,37.633,30.903,12.535,45.437,4.446,5.703,29.839,3.88,591.183,"na",2217.741,91.383,20.388,2033.846,32.83,83.214,63.593,177.239,1442.214,858.562,417.129,1026.643,329.8,4251.587,143.352,7.305,103.327,10.575,16.684,526.774,14.64,9.085,110.437,7.941,18.24,11.991,38.281,58.957,8.596,76.919,69.928,14.382,16.657,6.522,75.976,6.473,10.297,180.846,93.087,55.841,197.336,107.936,22.739,13.456,2.554,85.242,34.986,39.621,10.152,7.195,10.228,16.058,22.762,23.875,11.147,10.022,8.953,150.833,160.138,14.466,65.867,3.402,54.894,6.344,34.44,1.753,45.393,10.014,838.074,2.815,36.656,18.006,29.336
2015,40.025,31.61,12.629,46.244,4.503,5.542,30.521,4.184,600.223,"na",2274.897,93.453,20.605,2056.447,33.072,83.29,65.022,182.98,1501.447,862.178,425.732,1036.264,322.742,4331.344,137.313,7.128,100.302,10.738,16.928,559.729,15.465,9.369,110.164,8.051,19.302,11.718,39.157,60.518,8.325,76.124,71.578,14.821,18.27,7.045,73.533,6.859,10.996,195.507,88.893,59.328,189.619,113.671,23.57,12.728,2.64,84.337,36.157,38.734,10.226,7.472,10.861,18.355,25.161,25.085,11.396,10.882,9.128,142.988,168.075,14.092,69.45,3.788,56.604,6.447,38.755,1.812,46.018,8.404,851.625,2.811,32.013,19.511,31.068
