title         = ASCII CSV version of worksheet "Oil: Consumption" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_oil_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
2003,22.168,18.6,14.238,38.582,4.272,4.109,33.673,4.424,712.753,"na",1494.913,65.076,14.726,2247.185,31.205,57.64,64.961,125.004,1080.017,953.391,264.918,1081.786,236.982,3742.098,92.274,8.134,97.43,12.062,11.321,276.936,10.43,8.7,125.128,9.228,10.125,7.047,25.92,76.152,11.47,93.086,78.732,20.293,13.123,6.139,58.266,8.534,12.629,116.464,71.172,92.075,250.276,106.37,15.608,8.901,2.42,84.958,27.568,45.058,10.36,6.799,6.535,15.487,15.905,20.208,15.633,2.794,9.425,126.468,82.906,17.721,35.202,3.332,42.303,4.958,30.452,1.747,47.412,13.646,899.399,7.264,24.068,10.487,23.883
2004,23.989,19.505,13.851,39.711,4.484,3.856,33.697,4.298,719.704,"na",1595.502,69.035,14.63,2288.694,32.59,60.103,66.474,131.216,1140.877,961.128,279.581,1124.472,246.921,3884.196,95.993,8.118,100.842,12.016,12.016,323.406,10.436,9.545,123.983,9.058,10.59,7.231,26.821,78.499,10.693,94.049,81.006,20.116,15.568,6.345,62.06,8.854,11.845,119.466,73.315,89.659,243.836,104.676,17.786,9.111,2.597,88.466,27.987,47.072,10.009,6.815,7.311,15.942,16.038,21.554,15.819,2.975,10.854,124.697,89.568,17.517,39.036,3.184,45.778,4.942,31.104,1.92,49.608,14.35,935.164,7.458,26.034,12.465,24.77
2005,24.971,20.763,13.99,39.489,5.376,3.875,33.624,4.832,725.624,"na",1633.852,72.383,15.045,2302.468,34.126,63.425,66.533,138.064,1150.398,966.028,298.425,1128.841,254.564,3936.32,98.993,7.524,99.609,12.239,12.461,328.926,10.853,9.935,122.398,9.163,11.034,7.877,29.818,79.283,11.091,93.064,83.774,20.138,14.027,7.358,61.501,9.31,12.186,121.9,80.529,86.674,247.139,104.743,19.529,9.331,2.777,90.836,28.002,50.058,10.155,7.0,7.129,14.806,15.238,22.391,16.402,3.564,10.509,125.019,94.221,17.161,41.399,3.827,45.874,4.977,30.72,1.683,49.222,13.668,938.395,5.135,28.271,12.213,24.828
2006,26.874,21.766,14.163,42.861,4.806,3.923,33.812,4.972,727.29,"na",1692.455,72.695,15.491,2291.737,34.695,62.021,68.13,138.131,1176.675,978.037,309.055,1119.057,263.238,3984.192,100.024,8.802,98.73,12.551,13.93,353.146,10.855,9.821,123.552,9.357,11.516,8.342,28.664,79.314,10.673,92.994,83.227,21.256,15.215,7.755,58.458,9.277,11.744,128.256,87.712,86.72,238.03,104.707,17.697,10.651,2.806,89.666,28.881,50.77,10.453,7.102,6.858,13.286,17.58,23.336,14.609,4.634,10.311,130.389,98.373,17.252,44.491,3.429,44.182,4.849,32.059,1.839,49.095,14.238,930.661,5.136,31.494,11.972,25.256
2007,28.712,24.175,13.426,42.508,4.524,3.709,34.564,4.839,711.757,"na",1763.019,74.822,16.805,2278.911,36.21,61.632,67.759,144.05,1217.633,962.562,319.759,1122.492,275.433,4041.929,107.493,8.021,101.695,11.31,17.902,370.662,10.738,9.739,112.491,9.416,12.901,8.48,30.559,80.343,10.81,91.434,80.699,21.382,16.382,7.736,61.776,9.416,12.34,138.051,89.57,83.974,230.89,107.65,17.862,11.595,2.789,92.027,30.809,50.657,10.673,7.144,7.108,13.84,19.14,24.173,14.741,5.246,10.338,129.968,104.396,16.873,48.284,3.633,45.496,5.091,32.599,2.106,51.147,14.44,928.77,4.658,29.672,13.339,25.768
2008,30.165,24.877,13.36,43.201,3.591,3.77,35.95,4.773,707.658,"na",1815.159,80.572,15.984,2210.143,36.523,67.198,65.464,151.665,1213.569,960.784,342.128,1067.555,289.601,4025.302,116.213,7.908,100.561,12.062,18.606,378.06,11.685,9.906,118.884,9.278,14.021,8.734,32.644,77.985,10.651,90.838,79.535,20.358,14.848,7.492,60.093,9.031,12.011,144.695,93.086,80.385,224.765,103.097,19.016,11.478,3.06,91.635,29.455,47.287,10.374,7.22,7.994,13.262,19.417,25.286,14.083,6.26,10.384,133.628,114.392,16.671,51.383,3.938,44.39,5.224,32.132,2.243,45.85,14.171,875.359,4.559,33.785,14.077,24.428
2009,28.932,24.327,12.846,43.525,3.312,3.523,31.545,4.292,670.086,"na",1856.73,83.218,16.946,2098.923,35.586,70.081,64.536,156.615,1223.915,916.522,354.376,1016.136,288.089,3955.653,116.962,9.274,94.438,12.255,18.188,392.814,10.671,9.67,113.876,8.26,14.868,8.898,34.392,73.547,10.06,87.537,75.822,19.471,16.876,7.064,60.813,8.049,10.801,152.564,92.183,75.108,200.264,103.745,20.435,9.288,2.63,88.535,29.227,45.919,10.72,6.874,8.164,13.952,20.749,25.258,13.15,6.032,9.186,128.179,125.912,15.473,55.465,3.731,45.902,5.022,32.61,2.146,46.092,13.507,833.162,4.275,34.196,14.585,24.137
2010,30.742,28.069,13.379,43.725,3.217,3.915,32.707,3.885,664.984,"na",1966.488,87.742,17.523,2118.934,35.275,73.074,65.55,164.493,1302.172,912.345,363.127,1039.673,303.612,4085.422,126.817,7.475,101.036,11.381,16.015,448.495,11.931,9.191,115.385,8.355,14.835,10.277,36.297,72.1,10.551,84.463,74.92,18.085,17.802,6.696,64.684,7.645,11.213,155.391,83.579,73.085,202.708,104.958,20.942,9.874,2.695,88.571,29.271,45.874,10.754,7.04,8.614,14.611,20.548,26.706,12.952,6.478,8.753,133.282,137.098,16.175,60.949,3.917,47.749,5.547,31.793,2.228,47.219,12.606,850.066,3.622,34.112,15.585,25.619
2011,33.234,28.266,12.666,46.326,3.987,5.084,30.524,3.782,644.461,"na",2031.972,84.177,19.398,2093.761,35.028,74.411,66.901,159.444,1347.388,903.747,371.696,1029.453,314.007,4125.733,131.862,8.597,104.235,11.038,17.557,465.106,12.767,9.034,111.976,8.257,15.831,10.539,33.697,68.817,9.711,83.024,73.618,17.001,17.976,6.371,73.078,6.824,11.844,163.019,84.74,70.512,203.683,105.79,20.36,11.536,2.607,90.305,31.545,46.077,10.604,7.013,9.461,13.798,20.677,26.617,12.109,7.984,9.117,142.219,139.123,14.838,63.695,3.89,49.728,5.767,31.105,2.089,44.54,13.082,834.913,3.412,34.565,16.93,25.738
2012,35.006,29.6,12.519,47.897,4.168,5.443,29.632,3.903,618.75,"na",2104.49,89.953,19.745,2071.694,34.127,76.011,66.09,168.603,1403.402,882.105,389.451,1011.596,321.027,4176.185,134.309,10.446,102.302,11.246,17.47,487.07,13.86,8.954,111.439,7.752,16.822,10.917,35.307,64.729,9.142,80.301,71.397,15.267,17.209,5.949,74.415,6.495,13.945,173.575,85.669,64.228,217.681,108.773,24.41,11.531,2.685,92.289,32.911,43.705,10.535,6.96,9.594,14.371,19.991,25.691,11.016,8.204,9.205,144.636,146.205,14.631,63.368,3.595,52.294,6.01,31.604,2.014,44.592,12.533,817.005,3.034,37.173,17.106,26.521
2013,35.544,31.855,12.735,48.152,4.543,5.291,30.145,3.618,601.728,"na",2161.579,94.789,20.599,2059.272,33.358,78.77,64.51,175.372,1425.181,864.261,398.637,1025.441,331.961,4220.852,144.178,7.136,103.522,11.779,16.835,508.142,13.905,8.542,113.384,7.722,17.562,11.563,35.758,59.28,9.012,79.253,70.299,14.498,17.606,5.904,74.463,6.547,11.463,175.345,93.551,59.423,207.399,108.294,22.678,12.081,2.61,89.824,34.945,41.437,10.758,7.06,10.142,14.932,21.91,23.809,11.295,9.318,8.402,144.328,147.312,14.359,64.152,3.609,54.537,6.179,33.45,2.257,45.094,11.904,832.096,2.862,36.715,17.259,27.263
2014,38.628,31.325,12.468,48.124,4.446,5.752,29.711,3.863,590.782,"na",2218.122,94.514,21.679,2036.706,32.248,78.191,64.66,177.517,1446.994,858.808,408.364,1026.6,336.545,4254.827,150.589,8.127,103.107,10.575,17.379,527.963,14.766,9.063,110.437,7.829,17.66,12.183,38.322,58.959,8.632,76.902,69.826,14.382,16.649,6.599,75.262,6.471,10.599,180.846,90.449,55.793,197.029,107.936,20.983,12.295,2.554,85.419,34.938,39.621,10.152,7.202,10.008,16.055,22.649,23.875,11.147,9.729,8.953,152.271,159.785,14.466,65.78,3.402,54.974,6.463,34.325,2.061,46.121,10.255,838.074,2.697,33.572,18.035,27.022
2015,40.861,32.182,12.455,47.863,4.533,6.194,30.958,4.376,600.557,"na",2278.523,95.138,23.237,2062.433,33.317,76.462,67.488,182.093,1505.771,865.86,412.799,1039.994,334.439,4340.957,146.618,7.707,99.15,10.734,17.638,561.839,15.551,8.928,110.005,7.989,19.463,11.797,39.625,61.2,8.742,76.783,71.753,14.918,18.262,6.995,71.789,6.814,11.367,195.838,84.503,57.633,189.014,113.778,22.273,13.183,2.795,84.39,35.543,38.734,10.309,7.493,10.681,18.312,24.585,24.942,11.508,10.692,9.157,144.176,166.641,14.128,69.407,3.673,57.292,6.618,38.893,2.245,46.478,9.177,856.454,2.728,30.239,18.847,27.868
2016,43.467,31.905,12.657,47.833,4.613,6.582,31.769,4.517,613.283,"na",2331.428,98.922,24.364,2086.82,34.49,77.29,68.512,185.395,1557.256,884.625,417.836,1046.887,326.249,4418.248,138.824,7.537,100.924,10.178,17.753,578.656,15.91,8.401,112.985,8.038,18.892,11.043,40.64,62.48,8.999,76.374,73.141,15.377,18.892,7.102,72.588,7.041,11.62,212.684,83.827,58.101,184.301,122.15,21.993,13.195,2.991,82.84,36.29,39.945,10.412,7.652,11.442,19.916,27.472,27.202,11.171,11.704,9.492,147.986,167.935,14.693,72.182,4.0,58.958,6.689,41.172,2.154,46.67,9.122,863.122,2.755,28.706,20.067,26.941
