title         = ASCII CSV version of worksheet "Oil: Consumption" from the 2018 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2018/BP_2018_oil_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2018/bp-statistical-review-of-world-energy-2018-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_FSU","BP_OME","BP_TAF","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KW","KZ","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PL","PT","QA","RO","RU","SA","SE","SI","SK","TM","TR","TT","UA","US","UZ","VE","ZA"
2007,28.713,24.175,13.426,42.508,4.524,3.705,34.564,4.839,"na",37.582,143.959,781.527,320.937,1123.176,271.237,107.396,8.021,101.702,11.31,17.902,370.662,10.738,2.963,9.739,112.491,9.387,12.901,8.48,1.566,30.561,80.343,10.808,91.434,80.699,21.382,16.045,4.746,7.736,61.776,9.416,12.34,138.051,22.62,87.878,0.853,83.974,230.89,17.862,11.535,2.788,2.852,1.694,9.903,0.865,92.705,30.809,48.976,10.673,7.144,4.299,7.108,25.048,14.741,5.246,10.338,129.972,104.396,17.195,2.624,3.633,5.091,32.599,2.106,14.44,928.77,4.658,29.672,25.768
2008,30.164,24.877,13.36,43.201,3.591,3.766,35.95,4.773,"na",38.62,151.632,778.248,340.576,1068.423,286.484,116.133,7.908,100.602,12.062,18.606,378.06,11.685,3.044,9.906,118.884,9.226,14.021,8.734,1.495,32.639,77.985,10.651,90.838,79.535,20.358,14.54,4.489,7.492,60.093,9.031,12.011,144.695,22.367,91.894,0.79,80.385,224.772,19.016,11.43,3.06,2.871,1.677,10.914,0.856,92.462,29.455,46.551,10.374,7.22,5.852,7.994,26.164,14.083,6.26,10.384,133.632,114.392,17.027,3.046,3.938,5.224,32.132,2.243,14.171,875.359,4.559,33.785,24.429
2009,29.253,24.327,12.846,43.525,3.312,3.52,31.545,4.301,"na",37.279,157.07,740.952,351.817,1016.956,284.046,116.877,9.274,94.468,12.255,18.188,392.814,10.671,2.973,9.67,113.876,8.26,14.868,8.898,1.34,34.392,73.547,10.06,87.537,75.822,19.471,16.475,4.384,7.064,60.813,8.049,10.801,152.564,25.619,90.925,0.732,75.108,200.426,20.435,9.235,2.63,2.686,1.524,11.017,0.82,89.326,29.227,44.63,10.72,6.874,5.561,8.164,26.133,13.15,6.032,9.186,128.183,125.912,15.793,2.66,3.731,5.022,32.61,2.146,13.507,833.162,4.275,34.196,24.131
2010,31.183,28.069,13.379,43.725,3.265,3.911,32.707,3.885,"na",34.35,164.407,734.178,356.862,1040.505,299.435,126.726,7.475,101.071,11.381,16.015,448.495,11.931,2.869,9.191,115.385,8.37,14.835,10.277,1.399,36.297,72.1,10.551,84.461,74.92,18.085,17.802,3.698,6.696,64.684,7.645,11.213,155.391,27.286,82.497,0.701,73.085,202.708,20.944,9.825,2.695,2.818,1.705,12.256,0.878,89.369,29.259,45.221,10.756,7.04,6.348,8.614,27.581,12.952,6.478,8.753,133.285,136.563,15.921,2.571,3.917,5.547,31.793,2.228,12.606,850.066,3.622,34.112,25.708
2011,33.697,28.266,12.666,46.15,3.987,5.08,30.524,3.782,"na",33.46,159.116,713.559,365.979,1030.17,309.633,131.863,8.597,104.26,11.038,17.557,465.106,12.767,2.836,9.034,111.976,8.297,15.826,10.539,1.349,33.697,68.817,9.711,83.023,73.618,17.001,17.976,3.513,6.406,73.078,6.875,11.844,163.019,29.976,83.981,0.69,70.512,203.683,19.322,11.472,2.607,2.88,1.564,13.121,0.876,90.997,31.52,46.077,10.604,7.013,6.637,9.461,27.492,12.109,7.984,9.117,142.224,139.078,14.899,2.563,3.89,5.767,31.105,2.089,13.082,834.913,3.412,34.565,25.83
2012,35.093,29.6,12.519,47.537,4.168,5.438,29.632,3.903,"na",31.04,168.467,689.253,380.712,1012.248,317.37,135.116,10.446,102.331,11.246,17.47,487.07,13.86,2.638,8.954,111.439,7.757,16.817,10.917,1.569,35.308,64.729,9.142,80.301,71.397,15.25,17.209,3.185,5.983,75.225,6.548,13.945,173.575,31.955,85.494,0.682,64.228,217.681,21.643,11.522,2.685,2.782,1.565,13.189,0.849,92.911,32.845,43.705,10.535,6.96,7.206,9.594,26.569,11.016,8.204,9.205,144.644,146.131,14.791,2.511,3.595,6.01,33.149,2.014,12.533,817.005,3.034,37.173,26.606
2013,38.748,31.855,12.735,47.777,4.543,5.289,30.145,3.618,"na",29.462,175.405,675.626,394.158,1025.881,328.115,144.986,7.136,103.53,11.779,16.836,508.142,13.905,2.348,8.542,113.384,7.723,17.565,11.563,1.556,35.734,59.28,9.012,79.253,70.314,14.498,17.606,3.073,5.904,75.754,6.599,11.463,175.345,34.378,93.423,0.716,59.423,207.399,22.489,12.089,2.61,2.736,1.589,13.253,0.836,90.255,34.939,41.437,10.758,7.06,8.364,10.142,24.684,11.295,9.323,8.402,144.333,146.508,14.504,2.381,3.609,6.179,36.012,2.257,11.904,832.096,2.862,36.715,27.35
2014,39.156,31.504,12.531,48.454,4.446,5.754,29.711,3.863,"na",29.938,178.202,663.826,400.152,1027.716,332.069,151.433,8.127,103.696,10.575,16.337,527.963,14.766,2.346,9.063,110.437,7.773,18.275,12.183,1.457,38.305,58.982,8.642,76.902,70.145,14.382,16.649,3.221,6.599,76.23,6.534,9.635,180.846,32.844,90.196,0.754,55.793,197.029,19.15,12.117,2.554,2.637,1.602,12.472,0.828,85.947,34.897,39.621,10.152,7.202,8.578,10.008,24.75,11.147,9.764,8.953,152.406,160.89,14.649,2.353,3.402,6.463,36.691,2.061,10.208,838.074,2.697,33.574,27.247
2015,41.791,32.491,12.575,47.725,4.537,6.23,30.958,4.376,"na",26.989,182.401,681.22,399.168,1041.664,329.709,148.225,6.887,100.321,10.734,16.473,561.839,15.405,2.394,8.928,110.005,7.868,19.323,11.797,1.426,39.77,61.196,9.301,76.719,71.735,14.918,18.251,3.34,6.987,70.347,6.814,10.251,195.838,33.373,80.313,0.83,57.633,189.511,19.79,12.977,2.794,2.592,1.681,12.344,0.878,84.889,34.348,38.734,10.295,7.493,8.71,10.647,25.817,11.488,10.682,9.157,144.892,167.271,14.116,2.318,3.673,6.506,43.69,2.249,8.993,856.454,2.731,29.565,28.322
2016,43.869,31.912,12.817,48.337,4.518,6.568,31.432,4.376,"na",24.687,185.915,697.154,400.966,1053.337,319.199,139.925,6.722,102.154,10.178,17.377,574.017,15.858,2.604,8.305,112.346,8.072,18.864,11.067,1.4,40.691,63.198,9.693,76.292,73.183,15.326,18.881,3.326,7.094,70.773,7.116,10.436,216.595,36.912,77.277,0.848,57.885,184.409,19.682,13.75,3.017,2.583,1.753,12.596,0.909,86.118,34.949,39.94,9.755,7.623,9.097,11.297,28.07,11.66,11.788,9.72,147.489,167.218,14.985,2.492,3.777,6.834,46.677,2.183,9.484,865.065,3.131,25.011,27.757
2017,43.063,30.881,12.938,50.152,4.21,7.304,31.182,4.758,"na",24.448,189.281,708.259,404.429,1056.413,317.035,139.6,6.643,103.623,10.48,17.604,595.452,16.041,2.621,9.449,114.74,8.018,18.711,10.789,1.413,38.379,63.602,9.354,76.864,73.24,15.348,21.351,3.197,7.626,73.678,7.124,11.248,221.765,38.402,80.962,0.85,58.562,181.269,19.298,14.071,3.026,2.739,1.824,12.873,0.904,82.667,35.061,39.603,9.798,8.185,8.958,11.521,30.406,12.237,12.292,9.75,147.778,165.758,15.065,2.462,4.195,6.984,48.283,2.147,9.563,870.123,3.142,23.237,27.851
