title         = ASCII CSV version of worksheet 39, "Renewables: Consumption" from the 2016 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2016/BP_other_renewables_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2016/bp-statistical-review-of-world-energy-2016-workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
2004,0.0,0.272,0.686,0.833,0.0,0.001,0.267,0.0,28.831,"na",12.907,0.495,0.024,60.71,0.416,0.002,1.183,0.681,14.782,29.701,0.015,23.528,4.91,73.617,2.837,0.0,2.208,0.225,0.461,0.878,0.117,0.162,8.267,2.164,0.0,0.001,0.118,4.437,2.371,0.968,2.106,0.282,0.0,0.16,1.511,0.173,0.002,1.936,0.011,2.93,5.439,0.068,0.0,0.0,0.002,1.65,0.0,1.182,0.14,0.812,0.035,2.326,0.0,0.225,0.552,0.0,0.001,0.103,0.0,1.814,0.108,0.006,0.417,0.0,0.058,0.005,0.427,0.005,19.67,0.0,0.0,0.0,0.067
2005,0.0,0.279,0.89,1.189,0.0,0.001,0.393,0.001,33.915,"na",14.358,0.502,0.086,68.794,0.475,0.002,1.146,0.694,17.449,34.895,0.02,24.933,5.16,83.152,3.096,0.0,2.418,0.237,0.407,1.664,0.125,0.152,9.699,2.23,0.0,0.023,0.125,5.613,2.181,1.098,2.72,0.314,0.0,0.364,1.499,0.281,0.002,2.273,0.016,3.135,6.466,0.086,0.0,0.0,0.002,1.848,0.0,1.669,0.19,0.961,0.079,2.245,0.0,0.372,0.798,0.0,0.001,0.104,0.0,1.896,0.108,0.009,0.42,0.0,0.062,0.005,0.441,0.008,20.667,0.0,0.0,0.011,0.067
2006,0.0,0.402,1.165,1.401,0.0,0.003,0.536,0.005,39.01,"na",17.252,0.68,0.089,76.646,0.707,0.002,1.228,0.888,19.989,40.317,0.033,27.026,5.647,93.898,3.395,0.001,2.515,0.266,0.325,2.475,0.173,0.218,11.683,2.091,0.0,0.033,0.139,6.235,2.465,1.367,3.06,0.41,0.0,0.275,1.514,0.396,0.002,3.306,0.028,3.457,6.602,0.123,0.0,0.0,0.009,1.71,0.0,1.802,0.232,1.021,0.079,2.38,0.0,0.509,1.068,0.0,0.001,0.116,0.0,2.06,0.108,0.091,0.458,0.0,0.085,0.01,0.494,0.008,22.801,0.0,0.0,0.015,0.068
2007,0.0,0.392,1.41,1.639,0.0,0.005,0.656,0.011,46.235,"na",20.255,0.575,0.113,87.572,0.936,0.003,1.354,0.832,22.732,47.972,0.038,29.355,6.897,107.827,4.225,0.003,2.591,0.277,0.613,3.497,0.165,0.297,15.195,2.342,0.0,0.05,0.188,7.226,2.287,1.9,3.306,0.453,0.0,0.346,1.597,0.482,0.002,3.994,0.032,3.755,6.929,0.21,0.0,0.0,0.036,1.928,0.0,1.697,0.289,1.136,0.095,2.325,0.0,0.696,1.39,0.0,0.009,0.111,0.0,2.512,0.11,0.109,0.556,0.0,0.164,0.004,0.603,0.073,24.837,0.0,0.0,0.018,0.069
2008,0.0,0.417,1.435,1.65,0.0,0.005,0.875,0.031,52.385,"na",25.109,0.649,0.116,98.819,1.1,0.003,1.576,0.927,26.903,54.36,0.051,33.981,7.705,123.928,4.685,0.008,2.468,0.291,0.706,6.362,0.164,0.388,16.474,2.295,0.0,0.048,0.207,8.663,2.403,2.306,3.793,0.552,0.0,0.46,1.891,0.593,0.004,4.775,0.044,4.095,6.837,0.29,0.0,0.0,0.045,1.847,0.0,2.122,0.296,1.311,0.104,2.44,0.0,1.008,1.774,0.0,0.007,0.112,0.0,2.768,0.119,0.119,0.493,0.0,0.278,0.005,0.602,0.07,29.666,0.0,0.0,0.013,0.072
2009,0.002,0.423,1.421,1.7,0.0,0.009,1.075,0.056,58.722,"na",33.02,0.75,0.123,111.219,1.282,0.003,1.754,1.082,34.127,61.011,0.073,39.015,8.93,144.239,5.403,0.014,3.262,0.296,0.985,11.022,0.207,0.507,17.158,2.288,0.0,0.05,0.256,10.717,2.03,2.795,4.529,0.628,0.0,0.578,2.118,0.726,0.017,6.323,0.051,4.569,6.848,0.424,0.0,0.0,0.059,1.842,0.349,2.43,0.272,1.561,0.104,2.354,0.0,1.426,2.264,0.0,0.005,0.113,0.0,3.095,0.121,0.123,0.52,0.0,0.514,0.004,0.637,0.041,33.911,0.0,0.0,0.016,0.075
2010,0.004,0.487,1.497,2.002,0.0,0.013,1.338,0.166,68.167,"na",42.156,0.915,0.143,127.769,1.42,0.005,1.943,1.338,41.17,70.896,0.082,45.328,11.111,169.925,7.63,0.02,4.058,0.318,0.584,15.886,0.26,0.701,18.975,2.826,0.002,0.054,0.341,12.482,2.539,3.404,5.027,0.694,0.021,0.639,2.14,0.708,0.031,7.171,0.04,5.849,7.166,0.567,0.001,0.0,0.084,1.969,0.306,2.514,0.28,1.827,0.153,2.267,0.001,1.803,2.763,0.0,0.095,0.122,0.0,3.507,0.134,0.155,0.776,0.0,0.916,0.0,0.727,0.054,39.3,0.0,0.001,0.025,0.08
2011,0.012,0.497,1.497,2.393,0.0,0.019,1.806,0.231,82.364,"na",52.881,0.917,0.156,150.743,1.59,0.006,2.056,1.361,51.903,85.722,0.137,52.412,12.088,203.624,7.906,0.023,4.681,0.367,1.132,23.662,0.28,1.181,24.009,3.227,0.004,0.064,0.35,12.587,2.625,4.371,6.528,0.933,0.018,0.563,2.167,1.068,0.062,8.831,0.057,8.404,7.504,0.652,0.001,0.0,0.143,2.045,0.348,2.78,0.375,1.959,0.153,2.296,0.004,2.445,2.846,0.001,0.359,0.128,0.0,3.989,0.138,0.257,0.922,0.0,1.334,0.0,0.8,0.057,45.686,0.0,0.001,0.035,0.09
2012,0.032,0.59,1.676,2.995,0.0,0.025,2.257,0.475,97.675,"na",64.935,1.013,0.171,173.517,1.911,0.007,2.451,1.414,62.729,101.741,0.2,58.487,13.883,238.452,9.129,0.024,4.468,0.433,1.187,30.81,0.291,1.347,27.54,3.376,0.006,0.068,0.298,15.028,2.62,5.451,8.109,1.299,0.021,0.551,2.19,1.007,0.102,10.758,0.055,11.392,8.165,0.706,0.002,0.002,0.172,2.357,0.351,2.815,0.433,2.004,0.165,2.378,0.007,3.358,3.111,0.001,0.647,0.116,0.0,4.382,0.143,0.341,1.179,0.0,1.696,0.0,0.79,0.171,51.663,0.0,0.001,0.036,0.096
2013,0.047,0.632,1.883,3.719,0.016,0.034,2.519,0.643,109.37,"na",83.673,1.295,0.215,197.455,2.017,0.01,2.866,1.737,80.54,114.34,0.25,68.109,16.151,281.127,10.647,0.031,5.237,0.498,1.431,44.144,0.305,1.481,29.279,3.64,0.006,0.08,0.305,16.266,2.872,5.894,10.992,1.809,0.021,0.583,2.188,1.137,0.131,12.337,0.056,13.403,9.55,1.017,0.003,0.004,0.227,2.628,0.272,2.737,0.513,2.042,0.185,2.236,0.043,3.31,3.562,0.003,1.175,0.112,0.0,4.81,0.167,0.341,1.637,0.0,2.289,0.001,0.881,0.296,60.244,0.001,0.003,0.036,0.131
2014,0.059,0.812,2.03,4.087,0.02,0.046,2.674,0.629,118.28,"na",98.722,1.83,0.237,217.883,2.224,0.019,3.372,2.746,93.388,124.08,0.362,76.092,19.937,316.605,13.218,0.07,6.277,0.592,1.775,51.899,0.346,1.643,32.34,4.095,0.014,0.112,0.34,16.038,2.894,6.5,13.298,1.74,0.021,0.641,2.324,1.285,0.197,13.636,0.073,14.059,11.606,1.237,0.005,0.007,0.252,3.05,0.225,2.624,0.575,2.276,0.296,2.415,0.187,3.996,3.619,0.008,1.476,0.119,0.0,5.032,0.169,0.43,2.053,0.001,2.8,0.001,0.927,0.376,66.765,0.001,0.004,0.043,0.563
2015,0.074,0.856,2.357,4.548,0.026,0.053,3.208,0.714,135.954,"na",118.524,2.425,0.257,246.337,2.329,0.058,4.289,3.786,110.878,142.843,0.493,82.617,24.243,364.861,16.258,0.107,7.341,0.655,1.971,62.722,0.358,1.724,39.952,4.264,0.018,0.123,0.356,15.401,3.089,7.861,17.426,1.891,0.021,0.656,2.377,1.593,0.258,15.506,0.084,14.693,14.482,1.597,0.006,0.01,0.31,3.529,0.236,2.681,0.643,2.44,0.381,2.697,0.41,4.618,3.522,0.013,2.163,0.127,0.0,6.194,0.182,0.519,2.259,0.001,3.764,0.002,1.026,0.346,71.747,0.001,0.006,0.064,0.987
