title         = ASCII CSV version of worksheet "Renewables: Consumption" from the 2018 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2018/BP_2018_renewables_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2018/bp-statistical-review-of-world-energy-2018-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAP","BP_OECD","BP_OME","BP_TAF","BP_TAP","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KR","KW","KZ","LK","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SI","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
2000,0.0,0.161,0.362,0.242,0.0,0.0,0.132,0.0,14.066,"na",9.463,0.002,39.836,0.001,0.503,10.649,14.713,0.01,19.988,3.417,49.299,1.778,0.0,2.081,0.204,0.311,0.713,0.113,0.0,0.117,3.237,1.254,0.0,0.0,0.003,0.018,1.412,1.961,0.688,1.093,0.102,0.0,0.0,0.015,1.103,0.077,0.0,0.741,0.0,0.008,0.299,1.512,3.748,0.023,0.0,0.0,0.001,0.0,0.01,0.001,0.014,0.0,1.445,0.0,0.645,0.066,0.814,0.0,0.036,2.631,0.21,0.051,0.35,0.0,0.0,0.018,0.0,1.031,0.055,0.016,0.0,0.119,0.0,0.074,0.005,0.246,0.001,16.462,0.0,0.0,0.0,0.11
2001,0.0,0.149,0.417,0.258,0.0,0.0,0.143,0.0,15.627,"na",10.201,0.007,42.039,0.002,0.574,11.035,16.321,0.012,20.479,3.791,52.241,2.042,0.0,2.267,0.211,0.382,0.748,0.113,0.0,0.116,3.575,1.317,0.0,0.0,0.002,0.041,1.904,1.874,0.785,1.243,0.189,0.0,0.0,0.016,1.366,0.098,0.002,0.942,0.0,0.008,0.328,1.705,3.797,0.024,0.0,0.0,0.001,0.0,0.011,0.001,0.047,0.0,1.42,0.0,0.723,0.065,0.779,0.0,0.037,2.363,0.197,0.104,0.386,0.0,0.0,0.027,0.0,0.964,0.107,0.016,0.035,0.141,0.0,0.086,0.007,0.304,0.004,16.792,0.0,0.0,0.0,0.098
2002,0.0,0.209,0.392,0.421,0.0,0.0,0.176,0.0,19.095,"na",10.797,0.009,48.004,0.002,0.57,11.675,19.777,0.011,22.497,4.224,58.8,2.328,0.0,2.37,0.215,0.405,0.776,0.112,0.0,0.112,4.977,1.529,0.0,0.0,0.006,0.048,2.706,2.036,0.862,1.435,0.176,0.0,0.0,0.01,1.414,0.106,0.002,0.959,0.0,0.007,0.324,1.991,4.084,0.045,0.0,0.0,0.001,0.001,0.012,0.005,0.044,0.0,1.38,0.0,0.876,0.067,0.777,0.0,0.042,2.318,0.217,0.11,0.437,0.0,0.001,0.041,0.0,1.083,0.107,0.023,0.034,0.17,0.0,0.074,0.006,0.376,0.005,18.747,0.0,0.0,0.0,0.107
2003,0.0,0.247,0.474,0.556,0.0,0.0,0.214,0.0,22.58,"na",11.703,0.01,52.208,0.002,0.669,12.499,23.317,0.011,22.707,4.617,63.911,2.705,0.0,2.292,0.23,0.385,0.814,0.113,0.0,0.112,6.306,1.823,0.0,0.0,0.007,0.065,3.462,2.124,0.931,1.689,0.255,0.0,0.0,0.037,1.428,0.122,0.003,1.207,0.0,0.006,0.318,2.307,4.449,0.05,0.0,0.0,0.001,0.002,0.014,0.016,0.046,0.0,1.579,0.0,0.882,0.126,0.746,0.0,0.045,2.223,0.236,0.131,0.449,0.0,0.001,0.085,0.0,1.175,0.112,0.028,0.023,0.279,0.0,0.06,0.003,0.388,0.007,18.836,0.0,0.0,0.0,0.097
2004,0.0,0.22,0.679,0.833,0.0,0.001,0.267,0.0,28.387,"na",13.19,0.014,59.792,0.002,0.805,14.259,29.165,0.015,23.755,4.873,72.983,2.837,0.0,2.436,0.239,0.461,0.878,0.119,0.0,0.134,8.267,2.149,0.0,0.001,0.009,0.114,4.319,2.374,0.992,2.106,0.282,0.0,0.001,0.165,1.511,0.173,0.002,1.936,0.0,0.01,0.335,2.61,4.699,0.068,0.0,0.0,0.001,0.002,0.021,0.02,0.045,0.0,1.65,0.0,1.182,0.141,0.817,0.0,0.035,2.326,0.244,0.225,0.554,0.0,0.001,0.103,0.0,1.822,0.108,0.027,0.006,0.417,0.0,0.058,0.006,0.405,0.007,19.67,0.0,0.0,0.0,0.093
2005,0.0,0.259,0.813,1.189,0.0,0.001,0.411,0.001,33.318,"na",14.609,0.017,67.467,0.002,0.819,16.806,34.202,0.02,24.942,5.175,82.076,3.096,0.0,2.427,0.249,0.407,1.664,0.127,0.0,0.152,9.699,2.215,0.0,0.023,0.02,0.116,5.401,2.184,1.096,2.72,0.314,0.0,0.005,0.377,1.499,0.281,0.002,2.273,0.0,0.016,0.375,2.799,5.708,0.086,0.0,0.0,0.002,0.002,0.026,0.02,0.047,0.0,1.848,0.0,1.669,0.191,0.948,0.0,0.079,2.245,0.214,0.372,0.792,0.0,0.001,0.104,0.0,1.91,0.108,0.025,0.009,0.42,0.0,0.062,0.005,0.422,0.009,20.667,0.0,0.0,0.011,0.103
2006,0.0,0.37,1.134,1.401,0.0,0.002,0.587,0.005,38.414,"na",17.516,0.021,75.357,0.002,1.009,19.376,39.614,0.033,27.089,5.628,92.873,3.395,0.001,2.581,0.279,0.325,2.475,0.146,0.0,0.218,11.683,2.077,0.0,0.033,0.026,0.137,5.926,2.469,1.366,3.06,0.41,0.0,0.007,0.296,1.514,0.396,0.002,3.379,0.0,0.028,0.596,3.087,5.806,0.124,0.0,0.0,0.002,0.009,0.031,0.02,0.041,0.0,1.707,0.0,1.802,0.233,1.024,0.0,0.079,2.38,0.202,0.509,1.068,0.0,0.001,0.116,0.0,2.115,0.108,0.022,0.091,0.458,0.0,0.085,0.011,0.464,0.008,22.8,0.0,0.0,0.015,0.099
2007,0.0,0.371,1.385,1.638,0.0,0.003,0.701,0.011,45.689,"na",20.606,0.022,86.388,0.003,0.799,22.338,47.258,0.038,29.476,6.896,106.994,4.225,0.003,2.715,0.293,0.613,3.497,0.138,0.001,0.297,15.195,2.326,0.0,0.05,0.029,0.15,7.009,2.29,1.879,3.306,0.453,0.0,0.01,0.379,1.597,0.482,0.002,4.332,0.0,0.032,0.81,3.371,6.166,0.171,0.0,0.0,0.002,0.036,0.034,0.021,0.063,0.0,1.925,0.0,1.697,0.291,1.141,0.0,0.095,2.325,0.25,0.696,1.39,0.0,0.009,0.111,0.0,2.55,0.11,0.024,0.109,0.556,0.0,0.164,0.005,0.51,0.074,24.837,0.0,0.0,0.018,0.105
2008,0.0,0.393,1.435,1.65,0.0,0.005,0.907,0.031,52.213,"na",25.78,0.024,98.141,0.004,0.895,26.844,54.021,0.052,34.177,7.743,123.921,4.685,0.008,2.662,0.308,0.755,6.362,0.128,0.003,0.388,16.474,2.279,0.0,0.048,0.039,0.211,8.775,2.411,2.302,3.793,0.552,0.0,0.014,0.485,1.893,0.593,0.004,5.372,0.0,0.044,0.914,3.743,6.071,0.257,0.0,0.0,0.003,0.045,0.034,0.023,0.067,0.0,1.849,0.0,2.122,0.298,1.317,0.0,0.104,2.44,0.296,1.008,1.774,0.0,0.007,0.112,0.0,2.792,0.119,0.066,0.119,0.493,0.0,0.278,0.005,0.528,0.07,29.666,0.0,0.0,0.013,0.113
2009,0.004,0.4,1.421,1.7,0.0,0.008,1.156,0.056,58.96,"na",33.048,0.029,110.69,0.003,1.031,33.393,61.1,0.08,39.296,8.668,143.738,5.403,0.014,3.536,0.312,0.72,11.028,0.185,0.007,0.507,17.176,2.273,0.0,0.05,0.115,0.235,10.717,2.034,2.866,4.529,0.636,0.0,0.018,0.603,2.118,0.726,0.017,6.333,0.0,0.056,1.03,4.552,6.064,0.386,0.0,0.0,0.008,0.059,0.037,0.022,0.089,0.0,1.849,0.349,2.43,0.274,1.561,0.0,0.104,2.354,0.234,1.426,2.265,0.0,0.005,0.113,0.0,3.157,0.121,0.045,0.123,0.52,0.0,0.514,0.005,0.562,0.041,33.911,0.0,0.0,0.017,0.114
2010,0.004,0.461,1.497,1.902,0.0,0.013,1.399,0.165,68.391,"na",42.622,0.038,127.861,0.004,1.278,41.072,70.94,0.083,45.614,11.298,170.483,7.63,0.019,4.342,0.334,0.777,15.89,0.233,0.017,0.701,19.059,2.808,0.002,0.054,0.231,0.325,12.346,2.545,3.503,5.111,0.693,0.021,0.039,0.639,2.14,0.708,0.031,7.663,0.0,0.043,1.01,5.849,6.728,0.454,0.0,0.0,0.021,0.084,0.036,0.026,0.149,0.0,1.972,0.306,2.514,0.278,1.824,0.0,0.153,2.267,0.233,1.803,2.762,0.0,0.095,0.122,0.0,3.553,0.134,0.053,0.155,0.775,0.0,0.915,0.001,0.643,0.054,39.3,0.0,0.001,0.022,0.104
2011,0.005,0.491,1.5,2.5,0.0,0.02,1.851,0.23,82.695,"na",52.961,0.042,150.566,0.004,1.416,51.322,85.857,0.173,52.481,12.069,203.528,7.906,0.022,4.746,0.385,0.971,22.774,0.271,0.04,1.181,24.068,3.205,0.004,0.064,0.26,0.394,12.587,2.632,4.437,6.68,0.935,0.018,0.058,0.563,2.167,1.068,0.062,9.485,0.0,0.057,1.064,8.404,7.015,0.567,0.0,0.0,0.03,0.143,0.042,0.043,0.157,0.0,2.049,0.348,2.78,0.369,1.958,0.0,0.153,2.296,0.263,2.445,2.846,0.045,0.359,0.128,0.0,3.989,0.138,0.072,0.276,0.922,0.0,1.333,0.001,0.757,0.057,45.686,0.0,0.001,0.022,0.12
2012,0.009,0.627,1.676,2.995,0.0,0.026,2.286,0.475,97.642,"na",64.451,0.047,174.292,0.004,1.567,61.7,101.408,0.225,59.271,14.262,238.743,9.129,0.023,5.228,0.453,1.369,29.429,0.257,0.058,1.347,27.448,3.353,0.006,0.068,0.325,0.416,15.028,2.625,5.503,8.132,1.301,0.021,0.096,0.551,2.19,1.007,0.102,11.193,0.0,0.056,1.179,11.392,7.745,0.856,0.0,0.001,0.041,0.172,0.047,0.09,0.165,0.001,2.38,0.35,2.815,0.426,2.016,0.0,0.165,2.378,0.306,3.358,3.111,0.046,0.647,0.116,0.007,4.385,0.144,0.097,0.31,1.179,0.0,1.694,0.001,0.763,0.171,51.663,0.0,0.001,0.022,0.123
2013,0.024,0.641,1.892,3.72,0.016,0.042,2.556,0.644,109.931,"na",82.6,0.065,199.961,0.006,1.842,79.176,114.468,0.314,69.772,16.539,282.561,10.647,0.02,6.901,0.523,1.606,42.281,0.272,0.074,1.481,29.27,3.614,0.006,0.081,0.271,0.362,16.782,2.879,5.918,10.977,1.811,0.021,0.148,0.583,2.169,1.137,0.123,12.653,0.011,0.094,1.188,13.403,9.327,1.198,0.0,0.001,0.062,0.227,0.057,0.141,0.275,0.002,2.628,0.282,2.737,0.517,2.047,0.0,0.262,2.236,0.385,3.31,3.562,0.046,1.175,0.112,0.01,4.826,0.168,0.109,0.341,1.637,0.0,2.285,0.001,0.853,0.296,60.244,0.0,0.001,0.029,0.171
2014,0.069,0.694,2.029,4.135,0.021,0.049,2.697,0.63,118.315,"na",98.867,0.09,221.192,0.012,2.681,94.545,123.519,0.458,78.401,19.838,320.059,13.262,0.02,8.129,0.618,1.48,51.141,0.326,0.072,1.643,32.346,4.068,0.014,0.112,0.304,0.264,16.088,2.901,6.557,13.268,1.743,0.024,0.21,0.643,2.323,1.285,0.206,14.264,0.014,0.096,1.187,14.059,11.809,2.063,0.001,0.003,0.077,0.252,0.066,0.174,0.435,0.019,3.119,0.259,2.624,0.562,2.282,0.0,0.395,2.415,0.468,3.996,3.619,0.047,1.476,0.183,0.014,4.973,0.187,0.118,0.457,2.047,0.001,2.791,0.001,0.882,0.382,67.153,0.0,0.002,0.03,0.593
2015,0.072,0.663,2.305,4.854,0.023,0.052,3.199,0.703,134.84,"na",119.985,0.109,248.852,0.07,4.283,114.358,141.197,0.58,83.618,24.093,368.837,16.048,0.032,8.441,0.667,1.961,64.126,0.348,0.09,1.726,38.427,4.288,0.017,0.123,0.335,0.438,15.601,3.09,7.911,17.447,1.98,0.024,0.253,0.674,2.382,1.596,0.269,15.115,0.014,0.089,1.135,14.338,15.443,2.67,0.001,0.04,0.102,0.301,0.075,0.208,0.571,0.037,3.718,0.276,3.078,0.63,2.448,0.0,0.43,2.783,0.487,4.718,3.555,0.047,2.165,0.218,0.018,6.139,0.21,0.124,0.492,2.259,0.001,3.853,0.001,0.965,0.386,71.459,0.0,0.002,0.055,1.413
2016,0.073,0.668,2.474,5.448,0.033,0.061,3.122,0.716,136.342,"na",147.301,0.113,270.094,0.335,5.176,140.84,144.23,0.984,96.781,28.607,417.395,19.146,0.045,9.567,0.745,2.535,81.661,0.373,0.096,1.673,38.268,4.173,0.06,0.139,0.337,0.595,15.437,3.283,8.417,17.611,2.116,0.024,0.342,0.669,2.55,1.547,0.369,18.271,0.014,0.109,1.149,14.841,18.798,3.145,0.007,0.083,0.113,0.37,0.076,0.216,0.77,0.038,4.075,0.324,3.311,0.536,2.449,0.0,0.568,3.138,0.612,4.677,3.742,0.047,2.023,0.25,0.028,6.134,0.24,0.126,0.514,2.817,0.002,5.374,0.001,0.998,0.358,83.14,0.001,0.003,0.078,1.796
2017,0.121,0.682,2.829,5.692,0.033,0.072,3.486,0.765,152.345,"na",181.895,0.141,304.944,0.59,5.545,175.122,161.808,1.351,109.545,32.615,486.839,22.158,0.061,10.319,0.827,3.045,106.73,0.402,0.096,1.749,44.815,4.746,0.118,0.129,0.456,0.614,15.734,3.702,9.385,21.024,2.221,0.024,0.358,0.735,2.948,1.871,0.399,21.818,0.014,0.135,1.172,15.47,22.387,3.629,0.013,0.087,0.134,0.418,0.108,0.246,0.781,0.042,4.43,0.353,3.959,0.708,2.434,0.001,0.553,3.072,0.811,4.792,3.736,0.047,2.208,0.271,0.031,6.753,0.254,0.124,0.524,3.359,0.002,6.643,0.001,1.17,0.391,94.796,0.001,0.003,0.093,1.976
