title         = ASCII CSV version of worksheet 39, "Renewables: Consumption" from the 2014 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2014/BP_2014_other_renewables_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2014/BP-Statistical_Review_of_world_energy_2014_workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
2003,0.0,0.3,0.5,0.6,0.0,0.0,0.4,0.0,23.2,0.1,12.8,0.5,0.0,54.1,0.4,0.0,1.4,0.6,13.4,24.1,0.0,23.1,5.7,66.9,3.5,0.0,2.3,0.2,0.4,0.8,0.1,0.1,6.3,1.8,0.0,0.0,0.1,3.6,2.1,0.9,1.7,0.3,0.0,0.0,1.4,0.1,0.0,1.2,0.0,2.6,5.2,0.1,0.0,0.0,0.0,2.0,0.0,0.9,0.2,0.7,0.1,2.1,0.0,0.1,0.5,0.0,0.0,0.1,0.0,1.2,0.2,0.0,0.3,0.0,0.1,0.0,0.7,0.0,18.8,0.0,0.0,0.0,0.1
2004,0.0,0.3,0.7,0.8,0.0,0.0,0.5,0.0,29.1,0.1,14.4,0.5,0.0,61.6,0.4,0.0,1.4,0.7,15.1,30.0,0.0,24.0,6.1,76.0,3.7,0.0,2.3,0.2,0.5,0.9,0.1,0.2,8.3,2.2,0.0,0.0,0.1,4.4,2.4,1.0,2.1,0.3,0.0,0.2,1.5,0.2,0.0,1.9,0.0,2.9,5.4,0.1,0.0,0.0,0.0,2.1,0.0,1.2,0.2,0.8,0.0,2.3,0.0,0.2,0.6,0.0,0.0,0.1,0.0,1.8,0.2,0.0,0.3,0.0,0.1,0.0,0.7,0.0,19.6,0.0,0.0,0.0,0.1
2005,0.0,0.3,0.9,1.2,0.0,0.0,0.6,0.0,34.2,0.2,15.4,0.6,0.1,69.7,0.5,0.0,1.3,0.8,17.2,35.2,0.0,25.5,6.4,85.1,4.2,0.0,2.5,0.2,0.4,1.1,0.1,0.2,9.7,2.2,0.0,0.0,0.1,5.6,2.2,1.1,2.7,0.3,0.0,0.4,1.5,0.3,0.0,2.3,0.0,3.1,6.5,0.1,0.0,0.0,0.0,2.4,0.0,1.7,0.2,1.0,0.1,2.2,0.0,0.4,0.8,0.0,0.0,0.1,0.0,1.9,0.2,0.0,0.4,0.0,0.1,0.0,0.7,0.0,20.6,0.0,0.0,0.0,0.1
2006,0.0,0.7,1.2,1.4,0.0,0.0,0.8,0.0,39.4,0.2,17.9,0.7,0.1,77.5,0.7,0.0,1.3,0.9,19.3,40.7,0.0,27.4,6.9,95.3,4.3,0.0,2.6,0.3,0.3,1.5,0.1,0.2,11.7,2.1,0.0,0.0,0.1,6.2,2.5,1.4,3.1,0.4,0.0,0.3,1.5,0.4,0.0,3.3,0.0,3.5,6.6,0.1,0.0,0.0,0.0,2.1,0.0,1.8,0.3,1.0,0.1,2.4,0.0,0.5,1.1,0.0,0.0,0.1,0.0,2.1,0.2,0.1,0.3,0.0,0.1,0.0,0.8,0.0,22.7,0.0,0.0,0.0,0.1
2007,0.0,0.7,1.4,1.6,0.0,0.0,1.0,0.0,46.6,0.2,20.1,0.6,0.1,88.3,1.0,0.0,1.5,0.8,21.4,48.3,0.0,29.7,8.2,108.4,5.0,0.0,2.7,0.3,0.6,1.9,0.1,0.3,15.2,2.3,0.0,0.0,0.1,7.2,2.3,1.9,3.3,0.5,0.0,0.3,1.6,0.5,0.0,4.0,0.0,3.8,6.9,0.2,0.0,0.0,0.0,2.3,0.0,1.7,0.3,1.1,0.1,2.3,0.0,0.7,1.4,0.0,0.0,0.1,0.0,2.5,0.2,0.1,0.4,0.0,0.2,0.0,0.9,0.0,24.7,0.0,0.0,0.0,0.1
2008,0.0,0.7,1.4,1.7,0.0,0.0,1.2,0.0,52.8,0.2,24.1,0.6,0.1,99.6,1.1,0.0,1.7,0.9,24.7,54.7,0.0,34.3,9.0,123.7,5.5,0.0,2.6,0.3,0.7,3.6,0.1,0.4,16.5,2.3,0.0,0.0,0.2,8.7,2.4,2.3,3.8,0.6,0.0,0.5,1.9,0.6,0.0,4.8,0.0,4.1,6.8,0.3,0.0,0.0,0.0,2.2,0.0,2.1,0.3,1.3,0.1,2.4,0.0,1.0,1.8,0.0,0.0,0.1,0.0,2.8,0.2,0.1,0.6,0.0,0.3,0.0,0.9,0.0,29.5,0.0,0.0,0.0,0.1
2009,0.0,0.7,1.4,1.7,0.0,0.0,1.5,0.1,59.1,0.3,30.5,0.8,0.1,112.0,1.2,0.0,2.1,1.1,30.7,61.4,0.1,39.3,10.0,142.5,5.9,0.0,3.4,0.3,1.0,6.9,0.1,0.5,17.2,2.3,0.0,0.0,0.2,10.7,2.0,2.8,4.5,0.6,0.0,0.6,2.1,0.7,0.0,6.3,0.1,4.6,6.8,0.5,0.0,0.0,0.1,2.3,0.3,2.4,0.3,1.6,0.1,2.4,0.0,1.4,2.3,0.0,0.0,0.1,0.0,3.1,0.3,0.1,0.7,0.0,0.5,0.0,0.9,0.0,33.6,0.0,0.0,0.0,0.1
2010,0.0,0.5,1.5,1.9,0.0,0.0,1.8,0.2,68.5,0.4,39.9,0.9,0.1,128.1,1.3,0.0,2.1,1.3,39.1,71.2,0.1,45.4,11.0,168.0,7.3,0.1,4.1,0.3,0.6,13.1,0.1,0.7,19.0,2.8,0.0,0.1,0.3,12.5,2.5,3.4,5.0,0.7,0.0,0.6,2.1,0.7,0.0,7.6,0.0,5.8,7.2,0.6,0.0,0.0,0.1,2.4,0.3,2.5,0.3,1.8,0.2,2.3,0.0,1.8,2.8,0.0,0.1,0.1,0.0,3.5,0.3,0.2,0.8,0.0,0.9,0.0,1.0,0.0,38.9,0.0,0.0,0.0,0.1
2011,0.0,0.5,1.5,2.1,0.0,0.0,2.2,0.2,82.5,0.5,55.5,0.9,0.1,149.4,1.4,0.0,2.1,1.3,53.3,85.9,0.1,51.3,12.9,204.9,9.0,0.1,3.9,0.4,0.9,24.7,0.1,1.2,24.0,3.2,0.0,0.1,0.3,12.6,2.6,4.3,6.6,0.9,0.0,0.6,2.2,1.1,0.1,9.2,0.1,8.4,7.5,0.7,0.0,0.0,0.1,2.4,0.3,2.8,0.4,2.0,0.2,2.3,0.0,2.4,2.8,0.0,0.3,0.1,0.0,4.0,0.3,0.2,0.8,0.0,1.3,0.0,1.2,0.0,45.0,0.0,0.0,0.0,0.1
2012,0.0,0.6,1.7,2.8,0.0,0.0,2.5,0.5,97.7,0.7,68.7,0.9,0.1,172.1,1.7,0.0,2.4,1.4,65.7,101.8,0.2,57.0,14.7,240.8,10.0,0.1,4.2,0.4,1.2,33.5,0.1,1.3,27.5,3.4,0.1,0.1,0.4,15.0,2.6,5.5,8.1,1.3,0.0,0.6,2.2,1.0,0.1,10.9,0.1,11.4,8.2,0.8,0.0,0.0,0.2,2.3,0.3,2.8,0.5,2.0,0.2,2.4,0.0,3.4,3.1,0.0,0.6,0.1,0.0,4.4,0.3,0.3,0.9,0.0,1.7,0.0,1.2,0.1,50.6,0.0,0.0,0.0,0.1
2013,0.0,0.7,1.9,3.4,0.0,0.0,2.8,0.6,110.6,0.9,83.7,1.2,0.1,195.6,1.8,0.0,2.5,1.7,78.2,115.5,0.2,65.4,18.3,279.3,13.2,0.1,4.3,0.5,1.4,42.9,0.1,1.5,29.7,3.7,0.1,0.1,0.4,16.8,2.7,5.9,10.9,1.4,0.0,0.5,2.3,1.1,0.1,11.7,0.1,13.0,9.4,1.0,0.0,0.0,0.2,2.5,0.3,3.0,0.5,2.0,0.2,2.4,0.0,4.2,3.6,0.0,1.1,0.1,0.0,5.0,0.3,0.3,1.0,0.0,2.2,0.0,1.2,0.3,58.6,0.0,0.0,0.0,0.1
