title         = ASCII CSV version of worksheet "Renewables: Consumption" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_other_renewables_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
2003,0.0,0.31,0.474,0.556,0.0,0.001,0.214,0.0,22.952,"na",11.447,0.431,0.022,52.48,0.386,0.002,1.111,0.579,12.264,23.777,0.011,22.6,4.696,63.927,2.705,0.0,2.186,0.23,0.41,0.814,0.112,0.112,6.306,1.823,0.0,0.0,0.083,3.587,2.124,0.931,1.689,0.255,0.0,0.03,1.428,0.122,0.003,1.207,0.006,2.561,4.449,0.05,0.0,0.0,0.002,1.579,0.0,0.882,0.124,0.746,0.045,2.223,0.0,0.131,0.449,0.0,0.001,0.085,0.0,1.175,0.112,0.023,0.279,0.0,0.06,0.003,0.378,0.005,18.836,0.0,0.0,0.0,0.065
2004,0.0,0.272,0.679,0.833,0.0,0.001,0.267,0.0,28.82,"na",12.941,0.517,0.025,60.105,0.418,0.002,1.191,0.702,14.059,29.706,0.015,23.645,4.919,73.045,2.837,0.0,2.325,0.239,0.461,0.878,0.117,0.134,8.267,2.149,0.0,0.001,0.118,4.437,2.374,0.993,2.106,0.282,0.0,0.16,1.511,0.173,0.002,1.936,0.011,2.93,4.699,0.079,0.0,0.0,0.002,1.65,0.0,1.182,0.14,0.817,0.035,2.326,0.0,0.225,0.554,0.0,0.001,0.103,0.0,1.822,0.108,0.006,0.417,0.0,0.058,0.005,0.427,0.005,19.67,0.0,0.0,0.0,0.067
2005,0.0,0.279,0.846,1.189,0.0,0.001,0.411,0.001,33.885,"na",14.355,0.517,0.046,67.915,0.478,0.002,1.164,0.709,16.645,34.88,0.02,24.838,5.178,82.27,3.096,0.0,2.323,0.249,0.407,1.664,0.125,0.152,9.699,2.215,0.0,0.023,0.125,5.613,2.184,1.097,2.72,0.314,0.0,0.364,1.499,0.281,0.002,2.273,0.016,3.135,5.708,0.091,0.0,0.0,0.002,1.848,0.0,1.669,0.19,0.948,0.079,2.245,0.0,0.372,0.792,0.0,0.001,0.104,0.0,1.91,0.108,0.009,0.42,0.0,0.062,0.005,0.441,0.008,20.667,0.0,0.0,0.011,0.067
2006,0.0,0.402,1.168,1.401,0.0,0.003,0.587,0.005,39.108,"na",17.272,0.692,0.071,75.918,0.709,0.002,1.25,0.9,19.17,40.431,0.033,26.987,5.669,93.19,3.395,0.001,2.48,0.279,0.325,2.475,0.173,0.218,11.683,2.077,0.0,0.033,0.139,6.235,2.47,1.367,3.06,0.41,0.0,0.275,1.514,0.396,0.002,3.306,0.028,3.457,5.806,0.115,0.0,0.0,0.009,1.707,0.0,1.802,0.232,1.024,0.079,2.38,0.0,0.509,1.068,0.0,0.001,0.116,0.0,2.115,0.108,0.091,0.458,0.0,0.085,0.01,0.494,0.008,22.8,0.0,0.0,0.015,0.068
2007,0.0,0.392,1.421,1.638,0.0,0.005,0.701,0.011,46.309,"na",20.281,0.564,0.116,86.901,0.939,0.003,1.385,0.822,21.955,48.065,0.038,29.374,6.928,107.182,4.225,0.003,2.613,0.293,0.613,3.497,0.165,0.297,15.195,2.326,0.0,0.05,0.188,7.226,2.29,1.895,3.306,0.453,0.0,0.346,1.597,0.482,0.002,3.994,0.032,3.755,6.166,0.188,0.0,0.0,0.036,1.925,0.0,1.697,0.289,1.141,0.095,2.325,0.0,0.696,1.39,0.0,0.009,0.111,0.0,2.55,0.11,0.109,0.556,0.0,0.164,0.004,0.603,0.073,24.837,0.0,0.0,0.018,0.069
2008,0.0,0.417,1.435,1.65,0.0,0.005,0.907,0.031,52.429,"na",25.107,0.603,0.123,98.249,1.103,0.004,1.608,0.882,26.171,54.427,0.051,34.087,7.737,123.356,4.685,0.008,2.572,0.308,0.706,6.362,0.164,0.388,16.474,2.279,0.0,0.048,0.207,8.663,2.408,2.305,3.793,0.552,0.0,0.46,1.891,0.593,0.004,4.775,0.044,4.095,6.071,0.311,0.0,0.0,0.045,1.849,0.0,2.122,0.298,1.317,0.104,2.44,0.0,1.008,1.774,0.0,0.007,0.112,0.0,2.792,0.119,0.119,0.493,0.0,0.278,0.005,0.602,0.07,29.666,0.0,0.0,0.013,0.072
2009,0.002,0.423,1.421,1.7,0.0,0.009,1.156,0.056,58.93,"na",33.049,0.723,0.132,110.813,1.285,0.003,1.791,1.055,33.339,61.24,0.074,39.187,8.968,143.863,5.403,0.014,3.427,0.312,0.985,11.028,0.207,0.507,17.17,2.273,0.0,0.05,0.257,10.717,2.034,2.85,4.529,0.636,0.0,0.578,2.118,0.726,0.017,6.323,0.051,4.569,6.064,0.405,0.0,0.0,0.059,1.849,0.349,2.43,0.274,1.561,0.104,2.354,0.0,1.426,2.265,0.0,0.005,0.113,0.0,3.157,0.121,0.123,0.52,0.0,0.514,0.005,0.637,0.041,33.911,0.0,0.0,0.016,0.075
2010,0.004,0.487,1.497,1.902,0.0,0.013,1.399,0.165,68.206,"na",42.186,0.893,0.153,127.912,1.423,0.004,1.98,1.317,41.089,70.954,0.079,45.509,11.15,170.098,7.63,0.019,4.218,0.334,0.584,15.89,0.26,0.701,18.889,2.808,0.002,0.054,0.342,12.482,2.545,3.437,5.027,0.693,0.021,0.639,2.14,0.708,0.031,7.171,0.039,5.849,6.728,1.013,0.0,0.0,0.084,1.991,0.306,2.514,0.28,1.824,0.153,2.267,0.002,1.803,2.762,0.0,0.095,0.122,0.0,3.553,0.134,0.155,0.776,0.0,0.915,0.001,0.727,0.054,39.3,0.0,0.001,0.024,0.08
2011,0.004,0.497,1.497,2.5,0.0,0.018,1.851,0.23,82.324,"na",52.149,0.909,0.167,151.451,1.594,0.004,2.218,1.354,51.709,85.701,0.124,52.461,12.251,203.6,7.906,0.022,4.783,0.385,1.132,22.774,0.28,1.181,23.849,3.205,0.004,0.064,0.351,12.587,2.632,4.44,6.528,0.935,0.018,0.563,2.167,1.068,0.062,8.831,0.054,8.404,7.015,1.718,0.0,0.0,0.143,1.992,0.348,2.78,0.375,1.958,0.153,2.296,0.006,2.445,2.846,0.0,0.359,0.128,0.0,3.989,0.138,0.276,0.922,0.0,1.333,0.001,0.8,0.057,45.686,0.0,0.001,0.032,0.09
2012,0.005,0.59,1.675,2.995,0.0,0.025,2.286,0.475,97.408,"na",63.355,1.021,0.182,175.17,1.914,0.004,2.652,1.414,61.817,101.494,0.164,59.552,14.084,238.525,9.129,0.023,5.598,0.453,1.187,29.429,0.291,1.347,27.221,3.353,0.006,0.068,0.291,15.028,2.625,5.519,8.109,1.301,0.021,0.551,2.19,1.007,0.102,10.377,0.052,11.392,7.745,1.95,0.0,0.001,0.172,2.291,0.35,2.815,0.433,2.016,0.165,2.378,0.014,3.358,3.111,0.001,0.647,0.116,0.0,4.385,0.143,0.31,1.179,0.0,1.694,0.001,0.79,0.171,51.663,0.0,0.001,0.033,0.096
2013,0.023,0.632,1.892,3.72,0.016,0.032,2.556,0.644,109.098,"na",81.335,1.296,0.228,199.408,2.007,0.008,3.025,1.73,79.03,114.08,0.253,69.266,16.385,280.743,10.647,0.029,6.394,0.523,1.431,42.281,0.305,1.481,29.04,3.614,0.006,0.081,0.297,16.266,2.877,5.835,10.991,1.811,0.021,0.583,2.188,1.137,0.123,11.589,0.09,13.403,9.327,2.299,0.0,0.001,0.227,2.628,0.282,2.737,0.504,2.047,0.262,2.236,0.062,3.31,3.562,0.001,1.175,0.112,0.009,4.826,0.167,0.341,1.637,0.0,2.285,0.001,0.881,0.296,60.244,0.0,0.001,0.033,0.131
2014,0.068,0.812,2.022,4.138,0.02,0.034,2.697,0.63,118.027,"na",96.277,1.799,0.272,220.994,2.195,0.015,3.562,2.68,92.974,123.813,0.394,77.227,20.182,317.271,13.262,0.029,6.955,0.618,1.642,50.757,0.393,1.643,32.093,4.067,0.014,0.112,0.303,16.088,2.901,6.526,13.28,1.743,0.022,0.642,2.324,1.285,0.205,11.958,0.092,14.059,11.809,3.325,0.0,0.002,0.252,3.119,0.259,2.624,0.563,2.282,0.395,2.415,0.187,3.996,3.619,0.002,1.476,0.138,0.012,4.973,0.184,0.457,2.047,0.001,2.791,0.001,0.927,0.382,67.153,0.0,0.001,0.034,0.564
2015,0.07,0.624,2.305,4.775,0.023,0.042,3.201,0.703,134.592,"na",117.805,2.393,0.308,248.904,2.336,0.052,4.52,4.229,112.706,141.585,0.524,83.648,24.018,366.71,16.0,0.034,8.47,0.667,1.901,64.385,0.417,1.726,38.102,4.287,0.017,0.123,0.434,15.633,3.09,7.909,17.482,1.98,0.022,0.674,2.381,1.596,0.283,12.714,0.099,14.338,14.82,3.919,0.001,0.041,0.301,3.718,0.276,3.078,0.617,2.448,0.43,2.783,0.3,4.718,3.555,0.002,2.165,0.153,0.016,6.139,0.198,0.492,2.259,0.001,3.853,0.001,1.026,0.386,71.459,0.0,0.002,0.049,1.385
2016,0.072,0.657,2.45,5.363,0.038,0.048,3.157,0.715,135.635,"na",149.497,2.63,0.313,270.073,2.523,0.155,5.07,5.024,144.503,144.045,0.746,97.059,28.194,419.57,18.995,0.069,9.183,0.787,2.287,86.122,0.482,1.67,37.867,4.055,0.051,0.139,0.589,15.542,3.366,8.16,17.511,2.079,0.022,0.782,2.558,1.507,0.389,16.466,0.102,15.0,18.824,4.307,0.006,0.079,0.362,4.116,0.336,3.11,0.528,2.449,0.56,3.09,0.442,4.645,3.722,0.002,2.041,0.165,0.019,6.105,0.228,0.502,2.817,0.001,5.169,0.001,1.047,0.339,83.76,0.001,0.002,0.07,1.754
