year	country	country_code	population	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	coal_production	oil_production	gas_production
1976	United Kingdom	GB	56211968	72.766	33.469	1.026	8.182	91.36	0.0	0.0	0.0	0	12.169	32.599
1976	Greece	GR	9188150	7.629	0.0	0.47	0.0	10.574	0.0	0.0	0.0	0	0	0
1976	Hong Kong	HK	4518000	0.008	0.0	0.0	0.0	5.518	0.0	0.0	0.0	0	0	0
1976	Hungary	HU	10598677	8.045	5.337	0.037	0.0	10.506	0.0	0.0	0.0	0	0	0
1976	Indonesia	ID	137382075	0.093	2.115	0.24	0.0	11.723	0.0	0.0	0.0	0	76.126	2.115
1976	Ireland	IE	3238050	1.749	0.0	0.134	0.0	5.305	0.0	0.0	0.0	0	0	0
1976	Israel	IL	3533000	0.0	0.052	0.0	0.0	6.581	0.0	0.0	0.0	0	0	0
1976	India	IN	636992593	50.132	1.208	9.39	0.601	24.593	0.0	0.0	0.0	0	8.659	1.208
1976	Iran, Islamic Republic of	IR	33788867	1.273	4.573	0.868	0.0	24.685	0.0	0.0	0.0	0	296.966	13.22
1976	Italy	IT	55718260	9.747	21.978	9.406	0.859	98.819	0.863	0.0	0.0	0	1.293	12.9
1976	Japan	JP	112771000	52.527	8.998	18.898	8.316	253.549	0.083	0.0	0.0	0	0	0
1976	Korea, Republic of	KR	35849000	8.957	0.0	0.405	0.0	15.949	0.0	0.0	0.0	0	0	0
1976	Kuwait	KW	1116083	0.0	3.478	0.0	0.0	3.694	0.0	0.0	0.0	0	109.911	3.478
1976	Mexico	MX	61969362	1.558	11.878	3.903	0.0	35.445	0.131	0.0	0.0	0	44.774	11.878
1976	Malaysia	MY	12600292	0.01	0.299	0.268	0.0	4.856	0.0	0.0	0.0	0	8.0	0.299
1976	Netherlands	NL	13774037	3.01	33.061	0.0	0.815	39.18	0.197	0.0	0.0	0	0	73.804
1976	Norway	NO	4026152	0.954	0.0	18.566	0.0	8.957	0.0	0.0	0.0	0	13.652	0.0
1976	New Zealand	NZ	3111000	1.455	0.807	3.507	0.0	4.419	0.373	0.0	0.0	0	0	0
1976	Peru	PE	15561809	0.048	0.576	1.313	0.0	5.837	0.055	0.0	0.0	0	4.016	0.576
1976	Philippines	PH	42064468	0.064	0.0	0.596	0.0	9.954	0.0	0.0	0.0	0	0	0
1976	Pakistan	PK	70632133	0.512	4.185	1.203	0.117	4.061	0.0	0.0	0.0	0	0	4.185
1976	Poland	PL	34356300	87.516	7.348	0.474	0.0	14.902	0.069	0.0	0.0	0	0	5.283
1976	Portugal	PT	9355810	0.4	0.0	1.083	0.0	7.18	0.052	0.0	0.0	0	0	0
1976	Qatar	QA	172151	0.0	1.332	0.0	0.0	0.308	0.0	0.0	0.0	0	24.323	0.985
1976	Romania	RO	21551634	9.866	29.546	1.834	0.0	15.234	0.0	0.0	0.0	0	15.09	29.722
1976	Saudi Arabia	SA	7756072	0.0	2.633	0.0	0.0	21.5	0.0	0.0	0.0	0	437.252	2.633
1976	Sweden	SE	8222286	1.9	0.0	12.416	3.619	29.039	0.08	0.0	0.0	0	0	0
1976	Singapore	SG	2293000	0.003	0.0	0.0	0.0	8.717	0.0	0.0	0.0	0	0	0
1976	Slovakia	SK	4789507	6.715	1.595	0.457	0.1	6.516	0.0	0.0	0.0	0	0	0
1976	Thailand	TH	43453204	0.164	0.0	0.718	0.0	8.697	0.0	0.0	0.0	0	0.0	0.0
1976	Turkey	TR	40446729	6.182	0.0	1.895	0.0	15.392	0.036	0.0	0.0	0	0	0
1976	Trinidad and Tobago	TT	1019403	0.0	1.487	0.0	0.0	3.181	0.004	0.0	0.0	0	10.528	1.487
1976	United States	US	218035000	342.313	512.696	65.58	45.518	842.392	0.913	0.0	0.0	0	457.98	490.896
1976	Venezuela, Bolivarian Republic of	VE	13135849	0.165	10.492	2.395	0.0	12.828	0.0	0.0	0.0	0	124.813	10.492
1976	Viet Nam	VN	49157643.2	2.433	0.0	0.265	0.0	0.793	0.0	0.0	0.0	0	0.0	0.0
1976	South Africa	ZA	25268094.272	36.835	0.0	0.424	0.0	11.811	0.0	0.0	0.0	0	0	0
1977	United Arab Emirates	AE	724684	0.0	3.042	0.0	0.0	1.393	0.0	0.0	0.0	0	96.759	3.51
1977	Argentina	AR	26899177	0.816	9.522	1.291	0.366	24.414	0.014	0.0	0.0	0	22.062	6.813
1977	Austria	AT	7568430	3.25	4.529	5.639	0.0	11.141	0.059	0.0	0.0	0	0	0
1977	Australia	AU	14192000	23.436	7.038	3.065	0.0	31.192	0.097	0.0	0.0	0	23.425	7.038
1977	Bangladesh	BD	73915723	0.129	0.849	0.099	0.0	1.194	0.0	0.0	0.0	0	0	0.849
1977	Belgium	BE	9830358	9.114	8.596	0.051	2.701	26.055	0.056	0.0	0.0	0	0	0
1977	Bulgaria	BG	8804183	7.867	2.168	0.797	1.332	12.927	0.0	0.0	0.0	0	0	0
1977	Eurozone	BP_EU2	292414547	448.735	221.62	71.419	34.709	734.036	2.044	0.0	0.0	0	70.217	188.206
1977	Total Former Soviet Union	BP_FSU	257759346.36527856	347.731	277.899	34.23	11.547	372.132	0.0	0.0	0.0	0	545.799	281.812
1977	Non OECD	BP_NONOECD	3259957418.07471	767.309	391.279	113.867	13.761	886.758	0.914	0.0	0.0	0	2386.66	417.149
1977	OECD	BP_OECD	958039770	902.821	770.014	220.157	107.406	2079.525	4.021	0.0	0.0	0	690.377	748.269
1977	Total Africa	BP_TAF	442166828.26464597	42.313	6.309	9.486	0.0	58.878	0.037	0.0	0.0	0	303.407	13.12
1977	Total Asia-Pacific	BP_TAP	2315907714.8977004	426.455	45.307	51.326	6.906	504.655	0.575	0.0	0.0	0	235.461	45.892
1977	Total Europe and Eurasia	BP_TEE	728263682.36527856	815.016	502.419	138.399	48.082	1159.456	2.097	0.0	0.0	0	638.588	474.493
1977	Total Middle East	BP_TME	81776622.1410465	1.294	19.881	1.598	0.0	82.992	0.0	0.0	0.0	0	1118.096	29.097
1977	Total North America	BP_TNA	244088400	376.457	560.923	100.381	65.812	1012.302	1.332	0.0	0.0	0	592.744	577.174
1977	Total South and Central America	BP_TSCA	337694223.3664	8.594	26.453	32.834	0.366	148.0	0.894	0.0	0.0	0	188.74	25.641
1977	World	BP_WORLD	4217997188.07471	1670.129	1161.293	334.024	121.167	2966.283	4.935	0.0	0.0	0	3077.036	1165.417
1977	Brazil	BR	113442106	4.332	0.527	21.155	0.0	49.024	0.307	0.0	0.0	0	8.74	0.527
1977	Canada	CA	23796000	23.384	46.152	44.93	6.056	86.309	0.242	0.0	0.0	0	75.574	71.55
1977	Switzerland	CH	6281174	0.251	0.617	7.895	1.826	13.056	0.0	0.0	0.0	0	0	0
1977	Chile	CL	10719748	0.915	0.572	1.471	0.0	4.648	0.018	0.0	0.0	0	0	0
1977	China	CN	943455000	257.57	11.27	10.439	0.0	82.4	0.0	0.0	0.0	0	93.64	11.27
1977	Colombia	CO	25089511	2.149	1.772	2.325	0.0	7.096	0.048	0.0	0.0	0	7.467	1.772
1977	Czech Republic	CZ	10186755	39.514	2.029	0.445	0.0	11.852	0.0	0.0	0.0	0	0	0
1977	Germany	DE	78159814	128.891	44.219	3.978	9.337	152.471	0.282	0.0	0.0	0	0	17.006
1977	Denmark	DK	5088419	3.279	0.0	0.005	0.0	16.729	0.0	0.0	0.0	0	0.487	0.0
1977	Algeria	DZ	17068212	0.061	3.357	0.061	0.0	4.4	0.0	0.0	0.0	0	54.054	6.935
1977	Ecuador	EC	7315156	0.0	0.073	0.215	0.0	2.131	0.0	0.0	0.0	0	9.84	0
1977	Egypt	EG	41961731	0.657	0.414	2.045	0.0	10.366	0.0	0.0	0.0	0	20.9	0.414
1977	Spain	ES	36370050	11.017	1.435	8.968	1.476	45.508	0.07	0.0	0.0	0	0	0
1977	Finland	FI	4738902	2.909	0.754	2.742	0.602	12.507	0.0	0.0	0.0	0	0	0
1977	France	FR	54421950	28.085	20.4	17.27	4.07	114.582	0.311	0.0	0.0	0	0	0
1977	United Kingdom	GB	56193492	73.005	35.573	0.895	9.057	92.024	0.0	0.0	0.0	0	38.265	34.061
1977	Greece	GR	9308479	8.114	0.0	0.482	0.0	10.764	0.0	0.0	0.0	0	0	0
1977	Hong Kong	HK	4583700	0.007	0.0	0.0	0.0	5.968	0.0	0.0	0.0	0	0	0
1977	Hungary	HU	10648031	8.183	5.658	0.034	0.0	11.178	0.0	0.0	0.0	0	0	0
1977	Indonesia	ID	140688052	0.1	4.5	0.399	0.0	14.096	0.0	0.0	0.0	0	84.937	5.094
1977	Ireland	IE	3282200	1.832	0.0	0.168	0.0	5.658	0.0	0.0	0.0	0	0	0
1977	Israel	IL	3613000	0.0	0.052	0.0	0.0	6.926	0.0	0.0	0.0	0	0	0
1977	India	IN	652279308	52.48	1.29	10.245	0.419	26.413	0.0	0.0	0.0	0	10.185	1.29
1977	Iran, Islamic Republic of	IR	34853522	1.288	4.677	0.897	0.0	28.611	0.0	0.0	0.0	0	285.628	13.425
1977	Italy	IT	55955411	9.585	21.59	12.36	0.763	96.064	0.844	0.0	0.0	0	1.246	11.317
1977	Japan	JP	113863000	52.482	10.989	16.342	6.374	258.523	0.121	0.0	0.0	0	0	0
1977	Korea, Republic of	KR	36412000	9.778	0.0	0.316	0.016	18.984	0.0	0.0	0.0	0	0	0
1977	Kuwait	KW	1178930	0.0	3.792	0.0	0.0	3.573	0.0	0.0	0.0	0	100.78	3.792
1977	Mexico	MX	63723359	2.242	12.53	4.345	0.0	36.574	0.134	0.0	0.0	0	54.366	12.586
1977	Malaysia	MY	12891897	0.011	0.273	0.224	0.0	5.508	0.0	0.0	0.0	0	8.743	0.273
1977	Netherlands	NL	13856185	3.153	33.181	0.0	0.839	37.596	0.196	0.0	0.0	0	0	74.047
1977	Norway	NO	4043205	0.822	0.343	16.339	0.0	8.82	0.0	0.0	0.0	0	14.005	2.39
1977	New Zealand	NZ	3120000	1.385	1.326	3.331	0.0	4.42	0.357	0.0	0.0	0	0	0
1977	Peru	PE	15987545	0.049	0.572	1.363	0.0	5.841	0.055	0.0	0.0	0	4.788	0.572
1977	Philippines	PH	43265378	0.136	0.0	0.436	0.0	10.89	0.0	0.0	0.0	0	0	0
1977	Pakistan	PK	72904319	0.557	4.572	1.429	0.074	4.27	0.0	0.0	0.0	0	0	4.572
1977	Poland	PL	34689050	90.62	7.797	0.542	0.0	15.941	0.091	0.0	0.0	0	0	5.56
1977	Portugal	PT	9455675	0.363	0.0	2.255	0.0	7.093	0.053	0.0	0.0	0	0	0
1977	Qatar	QA	180656	0.0	1.449	0.0	0.0	0.41	0.0	0.0	0.0	0	21.667	1.396
1977	Romania	RO	21756096	9.99	31.298	2.113	0.0	16.501	0.0	0.0	0.0	0	15.04	31.476
1977	Saudi Arabia	SA	8200523	0.0	3.705	0.0	0.0	25.043	0.0	0.0	0.0	0	468.401	3.705
1977	Sweden	SE	8251540	1.5	0.0	12.113	4.507	28.049	0.081	0.0	0.0	0	0	0
1977	Singapore	SG	2325000	0.004	0.0	0.0	0.0	8.692	0.0	0.0	0.0	0	0	0
1977	Slovakia	SK	4840501	6.897	2.016	0.545	0.025	6.813	0.0	0.0	0.0	0	0	0
1977	Thailand	TH	44483729	0.133	0.0	0.647	0.0	9.779	0.0	0.0	0.0	0	0.0	0.0
1977	Turkey	TR	41316297	6.418	0.0	1.939	0.0	16.625	0.049	0.0	0.0	0	0	0
1977	Trinidad and Tobago	TT	1031694	0.0	1.747	0.0	0.0	3.101	0.005	0.0	0.0	0	11.341	1.747
1977	United States	US	220239000	350.831	502.24	51.106	59.756	889.419	0.956	0.0	0.0	0	462.804	493.038
1977	Venezuela, Bolivarian Republic of	VE	13607958	0.256	11.453	2.753	0.0	17.513	0.0	0.0	0.0	0	121.49	11.453
1977	Viet Nam	VN	50295171.2	2.667	0.0	0.265	0.0	0.795	0.0	0.0	0.0	0	0.0	0.0
1977	South Africa	ZA	25805575.232	38.159	0.0	0.44	0.0	11.697	0.0	0.0	0.0	0	0	0
1978	United Arab Emirates	AE	828378	0.0	3.609	0.0	0.0	1.52	0.0	0.0	0.0	0	88.574	5.139
1978	Argentina	AR	27303001	1.167	9.261	1.734	0.648	24.365	0.014	0.0	0.0	0	23.21	7.029
1978	Austria	AT	7562305	3.302	4.711	5.643	0.0	12.0	0.053	0.0	0.0	0	0	0
1978	Australia	AU	14358000	23.973	7.577	3.321	0.0	31.008	0.092	0.0	0.0	0	23.191	7.577
1978	Bangladesh	BD	76066342	0.125	0.937	0.114	0.0	1.263	0.0	0.0	0.0	0	0	0.937
1978	Belgium	BE	9839534	9.333	8.523	0.05	2.831	27.798	0.059	0.0	0.0	0	0	0
1978	Bulgaria	BG	8814032	8.388	2.313	0.658	1.338	13.315	0.0	0.0	0.0	0	0	0
1978	Eurozone	BP_EU2	293734200	456.188	230.489	68.889	39.077	759.415	2.14	0.0	0.001	0	85.117	183.283
1978	Total Former Soviet Union	BP_FSU	259991551.81802745	345.627	296.344	37.12	11.871	394.79	0.0	0.0	0.0	0	571.531	303.144
1978	Non OECD	BP_NONOECD	3326017156.17618	792.271	420.438	123.545	15.011	948.091	1.032	0.0	0.0	0	2364.345	451.499
1978	OECD	BP_OECD	966975276	895.106	788.257	235.796	125.138	2099.132	4.031	0.0	0.001	0	742.491	752.624
1978	Total Africa	BP_TAF	454530115.7858666	41.05	9.04	9.687	0.0	61.619	0.038	0.0	0.0	0	298.011	17.494
1978	Total Asia-Pacific	BP_TAP	2359519152.0926797	446.128	54.105	53.381	13.456	531.538	0.641	0.0	0.0	0	246.081	54.323
1978	Total Europe and Eurasia	BP_TEE	732586030.81802745	821.565	530.266	140.398	52.758	1209.138	2.198	0.0	0.001	0	683.042	501.332
1978	Total Middle East	BP_TME	84628184.0624103	0.793	21.64	2.237	0.0	89.96	0.0	0.0	0.0	0	1064.526	28.043
1978	Total North America	BP_TNA	246674600	368.452	566.352	117.559	73.287	1000.152	1.172	0.0	0.0	0	626.088	575.825
1978	Total South and Central America	BP_TSCA	345560538.712	9.388	27.292	36.079	0.648	154.817	1.013	0.0	0.0	0	189.089	27.106
1978	World	BP_WORLD	4292992432.17618	1687.378	1208.695	359.342	140.149	3047.224	5.062	0.0	0.001	0	3106.836	1204.123
1978	Brazil	BR	116138507	4.982	0.694	23.253	0.0	53.999	0.364	0.0	0.0	0	8.687	0.694
1978	Canada	CA	24036000	19.228	46.593	49.102	7.452	87.957	0.256	0.0	0.0	0	75.19	69.048
1978	Switzerland	CH	6281738	0.226	0.677	7.141	1.81	13.421	0.022	0.0	0.0	0	0	0
1978	Chile	CL	10867152	0.892	0.535	1.545	0.0	4.941	0.021	0.0	0.0	0	0	0
1978	China	CN	956165000	282.82	12.767	9.781	0.0	91.25	0.0	0.0	0.0	0	104.05	12.767
1978	Colombia	CO	25675364	2.166	2.256	2.7	0.0	7.224	0.05	0.0	0.0	0	7.099	2.256
1978	Czech Republic	CZ	10242098	39.668	2.285	0.413	0.0	12.261	0.0	0.0	0.0	0	0	0
1978	Germany	DE	78091820	130.566	47.402	4.155	9.929	158.118	0.298	0.0	0.0	0	0	18.186
1978	Denmark	DK	5104248	3.612	0.0	0.005	0.0	16.657	0.001	0.0	0.001	0	0.39	0.0
1978	Algeria	DZ	17624756	0.031	5.391	0.058	0.0	4.521	0.0	0.0	0.0	0	57.737	10.755
1978	Ecuador	EC	7525548	0.0	0.075	0.245	0.0	2.173	0.0	0.0	0.0	0	10.89	0
1978	Egypt	EG	42921556	0.675	0.666	2.247	0.0	10.728	0.0	0.0	0.0	0	25.19	0.666
1978	Spain	ES	36872506	9.468	1.47	9.138	1.726	46.394	0.072	0.0	0.0	0	0	0
1978	Finland	FI	4752528	3.974	0.821	2.205	0.739	12.545	0.0	0.0	0.0	0	0	0
1978	France	FR	54642919	29.302	20.9	15.468	6.899	118.961	0.321	0.0	0.0	0	0	0
1978	United Kingdom	GB	56196504	71.121	36.899	0.921	8.424	94.032	0.0	0.0	0.0	0	54.006	32.617
1978	Greece	GR	9429959	7.215	0.0	0.749	0.0	11.702	0.0	0.0	0.0	0	0	0
1978	Hong Kong	HK	4667500	0.005	0.0	0.0	0.0	6.2	0.0	0.0	0.0	0	0	0
1978	Hungary	HU	10684822	8.175	6.164	0.032	0.0	12.366	0.0	0.0	0.0	0	0	0
1978	Indonesia	ID	144026720	0.133	5.202	0.285	0.0	15.534	0.0	0.0	0.0	0	82.105	9.792
1978	Ireland	IE	3329100	1.733	0.0	0.158	0.0	6.041	0.0	0.0	0.0	0	0	0
1978	Israel	IL	3690000	0.0	0.051	0.0	0.0	7.406	0.0	0.0	0.0	0	0	0
1978	India	IN	667917437	50.788	1.44	12.711	0.512	28.717	0.0	0.0	0.0	0	11.271	1.44
1978	Iran, Islamic Republic of	IR	35998637	0.787	3.622	1.405	0.0	31.201	0.0	0.0	0.0	0	264.82	8.41
1978	Italy	IT	56155143	9.75	22.5	10.303	1.002	99.775	0.862	0.0	0.0	0	1.489	11.303
1978	Japan	JP	114898000	46.466	15.422	15.448	11.776	264.059	0.187	0.0	0.0	0	0	0
1978	Korea, Republic of	KR	36969000	9.894	0.0	0.408	0.526	21.672	0.0	0.0	0.0	0	0	0
1978	Kuwait	KW	1242872	0.0	4.249	0.0	0.0	3.862	0.0	0.0	0.0	0	108.78	4.249
1978	Mexico	MX	65461471	2.337	15.757	3.668	0.0	41.551	0.135	0.0	0.0	0	66.692	15.757
1978	Malaysia	MY	13191366	0.024	2.021	0.241	0.0	5.939	0.0	0.0	0.0	0	10.319	2.034
1978	Netherlands	NL	13941700	3.607	33.253	0.0	0.803	38.365	0.274	0.0	0.0	0	0	67.784
1978	Norway	NO	4058671	0.847	0.576	18.3	0.0	9.85	0.0	0.0	0.0	0	17.372	12.781
1978	New Zealand	NZ	3121000	1.278	1.245	3.543	0.0	4.192	0.362	0.0	0.0	0	0	0
1978	Peru	PE	16418798	0.045	0.598	1.403	0.0	5.796	0.049	0.0	0.0	0	7.921	0.598
1978	Philippines	PH	44497521	0.139	0.0	0.634	0.0	11.223	0.001	0.0	0.0	0	0	0
1978	Pakistan	PK	75303460	0.593	4.698	1.774	0.038	4.497	0.0	0.0	0.0	0	0	4.698
1978	Poland	PL	34965600	94.839	8.208	0.539	0.0	17.058	0.086	0.0	0.0	0	0	5.964
1978	Portugal	PT	9558250	0.428	0.0	2.446	0.0	7.354	0.052	0.0	0.0	0	0	0
1978	Qatar	QA	190192	0.0	1.331	0.0	0.0	0.398	0.0	0.0	0.0	0	24.107	1.331
1978	Romania	RO	21951464	11.218	32.354	2.403	0.0	18.41	0.0	0.0	0.0	0	14.114	31.691
1978	Saudi Arabia	SA	8684651	0.0	5.109	0.0	0.0	26.929	0.0	0.0	0.0	0	424.435	5.109
1978	Sweden	SE	8275599	1.6	0.0	13.074	5.382	26.601	0.062	0.0	0.0	0	0	0
1978	Singapore	SG	2354000	0.005	0.0	0.0	0.0	8.905	0.0	0.0	0.0	0	0	0
1978	Slovakia	SK	4890125	7.232	2.27	0.511	0.004	7.048	0.0	0.0	0.0	0	0	0
1978	Thailand	TH	45494423	0.167	0.0	0.425	0.0	10.979	0.0	0.0	0.0	0	0.0	0.0
1978	Turkey	TR	42206204	6.498	0.0	2.113	0.0	15.31	0.031	0.0	0.0	0	0	0
1978	Trinidad and Tobago	TT	1045600	0.0	2.086	0.0	0.0	2.773	0.007	0.0	0.0	0	11.391	2.086
1978	United States	US	222585000	346.887	504.002	64.789	65.835	870.644	0.78	0.0	0.0	0	484.206	491.019
1978	Venezuela, Bolivarian Republic of	VE	14088961	0.079	11.557	2.768	0.0	17.523	0.0	0.0	0.0	0	116.975	11.557
1978	Viet Nam	VN	51436139.2	2.578	0.0	0.265	0.0	0.965	0.0	0.0	0.0	0	0.0	0.0
1978	South Africa	ZA	26355319.232	37.062	0.0	0.431	0.0	12.287	0.0	0.0	0.0	0	0	0
1979	United Arab Emirates	AE	927412	0.0	3.924	0.0	0.0	2.078	0.0	0.0	0.0	0	88.671	5.499
1979	Argentina	AR	27711808	0.922	9.522	2.384	0.602	25.877	0.021	0.0	0.0	0	24.278	6.507
1979	Austria	AT	7549425	3.584	4.671	6.358	0.0	12.504	0.061	0.0	0.0	0	0	0
1979	Australia	AU	14514000	25.012	8.722	3.224	0.0	31.527	0.095	0.0	0.0	0	23.276	8.722
1979	Bangladesh	BD	78342736	0.092	1.078	0.133	0.0	1.406	0.0	0.0	0.0	0	0	1.078
1979	Belgium	BE	9848382	10.399	9.313	0.053	2.581	27.638	0.071	0.0	0.0	0	0	0
1979	Bulgaria	BG	8825940	8.649	2.475	0.75	1.398	13.726	0.0	0.0	0.0	0	0	0
1979	Eurozone	BP_EU2	294941799	475.248	242.966	71.659	43.55	778.23	2.186	0.0	0.001	0	107.815	183.934
1979	Total Former Soviet Union	BP_FSU	262232262	348.129	314.583	40.642	13.49	401.893	0.0	0.0	0.0	0	585.6	331.165
1979	Non OECD	BP_NONOECD	3393796049.56148	815.644	456.738	133.922	17.465	986.333	1.295	0.0	0.0	0	2450.603	501.739
1979	OECD	BP_OECD	975891161	951.366	826.453	242.446	127.28	2110.496	4.56	0.0	0.001	0	786.629	782.537
1979	Total Africa	BP_TAF	467330639.20137835	43.344	13.848	9.969	0.0	65.325	0.04	0.0	0.0	0	326.421	26.563
1979	Total Asia-Pacific	BP_TAP	2404084501.9745007	468.531	61.796	57.72	16.706	544.968	0.822	0.0	0.0	0	252.42	61.729
1979	Total Europe and Eurasia	BP_TEE	736772064	844.722	561.523	148.744	59.163	1235.029	2.294	0.0	0.001	0	722.89	535.765
1979	Total Middle East	BP_TME	87703506.3175216	1.142	29.224	2.202	0.0	101.629	0.0	0.0	0.0	0	1089.097	34.144
1979	Total North America	BP_TNA	249385800	399.494	587.215	116.887	68.274	988.5	1.567	0.0	0.0	0	643.926	597.867
1979	Total South and Central America	BP_TSCA	353474233.7856	9.776	29.585	40.846	0.602	161.378	1.133	0.0	0.0	0	202.477	28.209
1979	World	BP_WORLD	4369687210.56148	1767.01	1283.192	376.368	144.745	3096.829	5.855	0.0	0.001	0	3237.232	1284.276
1979	Brazil	BR	118895875	5.411	0.761	26.384	0.0	57.178	0.5	0.0	0.0	0	9.006	0.761
1979	Canada	CA	24277000	18.207	47.304	48.111	7.5	91.501	0.304	0.0	0.0	0	86.275	72.81
1979	Switzerland	CH	6294365	0.233	0.759	6.717	2.123	12.875	0.065	0.0	0.0	0	0	0
1979	Chile	CL	11018910	0.987	0.633	1.571	0.0	5.158	0.021	0.0	0.0	0	0	0
1979	China	CN	969005000	292.58	13.492	10.987	0.0	91.1	0.0	0.0	0.0	0	106.15	13.492
1979	Colombia	CO	26271401	2.19	2.573	2.97	0.0	7.673	0.052	0.0	0.0	0	6.677	2.573
1979	Czech Republic	CZ	10292341	39.68	2.593	0.518	0.0	12.461	0.0	0.0	0.0	0	0	0
1979	Germany	DE	78126350	138.158	52.397	4.16	11.783	163.161	0.327	0.0	0.0	0	0	18.243
1979	Denmark	DK	5116801	4.308	0.0	0.005	0.0	15.909	0.001	0.0	0.001	0	0.39	0.0
1979	Algeria	DZ	18205468	0.072	7.623	0.066	0.0	5.42	0.0	0.0	0.0	0	57.55	17.629
1979	Ecuador	EC	7739894	0.0	0.054	0.221	0.0	2.314	0.0	0.0	0.0	0	11.533	0
1979	Egypt	EG	43917526	0.75	1.008	2.174	0.0	11.763	0.0	0.0	0.0	0	26.14	1.008
1979	Spain	ES	37201123	10.791	1.42	10.535	1.516	49.146	0.057	0.0	0.0	0	0	0
1979	Finland	FI	4764690	3.815	0.818	2.461	1.525	13.302	0.0	0.0	0.0	0	0	0
1979	France	FR	54866304	31.823	23.3	15.029	9.044	118.343	0.336	0.0	0.0	0	0	0
1979	United Kingdom	GB	56246951	76.45	40.427	0.974	8.669	94.545	0.0	0.0	0.0	0	77.854	32.936
1979	Greece	GR	9548258	3.961	0.0	0.894	0.0	12.383	0.0	0.0	0.0	0	0	0
1979	Hong Kong	HK	4929700	0.004	0.0	0.0	0.0	6.338	0.0	0.0	0.0	0	0	0
1979	Hungary	HU	10704152	8.238	6.539	0.032	0.0	11.629	0.0	0.0	0.0	0	0	0
1979	Indonesia	ID	147403681	0.2	6.714	0.317	0.0	16.919	0.0	0.0	0.0	0	79.545	14.202
1979	Ireland	IE	3373750	1.988	0.258	0.187	0.0	6.35	0.0	0.0	0.0	0	0	0
1979	Israel	IL	3786000	0.0	0.036	0.0	0.0	8.142	0.0	0.0	0.0	0	0	0
1979	India	IN	683857312	53.955	1.791	12.257	0.531	31.004	0.0	0.0	0.0	0	12.839	1.791
1979	Iran, Islamic Republic of	IR	37237306	1.136	4.852	1.218	0.0	32.211	0.0	0.0	0.0	0	160.485	8.1
1979	Italy	IT	56317749	10.7	22.904	9.746	1.053	103.195	0.866	0.0	0.0	0	1.717	11.028
1979	Japan	JP	115870000	50.435	18.298	17.901	14.018	266.885	0.249	0.0	0.0	0	0	0
1979	Korea, Republic of	KR	37534000	11.843	0.0	0.526	0.713	24.367	0.0	0.0	0.0	0	0	0
1979	Kuwait	KW	1308718	0.0	5.626	0.0	0.0	4.309	0.0	0.0	0.0	0	129.62	5.626
1979	Mexico	MX	67152555	2.296	19.141	4.076	0.0	44.656	0.231	0.0	0.0	0	80.66	19.141
1979	Malaysia	MY	13503629	0.034	2.515	0.295	0.0	7.181	0.0	0.0	0.0	0	13.473	2.524
1979	Netherlands	NL	14038270	3.439	33.1	0.0	0.734	41.51	0.25	0.0	0.0	0	0	71.089
1979	Norway	NO	4072517	1.054	0.658	20.137	0.0	9.786	0.0	0.0	0.0	0	19.5	18.603
1979	New Zealand	NZ	3109000	1.139	0.821	4.173	0.0	4.245	0.335	0.0	0.0	0	0	0
1979	Peru	PE	16852621	0.05	0.553	1.516	0.0	6.028	0.037	0.0	0.0	0	10.062	0.553
1979	Philippines	PH	45763245	0.122	0.0	0.628	0.0	11.589	0.144	0.0	0.0	0	0	0
1979	Pakistan	PK	77832927	0.661	5.292	1.918	0.012	4.794	0.0	0.0	0.0	0	0	5.292
1979	Poland	PL	35247217	95.983	8.561	0.555	0.0	17.39	0.08	0.0	0.0	0	0	5.348
1979	Portugal	PT	9661265	0.447	0.0	2.537	0.0	7.874	0.058	0.0	0.0	0	0	0
1979	Qatar	QA	203285	0.0	3.926	0.0	0.0	0.432	0.0	0.0	0.0	0	25.203	3.926
1979	Romania	RO	22090488	12.082	31.18	2.566	0.0	19.598	0.0	0.0	0.0	0	12.713	30.281
1979	Saudi Arabia	SA	9217019	0.0	6.273	0.0	0.0	32.724	0.0	0.0	0.0	0	487.979	6.273
1979	Sweden	SE	8293678	1.8	0.0	13.855	4.761	27.873	0.079	0.0	0.0	0	0	0
1979	Singapore	SG	2384000	0.001	0.0	0.0	0.0	9.592	0.0	0.0	0.0	0	0	0
1979	Slovakia	SK	4938973	7.113	2.576	0.426	0.486	7.163	0.0	0.0	0.0	0	0	0
1979	Thailand	TH	46492281	0.362	0.0	0.693	0.0	11.101	0.0	0.0	0.0	0	0.0	0.0
1979	Turkey	TR	43132612	6.635	0.0	2.329	0.0	14.718	0.033	0.0	0.0	0	0	0
1979	Trinidad and Tobago	TT	1061140	0.0	2.277	0.0	0.0	2.123	0.007	0.0	0.0	0	10.598	2.277
1979	United States	US	225055000	378.991	520.77	64.7	60.774	852.343	1.032	0.0	0.0	0	476.991	505.915
1979	Venezuela, Bolivarian Republic of	VE	14567680	0.165	12.944	3.224	0.0	17.886	0.0	0.0	0.0	0	127.368	12.944
1979	Viet Nam	VN	52573579.2	2.666	0.0	0.262	0.0	1.113	0.0	0.0	0.0	0	0.0	0.0
1979	South Africa	ZA	26940792.512	39.531	0.0	0.262	0.0	11.65	0.0	0.0	0.0	0	0	0
