year	country_code	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind
1969	PE	0.0	0.4	0.8	0.0	4.5	0.0	0.0	0.0
1969	PH	0.0	0.0	0.2	0.0	6.3	0.0	0.0	0.0
1969	PK	1.1	2.9	0.7	0.0	4.6	0.0	0.0	0.0
1969	PL	67.6	4.1	0.2	0.0	8.4	0.0	0.0	0.0
1969	PT	0.5	0.0	1.4	0.0	3.9	0.1	0.0	0.0
1969	QA	0.0	0.8	0.0	0.0	0.1	0.0	0.0	0.0
1969	RO	6.1	20.1	0.5	0.0	9.9	0.0	0.0	0.0
1969	SA	0.0	1.2	0.0	0.0	20.3	0.0	0.0	0.0
1969	SE	1.1	0.0	9.5	0.0	26.8	0.0	0.0	0.0
1969	SG	0.0	0.0	0.0	0.0	6.9	0.0	0.0	0.0
1969	SK	6.3	0.6	0.3	0.0	3.3	0.0	0.0	0.0
1969	TH	0.1	0.0	0.3	0.0	4.3	0.0	0.0	0.0
1969	TR	4.2	0.0	0.8	0.0	7.1	0.0	0.0	0.0
1969	TT	0.0	1.4	0.0	0.0	2.3	0.0	0.0	0.0
1969	TW	2.8	0.5	0.9	0.0	4.4	0.0	0.0	0.0
1969	US	312.0	521.1	57.9	3.3	679.4	0.2	0.0	0.0
1969	VE	0.0	7.4	0.7	0.0	10.0	0.0	0.0	0.0
1969	VN	4.4	0.0	0.3	0.0	5.9	0.0	0.0	0.0
1969	ZA	26.5	0.0	0.0	0.0	7.9	0.0	0.0	0.0
1970	AE	0.0	0.8	0.0	0.0	0.1	0.0	0.0	0.0
1970	AR	1.0	5.4	0.3	0.0	22.1	0.0	0.0	0.0
1970	AT	4.0	2.6	4.8	0.0	9.1	0.0	0.0	0.0
1970	AU	18.0	1.6	2.3	0.0	24.4	0.1	0.0	0.0
1970	BD	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1970	BE	16.3	3.4	0.1	0.0	26.2	0.0	0.0	0.0
1970	BG	8.0	0.4	0.5	0.0	9.0	0.0	0.0	0.0
1970	BP_EU2	480.2	97.2	55.1	9.7	645.4	1.6	0.0	0.0
1970	BP_FSU	331.5	162.9	29.0	1.0	245.1	0.0	0.0	0.0
1970	BP_NONOECD	619.8	219.4	71.8	1.3	560.0	0.2	0.0	0.0
1970	BP_OAF	3.2	0.5	3.5	0.0	19.8	0.0	0.0	0.0
1970	BP_OAP	16.1	0.5	2.7	0.0	6.0	0.0	0.0	0.0
1970	BP_OECD	885.0	672.6	193.7	16.2	1697.2	2.2	0.0	0.0
1970	BP_OEE	342.5	163.9	32.8	1.0	256.2	0.0	0.0	0.0
1970	BP_OME	0.0	1.3	0.1	0.0	11.3	0.0	0.0	0.0
1970	BP_OSCA	0.1	0.0	1.5	0.0	27.7	0.0	0.0	0.0
1970	BP_TAF	31.1	1.5	4.7	0.0	36.5	0.0	0.0	0.0
1970	BP_TAP	313.4	13.2	40.8	1.0	339.3	0.4	0.0	0.0
1970	BP_TEE	825.9	261.1	108.3	11.3	927.6	1.6	0.0	0.0
1970	BP_TME	0.3	8.8	0.7	0.0	52.4	0.0	0.0	0.0
1970	BP_TNA	327.1	591.2	95.9	5.2	797.9	0.2	0.0	0.0
1970	BP_TSCA	7.0	16.3	15.1	0.0	103.5	0.2	0.0	0.0
1970	BP_WORLD	1504.8	892.0	265.5	17.5	2257.2	2.4	0.0	0.0
1970	BR	2.4	0.1	9.0	0.0	25.2	0.2	0.0	0.0
1970	CA	16.9	32.7	35.1	0.0	71.6	0.0	0.0	0.0
1970	CH	0.4	0.0	6.6	0.6	12.5	0.0	0.0	0.0
1970	CL	1.3	0.6	1.0	0.0	4.6	0.0	0.0	0.0
1970	CN	165.9	2.6	5.4	0.0	28.2	0.0	0.0	0.0
1970	CO	2.2	1.2	1.4	0.0	5.4	0.0	0.0	0.0
1970	CZ	37.1	0.8	0.4	0.0	7.0	0.0	0.0	0.0
1970	DE	151.7	13.5	4.0	1.5	138.7	0.2	0.0	0.0
1970	DK	2.0	0.0	0.0	0.0	18.3	0.0	0.0	0.0
1970	DZ	0.1	0.9	0.1	0.0	2.0	0.0	0.0	0.0
1970	EC	0.0	0.1	0.1	0.0	1.1	0.0	0.0	0.0
1970	EG	0.4	0.1	1.1	0.0	6.1	0.0	0.0	0.0
1970	ES	9.7	0.1	6.4	0.2	28.1	0.0	0.0	0.0
1970	FI	2.5	0.0	2.2	0.0	10.8	0.0	0.0	0.0
1970	FR	37.8	9.3	12.8	1.3	94.3	0.3	0.0	0.0
1970	GB	96.0	10.2	1.0	5.9	103.6	0.0	0.0	0.0
1970	GR	2.5	0.0	0.7	0.0	6.7	0.0	0.0	0.0
1970	HK	0.0	0.0	0.0	0.0	3.9	0.0	0.0	0.0
1970	HU	9.2	2.7	0.0	0.0	5.9	0.0	0.0	0.0
1970	ID	0.1	1.1	0.9	0.0	6.8	0.0	0.0	0.0
1970	IE	0.9	0.0	0.2	0.0	4.1	0.0	0.0	0.0
1970	IL	0.0	0.1	0.0	0.0	5.1	0.0	0.0	0.0
1970	IN	37.6	0.6	6.9	0.3	19.5	0.0	0.0	0.0
1970	IR	0.3	2.4	0.6	0.0	11.0	0.0	0.0	0.0
1970	IT	9.9	12.3	9.9	0.7	87.3	1.0	0.0	0.0
1970	JP	60.2	3.1	16.6	0.7	199.2	0.1	0.0	0.0
1970	KR	5.6	0.0	0.3	0.0	8.4	0.0	0.0	0.0
1970	KW	0.0	1.8	0.0	0.0	4.4	0.0	0.0	0.0
1970	MX	1.1	9.2	3.4	0.0	19.6	0.0	0.0	0.0
1970	MY	0.0	0.0	0.3	0.0	3.2	0.0	0.0	0.0
1970	NL	4.8	15.2	0.0	0.1	36.5	0.0	0.0	0.0
1970	NO	0.9	0.0	13.1	0.0	8.2	0.0	0.0	0.0
1970	NZ	1.4	0.1	2.9	0.0	4.0	0.3	0.0	0.0
1970	PE	0.0	0.4	0.9	0.0	4.8	0.0	0.0	0.0
1970	PH	0.0	0.0	0.3	0.0	7.2	0.0	0.0	0.0
1970	PK	0.9	3.1	0.7	0.0	4.6	0.0	0.0	0.0
1970	PL	70.2	5.2	0.4	0.0	8.9	0.0	0.0	0.0
1970	PT	0.5	0.0	1.3	0.0	4.6	0.0	0.0	0.0
1970	QA	0.0	0.9	0.0	0.0	0.1	0.0	0.0	0.0
1970	RO	6.7	20.8	0.6	0.0	10.7	0.0	0.0	0.0
1970	SA	0.0	1.5	0.0	0.0	20.4	0.0	0.0	0.0
1970	SE	1.5	0.0	9.4	0.0	29.3	0.0	0.0	0.0
1970	SG	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0
1970	SK	6.3	0.8	0.4	0.0	4.0	0.0	0.0	0.0
1970	TH	0.1	0.0	0.5	0.0	5.1	0.0	0.0	0.0
1970	TR	4.6	0.0	0.7	0.0	7.7	0.0	0.0	0.0
1970	TT	0.0	1.6	0.0	0.0	2.3	0.0	0.0	0.0
1970	TW	2.7	0.5	0.8	0.0	5.3	0.0	0.0	0.0
1970	US	309.1	549.2	57.4	5.2	706.6	0.2	0.0	0.0
1970	VE	0.0	6.9	0.9	0.0	10.4	0.0	0.0	0.0
1970	VN	4.7	0.0	0.3	0.0	6.1	0.0	0.0	0.0
1970	ZA	27.4	0.0	0.0	0.0	8.6	0.0	0.0	0.0
1971	AE	0.0	1.2	0.0	0.0	0.1	0.0	0.0	0.0
1971	AR	0.9	5.8	0.3	0.0	23.5	0.0	0.0	0.0
1971	AT	3.5	3.0	3.8	0.0	10.2	0.0	0.0	0.0
1971	AU	17.9	2.3	2.6	0.0	25.7	0.1	0.0	0.0
1971	BD	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1971	BE	13.5	4.7	0.0	0.0	26.9	0.0	0.0	0.0
1971	BG	7.9	0.2	0.5	0.0	9.9	0.0	0.0	0.0
1971	BP_EU2	457.0	118.8	54.6	11.2	674.3	1.6	0.0	0.0
1971	BP_FSU	339.1	178.1	29.4	1.2	259.9	0.0	0.0	0.0
1971	BP_NONOECD	658.1	238.8	76.2	1.4	602.1	0.6	0.0	0.0
1971	BP_OAF	3.8	0.5	3.8	0.0	21.8	0.0	0.0	0.0
1971	BP_OAP	17.6	0.5	2.7	0.0	5.8	0.0	0.0	0.0
1971	BP_OECD	837.5	713.5	200.6	23.4	1777.7	2.3	0.0	0.0
1971	BP_OEE	350.9	179.2	33.4	1.2	272.6	0.0	0.0	0.0
1971	BP_OME	0.0	1.5	0.1	0.0	12.6	0.0	0.0	0.0
1971	BP_OSCA	0.1	0.1	1.8	0.0	28.7	0.2	0.0	0.0
1971	BP_TAF	33.4	1.6	5.0	0.0	39.8	0.0	0.0	0.0
1971	BP_TAP	334.4	15.6	44.4	1.8	375.7	0.4	0.0	0.0
1971	BP_TEE	811.1	298.0	109.6	13.1	974.7	1.7	0.0	0.0
1971	BP_TME	0.4	9.7	0.7	0.0	55.2	0.0	0.0	0.0
1971	BP_TNA	309.7	610.7	100.4	10.0	824.9	0.2	0.0	0.0
1971	BP_TSCA	6.6	16.7	16.7	0.0	109.7	0.5	0.0	0.0
1971	BP_WORLD	1495.6	952.3	276.8	24.9	2379.8	2.8	0.0	0.0
1971	BR	2.4	0.1	9.8	0.0	28.0	0.2	0.0	0.0
1971	CA	16.1	34.9	35.5	0.9	73.5	0.0	0.0	0.0
1971	CH	0.2	0.1	6.6	0.6	13.3	0.0	0.0	0.0
1971	CL	1.2	0.6	1.0	0.0	5.2	0.0	0.0	0.0
1971	CN	191.3	3.4	6.6	0.0	38.4	0.0	0.0	0.0
1971	CO	1.9	1.2	1.5	0.0	5.5	0.0	0.0	0.0
1971	CZ	38.7	0.9	0.3	0.0	7.7	0.0	0.0	0.0
1971	DE	144.5	17.8	3.0	1.4	144.0	0.2	0.0	0.0
1971	DK	1.4	0.0	0.0	0.0	18.0	0.0	0.0	0.0
1971	DZ	0.0	1.0	0.1	0.0	2.3	0.0	0.0	0.0
1971	EC	0.0	0.1	0.1	0.0	1.2	0.0	0.0	0.0
1971	EG	0.4	0.1	1.1	0.0	6.3	0.0	0.0	0.0
1971	ES	10.0	0.4	7.3	0.6	30.9	0.0	0.0	0.0
1971	FI	2.2	0.0	2.4	0.0	11.1	0.0	0.0	0.0
1971	FR	33.8	11.1	11.1	2.1	102.8	0.3	0.0	0.0
1971	GB	85.1	16.4	0.8	6.2	104.3	0.0	0.0	0.0
1971	GR	3.7	0.0	0.7	0.0	7.4	0.0	0.0	0.0
1971	HK	0.0	0.0	0.0	0.0	4.1	0.0	0.0	0.0
1971	HU	8.9	2.9	0.0	0.0	6.7	0.0	0.0	0.0
1971	ID	0.1	1.1	0.3	0.0	7.0	0.0	0.0	0.0
1971	IE	0.7	0.0	0.1	0.0	4.5	0.0	0.0	0.0
1971	IL	0.0	0.1	0.0	0.0	5.3	0.0	0.0	0.0
1971	IN	38.1	0.6	7.6	0.2	20.5	0.0	0.0	0.0
1971	IR	0.4	2.8	0.6	0.0	12.1	0.0	0.0	0.0
1971	IT	9.5	12.5	9.6	0.8	93.8	1.0	0.0	0.0
1971	JP	53.9	3.3	18.0	1.6	219.8	0.1	0.0	0.0
1971	KR	5.7	0.0	0.3	0.0	9.5	0.0	0.0	0.0
1971	KW	0.0	1.9	0.0	0.0	4.3	0.0	0.0	0.0
1971	MX	1.4	9.5	3.3	0.0	20.7	0.0	0.0	0.0
1971	MY	0.0	0.1	0.3	0.0	3.4	0.0	0.0	0.0
1971	NL	3.6	19.8	0.0	0.1	36.0	0.0	0.0	0.0
1971	NO	0.8	0.0	14.5	0.0	8.1	0.0	0.0	0.0
1971	NZ	1.3	0.1	3.3	0.0	4.1	0.3	0.0	0.0
1971	PE	0.0	0.4	1.0	0.0	4.7	0.1	0.0	0.0
1971	PH	0.0	0.0	0.4	0.0	8.3	0.0	0.0	0.0
1971	PK	0.7	3.1	0.9	0.0	4.3	0.0	0.0	0.0
1971	PL	71.8	5.7	0.4	0.0	9.4	0.0	0.0	0.0
1971	PT	0.4	0.0	1.4	0.0	5.4	0.0	0.0	0.0
1971	QA	0.0	0.9	0.0	0.0	0.1	0.0	0.0	0.0
1971	RO	7.0	22.3	1.0	0.0	10.9	0.0	0.0	0.0
1971	SA	0.0	1.2	0.0	0.0	20.6	0.0	0.0	0.0
1971	SE	1.5	0.0	11.8	0.0	27.5	0.0	0.0	0.0
1971	SG	0.0	0.0	0.0	0.0	6.6	0.0	0.0	0.0
1971	SK	6.6	0.9	0.3	0.0	4.4	0.0	0.0	0.0
1971	TH	0.2	0.0	0.5	0.0	5.6	0.0	0.0	0.0
1971	TR	4.8	0.0	0.6	0.0	9.0	0.0	0.0	0.0
1971	TT	0.0	1.6	0.0	0.0	2.3	0.0	0.0	0.0
1971	TW	2.4	1.0	0.7	0.0	7.4	0.0	0.0	0.0
1971	US	292.3	566.2	61.6	9.1	730.6	0.2	0.0	0.0
1971	VE	0.0	6.7	1.2	0.0	10.6	0.0	0.0	0.0
1971	VN	5.1	0.0	0.3	0.0	5.1	0.0	0.0	0.0
1971	ZA	29.2	0.0	0.0	0.0	9.4	0.0	0.0	0.0
1972	AE	0.0	1.2	0.0	0.0	0.2	0.0	0.0	0.0
1972	AR	0.9	6.6	0.3	0.0	23.6	0.0	0.0	0.0
1972	AT	3.6	3.3	3.9	0.0	11.0	0.0	0.0	0.0
1972	AU	18.7	3.4	2.6	0.0	26.1	0.1	0.0	0.0
1972	BD	0.1	0.4	0.0	0.0	0.7	0.0	0.0	0.0
1972	BE	12.9	5.9	0.0	0.0	29.1	0.0	0.0	0.0
1972	BG	8.2	0.2	0.5	0.0	10.3	0.0	0.0	0.0
1972	BP_EU2	438.9	141.9	57.0	14.4	722.1	1.6	0.0	0.0
1972	BP_FSU	355.1	187.3	28.6	2.2	281.9	0.0	0.0	0.0
1972	BP_NONOECD	688.9	252.8	80.8	2.5	655.4	0.6	0.0	0.0
1972	BP_OAF	3.9	0.9	4.7	0.0	23.3	0.0	0.0	0.0
1972	BP_OAP	18.1	0.4	2.8	0.0	6.3	0.0	0.0	0.0
1972	BP_OECD	827.6	748.2	208.8	31.6	1908.0	2.5	0.0	0.0
1972	BP_OEE	366.6	188.8	33.3	2.2	295.1	0.0	0.0	0.0
1972	BP_OME	0.0	1.7	0.1	0.0	13.6	0.0	0.0	0.0
1972	BP_OSCA	0.1	0.1	1.7	0.0	30.5	0.2	0.0	0.0
1972	BP_TAF	33.7	2.2	6.2	0.0	43.2	0.0	0.0	0.0
1972	BP_TAP	345.7	18.0	46.4	2.2	404.7	0.4	0.0	0.0
1972	BP_TEE	809.2	330.6	112.0	17.5	1046.6	1.6	0.0	0.0
1972	BP_TME	0.6	10.9	0.9	0.0	59.5	0.0	0.0	0.0
1972	BP_TNA	321.0	621.5	105.3	14.4	890.5	0.4	0.0	0.0
1972	BP_TSCA	6.3	17.7	18.9	0.0	118.8	0.6	0.0	0.0
1972	BP_WORLD	1516.6	1000.9	289.6	34.1	2563.4	3.0	0.0	0.0
1972	BR	2.4	0.2	11.5	0.0	32.1	0.2	0.0	0.0
1972	CA	15.2	39.3	38.8	1.5	77.4	0.0	0.0	0.0
1972	CH	0.2	0.1	5.5	0.8	13.6	0.0	0.0	0.0
1972	CL	1.0	0.5	1.2	0.0	5.4	0.0	0.0	0.0
1972	CN	202.3	4.4	7.5	0.0	44.2	0.0	0.0	0.0
1972	CO	1.8	1.5	1.6	0.0	6.3	0.0	0.0	0.0
1972	CZ	38.1	1.0	0.3	0.0	8.4	0.0	0.0	0.0
1972	DE	140.1	23.1	3.0	2.2	152.2	0.2	0.0	0.0
1972	DK	1.3	0.0	0.0	0.0	19.1	0.0	0.0	0.0
1972	DZ	0.0	1.2	0.1	0.0	2.5	0.0	0.0	0.0
1972	EC	0.0	0.1	0.2	0.0	1.2	0.0	0.0	0.0
1972	EG	0.3	0.1	1.2	0.0	7.2	0.0	0.0	0.0
1972	ES	10.0	1.0	7.9	1.1	32.5	0.0	0.0	0.0
1972	FI	1.8	0.0	2.2	0.0	11.9	0.0	0.0	0.0
1972	FR	29.5	13.2	11.0	3.3	114.1	0.3	0.0	0.0
1972	GB	74.5	23.3	0.8	6.6	110.5	0.0	0.0	0.0
1972	GR	4.0	0.0	0.7	0.0	8.6	0.0	0.0	0.0
1972	HK	0.0	0.0	0.0	0.0	4.7	0.0	0.0	0.0
1972	HU	8.7	3.1	0.0	0.0	7.3	0.0	0.0	0.0
1972	ID	0.1	1.1	0.3	0.0	7.6	0.0	0.0	0.0
1972	IE	0.7	0.0	0.2	0.0	5.0	0.0	0.0	0.0
1972	IL	0.0	0.1	0.0	0.0	5.5	0.0	0.0	0.0
1972	IN	40.2	0.7	7.3	0.2	22.1	0.0	0.0	0.0
1972	IR	0.6	3.2	0.8	0.0	13.4	0.0	0.0	0.0
1972	IT	8.9	12.3	10.3	0.9	98.2	0.9	0.0	0.0
1972	JP	50.5	3.3	19.0	2.0	234.5	0.1	0.0	0.0
1972	KR	5.8	0.0	0.3	0.0	9.9	0.0	0.0	0.0
1972	KW	0.0	2.2	0.0	0.0	4.7	0.0	0.0	0.0
1972	MX	1.5	10.2	3.5	0.0	23.2	0.0	0.0	0.0
1972	MY	0.1	0.1	0.3	0.0	3.8	0.0	0.0	0.0
1972	NL	3.1	25.8	0.0	0.1	40.1	0.0	0.0	0.0
1972	NO	0.9	0.0	15.4	0.0	8.5	0.0	0.0	0.0
1972	NZ	1.3	0.2	3.5	0.0	4.4	0.3	0.0	0.0
1972	PE	0.1	0.4	1.0	0.0	4.0	0.1	0.0	0.0
1972	PH	0.0	0.0	0.3	0.0	8.2	0.0	0.0	0.0
1972	PK	0.6	2.9	0.9	0.0	3.6	0.0	0.0	0.0
1972	PL	75.1	6.0	0.4	0.0	10.6	0.1	0.0	0.0
1972	PT	0.4	0.0	1.6	0.0	5.8	0.0	0.0	0.0
1972	QA	0.0	1.0	0.0	0.0	0.1	0.0	0.0	0.0
1972	RO	7.6	22.6	1.7	0.0	11.6	0.0	0.0	0.0
1972	SA	0.0	1.4	0.0	0.0	22.0	0.0	0.0	0.0
1972	SE	1.5	0.0	12.2	0.3	28.3	0.1	0.0	0.0
1972	SG	0.0	0.0	0.0	0.0	8.3	0.0	0.0	0.0
1972	SK	6.6	1.0	0.4	0.0	4.8	0.0	0.0	0.0
1972	TH	0.1	0.0	0.5	0.0	7.1	0.0	0.0	0.0
1972	TR	5.0	0.0	0.8	0.0	10.0	0.0	0.0	0.0
1972	TT	0.0	1.7	0.0	0.0	3.7	0.0	0.0	0.0
1972	TW	2.3	1.2	0.8	0.0	8.0	0.0	0.0	0.0
1972	US	304.3	572.0	63.1	12.9	789.9	0.4	0.0	0.0
1972	VE	0.0	6.7	1.4	0.0	12.0	0.0	0.0	0.0
1972	VN	5.4	0.0	0.3	0.0	5.3	0.0	0.0	0.0
1972	ZA	29.5	0.0	0.2	0.0	10.2	0.0	0.0	0.0
1973	AE	0.0	1.6	0.0	0.0	0.3	0.0	0.0	0.0
1973	AR	0.9	7.5	0.7	0.0	23.6	0.0	0.0	0.0
1973	AT	3.5	3.6	4.3	0.0	11.9	0.0	0.0	0.0
1973	AU	19.6	4.3	2.8	0.0	27.9	0.1	0.0	0.0
1973	BD	0.1	0.5	0.1	0.0	0.8	0.0	0.0	0.0
1973	BE	10.8	7.1	0.0	0.0	30.6	0.0	0.0	0.0
1973	BG	8.2	0.2	0.6	0.0	10.8	0.0	0.0	0.0
1973	BP_EU2	446.3	161.7	55.9	15.4	772.6	1.7	0.0	0.0
1973	BP_FSU	355.3	203.7	28.5	3.2	303.1	0.0	0.0	0.0
1973	BP_NONOECD	695.9	278.4	84.4	3.8	714.5	0.6	0.0	0.0
1973	BP_OAF	3.9	1.5	4.8	0.0	25.5	0.0	0.0	0.0
1973	BP_OAP	18.5	1.0	2.8	0.0	6.4	0.0	0.0	0.0
1973	BP_OECD	863.1	767.8	208.0	42.1	2049.1	2.8	0.0	0.0
1973	BP_OEE	367.2	205.4	33.0	3.2	317.6	0.0	0.0	0.0
1973	BP_OME	0.0	2.2	0.1	0.0	14.0	0.0	0.0	0.0
1973	BP_OSCA	0.1	0.1	1.8	0.0	32.5	0.3	0.0	0.0
1973	BP_TAF	35.6	3.3	6.2	0.0	46.3	0.0	0.0	0.0
1973	BP_TAP	354.6	22.2	44.9	2.7	460.2	0.4	0.0	0.0
1973	BP_TEE	817.2	367.1	112.2	20.0	1122.9	1.8	0.0	0.0
1973	BP_TME	0.7	13.3	0.8	0.0	64.2	0.0	0.0	0.0
1973	BP_TNA	344.1	620.4	107.1	23.1	940.5	0.6	0.0	0.0
1973	BP_TSCA	6.6	20.0	21.2	0.0	129.5	0.6	0.0	0.0
1973	BP_WORLD	1559.0	1046.2	292.4	45.8	2763.6	3.4	0.0	0.0
1973	BR	2.4	0.2	13.1	0.0	39.6	0.2	0.0	0.0
1973	CA	15.6	41.8	40.5	3.2	81.7	0.0	0.0	0.0
1973	CH	0.2	0.2	6.0	1.4	14.7	0.0	0.0	0.0
1973	CL	1.1	0.4	1.2	0.0	5.1	0.0	0.0	0.0
1973	CN	205.0	5.4	8.3	0.0	53.8	0.0	0.0	0.0
1973	CO	2.1	1.5	1.8	0.0	6.0	0.0	0.0	0.0
1973	CZ	37.3	1.0	0.2	0.0	9.5	0.0	0.0	0.0
1973	DE	141.2	29.8	3.4	2.7	162.2	0.2	0.0	0.0
1973	DK	1.8	0.0	0.0	0.0	17.6	0.0	0.0	0.0
1973	DZ	0.0	1.7	0.2	0.0	2.7	0.0	0.0	0.0
1973	EC	0.0	0.1	0.1	0.0	1.4	0.0	0.0	0.0
1973	EG	0.3	0.1	1.2	0.0	6.7	0.0	0.0	0.0
1973	ES	9.9	1.0	6.5	1.5	39.1	0.0	0.0	0.0
1973	FI	2.0	0.0	2.3	0.0	13.3	0.0	0.0	0.0
1973	FR	29.4	15.7	10.8	3.3	127.3	0.4	0.0	0.0
1973	GB	80.7	25.2	0.9	6.3	113.2	0.0	0.0	0.0
1973	GR	4.7	0.0	0.6	0.0	10.0	0.0	0.0	0.0
1973	HK	0.0	0.0	0.0	0.0	4.9	0.0	0.0	0.0
1973	HU	8.7	3.6	0.0	0.0	8.2	0.0	0.0	0.0
1973	ID	0.1	0.7	0.4	0.0	9.1	0.0	0.0	0.0
1973	IE	0.8	0.0	0.1	0.0	5.4	0.0	0.0	0.0
1973	IL	0.0	0.0	0.0	0.0	5.9	0.0	0.0	0.0
1973	IN	39.7	0.7	7.8	0.4	23.3	0.0	0.0	0.0
1973	IR	0.7	3.9	0.7	0.0	16.1	0.0	0.0	0.0
1973	IT	9.0	14.4	8.5	0.7	103.6	0.9	0.0	0.0
1973	JP	53.7	4.6	15.8	2.1	269.2	0.1	0.0	0.0
1973	KR	7.4	0.0	0.3	0.0	12.2	0.0	0.0	0.0
1973	KW	0.0	2.5	0.0	0.0	4.4	0.0	0.0	0.0
1973	MX	1.6	11.3	3.7	0.0	24.7	0.0	0.0	0.0
1973	MY	0.1	0.1	0.3	0.0	4.2	0.0	0.0	0.0
1973	NL	3.1	28.7	0.0	0.3	41.3	0.0	0.0	0.0
1973	NO	0.9	0.0	16.7	0.0	8.6	0.0	0.0	0.0
1973	NZ	1.5	0.3	3.4	0.0	4.7	0.3	0.0	0.0
1973	PE	0.1	0.4	1.1	0.0	4.7	0.1	0.0	0.0
1973	PH	0.0	0.0	0.4	0.0	9.6	0.0	0.0	0.0
1973	PK	0.6	3.3	1.0	0.1	3.6	0.0	0.0	0.0
1973	PL	75.5	6.3	0.4	0.0	11.7	0.1	0.0	0.0
1973	PT	0.6	0.0	1.7	0.0	6.3	0.0	0.0	0.0
1973	QA	0.0	1.4	0.0	0.0	0.1	0.0	0.0	0.0
1973	RO	8.5	23.9	1.7	0.0	13.1	0.0	0.0	0.0
1973	SA	0.0	1.6	0.0	0.0	23.3	0.0	0.0	0.0
1973	SE	1.6	0.0	13.6	0.5	29.2	0.1	0.0	0.0
1973	SG	0.0	0.0	0.0	0.0	7.7	0.0	0.0	0.0
1973	SK	6.4	1.0	0.3	0.1	5.4	0.0	0.0	0.0
1973	TH	0.1	0.0	0.5	0.0	7.5	0.0	0.0	0.0
1973	TR	5.1	0.0	0.6	0.0	12.4	0.0	0.0	0.0
1973	TT	0.0	1.6	0.0	0.0	3.8	0.0	0.0	0.0
1973	TW	2.1	1.4	0.8	0.0	10.2	0.0	0.0	0.0
1973	US	326.9	567.3	63.0	19.9	834.2	0.5	0.0	0.0
1973	VE	0.0	8.2	1.4	0.0	12.8	0.0	0.0	0.0
1973	VN	6.3	0.0	0.3	0.0	5.2	0.0	0.0	0.0
1973	ZA	31.4	0.0	0.0	0.0	11.3	0.0	0.0	0.0
1974	AE	0.0	1.6	0.0	0.0	0.4	0.0	0.0	0.0
1974	AR	1.1	7.9	1.1	0.2	23.8	0.0	0.0	0.0
1974	AT	3.4	3.9	5.1	0.0	10.6	0.0	0.0	0.0
1974	AU	20.7	4.9	3.1	0.0	29.5	0.1	0.0	0.0
1974	BD	0.1	0.6	0.1	0.0	0.9	0.0	0.0	0.0
1974	BE	11.5	8.4	0.1	0.0	26.9	0.0	0.0	0.0
1974	BG	8.1	0.4	0.5	0.2	11.3	0.0	0.0	0.0
1974	BP_EU2	439.6	182.9	60.1	18.1	725.8	1.8	0.0	0.0
1974	BP_FSU	355.5	216.0	30.8	4.9	333.1	0.0	0.0	0.0
1974	BP_NONOECD	703.1	296.9	93.7	5.8	760.1	0.6	0.0	0.0
1974	BP_OAF	3.7	1.7	5.8	0.0	26.2	0.0	0.0	0.0
1974	BP_OAP	19.3	1.6	2.9	0.0	6.6	0.0	0.0	0.0
1974	BP_OECD	853.9	771.9	227.0	53.8	1963.9	3.2	0.0	0.0
1974	BP_OEE	367.9	217.9	36.3	4.9	348.8	0.0	0.0	0.0
1974	BP_OME	0.0	2.5	0.2	0.0	14.1	0.0	0.0	0.0
1974	BP_OSCA	0.1	0.1	1.8	0.0	32.2	0.3	0.0	0.0
1974	BP_TAF	37.1	3.6	7.6	0.0	47.7	0.0	0.0	0.0
1974	BP_TAP	363.8	27.5	49.0	4.7	456.9	0.5	0.0	0.0
1974	BP_TEE	811.5	400.8	120.8	24.3	1105.3	1.9	0.0	0.0
1974	BP_TME	0.8	14.0	1.0	0.0	67.8	0.0	0.0	0.0
1974	BP_TNA	336.7	601.8	118.1	30.3	912.2	0.7	0.0	0.0
1974	BP_TSCA	7.1	21.0	24.2	0.2	134.1	0.6	0.0	0.0
1974	BP_WORLD	1557.1	1068.7	320.6	59.6	2724.0	3.8	0.0	0.0
1974	BR	2.5	0.3	14.9	0.0	42.8	0.2	0.0	0.0
1974	CA	15.9	42.2	44.8	3.1	83.0	0.0	0.0	0.0
1974	CH	0.1	0.3	6.3	1.4	13.0	0.0	0.0	0.0
1974	CL	1.1	0.4	1.4	0.0	4.9	0.0	0.0	0.0
1974	CN	202.8	6.8	9.4	0.0	61.9	0.0	0.0	0.0
1974	CO	2.3	1.5	2.0	0.0	6.7	0.0	0.0	0.0
1974	CZ	37.1	1.3	0.4	0.0	9.7	0.0	0.0	0.0
1974	DE	139.6	37.3	4.0	3.3	147.0	0.2	0.0	0.0
1974	DK	2.1	0.0	0.0	0.0	16.0	0.0	0.0	0.0
1974	DZ	0.0	1.9	0.1	0.0	3.0	0.0	0.0	0.0
1974	EC	0.0	0.1	0.1	0.0	1.6	0.0	0.0	0.0
1974	EG	0.5	0.1	1.4	0.0	7.4	0.0	0.0	0.0
1974	ES	9.2	1.3	7.0	1.6	41.1	0.0	0.0	0.0
1974	FI	2.1	0.4	2.7	0.0	11.6	0.0	0.0	0.0
1974	FR	30.3	17.2	12.7	3.3	121.0	0.4	0.0	0.0
