year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	coal_production	oil_production	gas_production
1978	Total Africa	BP_TAF	450827408	220964088083.1446391	41.095	9.041	10.192	0.0	61.25	0.044	0.0	0.0	0	298.011	17.475
1978	Total Asia-Pacific	BP_TAP	2355096407	1665447182846.5521792	446.66	53.678	53.229	13.456	531.869	0.66	0.0	0.0	0	246.081	54.323
1978	Total Europe and Eurasia	BP_TEE	732461617	2712409163832.423442	821.481	528.907	140.45	52.744	1212.277	2.201	0.0	0.001	0	683.042	500.637
1978	Total Middle East	BP_TME	84559606	224853719989.24313	0.796	21.64	2.223	0.0	90.418	0.0	0.0	0.0	0	1064.526	28.119
1978	Total North America	BP_TNA	246674600	2575345791233.45	368.452	566.352	117.559	73.287	999.033	1.172	0.0	0.0	0	626.088	575.825
1978	Total South and Central America	BP_TSCA	347504525	547781915622.323	9.652	27.292	35.709	0.648	159.504	0.924	0.0	0.0	0	189.089	27.106
1978	World	BP_WORLD	4286345209	8527024161690.31	1688.134	1206.91	359.363	140.135	3054.35	5.001	0.0	0.001	0	3106.836	1203.484
1978	Brazil	BR	116160978	200800891871.957	4.982	0.694	23.249	0.0	53.102	0.301	0.0	0.0	0	8.687	0.694
1978	Canada	CA	24036000	218299991233.453	19.228	46.593	49.102	7.452	87.957	0.256	0.0	0.0	0	75.19	69.048
1978	Switzerland	CH	6281738	NA	0.226	0.609	7.141	1.81	13.421	0.022	0.0	0.0	0	0	0
1978	Chile	CL	10878343	15399431309.6652	0.892	0.535	1.545	0.0	5.214	0.021	0.0	0.0	0	0	0
1978	China	CN	956165000	148382111408.421	282.82	12.767	9.781	0.0	91.25	0.0	0.0	0.0	0	104.05	12.767
1978	Colombia	CO	25725336	23263511958.0509	2.299	2.256	2.731	0.0	7.224	0.047	0.0	0.0	0	7.099	2.256
1978	Czech Republic	CZ	10242098	NA	39.668	2.285	0.413	0.0	12.261	0.0	0.0	0.0	0	0	0
1978	Germany	DE	78091820	737668354430.38	130.566	48.188	4.155	9.929	158.118	0.298	0.0	0.0	0	0	18.186
1978	Denmark	DK	5104248	60281344068.4728	3.612	0.0	0.005	0.0	16.657	0.001	0.0	0.001	0	0.39	0.0
1978	Algeria	DZ	18330535	26364491674.6159	0.031	5.391	0.058	0.0	4.521	0.0	0.0	0.0	0	57.737	10.755
1978	Ecuador	EC	7508899	11922502170.6405	0.0	0.075	0.245	0.0	2.173	0.0	0.0	0.0	0	10.89	0
1978	Egypt	EG	43005773	14849909040.3302	0.616	0.666	2.247	0.0	10.728	0.0	0.0	0.0	0	25.19	0.666
1978	Spain	ES	36872506	160163411458.333	9.468	1.47	9.138	1.726	46.394	0.072	0.0	0.0	0	0	0
1978	Finland	FI	4752528	36283032490.9747	3.97	0.821	2.217	0.733	12.545	0.0	0.0	0.0	0	0	0
1978	France	FR	54772084	508183139534.884	29.302	18.828	15.468	6.891	118.961	0.321	0.0	0.0	0	0	0
1978	United Kingdom	GB	56196504	335883029721.956	71.121	36.899	0.921	8.424	94.303	0.0	0.0	0.0	0	54.006	32.617
1978	Greece	GR	9429959	44433209647.4954	7.215	0.0	0.749	0.0	11.702	0.0	0.0	0.0	0	0	0
1978	Hong Kong	HK	4667500	18315007365.9713	0.005	0.0	0.0	0.0	6.2	0.0	0.0	0.0	0	0	0
1978	Hungary	HU	10684822	NA	8.175	6.164	0.032	0.0	12.366	0.0	0.0	0.0	0	0	0
1978	Indonesia	ID	138857752	54298158339.9627	0.133	5.202	0.285	0.0	15.534	0.0	0.0	0.0	0	82.105	9.792
1978	Ireland	IE	3329100	14633343400.7853	1.733	0.0	0.158	0.0	6.041	0.0	0.0	0.0	0	0	0
1978	Israel	IL	3690000	13618844419.9732	0.0	0.051	0.0	0.0	6.821	0.0	0.0	0.0	0	0	0
1978	India	IN	667339022	139708688961.553	50.788	1.44	12.711	0.512	28.717	0.0	0.0	0.0	0	11.271	1.44
1978	Iran, Islamic Republic of	IR	36171889	73033383220.1643	0.787	3.622	1.405	0.0	31.199	0.0	0.0	0.0	0	264.82	8.41
1978	Italy	IT	56155143	314133470225.873	9.75	22.5	10.303	1.002	99.775	0.862	0.0	0.0	0	1.489	11.303
1978	Japan	JP	114898000	996741758406.247	46.925	15.422	15.448	11.776	264.059	0.187	0.0	0.0	0	0	0
1978	Korea, Republic of	KR	36969185	54273760330.5785	9.894	0.0	0.408	0.526	21.672	0.0	0.0	0.0	0	0	0
1978	Kuwait	KW	1238353	15503558059.8488	0.0	4.249	0.0	0.0	4.397	0.0	0.0	0.0	0	108.78	4.249
1978	Mexico	MX	67012869	102517450025.753	2.337	15.757	3.668	0.0	41.551	0.135	0.0	0.0	0	66.692	15.757
1978	Malaysia	MY	13191699	16658322510.0028	0.024	2.021	0.241	0.0	5.941	0.0	0.0	0.0	0	10.319	2.034
1978	Netherlands	NL	13941700	153268384599.715	3.607	33.247	0.0	0.803	38.365	0.274	0.0	0.0	0	0	67.784
1978	Norway	NO	4058671	46523091009.6713	0.847	0.576	18.3	0.0	9.85	0.0	0.0	0.0	0	17.372	12.781
1978	New Zealand	NZ	3121200	18530936454.8495	1.278	1.283	3.543	0.0	4.192	0.381	0.0	0.0	0	0	0
1978	Peru	PE	16451352	12162093074.503	0.127	0.598	1.403	0.0	5.796	0.049	0.0	0.0	0	7.921	0.598
1978	Philippines	PH	44867695	22706283652.4579	0.133	0.0	0.634	0.0	11.223	0.001	0.0	0.0	0	0	0
1978	Pakistan	PK	74868889	17820101315.3363	0.593	4.698	1.774	0.038	4.497	0.0	0.0	0.0	0	0	4.698
1978	Poland	PL	34965600	NA	94.839	8.208	0.539	0.0	17.058	0.086	0.0	0.0	0	0	5.964
1978	Portugal	PT	9558250	23489963503.6496	0.428	0.0	2.446	0.0	7.354	0.052	0.0	0.0	0	0	0
1978	Qatar	QA	192059	4052000454.50747	0.0	1.331	0.0	0.0	0.398	0.0	0.0	0.0	0	24.107	1.331
1978	Romania	RO	21951464	NA	11.218	32.354	2.403	0.0	18.41	0.0	0.0	0.0	0	14.114	31.691
1978	Saudi Arabia	SA	8722480	80265618776.3359	0.0	5.109	0.0	0.0	28.123	0.0	0.0	0.0	0	424.435	5.109
1978	Sweden	SE	8275599	102969768728.56	1.517	0.0	13.074	5.382	26.601	0.062	0.0	0.0	0	0	0
1978	Singapore	SG	2353600	8062400369.38908	0.005	0.0	0.0	0.0	9.049	0.0	0.0	0.0	0	0	0
1978	Slovakia	SK	4890125	NA	7.232	2.27	0.511	0.004	7.048	0.0	0.0	0.0	0	0	0
1978	Thailand	TH	45412214	24006567108.8815	0.167	0.0	0.425	0.0	10.979	0.0	0.0	0.0	0	0	0.0
1978	Turkey	TR	41953105	65152388797.3641	6.498	0.0	2.113	0.0	16.916	0.031	0.0	0.0	0	0	0
1978	Trinidad and Tobago	TT	1054109	3562333316.77893	0.0	2.086	0.0	0.0	2.773	0.007	0.0	0.0	0	11.391	2.086
1978	United States	US	222585000	2356570000000	346.887	504.002	64.789	65.835	869.525	0.78	0.0	0.0	0	484.206	491.019
1978	Venezuela, Bolivarian Republic of	VE	14150223	46507640231.1473	0.079	11.557	2.768	0.0	15.896	0.0	0.0	0.0	0	116.975	11.557
1978	Viet Nam	VN	51436000	NA	2.578	0.0	0.181	0.0	0.965	0.0	0.0	0.0	0	0	0.0
1978	South Africa	ZA	26355319	45326587511.4996	37.062	0.0	0.431	0.0	12.287	0.0	0.0	0.0	0	0	0
1979	United Arab Emirates	AE	926112	31225462808.5874	0.0	3.924	0.0	0.0	2.078	0.0	0.0	0.0	0	88.671	5.499
1979	Argentina	AR	27701412	69252328953.3803	0.96	9.522	2.384	0.602	25.95	0.023	0.0	0.0	0	24.278	6.507
1979	Austria	AT	7549425	73759135357.6943	3.584	4.671	6.358	0.0	12.504	0.061	0.0	0.0	0	0	0
1979	Australia	AU	14514000	134607520163.581	25.012	8.187	3.224	0.0	31.527	0.095	0.0	0.0	0	23.276	8.722
1979	Bangladesh	BD	80241773	15585961411.9298	0.093	1.078	0.133	0.0	1.439	0.0	0.0	0.0	0	0	1.078
1979	Belgium	BE	9848382	116758530544.854	10.399	9.313	0.053	2.581	27.638	0.071	0.0	0.0	0	0	0
1979	Bulgaria	BG	8825940	NA	8.649	2.475	0.75	1.398	13.726	0.0	0.0	0.0	0	0	0
1979	Eurozone	BP_EU2	300962052	2642403389143.47	475.23	241.75	71.658	43.538	778.402	2.189	0.0	0.001	0	107.815	183.233
1979	Total Former Soviet Union	BP_FSU	261773121	NA	348.129	314.583	40.642	13.49	401.893	0.0	0.0	0.0	0	585.6	331.165
1979	Non OECD	BP_NONOECD	3384803293	2026086133565.02	815.962	456.603	134.227	17.465	994.89	1.161	0.0	0.0	0	2450.603	501.711
1979	OECD	BP_OECD	977362968	7882391309003.44	951.027	824.663	242.444	127.268	2109.386	4.581	0.0	0.001	0	786.629	781.836
1979	Total Africa	BP_TAF	463350148	266513154141.982278	43.384	13.834	10.68	0.0	64.876	0.045	0.0	0.0	0	326.421	26.528
1979	Total Asia-Pacific	BP_TAP	2398935792	1811843636325.9599332	468.234	61.298	57.628	16.706	545.227	0.84	0.0	0.0	0	252.42	61.729
1979	Total Europe and Eurasia	BP_TEE	736682361	3308825009160.604075	844.706	560.231	148.782	59.151	1236.804	2.297	0.0	0.001	0	722.89	535.064
1979	Total Middle East	BP_TME	87678107	300672215591.66058	1.142	29.223	2.179	0.0	102.75	0.0	0.0	0.0	0	1089.097	34.271
1979	Total North America	BP_TNA	249385800	2875359180536.11	399.494	587.215	116.887	68.274	987.438	1.567	0.0	0.0	0	643.926	597.867
1979	Total South and Central America	BP_TSCA	355438347	651689932466.21	10.028	29.465	40.515	0.602	167.18	0.993	0.0	0.0	0	202.477	28.088
1979	World	BP_WORLD	4362166261	9908477442568.46	1766.989	1281.266	376.672	144.733	3104.276	5.742	0.0	0.001	0	3237.232	1283.547
1979	Brazil	BR	118924135	224969488839.356	5.411	0.761	26.379	0.0	56.197	0.402	0.0	0.0	0	9.006	0.761
1979	Canada	CA	24277000	242701980536.111	18.207	47.304	48.111	7.5	91.501	0.304	0.0	0.0	0	86.275	72.81
1979	Switzerland	CH	6294365	NA	0.233	0.684	6.717	2.123	12.875	0.065	0.0	0.0	0	0	0
1979	Chile	CL	11031280	20729772210.6846	0.987	0.633	1.571	0.0	5.256	0.021	0.0	0.0	0	0	0
1979	China	CN	969005000	176856525583.837	292.58	13.492	10.987	0.0	91.1	0.0	0.0	0.0	0	106.15	13.492
1979	Colombia	CO	26326236	27940389361.1188	2.319	2.573	3.0	0.0	7.673	0.049	0.0	0.0	0	6.677	2.573
1979	Czech Republic	CZ	10292341	NA	39.68	2.593	0.518	0.0	12.461	0.0	0.0	0.0	0	0	0
1979	Germany	DE	78126350	878010564507.523	138.158	53.266	4.16	11.783	163.161	0.327	0.0	0.0	0	0	18.243
1979	Denmark	DK	5116801	70309789013.4955	4.308	0.0	0.005	0.0	15.909	0.001	0.0	0.001	0	0.39	0.0
1979	Algeria	DZ	18884689	33243421339.3774	0.072	7.623	0.066	0.0	5.42	0.0	0.0	0.0	0	57.55	17.629
1979	Ecuador	EC	7707895	14175166007.5774	0.0	0.054	0.221	0.0	2.314	0.0	0.0	0.0	0	11.533	0
1979	Egypt	EG	43951351	18150000830.7143	0.684	1.008	2.174	0.0	11.763	0.0	0.0	0.0	0	26.14	1.008
1979	Spain	ES	37201123	214019087754.09	10.791	1.42	10.535	1.516	49.146	0.057	0.0	0.0	0	0	0
1979	Finland	FI	4764690	44498244542.8179	3.805	0.818	2.46	1.515	13.302	0.0	0.0	0.0	0	0	0
1979	France	FR	54982879	615834104224.484	31.823	21.211	15.029	9.042	118.343	0.336	0.0	0.0	0	0	0
1979	United Kingdom	GB	56246951	438994070309.191	76.45	40.427	0.974	8.669	94.717	0.0	0.0	0.0	0	77.854	32.936
1979	Greece	GR	9548258	54682612695.4922	3.961	0.0	0.894	0.0	12.383	0.0	0.0	0.0	0	0	0
1979	Hong Kong	HK	4929700	22526035940.5921	0.004	0.0	0.0	0.0	6.338	0.0	0.0	0.0	0	0	0
1979	Hungary	HU	10704152	NA	8.238	6.539	0.032	0.0	11.629	0.0	0.0	0.0	0	0	0
1979	Indonesia	ID	142156086	55122620334.3164	0.2	6.714	0.317	0.0	16.919	0.0	0.0	0.0	0	79.545	14.202
1979	Ireland	IE	3373750	18301096067.0535	1.988	0.258	0.187	0.0	6.35	0.0	0.0	0.0	0	0	0
1979	Israel	IL	3786000	17511335726.4311	0.0	0.036	0.0	0.0	7.481	0.0	0.0	0.0	0	0	0
1979	India	IN	683032539	155674337010.019	53.955	1.791	12.257	0.531	31.004	0.0	0.0	0.0	0	12.839	1.791
1979	Iran, Islamic Republic of	IR	37465764	86168280194.9268	1.136	4.852	1.218	0.0	32.209	0.0	0.0	0.0	0	160.485	8.1
1979	Italy	IT	56317749	392521556746.679	10.7	22.904	9.746	1.053	103.195	0.866	0.0	0.0	0	1.717	11.028
1979	Japan	JP	115870000	1037452649447.84	50.113	18.298	17.901	14.018	266.885	0.249	0.0	0.0	0	0	0
1979	Korea, Republic of	KR	37534236	69731818181.8182	11.843	0.0	0.526	0.713	24.367	0.0	0.0	0.0	0	0	0
1979	Kuwait	KW	1303795	24749063922.4796	0.0	5.626	0.0	0.0	4.912	0.0	0.0	0.0	0	129.62	5.626
1979	Mexico	MX	68715443	134540322292.806	2.296	19.141	4.076	0.0	44.656	0.231	0.0	0.0	0	80.66	19.141
1979	Malaysia	MY	13504433	21602645106.8912	0.034	2.515	0.295	0.0	7.205	0.0	0.0	0.0	0	13.473	2.524
1979	Netherlands	NL	14038270	176682302537.625	3.439	33.104	0.0	0.734	41.51	0.25	0.0	0.0	0	0	71.081
1979	Norway	NO	4072517	53132244623.9213	1.054	0.658	20.137	0.0	9.786	0.0	0.0	0.0	0	19.5	18.603
1979	New Zealand	NZ	3109000	20730842432.1346	1.139	0.858	4.173	0.0	4.245	0.353	0.0	0.0	0	0	0
1979	Peru	PE	16889710	15542640785.3234	0.135	0.553	1.516	0.0	6.028	0.037	0.0	0.0	0	10.062	0.553
1979	Philippines	PH	46115445	27502354633.2717	0.116	0.0	0.628	0.0	11.589	0.144	0.0	0.0	0	0	0
1979	Pakistan	PK	77362155	19707980059.5957	0.661	5.292	1.918	0.012	4.794	0.0	0.0	0.0	0	0	5.292
1979	Poland	PL	35247217	NA	95.983	8.561	0.555	0.0	17.39	0.08	0.0	0.0	0	0	5.348
1979	Portugal	PT	9661265	26625409836.0656	0.447	0.0	2.537	0.0	7.874	0.058	0.0	0.0	0	0	0
1979	Qatar	QA	205286	5633000422.52406	0.0	3.926	0.0	0.0	0.432	0.0	0.0	0.0	0	25.203	3.926
1979	Romania	RO	22090488	NA	12.082	31.18	2.566	0.0	19.598	0.0	0.0	0.0	0	12.713	30.281
1979	Saudi Arabia	SA	9256774	111859675269.046	0.0	6.273	0.0	0.0	34.012	0.0	0.0	0.0	0	487.979	6.273
1979	Sweden	SE	8293678	121646707564.554	1.792	0.0	13.855	4.761	27.873	0.079	0.0	0.0	0	0	0
1979	Singapore	SG	2383500	9719674891.40657	0.001	0.0	0.0	0.0	9.648	0.0	0.0	0.0	0	0	0
1979	Slovakia	SK	4938973	NA	7.113	2.576	0.426	0.486	7.163	0.0	0.0	0.0	0	0	0
1979	Thailand	TH	46397977	27371650355.333	0.362	0.0	0.693	0.0	11.101	0.0	0.0	0.0	0	0	0.0
1979	Turkey	TR	42912350	89385456885.4569	6.635	0.0	2.329	0.0	15.061	0.033	0.0	0.0	0	0	0
1979	Trinidad and Tobago	TT	1069199	4602416442.11641	0.0	2.156	0.0	0.0	2.123	0.007	0.0	0.0	0	10.598	2.156
1979	United States	US	225055000	2632140000000	378.991	520.77	64.7	60.774	851.281	1.032	0.0	0.0	0	476.991	505.915
1979	Venezuela, Bolivarian Republic of	VE	14628595	55750554788.6546	0.164	12.944	3.224	0.0	17.021	0.0	0.0	0.0	0	127.368	12.944
1979	Viet Nam	VN	52574000	NA	2.666	0.0	0.226	0.0	1.113	0.0	0.0	0.0	0	0	0.0
1979	South Africa	ZA	26940793	55938240142.5178	39.531	0.0	0.262	0.0	11.65	0.0	0.0	0.0	0	0	0
1980	United Arab Emirates	AE	1014825	43598747508.2538	0.0	4.428	0.0	0.0	5.082	0.0	0.0	0.0	0	84.297	6.768
1980	Argentina	AR	28120135	76961923741.9469	0.934	10.377	3.388	0.523	24.259	0.023	0.0	0.0	0	25.267	7.556
1980	Austria	AT	7549433	81861199744.7352	3.683	4.487	6.587	0.0	12.188	0.099	0.0	0.0	0	0	0
1980	Australia	AU	14692000	149679108635.098	26.092	9.401	3.047	0.0	30.201	0.087	0.0	0.0	0	21.839	10.015
1980	Bangladesh	BD	82498440	18114645161.2903	0.124	1.214	0.132	0.0	1.625	0.0	0.0	0.0	0	0	1.214
1980	Belgium	BE	9859242	127312456890.606	10.483	8.911	0.063	2.84	25.567	0.068	0.0	0.0	0	0	0
1980	Bulgaria	BG	8861535	20039627039.627	9.072	3.181	0.839	1.396	13.972	0.0	0.0	0.0	0	0	0
1980	Eurozone	BP_EU2	302195244	2959714302096.27	484.644	242.607	67.624	50.817	723.998	2.488	0.0	0.002	0	109.759	176.796
1980	Total Former Soviet Union	BP_FSU	264095645	NA	337.531	324.228	41.545	16.727	421.467	0.0	0.0	0.0	0	603.18	354.462
1980	Non OECD	BP_NONOECD	3452268081	2407186886586.87	826.078	474.518	142.848	21.073	1017.695	1.483	0.0	0.0	0	2271.673	524.905
1980	OECD	BP_OECD	986096557	8748903608915.33	984.508	818.68	240.823	139.889	1965.65	5.102	0.0	0.002	0	820.194	773.514
1980	Total Africa	BP_TAF	476312358	343030916597.9574833	46.766	17.554	10.535	0.0	69.353	0.047	0.0	0.0	0	300.557	22.079
1980	Total Asia-Pacific	BP_TAP	2442555043	1978655158875.1442042	495.307	65.847	61.488	21.91	516.182	1.171	0.0	0.0	0	244.843	65.858
1980	Total Europe and Eurasia	BP_TEE	741010350	3919192350067.912961	843.431	571.36	146.082	70.632	1200.284	2.568	0.0	0.002	0	746.558	555.965
1980	Total Middle East	BP_TME	91023093	392264176430.36906	1.204	29.347	2.193	0.0	96.822	0.0	0.0	0.0	0	934.525	31.85
1980	Total North America	BP_TNA	251872670	3136560179885.89	413.148	577.649	117.988	67.897	927.648	1.802	0.0	0.0	0	670.651	592.102
1980	Total South and Central America	BP_TSCA	363400835	773069194878.482	10.731	31.44	45.385	0.523	173.058	0.998	0.0	0.0	0	194.733	30.565
1980	World	BP_WORLD	4438364638	11156090495502.2	1810.587	1293.198	383.671	160.962	2983.345	6.586	0.0	0.002	0	3091.867	1298.419
1980	Brazil	BR	121740438	235024598984.118	5.902	0.889	29.168	0.0	54.483	0.409	0.0	0.0	0	9.881	0.889
1980	Canada	CA	24593000	273436879917.893	22.175	47.007	50.349	8.085	90.104	0.294	0.0	0.0	0	83.269	67.302
1980	Switzerland	CH	6319408	118710330011.339	0.342	0.78	7.568	3.088	12.846	0.039	0.0	0.0	0	0	0
1980	Chile	CL	11192384	27572307600.4103	1.09	0.648	1.661	0.0	5.314	0.024	0.0	0.0	0	0	0
1980	China	CN	981235000	189649992097.917	304.301	13.269	13.174	0.0	86.655	0.0	0.0	0.0	0	105.95	13.269
1980	Colombia	CO	26934591	33400712095.04	2.432	2.85	3.269	0.0	7.287	0.051	0.0	0.0	0	6.801	2.85
1980	Czech Republic	CZ	10304193	NA	38.451	3.306	0.542	0.0	11.6	0.0	0.0	0.0	0	0	0
1980	Germany	DE	78288576	946695394878.416	141.338	52.513	4.315	12.581	147.317	0.445	0.0	0.0	0	0	16.67
1980	Denmark	DK	5123027	70867456839.1916	6.148	0.0	0.005	0.0	13.589	0.002	0.0	0.002	0	0.293	0.0
1980	Algeria	DZ	19475204	42345276287.5934	0.064	10.233	0.058	0.0	5.469	0.0	0.0	0.0	0	51.75	13.25
1980	Ecuador	EC	7909432	17881514682.8784	0.0	0.042	0.262	0.0	2.962	0.0	0.0	0.0	0	11.027	0
1980	Egypt	EG	44931971	22912499600.8681	0.55	1.962	2.218	0.0	13.165	0.0	0.0	0.0	0	29.78	1.962
1980	Spain	ES	37439035	232134601995.823	12.439	1.821	6.687	1.174	52.153	0.082	0.0	0.0	0	0	0
1980	Finland	FI	4779535	53685049410.2646	4.355	0.769	2.312	1.578	12.794	0.0	0.0	0.0	0	0	0
1980	France	FR	55224670	703525302701.025	31.157	21.575	15.732	13.86	109.891	0.333	0.0	0.0	0	0	0
1980	United Kingdom	GB	56314216	564947710899.373	71.065	40.307	0.895	8.379	80.918	0.0	0.0	0.0	0	80.467	31.311
1980	Greece	GR	9642505	57039168665.0679	3.961	0.0	0.854	0.0	12.4	0.0	0.0	0.0	0	0	0
1980	Hong Kong	HK	5063100	28861759209.0191	0.002	0.0	0.0	0.0	6.486	0.0	0.0	0.0	0	0	0
1980	Hungary	HU	10711122	NA	8.078	7.002	0.026	0.0	11.279	0.0	0.0	0.0	0	0	0
1980	Indonesia	ID	145494452	78013206038.0373	0.253	6.327	0.287	0.0	18.941	0.0	0.0	0.0	0	79.035	16.659
1980	Ireland	IE	3412800	21726169283.0555	1.884	0.754	0.189	0.0	5.716	0.0	0.0	0.0	0	0	0
1980	Israel	IL	3878000	21780968680.5392	0.001	0.002	0.0	0.0	8.01	0.0	0.0	0.0	0	0	0
1980	India	IN	698965575	189594121351.874	56.712	1.06	12.545	0.554	31.633	0.0	0.0	0.0	0	9.399	1.06
1980	Iran, Islamic Republic of	IR	38889520	90041228619.2909	1.196	4.322	1.263	0.0	28.766	0.0	0.0	0.0	0	74.158	4.322
1980	Italy	IT	56433883	475855754013.113	12.554	22.9	9.224	1.107	97.897	0.896	0.0	0.0	0	1.707	10.263
1980	Japan	JP	116782000	1086988088601.61	58.217	21.653	19.54	18.696	237.848	0.247	0.0	0.0	0	0	0
1980	Korea, Republic of	KR	38123775	67802380521.2123	13.199	0.0	0.45	0.787	24.123	0.0	0.0	0.0	0	0	0
1980	Kuwait	KW	1371494	28638869415.453	0.0	3.664	0.0	0.0	4.192	0.0	0.0	0.0	0	86.834	3.664
1980	Mexico	MX	70353013	194356825709.199	2.325	20.717	3.829	0.0	49.396	0.207	0.0	0.0	0	107.188	23.137
1980	Malaysia	MY	13833739	24937045130.3845	0.05	2.237	0.376	0.0	8.155	0.0	0.0	0.0	0	13.222	2.245
1980	Netherlands	NL	14149800	191907559299.49	3.989	30.262	0.0	0.884	38.793	0.232	0.0	0.0	0	0	68.74
1980	Norway	NO	4085620	64439382896.0156	0.976	0.707	19.003	0.0	9.391	0.0	0.0	0.0	0	25.05	22.579
1980	New Zealand	NZ	3112900	23244740397.6066	1.172	0.794	4.382	0.0	4.104	0.374	0.0	0.0	0	0	0
1980	Peru	PE	17328542	17655611231.3512	0.142	0.594	1.587	0.0	6.515	0.019	0.0	0.0	0	10.247	0.594
1980	Philippines	PH	47398432	32450398759.5912	0.14	0.0	0.778	0.0	10.881	0.463	0.0	0.0	0	0	0
1980	Pakistan	PK	79984297	23689697675.6467	0.704	6.462	2.011	0.018	5.012	0.0	0.0	0.0	0	0	6.462
1980	Poland	PL	35574150	NA	101.644	8.772	0.742	0.0	17.126	0.093	0.0	0.0	0	0	4.543
1980	Portugal	PT	9766312	32899879855.827	0.35	0.0	1.814	0.0	8.435	0.072	0.0	0.0	0	0	0
1980	Qatar	QA	223752	7829094484.61972	0.0	4.267	0.0	0.0	0.693	0.0	0.0	0.0	0	23.673	4.267
1980	Romania	RO	22242653	NA	12.364	32.38	2.861	0.0	18.571	0.0	0.0	0.0	0	12.001	31.267
1980	Saudi Arabia	SA	9843265	164541739542.565	0.0	8.752	0.0	0.0	27.724	0.0	0.0	0.0	0	509.828	8.752
1980	Sweden	SE	8310531	140088637223.378	1.708	0.0	13.408	5.995	24.78	0.163	0.0	0.0	0	0	0
1980	Singapore	SG	2413900	12078880713.1159	0.003	0.0	0.0	0.0	9.576	0.0	0.0	0.0	0	0	0
1980	Slovakia	SK	4979815	NA	8.096	3.284	0.511	1.024	6.668	0.0	0.0	0.0	0	0	0
1980	Thailand	TH	47369137	32353514498.9154	0.379	0.0	0.304	0.0	11.582	0.0	0.0	0.0	0	0	0.0
1980	Turkey	TR	43905790	68787480273.5402	7.044	0.0	2.568	0.0	15.396	0.031	0.0	0.0	0	0	0
1980	Trinidad and Tobago	TT	1085308	6235874752.2086	0.0	2.436	0.0	0.0	1.67	0.006	0.0	0.0	0	10.528	2.436
1980	United States	US	227225000	2862510000000	388.648	509.925	63.81	59.812	788.148	1.301	0.0	0.0	0	480.193	501.663
1980	Venezuela, Bolivarian Republic of	VE	15096432	67135122863.8789	0.157	13.325	3.3	0.0	20.751	0.0	0.0	0.0	0	117.346	13.325
1980	Viet Nam	VN	53700000	NA	2.274	0.0	0.337	0.0	1.931	0.0	0.0	0.0	0	0	0.0
1980	South Africa	ZA	27576000	80546993194.6584	42.711	0.227	0.227	0.0	11.983	0.0	0.0	0.0	0	0	0
1981	United Arab Emirates	AE	1090660	49333424135.1131	0.0	5.589	0.0	0.0	5.553	0.0	0.0	0.0	0	74.072	7.974
1981	Argentina	AR	28550123	78676842366.4213	0.848	10.845	3.281	0.63	22.425	0.02	0.0	0.0	0	25.736	7.862
1981	Austria	AT	7568710	70863141524.1058	3.77	4.277	6.98	0.0	11.046	0.077	0.0	0.0	0	0	0
1981	Australia	AU	14927000	176557529316.15	26.826	10.189	3.138	0.0	29.821	0.091	0.0	0.0	65.084	21.271	10.855
1981	Bangladesh	BD	84764142	20299387449.542	0.128	1.273	0.141	0.0	1.675	0.0	0.0	0.0	0	0	1.273
1981	Belgium	BE	9858982	105128965667.101	10.859	8.218	0.086	2.91	23.429	0.066	0.0	0.0	0	0	0
1981	Bulgaria	BG	8891117	20056236481.615	9.212	3.46	0.818	2.064	12.457	0.0	0.0	0.0	5.018	0	0
1981	Eurozone	BP_EU2	303400046	2572449722852.19	473.895	240.348	67.451	69.337	673.509	2.389	0.0	0.002	429.598	118.886	173.97
1981	Total Former Soviet Union	BP_FSU	266438753	NA	335.39	343.34	42.223	19.706	425.3	0.0	0.0	0.0	346.332	608.82	378.977
1981	Non OECD	BP_NONOECD	3521218024	2542220479642.48	840.817	502.893	147.845	25.476	1026.756	1.937	0.0	0.0	865.087	2073.89	555.45
1981	OECD	BP_OECD	994772468	8906023705030.62	995.54	803.737	242.734	163.675	1847.047	5.362	0.0	0.002	998.155	839.954	764.105
1981	Total Africa	BP_TAF	489702017	349857178634.1069384	54.703	21.477	11.212	0.0	73.58	0.049	0.0	0.0	78.239	239.37	23.407
1981	Total Asia-Pacific	BP_TAP	2486927721	2175423986624.3524907	511.804	66.71	65.463	23.038	500.579	1.523	0.0	0.0	494.945	241.988	66.375
1981	Total Europe and Eurasia	BP_TEE	745258183	3478391817950.294907	832.713	588.417	148.75	92.382	1150.402	2.541	0.0	0.002	794.912	759.946	577.426
1981	Total Middle East	BP_TME	94589724	407347512820.72572	1.01	31.873	2.305	0.0	105.76	0.0	0.0	0.0	0.555	797.453	34.449
1981	Total North America	BP_TNA	254421050	3517437702917.98	425.559	565.668	116.801	73.102	872.546	2.081	0.0	0.0	487.943	682.154	586.352
1981	Total South and Central America	BP_TSCA	371374072	890050244688.315	10.568	32.484	46.048	0.63	170.937	1.105	0.0	0.0	6.647	192.933	31.545
1981	World	BP_WORLD	4515990492	11448244184673.1	1836.357	1306.63	390.579	189.151	2873.803	7.299	0.0	0.002	1863.242	2913.844	1319.555
1981	Brazil	BR	124610790	263561088975.615	5.775	0.798	29.589	0.0	51.82	0.424	0.0	0.0	2.901	11.53	0.798
