year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	co2	coal_production	oil_production	gas_production
1977	Greece	GR	9308479	36176233117.4838	8.114	0.0	0.482	0.0	10.764	0.0	0.0	0.0	67.133	0	0	0
1977	Hong Kong	HK	4583700	15719433719.4337	0.007	0.0	0.0	0.0	5.968	0.0	0.0	0.0	18.799	0	0	0
1977	Hungary	HU	10648031	NA	8.183	6.387	0.034	0.0	11.178	0.0	0.0	0.0	80.589	0	0	0
1977	Indonesia	ID	137322122	45808915662.6506	0.1	4.5	0.399	0.0	14.096	0.0	0.0	0.0	49.157	0	84.937	5.094
1977	Ireland	IE	3282200	11259470394.2849	1.832	0.0	0.168	0.0	5.658	0.0	0.0	0.0	24.981	0	0	0
1977	Israel	IL	3613000	14390000000	0.0	0.052	0.0	0.0	6.397	0.0	0.0	0.0	19.918	0	0	0
1977	India	IN	650907559	123617837582.482	52.48	1.29	10.245	0.419	26.413	0.0	0.0	0.0	278.794	0	10.185	1.29
1977	Iran, Islamic Republic of	IR	34814231	80600122702.2202	1.288	4.677	0.897	0.0	28.677	0.0	0.0	0.0	98.134	0	285.628	13.425
1977	Italy	IT	55955411	256746611586.57	9.585	22.438	11.571	0.763	96.064	0.844	0.0	0.0	375.713	0	1.246	11.317
1977	Japan	JP	113863000	709404712455.402	51.819	10.989	16.342	6.374	258.523	0.121	0.0	0.0	954.959	0	0	0
1977	Korea, Republic of	KR	36411795	40255785123.9669	9.778	0.0	0.315	0.016	18.984	0.0	0.0	0.0	96.225	0	0	0
1977	Kuwait	KW	1180939	14135729588.2763	0.0	3.792	0.0	0.0	4.099	0.0	0.0	0.0	19.326	0	100.78	3.792
1977	Mexico	MX	64337694	81825783185.8407	2.242	12.53	4.345	0.0	36.574	0.134	0.0	0.0	146.014	0	54.366	12.586
1977	Malaysia	MY	12891715	13139397879.1695	0.011	0.273	0.224	0.0	5.51	0.0	0.0	0.0	17.581	0	8.743	0.273
1977	Netherlands	NL	13856185	125395875998.923	3.153	33.176	0.0	0.839	37.596	0.196	0.0	0.0	197.156	0	0	74.042
1977	Norway	NO	4043205	41508030431.1074	0.822	0.343	16.339	0.0	8.82	0.0	0.0	0.0	29.445	0	14.005	2.389
1977	New Zealand	NZ	3120200	15445837859.1883	1.385	1.368	3.331	0.0	4.42	0.375	0.0	0.0	22.62	0	0	0
1977	Peru	PE	16061327	14620386673.8544	0.149	0.572	1.363	0.0	5.841	0.055	0.0	0.0	19.97	0	4.788	0.572
1977	Philippines	PH	43650333	19648106122.0079	0.145	0.0	0.436	0.0	10.89	0.0	0.0	0.0	34.045	0	0	0
1977	Pakistan	PK	70953777	15126059646.4646	0.557	4.572	1.429	0.074	4.27	0.0	0.0	0.0	24.663	0	0	4.572
1977	Poland	PL	34689050	NA	90.62	7.797	0.542	0.0	15.941	0.091	0.0	0.0	417.765	0	0	5.56
1977	Portugal	PT	9455675	21441635411.2101	0.363	0.0	2.255	0.0	7.093	0.053	0.0	0.0	22.264	0	0	0
1977	Qatar	QA	182370	3617580171.76055	0.0	1.396	0.0	0.0	0.41	0.0	0.0	0.0	4.253	0	21.667	1.396
1977	Romania	RO	21756096	NA	9.99	31.298	2.113	0.0	16.501	0.0	0.0	0.0	165.073	0	15.04	31.476
1977	Saudi Arabia	SA	8295384	74188249978.724	0.0	3.705	0.0	0.0	26.03	0.0	0.0	0.0	86.369	0	468.401	3.705
1977	Sweden	SE	8251540	93136775102.6419	1.479	0.0	12.113	4.507	28.049	0.081	0.0	0.0	91.594	0	0	0
1977	Singapore	SG	2325300	6617532782.90432	0.004	0.0	0.0	0.0	8.811	0.0	0.0	0.0	27.964	0	0	0
1977	Slovakia	SK	4840501	NA	6.897	2.734	0.545	0.025	6.813	0.0	0.0	0.0	52.778	0	0	0
1977	Thailand	TH	44416007	19779315170.0237	0.154	0.0	0.647	0.0	9.779	0.0	0.0	0.0	30.891	0	0	0.0
1977	Turkey	TR	41020211	58676813687.3681	6.391	0.0	1.94	0.0	15.938	0.049	0.0	0.0	73.105	0	0	0
1977	Trinidad and Tobago	TT	1039757	3138666666.66667	0.0	1.747	0.0	0.0	3.101	0.005	0.0	0.0	11.745	0	11.341	1.747
1977	United States	US	220239000	2085951000000	350.831	502.24	51.106	59.756	888.263	0.947	0.0	0.0	5087.773	0	462.804	493.038
1977	Venezuela, Bolivarian Republic of	VE	14127790	42263209302.3256	0.256	11.453	2.753	0.0	15.283	0.0	0.0	0.0	72.202	0	121.49	11.453
1977	Viet Nam	VN	50295000	NA	2.667	0.0	0.136	0.0	0.795	0.0	0.0	0.0	12.863	0	0	0.0
1977	South Africa	ZA	27009755	39398574287.0285	38.159	0.0	0.44	0.0	11.697	0.0	0.0	0.0	184.086	0	0	0
1978	United Arab Emirates	AE	827394	23775831783.4263	0.0	3.609	0.0	0.0	1.52	0.0	0.0	0.0	13.31	0	88.574	5.139
1978	Argentina	AR	27277742	58082870156.2633	1.215	8.338	1.734	0.648	24.527	0.015	0.0	0.0	96.59	0	23.21	6.368
1978	Austria	AT	7562305	61902774945.5131	3.302	4.711	5.643	0.0	12.0	0.0	0.0	0.0	56.837	0	0	0
1978	Australia	AU	14358000	118217911121.137	25.955	7.112	3.321	0.0	31.249	0.092	0.0	0.0	213.108	0	23.191	7.577
1978	Bangladesh	BD	76948378	13281767142.8571	0.125	0.937	0.114	0.0	1.299	0.0	0.0	0.0	5.815	0	0	0.937
1978	Belgium	BE	9839534	101788571282.183	9.333	8.523	0.05	2.831	27.798	0.059	0.0	0.0	136.772	0	0	0
1978	Bulgaria	BG	8814032	NA	8.388	2.313	0.658	1.338	13.315	0.0	0.0	0.0	82.095	0	0	0
1978	Eurozone	BP_EU2	299908949	2179030867429.38	456.345	230.145	68.894	39.063	759.686	2.091	0.0	0.001	4497.169	0	85.117	183.363
1978	Total Former Soviet Union	BP_FSU	259433692	NA	345.627	296.344	37.12	11.871	394.79	0.0	0.0	0.0	3158.514	0	571.531	303.144
1978	Non OECD	BP_NONOECD	3316263998	1703046677397.88	792.687	419.311	123.782	15.011	956.518	0.948	0.0	0.0	6856.214	0	2364.346	450.6
1978	OECD	BP_OECD	970122822	6825902310471.76	897.69	787.419	235.801	125.124	2099.819	3.992	0.0	0.001	11325.939	0	742.492	744.897
1978	Total Africa	BP_TAF	451381389	219942744757.0922142	41.095	9.041	10.428	0.0	61.586	0.044	0.0	0.0	367.512	0	298.011	17.475
1978	Total Asia-Pacific	BP_TAP	2353310752	1662876709391.5829992	448.673	53.678	53.201	13.456	531.959	0.66	0.0	0.0	3398.67	0	246.081	54.323
1978	Total Europe and Eurasia	BP_TEE	732676336	2712946942827.761123	821.711	529.855	140.441	52.744	1212.326	2.148	0.0	0.001	7911.514	0	683.042	501.412
1978	Total Middle East	BP_TME	84708870	230161021176.36872	0.796	21.64	2.223	0.0	90.418	0.0	0.0	0.0	312.943	0	1064.526	28.119
1978	Total North America	BP_TNA	246674600	2575679667449.81	368.452	566.352	117.559	73.287	999.033	1.164	0.0	0.0	5625.197	0	626.088	568.018
1978	Total South and Central America	BP_TSCA	348410552	548804319238.092	9.652	26.163	35.731	0.648	161.014	0.924	0.0	0.0	566.317	0	189.09	26.15
1978	World	BP_WORLD	4286386820	8528948987869.64	1690.377	1206.729	359.583	140.135	3056.337	4.941	0.0	0.001	18182.153	0	3106.838	1195.496
1978	Brazil	BR	116532153	200800891870.164	4.982	0.694	23.249	0.0	53.382	0.301	0.0	0.0	169.518	0	8.688	0.694
1978	Canada	CA	24036000	218632867449.812	19.228	46.593	49.102	7.452	87.957	0.256	0.0	0.0	427.738	0	75.19	61.241
1978	Switzerland	CH	6281738	NA	0.226	0.609	7.141	1.81	13.421	0.022	0.0	0.0	42.622	0	0	0
1978	Chile	CL	10907901	15399431310.8023	0.892	0.535	1.545	0.0	5.214	0.021	0.0	0.0	20.87	0	0	0
1978	China	CN	956165000	149540650406.504	282.82	12.767	9.781	0.0	91.25	0.0	0.0	0.0	1420.572	0	104.05	12.767
1978	Colombia	CO	26502172	23263511958.0509	2.299	2.051	2.731	0.0	7.224	0.047	0.0	0.0	35.842	0	7.099	1.961
1978	Czech Republic	CZ	10242098	NA	39.668	2.003	0.413	0.0	12.261	0.0	0.0	0.0	201.492	0	0	0
1978	Germany	DE	78091820	737668356280.428	130.566	48.188	4.155	9.929	158.118	0.298	0.0	0.0	1055.22	0	0	18.186
1978	Denmark	DK	5104248	60362854966.8154	3.612	0.0	0.006	0.0	16.657	0.001	0.0	0.001	65.658	0	0.39	0.0
1978	Algeria	DZ	18212331	26364491313.4471	0.031	5.391	0.058	0.0	4.521	0.0	0.0	0.0	25.553	0	57.737	10.755
1978	Ecuador	EC	7571953	11922502170.6405	0.0	0.075	0.245	0.0	2.173	0.0	0.0	0.0	6.931	0	10.89	0
1978	Egypt	EG	41324806	14849909490.6004	0.616	0.666	2.247	0.0	10.728	0.0	0.0	0.0	36.412	0	25.19	0.666
1978	Spain	ES	36864898	160163483072.917	9.468	1.47	9.138	1.726	46.394	0.072	0.0	0.0	173.023	0	0	0
1978	Finland	FI	4752528	36283091407.9422	4.214	0.821	2.217	0.733	12.545	0.0	0.0	0.0	55.589	0	0	0
1978	France	FR	54947975	508183139534.884	29.302	18.828	15.468	6.891	118.961	0.321	0.0	0.0	499.986	0	0	0
1978	United Kingdom	GB	56196504	335883029721.956	71.121	36.899	0.921	8.424	94.303	0.0	0.0	0.0	637.658	0	54.006	32.617
1978	Greece	GR	9429959	44270203153.9889	7.215	0.0	0.749	0.0	11.702	0.0	0.0	0.0	65.184	0	0	0
1978	Hong Kong	HK	4667500	18315007365.9713	0.005	0.0	0.0	0.0	6.2	0.0	0.0	0.0	19.57	0	0	0
1978	Hungary	HU	10684822	NA	8.175	6.994	0.032	0.0	12.366	0.0	0.0	0.0	85.647	0	0	0
1978	Indonesia	ID	140665859	51455719099.9244	0.133	5.202	0.285	0.0	15.534	0.0	0.0	0.0	54.218	0	82.105	9.792
1978	Ireland	IE	3329100	14662490335.2461	1.733	0.0	0.158	0.0	6.041	0.0	0.0	0.0	26.216	0	0	0
1978	Israel	IL	3690000	13967647058.8235	0.0	0.051	0.0	0.0	6.821	0.0	0.0	0.0	21.301	0	0	0
1978	India	IN	665936435	139708121469.133	50.788	1.44	12.711	0.512	28.717	0.0	0.0	0.0	278.257	0	11.271	1.44
1978	Iran, Islamic Republic of	IR	35977589	77994316621.497	0.787	3.622	1.405	0.0	31.199	0.0	0.0	0.0	95.216	0	264.82	8.41
1978	Italy	IT	56155143	314019079397.673	9.75	22.106	10.293	1.002	99.775	0.862	0.0	0.0	376.617	0	1.489	11.303
1978	Japan	JP	114898000	996741758196.688	46.925	15.422	15.448	11.776	264.059	0.187	0.0	0.0	934.19	0	0	0
1978	Korea, Republic of	KR	36969185	54273760330.5785	9.894	0.0	0.409	0.526	21.672	0.0	0.0	0.0	103.94	0	0	0
1978	Kuwait	KW	1247597	15500908760.4507	0.0	4.249	0.0	0.0	4.397	0.0	0.0	0.0	21.147	0	108.78	4.249
1978	Mexico	MX	66025613	102517451754.386	2.337	15.757	3.668	0.0	41.551	0.135	0.0	0.0	165.961	0	66.692	15.757
1978	Malaysia	MY	13191699	16358376511.2263	0.024	2.021	0.241	0.0	5.941	0.0	0.0	0.0	23.199	0	10.319	2.034
1978	Netherlands	NL	13941700	153870462415.971	3.607	33.247	0.0	0.803	38.365	0.274	0.0	0.0	183.845	0	0	67.784
1978	Norway	NO	4058671	46523091009.6713	0.847	0.576	18.3	0.0	9.85	0.0	0.0	0.0	31.357	0	17.372	12.781
1978	New Zealand	NZ	3121200	18529473244.1472	1.278	1.283	3.543	0.0	4.192	0.381	0.0	0.0	21.26	0	0	0
1978	Peru	PE	16491087	12495779622.071	0.127	0.598	1.403	0.0	5.796	0.049	0.0	0.0	19.799	0	7.921	0.598
1978	Philippines	PH	44866279	22706155475.3048	0.133	0.0	0.634	0.0	11.223	0.001	0.0	0.0	35.275	0	0	0
1978	Pakistan	PK	73204087	17820100626.2626	0.593	4.698	1.774	0.038	4.497	0.0	0.0	0.0	25.786	0	0	4.698
1978	Poland	PL	34965600	NA	94.839	8.208	0.539	0.0	17.058	0.086	0.0	0.0	437.908	0	0	5.962
1978	Portugal	PT	9558250	23489924726.2774	0.428	0.0	2.446	0.0	7.354	0.052	0.0	0.0	23.397	0	0	0
1978	Qatar	QA	192018	4052000412.70087	0.0	1.331	0.0	0.0	0.398	0.0	0.0	0.0	4.084	0	24.107	1.331
1978	Romania	RO	21951464	NA	11.218	32.354	2.403	0.0	18.41	0.0	0.0	0.0	178.538	0	14.114	31.691
1978	Saudi Arabia	SA	8785326	80265619484.6452	0.0	5.109	0.0	0.0	28.123	0.0	0.0	0.0	95.972	0	424.435	5.109
1978	Sweden	SE	8275599	102969762221.976	1.517	0.0	13.074	5.382	26.601	0.062	0.0	0.0	84.364	0	0	0
1978	Singapore	SG	2353600	7515823563.17127	0.005	0.0	0.0	0.0	9.049	0.0	0.0	0.0	28.496	0	0	0
1978	Slovakia	SK	4890125	NA	7.232	3.064	0.511	0.004	7.048	0.0	0.0	0.0	55.504	0	0	0
1978	Thailand	TH	45423442	24006570178.1561	0.198	0.0	0.425	0.0	10.979	0.0	0.0	0.0	34.777	0	0	0.0
1978	Turkey	TR	41953105	65147022485.7919	6.484	0.0	2.112	0.0	16.916	0.031	0.0	0.0	77.291	0	0	0
1978	Trinidad and Tobago	TT	1054109	3562333458.33333	0.0	2.086	0.0	0.0	2.773	0.007	0.0	0.0	10.955	0	11.391	2.086
1978	United States	US	222585000	2356571000000	346.887	504.002	64.789	65.835	869.525	0.773	0.0	0.0	5031.497	0	484.206	491.019
1978	Venezuela, Bolivarian Republic of	VE	14525929	46426511627.907	0.079	11.557	2.768	0.0	15.896	0.0	0.0	0.0	73.493	0	116.975	11.557
1978	Viet Nam	VN	51436000	NA	2.578	0.0	0.181	0.0	0.965	0.0	0.0	0.0	13.076	0	0	0.0
1978	South Africa	ZA	27674446	45326587511.4995	37.062	0.0	0.431	0.0	12.287	0.0	0.0	0.0	181.189	0	0	0
1979	United Arab Emirates	AE	927303	31225463217.7582	0.0	3.924	0.0	0.0	2.078	0.0	0.0	0.0	15.828	0	88.671	5.499
1979	Argentina	AR	27684530	69252328953.3789	0.96	9.079	2.384	0.602	25.95	0.023	0.0	0.0	101.475	0	24.278	7.489
1979	Austria	AT	7549425	73759181883.685	3.584	4.671	6.358	0.0	12.504	0.0	0.0	0.0	59.37	0	0	0
1979	Australia	AU	14514000	134584800636.147	27.132	8.187	3.224	0.0	31.772	0.095	0.0	0.0	221.539	0	23.276	8.722
1979	Bangladesh	BD	79141947	15565480321.9448	0.093	1.078	0.133	0.0	1.439	0.0	0.0	0.0	6.424	0	0	1.078
1979	Belgium	BE	9848382	116938177352.779	10.399	9.313	0.053	2.581	27.638	0.071	0.0	0.0	142.02	0	0	0
1979	Bulgaria	BG	8825940	NA	8.649	2.475	0.75	1.398	13.726	0.0	0.0	0.0	84.922	0	0	0
1979	Eurozone	BP_EU2	301099974	2639749044877	475.486	242.646	72.31	43.538	778.402	2.128	0.0	0.001	4639.832	0	107.815	184.26
1979	Total Former Soviet Union	BP_FSU	261702076	NA	348.129	314.583	40.642	13.49	401.893	0.0	0.0	0.0	3217.764	0	585.6	331.165
1979	Non OECD	BP_NONOECD	3382962044	2023977804550.05	816.016	455.798	134.391	17.465	997.184	1.161	0.0	0.0	7136.081	0	2450.598	502.36
1979	OECD	BP_OECD	979018851	7885902291293.35	953.411	825.56	243.089	127.268	2109.631	4.51	0.0	0.001	11638.477	0	786.629	777.045
1979	Total Africa	BP_TAF	464098688	266507981345.697223	43.384	13.834	10.698	0.0	65.375	0.045	0.0	0.0	396.526	0	326.421	26.528
1979	Total Asia-Pacific	BP_TAP	2396832754	1808689654333.8886582	470.408	61.298	57.739	16.706	545.343	0.84	0.0	0.0	3538.809	0	252.42	61.729
1979	Total Europe and Eurasia	BP_TEE	736846920	3309385126660.250320	844.971	561.127	149.433	59.151	1236.854	2.236	0.0	0.001	8116.318	0	722.89	536.091
1979	Total Middle East	BP_TME	87807453	305177794377.94198	1.142	29.223	2.179	0.0	102.75	0.0	0.0	0.0	370.038	0	1089.097	34.271
1979	Total North America	BP_TNA	249385800	2875732302185.42	399.494	587.215	116.887	68.274	987.438	1.556	0.0	0.0	5757.61	0	643.926	592.048
1979	Total South and Central America	BP_TSCA	356308970	652814408049.714	10.028	28.66	40.543	0.602	169.055	0.993	0.0	0.0	595.256	0	202.472	28.737
1979	World	BP_WORLD	4361980895	9909880095843.4	1769.427	1281.358	377.48	144.733	3106.815	5.671	0.0	0.001	18774.557	0	3237.227	1279.405
1979	Brazil	BR	119341444	224969488835.181	5.411	0.761	26.379	0.0	56.612	0.402	0.0	0.0	177.754	0	9.001	0.761
1979	Canada	CA	24277000	243072102185.419	18.207	47.304	48.111	7.5	91.501	0.304	0.0	0.0	434.912	0	86.275	66.992
1979	Switzerland	CH	6294365	NA	0.233	0.684	6.717	2.123	12.875	0.065	0.0	0.0	41.039	0	0	0
1979	Chile	CL	11070198	20729772209.396	0.987	0.633	1.571	0.0	5.256	0.021	0.0	0.0	21.64	0	0	0
1979	China	CN	969005000	178282608695.652	292.58	13.492	10.987	0.0	91.1	0.0	0.0	0.0	1460.61	0	106.15	13.492
1979	Colombia	CO	27113510	27940411250.2732	2.319	2.212	3.0	0.0	7.673	0.049	0.0	0.0	37.624	0	6.677	2.24
1979	Czech Republic	CZ	10292341	NA	39.68	2.248	0.518	0.0	12.461	0.0	0.0	0.0	202.563	0	0	0
1979	Germany	DE	78126350	878010536975.776	138.158	53.266	4.16	11.783	163.161	0.327	0.0	0.0	1112.265	0	0	18.243
1979	Denmark	DK	5116801	70366280174.8717	4.308	0.0	0.007	0.0	15.909	0.001	0.0	0.001	66.242	0	0.39	0.0
1979	Algeria	DZ	18760761	33243422157.6311	0.072	7.623	0.066	0.0	5.42	0.0	0.0	0.0	33.552	0	57.55	17.629
1979	Ecuador	EC	7772652	14175166007.5774	0.0	0.054	0.221	0.0	2.314	0.0	0.0	0.0	7.31	0	11.533	0
1979	Egypt	EG	42321740	18150000571.4286	0.684	1.008	2.174	0.0	11.763	0.0	0.0	0.0	40.229	0	26.14	1.008
1979	Spain	ES	37191330	214019077342.588	10.791	1.42	10.535	1.516	49.146	0.057	0.0	0.0	185.119	0	0	0
1979	Finland	FI	4764690	44498283620.8213	4.06	0.818	2.46	1.515	13.302	0.0	0.0	0.0	57.546	0	0	0
1979	France	FR	55130594	615834104224.484	31.823	21.211	15.029	9.042	118.343	0.336	0.0	0.0	509.42	0	0	0
1979	United Kingdom	GB	56246951	438994070309.191	76.45	40.427	0.974	8.669	94.717	0.0	0.0	0.0	659.292	0	77.854	32.936
1979	Greece	GR	9548258	54481875804.9678	3.961	0.0	0.894	0.0	12.383	0.0	0.0	0.0	54.06	0	0	0
1979	Hong Kong	HK	4929700	22526035940.5921	0.004	0.0	0.0	0.0	6.338	0.0	0.0	0.0	19.981	0	0	0
1979	Hungary	HU	10704152	NA	8.238	7.388	0.032	0.0	11.629	0.0	0.0	0.0	84.449	0	0	0
1979	Indonesia	ID	144053516	51400186379.3033	0.2	6.714	0.317	0.0	16.919	0.0	0.0	0.0	62.629	0	79.545	14.202
1979	Ireland	IE	3373750	18337461798.8395	1.988	0.258	0.187	0.0	6.35	0.0	0.0	0.0	28.734	0	0	0
1979	Israel	IL	3786000	17796000000	0.0	0.036	0.0	0.0	7.481	0.0	0.0	0.0	23.418	0	0	0
1979	India	IN	681358553	155674658263.583	53.955	1.791	12.257	0.531	31.004	0.0	0.0	0.0	297.563	0	12.839	1.791
1979	Iran, Islamic Republic of	IR	37256771	90391877325.2927	1.136	4.852	1.218	0.0	32.209	0.0	0.0	0.0	104.172	0	160.485	8.1
1979	Italy	IT	56317749	392378586343.51	10.7	22.711	10.397	1.053	103.195	0.866	0.0	0.0	388.948	0	1.717	11.028
1979	Japan	JP	115870000	1037452649454.69	50.113	18.298	17.901	14.018	266.885	0.249	0.0	0.0	959.692	0	0	0
1979	Korea, Republic of	KR	37534236	69731818181.8182	11.843	0.0	0.52	0.713	24.367	0.0	0.0	0.0	119.155	0	0	0
1979	Kuwait	KW	1315428	24746019536.903	0.0	5.626	0.0	0.0	4.912	0.0	0.0	0.0	25.695	0	129.62	5.626
1979	Mexico	MX	67688533	134540324561.404	2.296	19.141	4.076	0.0	44.656	0.231	0.0	0.0	181.93	0	80.66	19.141
1979	Malaysia	MY	13504433	21213672089.1976	0.034	2.515	0.295	0.0	7.205	0.0	0.0	0.0	28.391	0	13.473	2.524
1979	Netherlands	NL	14038270	177376289135.45	3.439	33.104	0.0	0.734	41.51	0.25	0.0	0.0	191.161	0	0	71.081
1979	Norway	NO	4072517	53132244623.9213	1.054	0.658	20.137	0.0	9.786	0.0	0.0	0.0	32.596	0	19.5	18.603
1979	New Zealand	NZ	3109000	20730241410.3977	1.139	0.858	4.173	0.0	4.245	0.353	0.0	0.0	19.868	0	0	0
1979	Peru	PE	16924758	15962459447.2168	0.135	0.553	1.516	0.0	6.028	0.037	0.0	0.0	20.489	0	10.062	0.553
1979	Philippines	PH	46113992	27502168726.9573	0.116	0.0	0.628	0.0	11.589	0.144	0.0	0.0	36.336	0	0	0
1979	Pakistan	PK	75575981	19707979303.0303	0.661	5.292	1.918	0.012	4.794	0.0	0.0	0.0	28.036	0	0	5.292
1979	Poland	PL	35247217	NA	95.983	8.561	0.555	0.0	17.39	0.08	0.0	0.0	444.204	0	0	5.349
1979	Portugal	PT	9661265	26625439344.2623	0.447	0.0	2.537	0.0	7.874	0.058	0.0	0.0	25.0	0	0	0
1979	Qatar	QA	205244	5633000318.02401	0.0	3.926	0.0	0.0	0.432	0.0	0.0	0.0	9.533	0	25.203	3.926
1979	Romania	RO	22090488	NA	12.082	31.18	2.566	0.0	19.598	0.0	0.0	0.0	183.048	0	12.713	30.281
1979	Saudi Arabia	SA	9323290	111859676267.555	0.0	6.273	0.0	0.0	34.012	0.0	0.0	0.0	117.143	0	487.979	6.273
1979	Sweden	SE	8293678	121646718574.328	1.792	0.0	13.855	4.761	27.873	0.079	0.0	0.0	88.805	0	0	0
1979	Singapore	SG	2383500	9294635004.39754	0.001	0.0	0.0	0.0	9.648	0.0	0.0	0.0	30.354	0	0	0
1979	Slovakia	SK	4938973	NA	7.113	3.162	0.426	0.486	7.163	0.0	0.0	0.0	56.54	0	0	0
1979	Thailand	TH	46412310	27371699082.7126	0.416	0.0	0.693	0.0	11.101	0.0	0.0	0.0	36.074	0	0	0.0
1979	Turkey	TR	42912350	89394085658.2038	6.645	0.0	2.328	0.0	15.061	0.033	0.0	0.0	71.884	0	0	0
1979	Trinidad and Tobago	TT	1069199	4602416625	0.0	2.156	0.0	0.0	2.123	0.007	0.0	0.0	9.141	0	10.598	2.156
1979	United States	US	225055000	2632143000000	378.991	520.77	64.7	60.774	851.281	1.021	0.0	0.0	5140.769	0	476.991	505.915
1979	Venezuela, Bolivarian Republic of	VE	14931741	55653325581.3953	0.164	12.944	3.224	0.0	17.021	0.0	0.0	0.0	81.256	0	127.368	12.944
1979	Viet Nam	VN	52574000	NA	2.666	0.0	0.226	0.0	1.113	0.0	0.0	0.0	13.894	0	0	0.0
1979	South Africa	ZA	28360820	55938240142.5178	39.531	0.0	0.262	0.0	11.65	0.0	0.0	0.0	189.175	0	0	0
1980	United Arab Emirates	AE	1016789	43598748449.0479	0.0	4.428	0.0	0.0	5.082	0.0	0.0	0.0	26.632	0	84.297	6.768
1980	Argentina	AR	28105889	76961923741.9479	0.934	10.129	3.388	0.523	24.259	0.023	0.0	0.0	99.142	0	25.267	8.548
1980	Austria	AT	7549433	81861232822.8037	3.683	4.487	6.587	0.0	12.188	0.0	0.0	0.0	57.853	0	0	0
1980	Australia	AU	14692000	149654596100.279	27.925	9.401	3.047	0.0	30.442	0.087	0.0	0.0	223.14	0	21.839	10.015
1980	Bangladesh	BD	81364176	18138049095.6072	0.124	1.214	0.132	0.0	1.625	0.0	0.0	0.0	7.322	0	0	1.214
1980	Belgium	BE	9859242	127508322941.095	10.483	8.911	0.063	2.84	25.567	0.068	0.0	0.0	135.793	0	0	0
1980	Bulgaria	BG	8861535	19839230769.2308	9.072	3.181	0.839	1.396	13.972	0.0	0.0	0.0	89.137	0	0	0
1980	Eurozone	BP_EU2	302363486	2956718227817.49	484.899	241.536	68.641	50.817	723.998	2.389	0.0	0.002	4532.36	0	109.759	177.437
1980	Total Former Soviet Union	BP_FSU	264014786	NA	337.531	324.228	41.545	16.727	421.467	0.0	0.0	0.0	3237.444	0	603.18	354.462
1980	Non OECD	BP_NONOECD	3450483892	2402800970048.28	826.149	473.86	142.74	21.073	1020.2	1.483	0.0	0.0	7252.25	0	2271.673	525.441
1980	OECD	BP_OECD	987796417	8752758636057.62	986.586	817.609	241.823	139.889	1965.891	4.995	0.0	0.002	11361.157	0	820.194	770.496
1980	Total Africa	BP_TAF	477241505	342837902298.8027713	46.766	17.554	10.415	0.0	69.816	0.047	0.0	0.0	433.134	0	300.557	22.079
1980	Total Asia-Pacific	BP_TAP	2440345370	1973999121967.6719513	497.212	65.847	61.461	21.91	516.331	1.171	0.0	0.0	3571.49	0	244.843	65.858
1980	Total Europe and Eurasia	BP_TEE	741196995	3919792717550.357401	843.676	570.289	147.098	70.632	1200.326	2.469	0.0	0.002	8024.014	0	746.558	556.606
1980	Total Middle East	BP_TME	91136332	396688970319.25060	1.204	29.348	2.193	0.0	96.822	0.0	0.0	0.0	354.442	0	934.525	31.85
1980	Total North America	BP_TNA	251872670	3136972126345.01	413.148	577.649	117.988	67.897	927.648	1.794	0.0	0.0	5613.621	0	670.651	588.442
1980	Total South and Central America	BP_TSCA	364291402	774160689102.957	10.731	30.782	45.408	0.523	175.149	0.998	0.0	0.0	616.706	0	194.733	31.101
1980	World	BP_WORLD	4438280309	11155559606105.9	1812.735	1291.469	384.563	160.962	2986.091	6.478	0.0	0.002	18613.408	0	3091.867	1295.937
1980	Brazil	BR	122199721	235024598983.209	5.902	0.889	29.168	0.0	54.977	0.409	0.0	0.0	176.895	0	9.881	0.889
1980	Canada	CA	24593000	273853826377.01	22.175	47.007	50.349	8.085	90.104	0.294	0.0	0.0	444.226	0	83.269	63.643
1980	Switzerland	CH	6319408	118710309542.281	0.342	0.78	7.568	3.088	12.846	0.039	0.0	0.0	41.656	0	0	0
1980	Chile	CL	11234340	27572307600	1.09	0.648	1.661	0.0	5.314	0.024	0.0	0.0	22.194	0	0	0
1980	China	CN	981235000	191150000000	304.301	13.269	13.174	0.0	86.655	0.0	0.0	0.0	1473.329	0	105.95	13.269
1980	Colombia	CO	27737905	33400735644.0481	2.432	2.44	3.269	0.0	7.287	0.051	0.0	0.0	37.407	0	6.801	2.394
1980	Czech Republic	CZ	10304193	NA	38.451	2.589	0.542	0.0	11.6	0.0	0.0	0.0	195.471	0	0	0
1980	Germany	DE	78288576	946695355820.96	141.338	52.513	4.315	12.581	147.317	0.445	0.0	0.0	1077.229	0	0	16.67
1980	Denmark	DK	5123027	71127592753.5975	6.148	0.0	0.008	0.0	13.589	0.002	0.0	0.002	66.178	0	0.293	0.0
1980	Algeria	DZ	19337723	42345277342.0195	0.064	10.233	0.058	0.0	5.469	0.0	0.0	0.0	40.449	0	51.75	13.25
1980	Ecuador	EC	7976449	17881514682.8784	0.0	0.042	0.262	0.0	2.962	0.0	0.0	0.0	9.148	0	11.027	0
1980	Egypt	EG	43369552	22912500555.5556	0.55	1.962	2.218	0.0	13.165	0.0	0.0	0.0	45.954	0	29.78	1.962
