year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	coal_production	oil_production	gas_production
1977	Philippines	PH	43651688	19648040087.0971	0.136	0.0	0.436	0.0	10.89	0.0	0.0	0.0	0	0	0
1977	Pakistan	PK	72505126	15126060232.1348	0.557	4.572	1.429	0.074	4.27	0.0	0.0	0.0	0	0	4.572
1977	Poland	PL	34689050	NA	90.62	7.797	0.542	0.0	15.941	0.091	0.0	0.0	0	0	5.56
1977	Portugal	PT	9455675	21441592456.7837	0.363	0.0	2.255	0.0	7.093	0.053	0.0	0.0	0	0	0
1977	Qatar	QA	182404	3617580071.24683	0.0	1.449	0.0	0.0	0.41	0.0	0.0	0.0	0	21.667	1.396
1977	Romania	RO	21756096	NA	9.99	31.298	2.113	0.0	16.501	0.0	0.0	0.0	0	15.04	31.476
1977	Saudi Arabia	SA	8236583	74188250189.1812	0.0	3.705	0.0	0.0	25.043	0.0	0.0	0.0	0	468.401	3.705
1977	Sweden	SE	8251540	93136781506.6048	1.5	0.0	12.113	4.507	28.049	0.081	0.0	0.0	0	0	0
1977	Singapore	SG	2325300	6702713782.07756	0.004	0.0	0.0	0.0	8.692	0.0	0.0	0.0	0	0	0
1977	Slovakia	SK	4840501	NA	6.897	2.016	0.545	0.025	6.813	0.0	0.0	0.0	0	0	0
1977	Thailand	TH	44408422	19779312338.8811	0.133	0.0	0.647	0.0	9.779	0.0	0.0	0.0	0	0.0	0.0
1977	Turkey	TR	41020211	58683333333.3333	6.418	0.0	1.939	0.0	16.625	0.049	0.0	0.0	0	0	0
1977	Trinidad and Tobago	TT	1039757	3138666541.94727	0.0	1.747	0.0	0.0	3.101	0.005	0.0	0.0	0	11.341	1.747
1977	United States	US	220239000	2085950000000	350.831	502.24	51.106	59.756	889.419	0.956	0.0	0.0	0	462.804	493.038
1977	Venezuela, Bolivarian Republic of	VE	13669054	42337056974.7001	0.256	11.453	2.753	0.0	17.513	0.0	0.0	0.0	0	121.49	11.453
1977	Viet Nam	VN	50295000	NA	2.667	0.0	0.265	0.0	0.795	0.0	0.0	0.0	0	0.0	0.0
1977	South Africa	ZA	25805575	39398574287.0285	38.159	0.0	0.44	0.0	11.697	0.0	0.0	0.0	0	0	0
1978	United Arab Emirates	AE	827191	23775831292.0886	0.0	3.609	0.0	0.0	1.52	0.0	0.0	0.0	0	88.574	5.139
1978	Argentina	AR	27293093	58082870156.265	1.167	9.261	1.734	0.648	24.365	0.014	0.0	0.0	0	23.21	7.029
1978	Austria	AT	7562305	61902776461.6697	3.302	4.711	5.643	0.0	12.0	0.053	0.0	0.0	0	0	0
1978	Australia	AU	14358000	118238213399.504	23.973	7.577	3.321	0.0	31.008	0.092	0.0	0.0	0	23.191	7.577
1978	Bangladesh	BD	78011624	13299358552.7314	0.125	0.937	0.114	0.0	1.263	0.0	0.0	0.0	0	0	0.937
1978	Belgium	BE	9839534	101632253106.187	9.333	8.523	0.05	2.831	27.798	0.059	0.0	0.0	0	0	0
1978	Bulgaria	BG	8814032	NA	8.388	2.313	0.658	1.338	13.315	0.0	0.0	0.0	0	0	0
1978	Eurozone	BP_EU2	299740666	2181180465393.74	456.188	230.489	68.889	39.077	759.415	2.14	0.0	0.001	0	85.117	183.283
1978	Total Former Soviet Union	BP_FSU	259486473	NA	345.627	296.344	37.12	11.871	394.79	0.0	0.0	0.0	0	571.531	303.144
1978	Non OECD	BP_NONOECD	3317930893	1704316321685.13	792.271	420.438	123.545	15.011	948.091	1.032	0.0	0.0	0	2364.345	451.499
1978	OECD	BP_OECD	968414316	6822707840005.18	895.106	788.257	235.796	125.138	2099.132	4.031	0.0	0.001	0	742.491	752.624
1978	Total Africa	BP_TAF	450827408	220964088083.1446391	41.05	9.04	9.687	0.0	61.619	0.038	0.0	0.0	0	298.011	17.494
1978	Total Asia-Pacific	BP_TAP	2355096407	1665447182846.5521792	446.128	54.105	53.381	13.456	531.538	0.641	0.0	0.0	0	246.081	54.323
1978	Total Europe and Eurasia	BP_TEE	732461617	2712409163832.423442	821.565	530.266	140.398	52.758	1209.138	2.198	0.0	0.001	0	683.042	501.332
1978	Total Middle East	BP_TME	84559606	224853719989.24313	0.793	21.64	2.237	0.0	89.96	0.0	0.0	0.0	0	1064.526	28.043
1978	Total North America	BP_TNA	246674600	2575345791233.45	368.452	566.352	117.559	73.287	1000.152	1.172	0.0	0.0	0	626.088	575.825
1978	Total South and Central America	BP_TSCA	347504525	547781915622.323	9.388	27.292	36.079	0.648	154.817	1.013	0.0	0.0	0	189.089	27.106
1978	World	BP_WORLD	4286345209	8527024161690.31	1687.378	1208.695	359.342	140.149	3047.224	5.062	0.0	0.001	0	3106.836	1204.123
1978	Brazil	BR	116160978	200800891871.957	4.982	0.694	23.253	0.0	53.999	0.364	0.0	0.0	0	8.687	0.694
1978	Canada	CA	24036000	218299991233.453	19.228	46.593	49.102	7.452	87.957	0.256	0.0	0.0	0	75.19	69.048
1978	Switzerland	CH	6281738	NA	0.226	0.677	7.141	1.81	13.421	0.022	0.0	0.0	0	0	0
1978	Chile	CL	10878343	15399431309.6652	0.892	0.535	1.545	0.0	4.941	0.021	0.0	0.0	0	0	0
1978	China	CN	956165000	148382111408.421	282.82	12.767	9.781	0.0	91.25	0.0	0.0	0.0	0	104.05	12.767
1978	Colombia	CO	25725336	23263511958.0509	2.166	2.256	2.7	0.0	7.224	0.05	0.0	0.0	0	7.099	2.256
1978	Czech Republic	CZ	10242098	NA	39.668	2.285	0.413	0.0	12.261	0.0	0.0	0.0	0	0	0
1978	Germany	DE	78091820	737668354430.38	130.566	47.402	4.155	9.929	158.118	0.298	0.0	0.0	0	0	18.186
1978	Denmark	DK	5104248	60281344068.4728	3.612	0.0	0.005	0.0	16.657	0.001	0.0	0.001	0	0.39	0.0
1978	Algeria	DZ	18330535	26364491674.6159	0.031	5.391	0.058	0.0	4.521	0.0	0.0	0.0	0	57.737	10.755
1978	Ecuador	EC	7508899	11922502170.6405	0.0	0.075	0.245	0.0	2.173	0.0	0.0	0.0	0	10.89	0
1978	Egypt	EG	43005773	14849909040.3302	0.675	0.666	2.247	0.0	10.728	0.0	0.0	0.0	0	25.19	0.666
1978	Spain	ES	36872506	160163411458.333	9.468	1.47	9.138	1.726	46.394	0.072	0.0	0.0	0	0	0
1978	Finland	FI	4752528	36283032490.9747	3.974	0.821	2.205	0.739	12.545	0.0	0.0	0.0	0	0	0
1978	France	FR	54772084	508183139534.884	29.302	20.9	15.468	6.899	118.961	0.321	0.0	0.0	0	0	0
1978	United Kingdom	GB	56196504	335883029721.956	71.121	36.899	0.921	8.424	94.032	0.0	0.0	0.0	0	54.006	32.617
1978	Greece	GR	9429959	44433209647.4954	7.215	0.0	0.749	0.0	11.702	0.0	0.0	0.0	0	0	0
1978	Hong Kong	HK	4667500	18315007365.9713	0.005	0.0	0.0	0.0	6.2	0.0	0.0	0.0	0	0	0
1978	Hungary	HU	10684822	NA	8.175	6.164	0.032	0.0	12.366	0.0	0.0	0.0	0	0	0
1978	Indonesia	ID	138857752	54298158339.9627	0.133	5.202	0.285	0.0	15.534	0.0	0.0	0.0	0	82.105	9.792
1978	Ireland	IE	3329100	14633343400.7853	1.733	0.0	0.158	0.0	6.041	0.0	0.0	0.0	0	0	0
1978	Israel	IL	3690000	13618844419.9732	0.0	0.051	0.0	0.0	7.406	0.0	0.0	0.0	0	0	0
1978	India	IN	667339022	139708688961.553	50.788	1.44	12.711	0.512	28.717	0.0	0.0	0.0	0	11.271	1.44
1978	Iran, Islamic Republic of	IR	36171889	73033383220.1643	0.787	3.622	1.405	0.0	31.201	0.0	0.0	0.0	0	264.82	8.41
1978	Italy	IT	56155143	314133470225.873	9.75	22.5	10.303	1.002	99.775	0.862	0.0	0.0	0	1.489	11.303
1978	Japan	JP	114898000	996741758406.247	46.466	15.422	15.448	11.776	264.059	0.187	0.0	0.0	0	0	0
1978	Korea, Republic of	KR	36969185	54273760330.5785	9.894	0.0	0.408	0.526	21.672	0.0	0.0	0.0	0	0	0
1978	Kuwait	KW	1238353	15503558059.8488	0.0	4.249	0.0	0.0	3.862	0.0	0.0	0.0	0	108.78	4.249
1978	Mexico	MX	67012869	102517450025.753	2.337	15.757	3.668	0.0	41.551	0.135	0.0	0.0	0	66.692	15.757
1978	Malaysia	MY	13191699	16658322510.0028	0.024	2.021	0.241	0.0	5.939	0.0	0.0	0.0	0	10.319	2.034
1978	Netherlands	NL	13941700	153268384599.715	3.607	33.253	0.0	0.803	38.365	0.274	0.0	0.0	0	0	67.784
1978	Norway	NO	4058671	46523091009.6713	0.847	0.576	18.3	0.0	9.85	0.0	0.0	0.0	0	17.372	12.781
1978	New Zealand	NZ	3121200	18530936454.8495	1.278	1.245	3.543	0.0	4.192	0.362	0.0	0.0	0	0	0
1978	Peru	PE	16451352	12162093074.503	0.045	0.598	1.403	0.0	5.796	0.049	0.0	0.0	0	7.921	0.598
1978	Philippines	PH	44867695	22706283652.4579	0.139	0.0	0.634	0.0	11.223	0.001	0.0	0.0	0	0	0
1978	Pakistan	PK	74868889	17820101315.3363	0.593	4.698	1.774	0.038	4.497	0.0	0.0	0.0	0	0	4.698
1978	Poland	PL	34965600	NA	94.839	8.208	0.539	0.0	17.058	0.086	0.0	0.0	0	0	5.964
1978	Portugal	PT	9558250	23489963503.6496	0.428	0.0	2.446	0.0	7.354	0.052	0.0	0.0	0	0	0
1978	Qatar	QA	192059	4052000454.50747	0.0	1.331	0.0	0.0	0.398	0.0	0.0	0.0	0	24.107	1.331
1978	Romania	RO	21951464	NA	11.218	32.354	2.403	0.0	18.41	0.0	0.0	0.0	0	14.114	31.691
1978	Saudi Arabia	SA	8722480	80265618776.3359	0.0	5.109	0.0	0.0	26.929	0.0	0.0	0.0	0	424.435	5.109
1978	Sweden	SE	8275599	102969768728.56	1.6	0.0	13.074	5.382	26.601	0.062	0.0	0.0	0	0	0
1978	Singapore	SG	2353600	8062400369.38908	0.005	0.0	0.0	0.0	8.905	0.0	0.0	0.0	0	0	0
1978	Slovakia	SK	4890125	NA	7.232	2.27	0.511	0.004	7.048	0.0	0.0	0.0	0	0	0
1978	Thailand	TH	45412214	24006567108.8815	0.167	0.0	0.425	0.0	10.979	0.0	0.0	0.0	0	0.0	0.0
1978	Turkey	TR	41953105	65152388797.3641	6.498	0.0	2.113	0.0	15.31	0.031	0.0	0.0	0	0	0
1978	Trinidad and Tobago	TT	1054109	3562333316.77893	0.0	2.086	0.0	0.0	2.773	0.007	0.0	0.0	0	11.391	2.086
1978	United States	US	222585000	2356570000000	346.887	504.002	64.789	65.835	870.644	0.78	0.0	0.0	0	484.206	491.019
1978	Venezuela, Bolivarian Republic of	VE	14150223	46507640231.1473	0.079	11.557	2.768	0.0	17.523	0.0	0.0	0.0	0	116.975	11.557
1978	Viet Nam	VN	51436000	NA	2.578	0.0	0.265	0.0	0.965	0.0	0.0	0.0	0	0.0	0.0
1978	South Africa	ZA	26355319	45326587511.4996	37.062	0.0	0.431	0.0	12.287	0.0	0.0	0.0	0	0	0
1979	United Arab Emirates	AE	926112	31225462808.5874	0.0	3.924	0.0	0.0	2.078	0.0	0.0	0.0	0	88.671	5.499
1979	Argentina	AR	27701412	69252328953.3803	0.922	9.522	2.384	0.602	25.877	0.021	0.0	0.0	0	24.278	6.507
1979	Austria	AT	7549425	73759135357.6943	3.584	4.671	6.358	0.0	12.504	0.061	0.0	0.0	0	0	0
1979	Australia	AU	14514000	134607520163.581	25.012	8.722	3.224	0.0	31.527	0.095	0.0	0.0	0	23.276	8.722
1979	Bangladesh	BD	80241773	15585961411.9298	0.092	1.078	0.133	0.0	1.406	0.0	0.0	0.0	0	0	1.078
1979	Belgium	BE	9848382	116758530544.854	10.399	9.313	0.053	2.581	27.638	0.071	0.0	0.0	0	0	0
1979	Bulgaria	BG	8825940	NA	8.649	2.475	0.75	1.398	13.726	0.0	0.0	0.0	0	0	0
1979	Eurozone	BP_EU2	300962052	2642403389143.47	475.248	242.966	71.659	43.55	778.23	2.186	0.0	0.001	0	107.815	183.934
1979	Total Former Soviet Union	BP_FSU	261773121	NA	348.129	314.583	40.642	13.49	401.893	0.0	0.0	0.0	0	585.6	331.165
1979	Non OECD	BP_NONOECD	3384803293	2026086133565.02	815.644	456.738	133.922	17.465	986.333	1.295	0.0	0.0	0	2450.603	501.739
1979	OECD	BP_OECD	977362968	7882391309003.44	951.366	826.453	242.446	127.28	2110.496	4.56	0.0	0.001	0	786.629	782.537
1979	Total Africa	BP_TAF	463350148	266513154141.982278	43.344	13.848	9.969	0.0	65.325	0.04	0.0	0.0	0	326.421	26.563
1979	Total Asia-Pacific	BP_TAP	2398935792	1811843636325.9599332	468.531	61.796	57.72	16.706	544.968	0.822	0.0	0.0	0	252.42	61.729
1979	Total Europe and Eurasia	BP_TEE	736682361	3308825009160.604075	844.722	561.523	148.744	59.163	1235.029	2.294	0.0	0.001	0	722.89	535.765
1979	Total Middle East	BP_TME	87678107	300672215591.66058	1.142	29.224	2.202	0.0	101.629	0.0	0.0	0.0	0	1089.097	34.144
1979	Total North America	BP_TNA	249385800	2875359180536.11	399.494	587.215	116.887	68.274	988.5	1.567	0.0	0.0	0	643.926	597.867
1979	Total South and Central America	BP_TSCA	355438347	651689932466.21	9.776	29.585	40.846	0.602	161.378	1.133	0.0	0.0	0	202.477	28.209
1979	World	BP_WORLD	4362166261	9908477442568.46	1767.01	1283.192	376.368	144.745	3096.829	5.855	0.0	0.001	0	3237.232	1284.276
1979	Brazil	BR	118924135	224969488839.356	5.411	0.761	26.384	0.0	57.178	0.5	0.0	0.0	0	9.006	0.761
1979	Canada	CA	24277000	242701980536.111	18.207	47.304	48.111	7.5	91.501	0.304	0.0	0.0	0	86.275	72.81
1979	Switzerland	CH	6294365	NA	0.233	0.759	6.717	2.123	12.875	0.065	0.0	0.0	0	0	0
1979	Chile	CL	11031280	20729772210.6846	0.987	0.633	1.571	0.0	5.158	0.021	0.0	0.0	0	0	0
1979	China	CN	969005000	176856525583.837	292.58	13.492	10.987	0.0	91.1	0.0	0.0	0.0	0	106.15	13.492
1979	Colombia	CO	26326236	27940389361.1188	2.19	2.573	2.97	0.0	7.673	0.052	0.0	0.0	0	6.677	2.573
1979	Czech Republic	CZ	10292341	NA	39.68	2.593	0.518	0.0	12.461	0.0	0.0	0.0	0	0	0
1979	Germany	DE	78126350	878010564507.523	138.158	52.397	4.16	11.783	163.161	0.327	0.0	0.0	0	0	18.243
1979	Denmark	DK	5116801	70309789013.4955	4.308	0.0	0.005	0.0	15.909	0.001	0.0	0.001	0	0.39	0.0
1979	Algeria	DZ	18884689	33243421339.3774	0.072	7.623	0.066	0.0	5.42	0.0	0.0	0.0	0	57.55	17.629
1979	Ecuador	EC	7707895	14175166007.5774	0.0	0.054	0.221	0.0	2.314	0.0	0.0	0.0	0	11.533	0
1979	Egypt	EG	43951351	18150000830.7143	0.75	1.008	2.174	0.0	11.763	0.0	0.0	0.0	0	26.14	1.008
1979	Spain	ES	37201123	214019087754.09	10.791	1.42	10.535	1.516	49.146	0.057	0.0	0.0	0	0	0
1979	Finland	FI	4764690	44498244542.8179	3.815	0.818	2.461	1.525	13.302	0.0	0.0	0.0	0	0	0
1979	France	FR	54982879	615834104224.484	31.823	23.3	15.029	9.044	118.343	0.336	0.0	0.0	0	0	0
1979	United Kingdom	GB	56246951	438994070309.191	76.45	40.427	0.974	8.669	94.545	0.0	0.0	0.0	0	77.854	32.936
1979	Greece	GR	9548258	54682612695.4922	3.961	0.0	0.894	0.0	12.383	0.0	0.0	0.0	0	0	0
1979	Hong Kong	HK	4929700	22526035940.5921	0.004	0.0	0.0	0.0	6.338	0.0	0.0	0.0	0	0	0
1979	Hungary	HU	10704152	NA	8.238	6.539	0.032	0.0	11.629	0.0	0.0	0.0	0	0	0
1979	Indonesia	ID	142156086	55122620334.3164	0.2	6.714	0.317	0.0	16.919	0.0	0.0	0.0	0	79.545	14.202
1979	Ireland	IE	3373750	18301096067.0535	1.988	0.258	0.187	0.0	6.35	0.0	0.0	0.0	0	0	0
1979	Israel	IL	3786000	17511335726.4311	0.0	0.036	0.0	0.0	8.142	0.0	0.0	0.0	0	0	0
1979	India	IN	683032539	155674337010.019	53.955	1.791	12.257	0.531	31.004	0.0	0.0	0.0	0	12.839	1.791
1979	Iran, Islamic Republic of	IR	37465764	86168280194.9268	1.136	4.852	1.218	0.0	32.211	0.0	0.0	0.0	0	160.485	8.1
1979	Italy	IT	56317749	392521556746.679	10.7	22.904	9.746	1.053	103.195	0.866	0.0	0.0	0	1.717	11.028
1979	Japan	JP	115870000	1037452649447.84	50.435	18.298	17.901	14.018	266.885	0.249	0.0	0.0	0	0	0
1979	Korea, Republic of	KR	37534236	69731818181.8182	11.843	0.0	0.526	0.713	24.367	0.0	0.0	0.0	0	0	0
1979	Kuwait	KW	1303795	24749063922.4796	0.0	5.626	0.0	0.0	4.309	0.0	0.0	0.0	0	129.62	5.626
1979	Mexico	MX	68715443	134540322292.806	2.296	19.141	4.076	0.0	44.656	0.231	0.0	0.0	0	80.66	19.141
1979	Malaysia	MY	13504433	21602645106.8912	0.034	2.515	0.295	0.0	7.181	0.0	0.0	0.0	0	13.473	2.524
1979	Netherlands	NL	14038270	176682302537.625	3.439	33.1	0.0	0.734	41.51	0.25	0.0	0.0	0	0	71.089
1979	Norway	NO	4072517	53132244623.9213	1.054	0.658	20.137	0.0	9.786	0.0	0.0	0.0	0	19.5	18.603
1979	New Zealand	NZ	3109000	20730842432.1346	1.139	0.821	4.173	0.0	4.245	0.335	0.0	0.0	0	0	0
1979	Peru	PE	16889710	15542640785.3234	0.05	0.553	1.516	0.0	6.028	0.037	0.0	0.0	0	10.062	0.553
1979	Philippines	PH	46115445	27502354633.2717	0.122	0.0	0.628	0.0	11.589	0.144	0.0	0.0	0	0	0
1979	Pakistan	PK	77362155	19707980059.5957	0.661	5.292	1.918	0.012	4.794	0.0	0.0	0.0	0	0	5.292
1979	Poland	PL	35247217	NA	95.983	8.561	0.555	0.0	17.39	0.08	0.0	0.0	0	0	5.348
1979	Portugal	PT	9661265	26625409836.0656	0.447	0.0	2.537	0.0	7.874	0.058	0.0	0.0	0	0	0
1979	Qatar	QA	205286	5633000422.52406	0.0	3.926	0.0	0.0	0.432	0.0	0.0	0.0	0	25.203	3.926
1979	Romania	RO	22090488	NA	12.082	31.18	2.566	0.0	19.598	0.0	0.0	0.0	0	12.713	30.281
1979	Saudi Arabia	SA	9256774	111859675269.046	0.0	6.273	0.0	0.0	32.724	0.0	0.0	0.0	0	487.979	6.273
1979	Sweden	SE	8293678	121646707564.554	1.8	0.0	13.855	4.761	27.873	0.079	0.0	0.0	0	0	0
1979	Singapore	SG	2383500	9719674891.40657	0.001	0.0	0.0	0.0	9.592	0.0	0.0	0.0	0	0	0
1979	Slovakia	SK	4938973	NA	7.113	2.576	0.426	0.486	7.163	0.0	0.0	0.0	0	0	0
1979	Thailand	TH	46397977	27371650355.333	0.362	0.0	0.693	0.0	11.101	0.0	0.0	0.0	0	0.0	0.0
1979	Turkey	TR	42912350	89385456885.4569	6.635	0.0	2.329	0.0	14.718	0.033	0.0	0.0	0	0	0
1979	Trinidad and Tobago	TT	1069199	4602416442.11641	0.0	2.277	0.0	0.0	2.123	0.007	0.0	0.0	0	10.598	2.277
1979	United States	US	225055000	2632140000000	378.991	520.77	64.7	60.774	852.343	1.032	0.0	0.0	0	476.991	505.915
1979	Venezuela, Bolivarian Republic of	VE	14628595	55750554788.6546	0.165	12.944	3.224	0.0	17.886	0.0	0.0	0.0	0	127.368	12.944
1979	Viet Nam	VN	52574000	NA	2.666	0.0	0.262	0.0	1.113	0.0	0.0	0.0	0	0.0	0.0
1979	South Africa	ZA	26940793	55938240142.5178	39.531	0.0	0.262	0.0	11.65	0.0	0.0	0.0	0	0	0
1980	United Arab Emirates	AE	1014825	43598747508.2538	0.0	4.428	0.0	0.0	5.082	0.0	0.0	0.0	0	84.297	6.768
1980	Argentina	AR	28120135	76961923741.9469	0.897	10.377	3.388	0.523	24.171	0.022	0.0	0.0	0	25.267	7.556
1980	Austria	AT	7549433	81861199744.7352	3.683	4.487	6.587	0.0	12.188	0.099	0.0	0.0	0	0	0
1980	Australia	AU	14692000	149679108635.098	26.092	10.015	3.047	0.0	30.201	0.087	0.0	0.0	0	21.839	10.015
1980	Bangladesh	BD	82498440	18114645161.2903	0.124	1.214	0.132	0.0	1.582	0.0	0.0	0.0	0	0	1.214
1980	Belgium	BE	9859242	127312456890.606	10.483	8.911	0.063	2.84	25.567	0.068	0.0	0.0	0	0	0
1980	Bulgaria	BG	8861535	20039627039.627	9.072	3.181	0.839	1.396	13.972	0.0	0.0	0.0	0	0	0
1980	Eurozone	BP_EU2	302195244	2959714302096.27	484.748	243.775	67.626	50.831	723.881	2.492	0.0	0.002	0	109.759	177.467
1980	Total Former Soviet Union	BP_FSU	264095645	NA	337.531	324.228	41.545	16.727	421.467	0.0	0.0	0.0	0	603.18	354.462
1980	Non OECD	BP_NONOECD	3452268081	2407186886586.87	826.021	475.021	142.587	21.073	1009.051	1.632	0.0	0.0	0	2271.673	524.349
1980	OECD	BP_OECD	986096557	8748903608915.33	983.999	820.516	240.825	139.902	1965.636	5.087	0.0	0.002	0	820.194	774.185
1980	Total Africa	BP_TAF	476312358	343030916597.9574833	46.702	17.588	10.414	0.0	69.873	0.041	0.0	0.0	0	300.557	21.638
1980	Total Asia-Pacific	BP_TAP	2442555043	1978655158875.1442042	495.001	66.43	61.469	21.91	514.572	1.152	0.0	0.0	0	244.843	65.858
1980	Total Europe and Eurasia	BP_TEE	741010350	3919192350067.912961	843.533	572.614	146.044	70.646	1198.314	2.572	0.0	0.002	0	746.558	556.636
1980	Total Middle East	BP_TME	91023093	392264176430.36906	1.204	29.769	2.229	0.0	99.321	0.0	0.0	0.0	0	934.525	31.687
1980	Total North America	BP_TNA	251872670	3136560179885.89	413.148	577.649	117.988	67.897	928.644	1.802	0.0	0.0	0	670.651	592.102
1980	Total South and Central America	BP_TSCA	363400835	773069194878.482	10.432	31.487	45.268	0.523	163.964	1.153	0.0	0.0	0	194.733	30.612
1980	World	BP_WORLD	4438364638	11156090495502.2	1810.02	1295.538	383.411	160.975	2974.688	6.72	0.0	0.002	0	3091.867	1298.534
1980	Brazil	BR	121740438	235024598984.118	5.902	0.889	29.174	0.0	55.389	0.558	0.0	0.0	0	9.881	0.889
1980	Canada	CA	24593000	273436879917.893	22.175	47.007	50.349	8.085	90.104	0.294	0.0	0.0	0	83.269	67.302
1980	Switzerland	CH	6319408	118710330011.339	0.342	0.866	7.568	3.088	12.846	0.039	0.0	0.0	0	0	0
1980	Chile	CL	11192384	27572307600.4103	1.09	0.648	1.661	0.0	5.064	0.024	0.0	0.0	0	0	0
1980	China	CN	981235000	189649992097.917	304.63	13.269	13.174	0.0	85.357	0.0	0.0	0.0	0	105.95	13.269
1980	Colombia	CO	26934591	33400712095.04	2.26	2.85	3.201	0.0	7.287	0.056	0.0	0.0	0	6.801	2.85
1980	Czech Republic	CZ	10304193	NA	38.451	3.306	0.542	0.0	11.6	0.0	0.0	0.0	0	0	0
1980	Germany	DE	78288576	946695394878.416	141.338	51.657	4.315	12.581	147.317	0.445	0.0	0.0	0	0	16.67
1980	Denmark	DK	5123027	70867456839.1916	6.148	0.0	0.005	0.0	13.589	0.002	0.0	0.002	0	0.293	0.0
1980	Algeria	DZ	19475204	42345276287.5934	0.064	10.233	0.058	0.0	5.469	0.0	0.0	0.0	0	51.75	12.757
1980	Ecuador	EC	7909432	17881514682.8784	0.0	0.042	0.262	0.0	2.962	0.0	0.0	0.0	0	11.027	0
1980	Egypt	EG	44931971	22912499600.8681	0.603	1.962	2.218	0.0	13.165	0.0	0.0	0.0	0	29.78	1.962
1980	Spain	ES	37439035	232134601995.823	12.439	1.821	6.687	1.174	52.153	0.082	0.0	0.0	0	0	0
1980	Finland	FI	4779535	53685049410.2646	4.465	0.769	2.313	1.589	12.794	0.0	0.0	0.0	0	0	0
1980	France	FR	55224670	703525302701.025	31.157	23.6	15.732	13.862	109.891	0.333	0.0	0.0	0	0	0
1980	United Kingdom	GB	56314216	564947710899.373	71.065	40.307	0.895	8.379	80.801	0.0	0.0	0.0	0	80.467	31.311
1980	Greece	GR	9642505	57039168665.0679	3.961	0.0	0.854	0.0	12.4	0.0	0.0	0.0	0	0	0
1980	Hong Kong	HK	5063100	28861759209.0191	0.002	0.0	0.0	0.0	6.486	0.0	0.0	0.0	0	0	0
1980	Hungary	HU	10711122	NA	8.078	7.002	0.026	0.0	11.279	0.0	0.0	0.0	0	0	0
1980	Indonesia	ID	145494452	78013206038.0373	0.253	6.327	0.287	0.0	18.941	0.0	0.0	0.0	0	79.035	16.659
1980	Ireland	IE	3412800	21726169283.0555	1.884	0.754	0.189	0.0	5.716	0.0	0.0	0.0	0	0	0
1980	Israel	IL	3878000	21780968680.5392	0.001	0.002	0.0	0.0	7.933	0.0	0.0	0.0	0	0	0
1980	India	IN	698965575	189594121351.874	56.712	1.06	12.545	0.554	31.633	0.0	0.0	0.0	0	9.399	1.06
1980	Iran, Islamic Republic of	IR	38889520	90041228619.2909	1.196	4.322	1.263	0.0	28.767	0.0	0.0	0.0	0	74.158	4.322
1980	Italy	IT	56433883	475855754013.113	12.554	22.9	9.224	1.107	97.897	0.896	0.0	0.0	0	1.707	10.263
1980	Japan	JP	116782000	1086988088601.61	57.604	21.653	19.54	18.696	237.848	0.247	0.0	0.0	0	0	0
1980	Korea, Republic of	KR	38123775	67802380521.2123	13.199	0.0	0.45	0.787	24.123	0.0	0.0	0.0	0	0	0
1980	Kuwait	KW	1371494	28638869415.453	0.0	3.664	0.0	0.0	4.344	0.0	0.0	0.0	0	86.834	3.664
1980	Mexico	MX	70353013	194356825709.199	2.325	20.717	3.829	0.0	49.396	0.207	0.0	0.0	0	107.188	23.137
1980	Malaysia	MY	13833739	24937045130.3845	0.05	2.237	0.376	0.0	8.155	0.0	0.0	0.0	0	13.222	2.245
1980	Netherlands	NL	14149800	191907559299.49	3.989	30.261	0.0	0.884	38.793	0.232	0.0	0.0	0	0	68.738
1980	Norway	NO	4085620	64439382896.0156	0.976	0.707	19.003	0.0	9.391	0.0	0.0	0.0	0	25.05	22.579
1980	New Zealand	NZ	3112900	23244740397.6066	1.172	0.763	4.382	0.0	4.104	0.355	0.0	0.0	0	0	0
1980	Peru	PE	17328542	17655611231.3512	0.052	0.594	1.587	0.0	6.515	0.019	0.0	0.0	0	10.247	0.594
1980	Philippines	PH	47398432	32450398759.5912	0.143	0.0	0.778	0.0	10.881	0.463	0.0	0.0	0	0	0
1980	Pakistan	PK	79984297	23689697675.6467	0.704	6.462	2.011	0.018	5.012	0.0	0.0	0.0	0	0	6.462
1980	Poland	PL	35574150	NA	101.644	8.772	0.742	0.0	17.126	0.093	0.0	0.0	0	0	4.543
1980	Portugal	PT	9766312	32899879855.827	0.35	0.0	1.814	0.0	8.435	0.072	0.0	0.0	0	0	0
1980	Qatar	QA	223752	7829094484.61972	0.0	4.689	0.0	0.0	0.693	0.0	0.0	0.0	0	23.673	4.267
1980	Romania	RO	22242653	NA	12.364	32.38	2.861	0.0	18.571	0.0	0.0	0.0	0	12.001	31.267
1980	Saudi Arabia	SA	9843265	164541739542.565	0.0	8.752	0.0	0.0	29.926	0.0	0.0	0.0	0	509.828	8.752
1980	Sweden	SE	8310531	140088637223.378	1.701	0.0	13.408	5.995	24.78	0.163	0.0	0.0	0	0	0
1980	Singapore	SG	2413900	12078880713.1159	0.003	0.0	0.0	0.0	9.509	0.0	0.0	0.0	0	0	0
1980	Slovakia	SK	4979815	NA	8.096	3.284	0.511	1.024	6.668	0.0	0.0	0.0	0	0	0
