year	country	country_code	population	hydro	wind	coal	oil	solar	other_renewables	nuclear	gas	coal_production	oil_production	gas_production
1977	Singapore	SG	2325300	0.0	0.0	0.004	8.692	0.0	0.0	0.0	0.0	0	0	0
1977	Slovakia	SK	4840501	0.545	0.0	6.897	6.813	0.0	0.0	0.025	2.016	0	0	0
1977	Thailand	TH	44408422	0.647	0.0	0.133	9.779	0.0	0.0	0.0	0.0	0	0.0	0.0
1977	Turkey	TR	41020211	1.939	0.0	6.418	16.625	0.0	0.049	0.0	0.0	0	0	0
1977	Trinidad and Tobago	TT	1039757	0.0	0.0	0.0	3.101	0.0	0.005	0.0	1.747	0	11.341	1.747
1977	United States	US	220239000	51.106	0.0	350.831	889.419	0.0	0.956	59.756	502.24	0	462.804	493.038
1977	Venezuela, Bolivarian Republic of	VE	13669054	2.753	0.0	0.256	17.513	0.0	0.0	0.0	11.453	0	121.49	11.453
1977	Viet Nam	VN	50295000	0.265	0.0	2.667	0.795	0.0	0.0	0.0	0.0	0	0.0	0.0
1977	South Africa	ZA	25805575	0.44	0.0	38.159	11.697	0.0	0.0	0.0	0.0	0	0	0
1978	United Arab Emirates	AE	827191	0.0	0.0	0.0	1.52	0.0	0.0	0.0	3.609	0	88.574	5.139
1978	Argentina	AR	27293093	1.734	0.0	1.167	24.365	0.0	0.014	0.648	9.261	0	23.21	7.029
1978	Austria	AT	7562305	5.643	0.0	3.302	12.0	0.0	0.053	0.0	4.711	0	0	0
1978	Australia	AU	14358000	3.321	0.0	23.973	31.008	0.0	0.092	0.0	7.577	0	23.191	7.577
1978	Bangladesh	BD	78011624	0.114	0.0	0.125	1.263	0.0	0.0	0.0	0.937	0	0	0.937
1978	Belgium	BE	9839534	0.05	0.0	9.333	27.798	0.0	0.059	2.831	8.523	0	0	0
1978	Bulgaria	BG	8814032	0.658	0.0	8.388	13.315	0.0	0.0	1.338	2.313	0	0	0
1978	Eurozone	BP_EU2	299740666	68.889	0.001	456.188	759.415	0.0	2.14	39.077	230.489	0	85.117	183.283
1978	Total Former Soviet Union	BP_FSU	259486473	37.12	0.0	345.627	394.79	0.0	0.0	11.871	296.344	0	571.531	303.144
1978	Non OECD	BP_NONOECD	3317930893	123.545	0.0	792.271	948.091	0.0	1.032	15.011	420.438	0	2364.345	451.499
1978	OECD	BP_OECD	968414316	235.796	0.001	895.106	2099.132	0.0	4.031	125.138	788.257	0	742.491	752.624
1978	Total Africa	BP_TAF	450827408	9.687	0.0	41.05	61.619	0.0	0.038	0.0	9.04	0	298.011	17.494
1978	Total Asia-Pacific	BP_TAP	2355096407	53.381	0.0	446.128	531.538	0.0	0.641	13.456	54.105	0	246.081	54.323
1978	Total Europe and Eurasia	BP_TEE	732461617	140.398	0.001	821.565	1209.138	0.0	2.198	52.758	530.266	0	683.042	501.332
1978	Total Middle East	BP_TME	84559606	2.237	0.0	0.793	89.96	0.0	0.0	0.0	21.64	0	1064.526	28.043
1978	Total North America	BP_TNA	246674600	117.559	0.0	368.452	1000.152	0.0	1.172	73.287	566.352	0	626.088	575.825
1978	Total South and Central America	BP_TSCA	347504525	36.079	0.0	9.388	154.817	0.0	1.013	0.648	27.292	0	189.089	27.106
1978	World	BP_WORLD	4286345209	359.342	0.001	1687.378	3047.224	0.0	5.062	140.149	1208.695	0	3106.836	1204.123
1978	Brazil	BR	116160978	23.253	0.0	4.982	53.999	0.0	0.364	0.0	0.694	0	8.687	0.694
1978	Canada	CA	24036000	49.102	0.0	19.228	87.957	0.0	0.256	7.452	46.593	0	75.19	69.048
1978	Switzerland	CH	6281738	7.141	0.0	0.226	13.421	0.0	0.022	1.81	0.677	0	0	0
1978	Chile	CL	10878343	1.545	0.0	0.892	4.941	0.0	0.021	0.0	0.535	0	0	0
1978	China	CN	956165000	9.781	0.0	282.82	91.25	0.0	0.0	0.0	12.767	0	104.05	12.767
1978	Colombia	CO	25725336	2.7	0.0	2.166	7.224	0.0	0.05	0.0	2.256	0	7.099	2.256
1978	Czech Republic	CZ	10242098	0.413	0.0	39.668	12.261	0.0	0.0	0.0	2.285	0	0	0
1978	Germany	DE	78091820	4.155	0.0	130.566	158.118	0.0	0.298	9.929	47.402	0	0	18.186
1978	Denmark	DK	5104248	0.005	0.001	3.612	16.657	0.0	0.001	0.0	0.0	0	0.39	0.0
1978	Algeria	DZ	18330535	0.058	0.0	0.031	4.521	0.0	0.0	0.0	5.391	0	57.737	10.755
1978	Ecuador	EC	7508899	0.245	0.0	0.0	2.173	0.0	0.0	0.0	0.075	0	10.89	0
1978	Egypt	EG	43005773	2.247	0.0	0.675	10.728	0.0	0.0	0.0	0.666	0	25.19	0.666
1978	Spain	ES	36872506	9.138	0.0	9.468	46.394	0.0	0.072	1.726	1.47	0	0	0
1978	Finland	FI	4752528	2.205	0.0	3.974	12.545	0.0	0.0	0.739	0.821	0	0	0
1978	France	FR	54772084	15.468	0.0	29.302	118.961	0.0	0.321	6.899	20.9	0	0	0
1978	United Kingdom	GB	56196504	0.921	0.0	71.121	94.032	0.0	0.0	8.424	36.899	0	54.006	32.617
1978	Greece	GR	9429959	0.749	0.0	7.215	11.702	0.0	0.0	0.0	0.0	0	0	0
1978	Hong Kong	HK	4667500	0.0	0.0	0.005	6.2	0.0	0.0	0.0	0.0	0	0	0
1978	Hungary	HU	10684822	0.032	0.0	8.175	12.366	0.0	0.0	0.0	6.164	0	0	0
1978	Indonesia	ID	138857752	0.285	0.0	0.133	15.534	0.0	0.0	0.0	5.202	0	82.105	9.792
1978	Ireland	IE	3329100	0.158	0.0	1.733	6.041	0.0	0.0	0.0	0.0	0	0	0
1978	Israel	IL	3690000	0.0	0.0	0.0	7.406	0.0	0.0	0.0	0.051	0	0	0
1978	India	IN	667339022	12.711	0.0	50.788	28.717	0.0	0.0	0.512	1.44	0	11.271	1.44
1978	Iran, Islamic Republic of	IR	36171889	1.405	0.0	0.787	31.201	0.0	0.0	0.0	3.622	0	264.82	8.41
1978	Italy	IT	56155143	10.303	0.0	9.75	99.775	0.0	0.862	1.002	22.5	0	1.489	11.303
1978	Japan	JP	114898000	15.448	0.0	46.466	264.059	0.0	0.187	11.776	15.422	0	0	0
1978	Korea, Republic of	KR	36969185	0.408	0.0	9.894	21.672	0.0	0.0	0.526	0.0	0	0	0
1978	Kuwait	KW	1238353	0.0	0.0	0.0	3.862	0.0	0.0	0.0	4.249	0	108.78	4.249
1978	Mexico	MX	67012869	3.668	0.0	2.337	41.551	0.0	0.135	0.0	15.757	0	66.692	15.757
1978	Malaysia	MY	13191699	0.241	0.0	0.024	5.939	0.0	0.0	0.0	2.021	0	10.319	2.034
1978	Netherlands	NL	13941700	0.0	0.0	3.607	38.365	0.0	0.274	0.803	33.253	0	0	67.784
1978	Norway	NO	4058671	18.3	0.0	0.847	9.85	0.0	0.0	0.0	0.576	0	17.372	12.781
1978	New Zealand	NZ	3121200	3.543	0.0	1.278	4.192	0.0	0.362	0.0	1.245	0	0	0
1978	Peru	PE	16451352	1.403	0.0	0.045	5.796	0.0	0.049	0.0	0.598	0	7.921	0.598
1978	Philippines	PH	44867695	0.634	0.0	0.139	11.223	0.0	0.001	0.0	0.0	0	0	0
1978	Pakistan	PK	74868889	1.774	0.0	0.593	4.497	0.0	0.0	0.038	4.698	0	0	4.698
1978	Poland	PL	34965600	0.539	0.0	94.839	17.058	0.0	0.086	0.0	8.208	0	0	5.964
1978	Portugal	PT	9558250	2.446	0.0	0.428	7.354	0.0	0.052	0.0	0.0	0	0	0
1978	Qatar	QA	192059	0.0	0.0	0.0	0.398	0.0	0.0	0.0	1.331	0	24.107	1.331
1978	Romania	RO	21951464	2.403	0.0	11.218	18.41	0.0	0.0	0.0	32.354	0	14.114	31.691
1978	Saudi Arabia	SA	8722480	0.0	0.0	0.0	26.929	0.0	0.0	0.0	5.109	0	424.435	5.109
1978	Sweden	SE	8275599	13.074	0.0	1.6	26.601	0.0	0.062	5.382	0.0	0	0	0
1978	Singapore	SG	2353600	0.0	0.0	0.005	8.905	0.0	0.0	0.0	0.0	0	0	0
1978	Slovakia	SK	4890125	0.511	0.0	7.232	7.048	0.0	0.0	0.004	2.27	0	0	0
1978	Thailand	TH	45412214	0.425	0.0	0.167	10.979	0.0	0.0	0.0	0.0	0	0.0	0.0
1978	Turkey	TR	41953105	2.113	0.0	6.498	15.31	0.0	0.031	0.0	0.0	0	0	0
1978	Trinidad and Tobago	TT	1054109	0.0	0.0	0.0	2.773	0.0	0.007	0.0	2.086	0	11.391	2.086
1978	United States	US	222585000	64.789	0.0	346.887	870.644	0.0	0.78	65.835	504.002	0	484.206	491.019
1978	Venezuela, Bolivarian Republic of	VE	14150223	2.768	0.0	0.079	17.523	0.0	0.0	0.0	11.557	0	116.975	11.557
1978	Viet Nam	VN	51436000	0.265	0.0	2.578	0.965	0.0	0.0	0.0	0.0	0	0.0	0.0
1978	South Africa	ZA	26355319	0.431	0.0	37.062	12.287	0.0	0.0	0.0	0.0	0	0	0
1979	United Arab Emirates	AE	926112	0.0	0.0	0.0	2.078	0.0	0.0	0.0	3.924	0	88.671	5.499
1979	Argentina	AR	27701412	2.384	0.0	0.922	25.877	0.0	0.021	0.602	9.522	0	24.278	6.507
1979	Austria	AT	7549425	6.358	0.0	3.584	12.504	0.0	0.061	0.0	4.671	0	0	0
1979	Australia	AU	14514000	3.224	0.0	25.012	31.527	0.0	0.095	0.0	8.722	0	23.276	8.722
1979	Bangladesh	BD	80241773	0.133	0.0	0.092	1.406	0.0	0.0	0.0	1.078	0	0	1.078
1979	Belgium	BE	9848382	0.053	0.0	10.399	27.638	0.0	0.071	2.581	9.313	0	0	0
1979	Bulgaria	BG	8825940	0.75	0.0	8.649	13.726	0.0	0.0	1.398	2.475	0	0	0
1979	Eurozone	BP_EU2	300962052	71.659	0.001	475.248	778.23	0.0	2.186	43.55	242.966	0	107.815	183.934
1979	Total Former Soviet Union	BP_FSU	261773121	40.642	0.0	348.129	401.893	0.0	0.0	13.49	314.583	0	585.6	331.165
1979	Non OECD	BP_NONOECD	3384803293	133.922	0.0	815.644	986.333	0.0	1.295	17.465	456.738	0	2450.603	501.739
1979	OECD	BP_OECD	977362968	242.446	0.001	951.366	2110.496	0.0	4.56	127.28	826.453	0	786.629	782.537
1979	Total Africa	BP_TAF	463350148	9.969	0.0	43.344	65.325	0.0	0.04	0.0	13.848	0	326.421	26.563
1979	Total Asia-Pacific	BP_TAP	2398935792	57.72	0.0	468.531	544.968	0.0	0.822	16.706	61.796	0	252.42	61.729
1979	Total Europe and Eurasia	BP_TEE	736682361	148.744	0.001	844.722	1235.029	0.0	2.294	59.163	561.523	0	722.89	535.765
1979	Total Middle East	BP_TME	87678107	2.202	0.0	1.142	101.629	0.0	0.0	0.0	29.224	0	1089.097	34.144
1979	Total North America	BP_TNA	249385800	116.887	0.0	399.494	988.5	0.0	1.567	68.274	587.215	0	643.926	597.867
1979	Total South and Central America	BP_TSCA	355438347	40.846	0.0	9.776	161.378	0.0	1.133	0.602	29.585	0	202.477	28.209
1979	World	BP_WORLD	4362166261	376.368	0.001	1767.01	3096.829	0.0	5.855	144.745	1283.192	0	3237.232	1284.276
1979	Brazil	BR	118924135	26.384	0.0	5.411	57.178	0.0	0.5	0.0	0.761	0	9.006	0.761
1979	Canada	CA	24277000	48.111	0.0	18.207	91.501	0.0	0.304	7.5	47.304	0	86.275	72.81
1979	Switzerland	CH	6294365	6.717	0.0	0.233	12.875	0.0	0.065	2.123	0.759	0	0	0
1979	Chile	CL	11031280	1.571	0.0	0.987	5.158	0.0	0.021	0.0	0.633	0	0	0
1979	China	CN	969005000	10.987	0.0	292.58	91.1	0.0	0.0	0.0	13.492	0	106.15	13.492
1979	Colombia	CO	26326236	2.97	0.0	2.19	7.673	0.0	0.052	0.0	2.573	0	6.677	2.573
1979	Czech Republic	CZ	10292341	0.518	0.0	39.68	12.461	0.0	0.0	0.0	2.593	0	0	0
1979	Germany	DE	78126350	4.16	0.0	138.158	163.161	0.0	0.327	11.783	52.397	0	0	18.243
1979	Denmark	DK	5116801	0.005	0.001	4.308	15.909	0.0	0.001	0.0	0.0	0	0.39	0.0
1979	Algeria	DZ	18884689	0.066	0.0	0.072	5.42	0.0	0.0	0.0	7.623	0	57.55	17.629
1979	Ecuador	EC	7707895	0.221	0.0	0.0	2.314	0.0	0.0	0.0	0.054	0	11.533	0
1979	Egypt	EG	43951351	2.174	0.0	0.75	11.763	0.0	0.0	0.0	1.008	0	26.14	1.008
1979	Spain	ES	37201123	10.535	0.0	10.791	49.146	0.0	0.057	1.516	1.42	0	0	0
1979	Finland	FI	4764690	2.461	0.0	3.815	13.302	0.0	0.0	1.525	0.818	0	0	0
1979	France	FR	54982879	15.029	0.0	31.823	118.343	0.0	0.336	9.044	23.3	0	0	0
1979	United Kingdom	GB	56246951	0.974	0.0	76.45	94.545	0.0	0.0	8.669	40.427	0	77.854	32.936
1979	Greece	GR	9548258	0.894	0.0	3.961	12.383	0.0	0.0	0.0	0.0	0	0	0
1979	Hong Kong	HK	4929700	0.0	0.0	0.004	6.338	0.0	0.0	0.0	0.0	0	0	0
1979	Hungary	HU	10704152	0.032	0.0	8.238	11.629	0.0	0.0	0.0	6.539	0	0	0
1979	Indonesia	ID	142156086	0.317	0.0	0.2	16.919	0.0	0.0	0.0	6.714	0	79.545	14.202
1979	Ireland	IE	3373750	0.187	0.0	1.988	6.35	0.0	0.0	0.0	0.258	0	0	0
1979	Israel	IL	3786000	0.0	0.0	0.0	8.142	0.0	0.0	0.0	0.036	0	0	0
1979	India	IN	683032539	12.257	0.0	53.955	31.004	0.0	0.0	0.531	1.791	0	12.839	1.791
1979	Iran, Islamic Republic of	IR	37465764	1.218	0.0	1.136	32.211	0.0	0.0	0.0	4.852	0	160.485	8.1
1979	Italy	IT	56317749	9.746	0.0	10.7	103.195	0.0	0.866	1.053	22.904	0	1.717	11.028
1979	Japan	JP	115870000	17.901	0.0	50.435	266.885	0.0	0.249	14.018	18.298	0	0	0
1979	Korea, Republic of	KR	37534236	0.526	0.0	11.843	24.367	0.0	0.0	0.713	0.0	0	0	0
1979	Kuwait	KW	1303795	0.0	0.0	0.0	4.309	0.0	0.0	0.0	5.626	0	129.62	5.626
1979	Mexico	MX	68715443	4.076	0.0	2.296	44.656	0.0	0.231	0.0	19.141	0	80.66	19.141
1979	Malaysia	MY	13504433	0.295	0.0	0.034	7.181	0.0	0.0	0.0	2.515	0	13.473	2.524
1979	Netherlands	NL	14038270	0.0	0.0	3.439	41.51	0.0	0.25	0.734	33.1	0	0	71.089
1979	Norway	NO	4072517	20.137	0.0	1.054	9.786	0.0	0.0	0.0	0.658	0	19.5	18.603
1979	New Zealand	NZ	3109000	4.173	0.0	1.139	4.245	0.0	0.335	0.0	0.821	0	0	0
1979	Peru	PE	16889710	1.516	0.0	0.05	6.028	0.0	0.037	0.0	0.553	0	10.062	0.553
1979	Philippines	PH	46115445	0.628	0.0	0.122	11.589	0.0	0.144	0.0	0.0	0	0	0
1979	Pakistan	PK	77362155	1.918	0.0	0.661	4.794	0.0	0.0	0.012	5.292	0	0	5.292
1979	Poland	PL	35247217	0.555	0.0	95.983	17.39	0.0	0.08	0.0	8.561	0	0	5.348
1979	Portugal	PT	9661265	2.537	0.0	0.447	7.874	0.0	0.058	0.0	0.0	0	0	0
1979	Qatar	QA	205286	0.0	0.0	0.0	0.432	0.0	0.0	0.0	3.926	0	25.203	3.926
1979	Romania	RO	22090488	2.566	0.0	12.082	19.598	0.0	0.0	0.0	31.18	0	12.713	30.281
1979	Saudi Arabia	SA	9256774	0.0	0.0	0.0	32.724	0.0	0.0	0.0	6.273	0	487.979	6.273
1979	Sweden	SE	8293678	13.855	0.0	1.8	27.873	0.0	0.079	4.761	0.0	0	0	0
1979	Singapore	SG	2383500	0.0	0.0	0.001	9.592	0.0	0.0	0.0	0.0	0	0	0
1979	Slovakia	SK	4938973	0.426	0.0	7.113	7.163	0.0	0.0	0.486	2.576	0	0	0
1979	Thailand	TH	46397977	0.693	0.0	0.362	11.101	0.0	0.0	0.0	0.0	0	0.0	0.0
1979	Turkey	TR	42912350	2.329	0.0	6.635	14.718	0.0	0.033	0.0	0.0	0	0	0
1979	Trinidad and Tobago	TT	1069199	0.0	0.0	0.0	2.123	0.0	0.007	0.0	2.277	0	10.598	2.277
1979	United States	US	225055000	64.7	0.0	378.991	852.343	0.0	1.032	60.774	520.77	0	476.991	505.915
1979	Venezuela, Bolivarian Republic of	VE	14628595	3.224	0.0	0.165	17.886	0.0	0.0	0.0	12.944	0	127.368	12.944
1979	Viet Nam	VN	52574000	0.262	0.0	2.666	1.113	0.0	0.0	0.0	0.0	0	0.0	0.0
1979	South Africa	ZA	26940793	0.262	0.0	39.531	11.65	0.0	0.0	0.0	0.0	0	0	0
1980	United Arab Emirates	AE	1014825	0.0	0.0	0.0	5.082	0.0	0.0	0.0	4.428	0	84.297	6.768
1980	Argentina	AR	28120135	3.388	0.0	0.897	24.171	0.0	0.022	0.523	10.377	0	25.267	7.556
1980	Austria	AT	7549433	6.587	0.0	3.683	12.188	0.0	0.099	0.0	4.487	0	0	0
1980	Australia	AU	14692000	3.047	0.0	26.092	30.201	0.0	0.087	0.0	10.015	0	21.839	10.015
1980	Bangladesh	BD	82498440	0.132	0.0	0.124	1.582	0.0	0.0	0.0	1.214	0	0	1.214
1980	Belgium	BE	9859242	0.063	0.0	10.483	25.567	0.0	0.068	2.84	8.911	0	0	0
1980	Bulgaria	BG	8861535	0.839	0.0	9.072	13.972	0.0	0.0	1.396	3.181	0	0	0
1980	Eurozone	BP_EU2	302195244	67.626	0.002	484.748	723.881	0.0	2.492	50.831	243.775	0	109.759	177.467
1980	Total Former Soviet Union	BP_FSU	264095645	41.545	0.0	337.531	421.467	0.0	0.0	16.727	324.228	0	603.18	354.462
1980	Non OECD	BP_NONOECD	3452268081	142.587	0.0	826.021	1009.051	0.0	1.632	21.073	475.021	0	2271.673	524.349
1980	OECD	BP_OECD	986096557	240.825	0.002	983.999	1965.636	0.0	5.087	139.902	820.516	0	820.194	774.185
1980	Total Africa	BP_TAF	476312358	10.414	0.0	46.702	69.873	0.0	0.041	0.0	17.588	0	300.557	21.638
1980	Total Asia-Pacific	BP_TAP	2442555043	61.469	0.0	495.001	514.572	0.0	1.152	21.91	66.43	0	244.843	65.858
1980	Total Europe and Eurasia	BP_TEE	741010350	146.044	0.002	843.533	1198.314	0.0	2.572	70.646	572.614	0	746.558	556.636
1980	Total Middle East	BP_TME	91023093	2.229	0.0	1.204	99.321	0.0	0.0	0.0	29.769	0	934.525	31.687
1980	Total North America	BP_TNA	251872670	117.988	0.0	413.148	928.644	0.0	1.802	67.897	577.649	0	670.651	592.102
1980	Total South and Central America	BP_TSCA	363400835	45.268	0.0	10.432	163.964	0.0	1.153	0.523	31.487	0	194.733	30.612
1980	World	BP_WORLD	4438364638	383.411	0.002	1810.02	2974.688	0.0	6.72	160.975	1295.538	0	3091.867	1298.534
1980	Brazil	BR	121740438	29.174	0.0	5.902	55.389	0.0	0.558	0.0	0.889	0	9.881	0.889
1980	Canada	CA	24593000	50.349	0.0	22.175	90.104	0.0	0.294	8.085	47.007	0	83.269	67.302
1980	Switzerland	CH	6319408	7.568	0.0	0.342	12.846	0.0	0.039	3.088	0.866	0	0	0
1980	Chile	CL	11192384	1.661	0.0	1.09	5.064	0.0	0.024	0.0	0.648	0	0	0
1980	China	CN	981235000	13.174	0.0	304.63	85.357	0.0	0.0	0.0	13.269	0	105.95	13.269
1980	Colombia	CO	26934591	3.201	0.0	2.26	7.287	0.0	0.056	0.0	2.85	0	6.801	2.85
1980	Czech Republic	CZ	10304193	0.542	0.0	38.451	11.6	0.0	0.0	0.0	3.306	0	0	0
1980	Germany	DE	78288576	4.315	0.0	141.338	147.317	0.0	0.445	12.581	51.657	0	0	16.67
1980	Denmark	DK	5123027	0.005	0.002	6.148	13.589	0.0	0.002	0.0	0.0	0	0.293	0.0
1980	Algeria	DZ	19475204	0.058	0.0	0.064	5.469	0.0	0.0	0.0	10.233	0	51.75	12.757
1980	Ecuador	EC	7909432	0.262	0.0	0.0	2.962	0.0	0.0	0.0	0.042	0	11.027	0
1980	Egypt	EG	44931971	2.218	0.0	0.603	13.165	0.0	0.0	0.0	1.962	0	29.78	1.962
1980	Spain	ES	37439035	6.687	0.0	12.439	52.153	0.0	0.082	1.174	1.821	0	0	0
1980	Finland	FI	4779535	2.313	0.0	4.465	12.794	0.0	0.0	1.589	0.769	0	0	0
1980	France	FR	55224670	15.732	0.0	31.157	109.891	0.0	0.333	13.862	23.6	0	0	0
1980	United Kingdom	GB	56314216	0.895	0.0	71.065	80.801	0.0	0.0	8.379	40.307	0	80.467	31.311
1980	Greece	GR	9642505	0.854	0.0	3.961	12.4	0.0	0.0	0.0	0.0	0	0	0
1980	Hong Kong	HK	5063100	0.0	0.0	0.002	6.486	0.0	0.0	0.0	0.0	0	0	0
1980	Hungary	HU	10711122	0.026	0.0	8.078	11.279	0.0	0.0	0.0	7.002	0	0	0
1980	Indonesia	ID	145494452	0.287	0.0	0.253	18.941	0.0	0.0	0.0	6.327	0	79.035	16.659
1980	Ireland	IE	3412800	0.189	0.0	1.884	5.716	0.0	0.0	0.0	0.754	0	0	0
1980	Israel	IL	3878000	0.0	0.0	0.001	7.933	0.0	0.0	0.0	0.002	0	0	0
1980	India	IN	698965575	12.545	0.0	56.712	31.633	0.0	0.0	0.554	1.06	0	9.399	1.06
1980	Iran, Islamic Republic of	IR	38889520	1.263	0.0	1.196	28.767	0.0	0.0	0.0	4.322	0	74.158	4.322
1980	Italy	IT	56433883	9.224	0.0	12.554	97.897	0.0	0.896	1.107	22.9	0	1.707	10.263
1980	Japan	JP	116782000	19.54	0.0	57.604	237.848	0.0	0.247	18.696	21.653	0	0	0
1980	Korea, Republic of	KR	38123775	0.45	0.0	13.199	24.123	0.0	0.0	0.787	0.0	0	0	0
1980	Kuwait	KW	1371494	0.0	0.0	0.0	4.344	0.0	0.0	0.0	3.664	0	86.834	3.664
1980	Mexico	MX	70353013	3.829	0.0	2.325	49.396	0.0	0.207	0.0	20.717	0	107.188	23.137
1980	Malaysia	MY	13833739	0.376	0.0	0.05	8.155	0.0	0.0	0.0	2.237	0	13.222	2.245
1980	Netherlands	NL	14149800	0.0	0.0	3.989	38.793	0.0	0.232	0.884	30.261	0	0	68.738
1980	Norway	NO	4085620	19.003	0.0	0.976	9.391	0.0	0.0	0.0	0.707	0	25.05	22.579
1980	New Zealand	NZ	3112900	4.382	0.0	1.172	4.104	0.0	0.355	0.0	0.763	0	0	0
1980	Peru	PE	17328542	1.587	0.0	0.052	6.515	0.0	0.019	0.0	0.594	0	10.247	0.594
1980	Philippines	PH	47398432	0.778	0.0	0.143	10.881	0.0	0.463	0.0	0.0	0	0	0
1980	Pakistan	PK	79984297	2.011	0.0	0.704	5.012	0.0	0.0	0.018	6.462	0	0	6.462
1980	Poland	PL	35574150	0.742	0.0	101.644	17.126	0.0	0.093	0.0	8.772	0	0	4.543
1980	Portugal	PT	9766312	1.814	0.0	0.35	8.435	0.0	0.072	0.0	0.0	0	0	0
1980	Qatar	QA	223752	0.0	0.0	0.0	0.693	0.0	0.0	0.0	4.689	0	23.673	4.267
1980	Romania	RO	22242653	2.861	0.0	12.364	18.571	0.0	0.0	0.0	32.38	0	12.001	31.267
1980	Saudi Arabia	SA	9843265	0.0	0.0	0.0	29.926	0.0	0.0	0.0	8.752	0	509.828	8.752
1980	Sweden	SE	8310531	13.408	0.0	1.701	24.78	0.0	0.163	5.995	0.0	0	0	0
1980	Singapore	SG	2413900	0.0	0.0	0.003	9.509	0.0	0.0	0.0	0.0	0	0	0
1980	Slovakia	SK	4979815	0.511	0.0	8.096	6.668	0.0	0.0	1.024	3.284	0	0	0
1980	Thailand	TH	47369137	0.304	0.0	0.379	11.582	0.0	0.0	0.0	0.0	0	0.0	0.0
1980	Turkey	TR	43905790	2.568	0.0	7.044	14.83	0.0	0.031	0.0	0.0	0	0	0
1980	Trinidad and Tobago	TT	1085308	0.0	0.0	0.0	1.67	0.0	0.006	0.0	2.483	0	10.528	2.483
1980	United States	US	227225000	63.81	0.0	388.648	789.144	0.0	1.301	59.812	509.925	0	480.193	501.663
1980	Venezuela, Bolivarian Republic of	VE	15096432	3.3	0.0	0.157	20.056	0.0	0.0	0.0	13.325	0	117.346	13.325
1980	Viet Nam	VN	53700000	0.272	0.0	2.274	1.931	0.0	0.0	0.0	0.0	0	0.0	0.0
1980	South Africa	ZA	27576000	0.227	0.0	42.711	11.983	0.0	0.0	0.0	0.227	0	0	0
1981	United Arab Emirates	AE	1090660	0.0	0.0	0.0	5.553	0.0	0.0	0.0	5.589	0	74.072	7.974
1981	Argentina	AR	28550123	3.281	0.0	0.814	22.364	0.0	0.019	0.63	10.845	0	25.736	7.862
1981	Austria	AT	7568710	6.98	0.0	3.77	11.046	0.0	0.077	0.0	4.277	0	0	0
1981	Australia	AU	14927000	3.138	0.0	26.826	29.821	0.0	0.091	0.0	10.855	65.084	21.271	10.855
1981	Bangladesh	BD	84764142	0.141	0.0	0.128	1.645	0.0	0.0	0.0	1.273	0	0	1.273
1981	Belgium	BE	9858982	0.086	0.0	10.859	23.429	0.0	0.066	2.91	8.218	0	0	0
1981	Bulgaria	BG	8891117	0.818	0.0	9.212	12.457	0.0	0.0	2.064	3.46	5.018	0	0
1981	Eurozone	BP_EU2	303400046	67.451	0.002	474.131	673.435	0.0	2.393	69.365	242.139	422.315	118.886	174.625
1981	Total Former Soviet Union	BP_FSU	266438753	42.223	0.0	335.39	425.3	0.0	0.0	19.706	343.34	346.332	608.82	378.977
1981	Non OECD	BP_NONOECD	3521218024	147.714	0.0	839.657	1019.751	0.0	2.161	25.476	502.686	864.185	2073.89	555.602
1981	OECD	BP_OECD	994772468	242.735	0.002	994.092	1847.703	0.0	5.347	163.703	806.256	991.269	839.954	764.76
1981	Total Africa	BP_TAF	489702017	11.054	0.0	54.646	73.722	0.0	0.042	0.0	21.487	78.279	239.37	23.83
1981	Total Asia-Pacific	BP_TAP	2486927721	65.45	0.0	509.282	499.236	0.0	1.504	23.038	67.344	494.467	241.988	66.375
1981	Total Europe and Eurasia	BP_TEE	745258183	148.711	0.002	832.947	1149.346	0.0	2.544	92.41	590.302	787.629	759.946	578.081
1981	Total Middle East	BP_TME	94589724	2.371	0.0	1.01	110.637	0.0	0.0	0.0	31.736	0.555	797.453	34.259
1981	Total North America	BP_TNA	254421050	116.801	0.0	425.559	873.521	0.0	2.081	73.102	565.668	487.943	682.154	586.352
1981	Total South and Central America	BP_TSCA	371374072	46.063	0.0	10.304	160.992	0.0	1.336	0.63	32.405	6.58	192.933	31.466
1981	World	BP_WORLD	4515990492	390.449	0.002	1833.749	2867.455	0.0	7.508	189.179	1308.942	1855.454	2913.844	1320.362
1981	Brazil	BR	124610790	29.595	0.0	5.775	52.839	0.0	0.627	0.0	0.798	2.597	11.53	0.798
1981	Canada	CA	24900000	50.925	0.0	22.641	84.228	0.0	0.429	8.155	45.612	23.157	75.362	65.034
1981	Switzerland	CH	6354074	7.948	0.0	0.505	11.865	0.0	0.099	3.273	0.935	0	0	0
1981	Chile	CL	11363219	1.718	0.0	1.088	5.059	0.0	0.025	0.0	0.638	0	0	0
1981	China	CN	993885000	14.824	0.0	302.526	81.142	0.0	0.0	0.0	11.846	310.8	101.22	11.846
1981	Colombia	CO	27550172	3.188	0.0	2.31	7.468	0.0	0.08	0.0	3.055	2.843	7.257	3.055
1981	Czech Republic	CZ	10300591	0.466	0.0	38.295	11.431	0.0	0.0	0.0	3.125	42.667	0	0
1981	Germany	DE	78407907	4.506	0.0	143.707	133.448	0.0	0.408	14.831	49.391	148.854	0	17.229
