title         = ASCII CSV version of worksheet "Carbon Dioxide Emissions" from the 2018 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2018/BP_2018_co2_emissions_mt.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2018/bp-statistical-review-of-world-energy-2018-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes of carbon dioxide

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_FSU","BP_OME","BP_TAF","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KW","KZ","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PL","PT","QA","RO","RU","SA","SE","SI","SK","TM","TR","TT","UA","US","UZ","VE","ZA"
2006,169.152,143.536,71.695,392.506,33.229,37.962,139.883,49.185,"na",143.195,928.976,4724.66,1444.139,6743.216,1059.365,336.89,58.234,528.51,44.274,65.437,6654.189,60.915,9.142,126.077,840.12,61.581,81.018,26.317,19.547,151.274,365.116,69.664,380.306,578.53,105.496,79.995,20.848,57.174,358.272,47.543,67.432,1252.541,75.936,460.128,3.0,470.207,1252.207,75.264,159.984,13.407,12.486,8.447,44.563,8.302,426.79,188.755,234.956,37.346,37.184,35.771,27.182,320.189,60.995,42.841,98.294,1534.999,374.421,61.212,15.715,37.407,53.96,248.268,23.408,321.145,5787.916,105.897,165.376,401.528
2007,185.718,156.697,68.046,396.827,29.926,39.692,139.599,52.475,"na",149.156,966.134,4688.764,1529.546,6861.906,1105.801,351.441,57.074,551.618,40.303,76.467,7214.81,59.555,9.322,127.386,807.231,56.801,85.443,26.848,22.904,160.169,378.643,67.554,371.203,568.442,109.241,85.684,22.032,55.61,386.51,48.394,70.404,1365.508,78.956,490.529,3.059,460.889,1265.958,73.078,175.458,13.187,11.869,8.782,43.774,8.643,428.891,190.461,234.073,37.366,36.011,35.441,30.675,316.989,59.22,53.803,96.635,1528.104,392.462,59.101,15.751,35.324,60.822,273.004,26.034,315.416,5881.397,113.933,163.991,411.79
2008,211.485,160.2,68.468,407.092,29.626,43.01,141.616,50.297,"na",154.8,1035.355,4616.582,1628.261,6681.564,1150.915,374.876,59.764,545.947,43.04,77.402,7351.759,69.543,9.487,119.965,806.469,54.225,90.812,27.303,21.384,170.456,352.398,60.244,371.136,560.204,104.052,79.246,21.103,54.469,375.999,47.945,71.626,1466.936,82.394,513.955,2.799,448.083,1273.086,79.65,189.398,13.326,11.792,8.642,48.639,8.777,431.57,197.849,231.166,36.298,37.227,42.288,34.262,319.195,57.535,47.641,93.929,1554.283,424.422,57.386,16.827,36.571,61.537,276.894,26.276,317.343,5704.047,115.907,172.229,447.501
2009,205.419,152.666,62.605,402.114,25.94,47.667,128.954,43.183,"na",155.318,1044.576,4310.476,1664.4,6230.895,1104.217,352.107,57.603,502.057,43.567,74.341,7680.662,64.743,9.179,111.303,751.015,50.561,95.808,27.711,18.845,177.158,314.625,57.653,356.15,512.966,100.529,86.546,19.765,48.219,387.761,42.965,68.391,1594.43,93.224,527.667,2.615,405.096,1110.666,81.249,170.618,12.07,11.214,7.914,45.153,7.99,433.023,190.368,222.772,36.808,34.239,42.085,34.078,305.041,56.865,47.845,79.867,1448.504,443.203,53.881,15.215,33.722,57.278,276.06,25.084,271.785,5295.815,97.677,169.932,446.691
2010,214.915,166.18,67.787,397.624,24.841,50.791,137.108,44.968,"na",150.783,1078.522,4406.928,1745.844,6476.366,1187.314,400.274,60.502,525.674,41.305,76.053,8104.936,71.837,8.829,115.666,779.9,51.308,94.233,31.93,23.072,188.771,299.038,65.745,361.531,528.959,93.632,88.413,18.959,48.972,426.976,42.625,71.556,1661.794,99.077,529.977,2.534,410.896,1182.449,86.955,183.857,13.196,11.819,9.101,49.094,8.087,442.416,216.543,232.526,37.493,34.287,48.919,38.266,323.084,51.527,58.527,77.398,1489.8,485.135,56.964,15.149,36.236,65.186,278.581,26.766,286.896,5508.276,97.53,168.277,449.337
2011,222.028,169.183,65.194,403.508,28.538,54.976,123.153,50.355,"na",143.855,1071.974,4310.986,1790.531,6372.234,1237.602,426.428,57.561,532.145,39.385,86.997,8792.269,70.618,8.761,111.222,761.045,46.59,100.578,32.706,23.428,189.529,308.28,56.846,335.911,494.249,93.031,92.072,18.283,48.621,478.689,38.262,73.085,1737.222,104.012,542.32,2.511,400.977,1192.086,85.899,202.455,12.417,11.585,8.175,52.912,8.841,465.416,213.785,224.556,36.696,33.738,52.282,42.095,322.864,51.317,65.509,83.186,1555.751,501.542,53.487,15.126,34.079,67.781,301.507,26.704,302.983,5374.673,100.236,169.299,440.707
2012,233.136,175.64,62.605,396.158,29.58,60.347,118.788,45.33,"na",134.163,1107.759,4252.677,1858.963,6155.972,1288.796,449.693,58.776,513.639,40.693,89.373,8966.279,79.853,8.193,106.705,770.725,40.963,108.95,33.995,23.0,200.433,306.47,50.253,337.694,510.877,88.072,88.77,16.608,44.562,510.817,38.347,78.917,1850.513,111.071,545.601,2.507,381.518,1284.503,95.991,209.68,12.472,11.266,7.918,53.925,8.433,473.699,226.641,216.329,36.477,35.248,57.595,43.239,307.475,50.552,77.008,80.265,1570.989,525.48,50.775,14.56,32.419,74.423,316.948,26.072,296.71,5168.634,98.439,180.078,435.181
2013,247.903,182.501,62.815,392.256,30.242,61.471,119.472,39.946,"na",130.495,1132.918,4159.119,1928.443,6312.167,1339.202,489.021,59.257,529.067,42.835,91.106,9204.235,83.268,7.307,104.866,795.066,43.431,115.44,36.193,25.612,198.056,275.299,50.783,337.73,497.432,79.77,91.597,16.117,42.033,524.161,37.104,72.076,1930.936,119.533,575.42,2.664,350.891,1274.609,100.532,210.99,11.698,10.71,7.878,53.963,7.527,473.994,232.784,210.876,36.531,34.84,65.643,44.689,310.095,48.999,82.578,68.679,1524.354,534.265,49.016,13.904,33.105,67.55,305.484,27.411,281.217,5309.105,97.43,177.083,437.023
2014,244.793,183.753,58.805,399.418,31.039,65.251,111.881,42.549,"na",132.331,1170.24,3965.882,1979.533,6359.79,1362.056,511.872,56.539,537.975,38.07,88.409,9206.508,88.034,7.325,99.245,749.384,40.089,123.597,38.109,24.338,201.556,272.904,45.826,304.166,455.727,76.181,89.813,15.833,40.843,476.538,36.747,68.032,2084.611,115.58,601.961,2.696,325.949,1231.752,89.681,212.494,11.034,10.256,7.581,55.928,7.105,461.731,241.021,199.705,35.925,34.994,65.185,45.842,293.156,48.893,91.557,69.444,1533.324,570.413,47.984,12.431,30.165,74.149,337.902,26.76,241.481,5360.084,101.243,168.039,440.539
2015,265.16,187.043,61.156,407.087,33.753,77.652,118.677,45.323,"na",125.087,1167.674,4027.465,2030.634,6201.693,1358.943,497.235,52.182,529.939,38.898,88.919,9163.239,90.938,7.498,102.902,753.501,36.865,128.555,37.271,22.636,204.536,288.933,44.316,309.223,435.659,73.73,90.599,16.25,43.827,485.174,38.43,71.016,2146.312,116.23,595.526,2.918,339.056,1196.89,97.762,205.813,11.318,9.901,7.771,56.718,6.85,457.353,245.686,207.412,36.02,35.339,68.958,48.252,292.955,53.513,103.842,70.202,1495.494,587.053,46.655,12.591,30.334,82.395,346.764,26.333,188.942,5214.401,107.327,162.41,420.428
2016,272.427,187.318,61.461,407.126,33.297,79.636,119.619,42.174,"na",120.23,1185.213,4060.648,2057.927,6161.292,1327.292,462.081,52.77,543.006,37.446,94.181,9113.564,91.491,8.113,104.466,765.356,39.053,128.171,35.062,22.287,212.069,283.194,46.899,314.763,410.399,71.024,92.772,16.518,44.972,485.975,39.95,69.917,2250.969,131.703,598.611,3.038,339.699,1180.473,99.145,207.744,11.644,9.74,8.092,56.97,6.705,488.744,252.078,210.86,35.17,35.244,70.353,52.073,304.25,54.846,104.741,69.276,1510.499,590.801,48.52,13.544,30.694,83.576,365.57,24.034,200.182,5129.542,94.488,154.046,425.08
2017,267.345,183.685,64.24,405.97,32.193,82.772,122.117,45.939,"na",119.671,1204.936,4152.18,2112.259,6121.088,1309.812,466.838,53.752,559.979,38.43,92.323,9232.581,84.744,8.206,103.916,763.845,36.473,128.138,33.967,25.4,217.303,301.883,44.977,320.26,398.174,74.917,99.0,15.405,47.714,511.479,39.433,71.363,2344.244,140.758,633.652,3.04,343.987,1176.624,99.42,218.451,11.788,10.125,8.049,58.545,6.808,473.437,255.783,209.097,35.252,37.046,70.513,50.857,308.582,59.79,114.825,74.118,1525.336,594.711,48.015,13.665,32.126,79.071,410.858,23.802,179.377,5087.672,95.295,147.042,415.627
