title         = ASCII CSV version of worksheet "Carbon Dioxide Emissions" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_co2_emissions.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes carbon dioxide

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
2002,138.676,118.534,68.671,353.918,26.515,31.164,136.723,44.563,4134.415,"na",11612.645,265.909,126.771,13267.821,199.415,228.027,194.628,800.067,8404.513,6716.78,1190.092,6833.627,935.387,24880.467,311.714,51.303,548.611,43.295,54.308,3834.211,51.602,122.429,852.633,56.707,71.408,21.184,125.749,332.216,67.897,380.178,553.817,100.672,67.822,56.345,302.98,45.676,63.884,1025.215,371.356,434.481,1215.117,490.409,57.032,121.987,11.582,387.874,142.291,231.292,35.572,33.848,24.958,65.969,110.195,294.222,65.241,25.792,96.537,1488.11,305.324,59.497,113.219,38.134,190.906,40.695,200.661,16.663,242.757,333.981,5897.142,125.734,141.797,57.722,337.002
2003,148.546,126.67,74.814,360.553,28.592,32.309,143.834,47.917,4237.161,"na",12579.854,264.521,131.927,13535.264,210.66,228.414,207.546,845.212,9276.54,6885.029,1238.426,6931.801,938.11,26115.118,309.074,50.143,571.346,42.584,54.137,4522.606,53.382,125.384,857.876,61.938,74.595,21.616,135.791,338.422,76.269,386.414,563.464,103.779,71.669,59.041,333.009,45.256,65.543,1065.831,376.543,453.243,1256.176,500.165,68.308,134.162,11.756,391.871,157.849,231.909,37.222,36.14,24.219,68.041,118.306,303.374,61.666,27.497,98.989,1517.522,323.574,63.358,105.109,38.338,202.054,45.464,213.589,18.543,251.724,341.143,5968.585,116.909,122.923,63.072,370.305
2004,159.348,136.495,73.472,373.97,29.682,34.742,142.616,46.988,4261.686,"na",13738.668,286.797,132.679,13697.922,214.596,234.525,214.2,914.514,10243.275,6915.191,1328.154,7042.664,992.793,27436.591,324.172,55.049,563.148,42.487,58.941,5323.306,52.97,124.836,843.701,56.005,77.872,22.681,141.338,359.505,70.049,389.129,568.848,104.354,79.048,56.948,331.595,45.528,66.259,1120.803,407.839,471.052,1242.495,515.638,76.861,143.527,12.255,408.462,169.179,238.975,37.639,35.168,27.494,70.527,131.843,301.703,63.17,33.209,100.038,1513.199,350.112,63.147,117.809,37.376,218.626,47.174,221.113,19.525,264.313,327.008,6071.054,114.024,136.314,81.534,408.506
2005,166.184,145.033,75.562,371.87,32.697,37.317,138.274,48.166,4254.988,"na",14729.4,300.002,141.468,13820.406,214.371,249.248,214.809,925.441,11190.943,6883.483,1413.737,7116.944,1019.257,28549.806,331.278,56.131,569.453,43.371,60.307,6083.598,52.013,124.128,822.169,53.325,80.846,24.794,151.908,372.968,59.498,388.708,575.824,104.25,76.354,57.326,341.532,47.774,67.941,1209.26,436.744,472.25,1276.742,521.174,82.707,146.944,12.975,439.332,179.426,242.725,37.311,37.081,28.447,70.706,135.155,306.987,66.091,40.703,94.955,1489.404,370.21,60.338,128.8,38.445,227.58,49.585,229.98,19.739,266.786,313.177,6108.159,107.772,142.838,86.096,392.685
2006,175.392,150.281,73.679,393.222,32.331,40.066,139.836,49.185,4285.604,"na",15638.932,296.788,146.027,13791.155,224.512,250.95,221.411,939.637,11859.087,7042.738,1477.369,7036.23,1075.026,29430.087,336.89,58.266,556.585,44.134,64.441,6661.573,62.087,126.089,840.12,61.748,84.818,26.317,156.721,365.116,69.668,378.768,578.957,105.931,80.569,57.174,360.436,47.517,67.844,1257.31,473.532,470.207,1252.207,520.759,77.869,157.745,13.304,450.465,183.331,241.961,37.772,37.184,27.484,67.962,145.475,317.386,61.276,43.886,98.639,1559.035,387.895,60.244,142.247,37.177,225.07,53.994,253.733,24.764,273.889,321.258,6029.18,105.974,161.351,71.758,401.311
2007,192.799,162.944,69.788,397.645,29.14,41.954,139.398,52.475,4220.379,"na",16570.912,311.369,138.701,13910.962,232.944,252.948,224.675,978.15,12654.057,7017.785,1560.175,7145.141,1126.566,30481.874,351.441,57.107,567.234,40.185,75.876,7223.889,60.795,126.998,807.231,56.892,89.343,26.848,165.913,378.643,67.561,369.628,568.865,109.241,86.22,55.61,388.414,48.464,70.897,1370.681,505.483,459.706,1265.958,545.373,77.052,173.253,13.039,445.487,184.284,236.835,37.788,36.011,31.13,72.269,157.414,314.182,59.519,55.049,96.574,1552.405,405.947,58.077,153.099,35.107,237.247,60.861,280.736,27.531,276.261,315.515,6132.42,114.018,165.326,78.637,411.525
2008,220.056,166.116,70.289,408.293,28.726,45.537,141.291,50.297,4142.718,"na",17101.835,328.707,142.459,13698.544,234.402,277.289,215.892,1047.63,12951.878,6995.07,1670.192,6967.456,1168.153,30800.379,374.876,59.798,565.51,42.94,77.049,7362.312,70.527,119.787,806.469,54.393,94.903,27.303,176.544,352.398,60.244,370.143,561.358,104.051,79.866,54.469,378.239,47.903,72.306,1472.228,529.787,446.899,1273.066,556.789,82.233,186.998,13.177,447.86,193.095,232.493,36.717,37.227,34.84,74.424,162.078,316.448,57.863,49.514,94.86,1578.265,439.007,56.256,165.176,36.313,238.5,61.577,284.808,27.759,258.884,317.443,5954.086,115.994,173.79,103.707,447.477
2009,214.061,159.217,64.354,404.707,25.17,50.613,128.269,43.158,3835.392,"na",17363.865,324.757,145.36,12781.429,225.483,294.16,214.885,1055.45,13264.171,6477.974,1714.905,6506.33,1126.464,30145.294,352.107,57.574,524.973,43.454,73.941,7692.532,66.325,111.03,751.015,50.561,100.191,27.711,183.403,314.625,57.651,355.933,513.049,100.528,87.148,48.219,390.11,42.813,69.144,1601.675,544.625,404.006,1110.189,559.004,83.498,167.856,11.945,451.562,184.658,224.058,37.225,34.239,34.669,75.114,161.656,302.26,57.19,52.168,79.769,1464.125,457.249,52.868,178.566,33.483,237.441,57.315,283.376,26.496,248.081,271.865,5529.795,97.748,171.115,103.079,447.099
2010,222.557,172.719,69.693,395.139,23.968,53.903,137.281,44.968,3932.502,"na",18277.529,350.978,145.151,13250.868,231.822,311.127,218.16,1094.14,13987.12,6661.905,1816.045,6758.884,1210.302,31528.396,400.274,60.352,544.536,41.162,75.083,8118.674,73.716,115.089,779.9,51.261,98.463,31.93,195.502,299.038,65.747,360.763,529.74,93.631,89.161,48.973,429.469,42.609,72.518,1667.234,548.19,409.736,1182.449,609.786,89.409,180.539,13.074,459.719,199.812,232.991,37.911,34.287,38.833,80.443,161.634,320.364,51.881,70.765,77.398,1509.842,501.479,57.736,187.051,36.003,249.679,65.228,288.617,28.289,261.325,286.984,5754.63,97.603,171.298,121.922,449.197
2011,234.578,176.524,66.991,403.971,27.736,58.152,123.032,50.355,3805.004,"na",19328.126,349.371,135.625,13084.908,240.117,312.517,225.041,1092.132,14897.215,6671.237,1846.037,6650.153,1256.262,32413.035,426.428,57.373,550.758,39.27,85.928,8806.716,72.151,111.318,761.045,46.46,105.037,32.706,196.995,308.28,56.848,335.827,494.398,93.03,92.668,47.654,481.091,38.098,73.979,1741.237,560.891,399.887,1192.085,645.6,92.467,199.192,12.246,482.124,210.511,224.584,37.759,33.738,42.923,81.306,160.188,320.086,51.675,53.213,83.064,1572.089,518.391,53.296,194.426,33.847,254.716,67.824,303.403,28.254,271.438,303.073,5617.271,111.381,166.308,133.746,440.729
2012,245.563,182.346,64.328,397.165,28.739,63.847,118.606,45.33,3738.53,"na",19839.333,369.222,139.32,12920.33,231.459,319.217,223.622,1127.029,15343.688,6627.925,1921.033,6433.797,1306.191,32759.663,447.324,58.587,535.988,40.571,88.369,8979.38,81.08,106.705,770.725,40.948,113.821,33.995,208.414,306.47,50.255,336.393,512.239,88.123,89.319,43.723,510.84,38.188,79.377,1872.783,564.196,380.469,1284.438,644.109,108.573,200.903,12.307,491.822,218.648,216.374,37.518,35.248,44.158,83.786,162.412,304.533,50.863,60.408,81.108,1582.177,543.7,50.261,193.797,32.203,272.02,74.471,316.981,27.587,266.104,296.791,5405.988,109.574,177.708,130.474,435.571
2013,249.615,188.431,64.454,393.31,29.396,64.969,119.349,39.945,3654.707,"na",20246.311,390.928,130.766,12979.812,229.811,333.483,220.313,1158.191,15666.394,6464.816,1999.993,6582.434,1354.294,33226.123,486.646,59.068,548.156,42.748,90.079,9218.752,83.091,104.921,795.066,43.429,120.703,36.192,207.111,275.299,50.81,337.254,497.413,79.768,92.114,42.258,523.424,36.936,73.281,1933.144,594.668,349.908,1274.609,646.489,103.717,202.584,11.562,489.984,228.883,210.904,37.712,34.842,45.421,91.985,161.794,307.386,49.33,92.331,69.402,1533.775,552.898,48.543,194.841,32.903,275.419,67.592,305.484,28.973,266.223,281.286,5544.294,108.521,175.147,134.83,439.449
2014,254.846,189.3,60.074,398.356,31.04,68.467,111.953,42.549,3442.658,"na",20538.411,409.937,144.337,12804.131,218.242,331.065,223.41,1190.42,15814.5,6272.469,2058.143,6626.957,1380.055,33342.543,508.348,57.731,545.49,37.971,90.628,9224.102,88.65,99.026,749.384,40.269,127.684,38.11,208.755,272.834,46.131,304.158,454.411,76.174,90.06,41.633,477.062,36.622,70.209,2085.858,623.686,325.08,1240.828,644.333,98.252,225.024,10.887,481.615,240.135,199.434,36.967,35.001,46.651,97.966,168.552,290.402,49.174,91.103,69.43,1542.241,588.982,47.573,194.717,29.974,282.485,74.196,337.919,28.319,271.826,241.539,5599.852,112.428,166.64,150.415,444.044
2015,275.157,193.413,62.204,413.579,33.893,75.384,117.58,45.54,3477.007,"na",20638.0,422.921,154.119,12665.928,226.193,333.884,232.133,1192.568,15907.192,6240.73,2127.527,6458.051,1377.86,33303.929,491.322,50.694,531.638,38.907,90.972,9164.453,91.076,102.335,751.07,37.213,136.374,37.307,211.44,289.436,43.142,309.709,433.422,73.397,90.937,44.419,492.504,38.382,73.509,2157.398,616.455,336.156,1206.571,653.969,108.331,207.582,11.331,481.394,247.586,207.548,37.032,35.126,49.21,107.027,177.136,290.125,53.943,108.471,69.08,1521.909,611.719,47.256,206.51,30.07,287.701,82.808,342.998,28.445,270.269,190.295,5445.019,115.061,163.982,166.923,421.833
2016,287.969,194.307,63.203,408.858,33.914,78.504,120.174,42.907,3485.107,"na",20857.674,426.593,173.315,12574.371,230.577,338.846,236.126,1208.962,16100.528,6258.528,2167.793,6348.015,1348.22,33432.045,458.015,53.711,527.391,37.465,95.877,9123.049,88.962,105.168,760.76,38.946,136.021,35.017,220.637,282.422,44.603,315.963,406.421,70.463,93.103,45.78,531.437,40.547,72.89,2271.11,630.947,336.91,1191.194,662.087,108.572,207.212,11.593,470.259,263.846,212.484,37.538,35.243,53.1,119.95,192.741,298.977,52.907,106.75,69.189,1490.076,621.819,49.072,220.86,30.667,292.019,83.217,361.782,25.834,276.23,206.897,5350.365,116.981,160.983,166.98,425.71
