title         = ASCII CSV version of worksheet "Renewables: Consumption - Solar" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_solar_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
2003,0.0,0.0,0.003,0.014,0.0,0.001,0.0,0.0,0.1,"na",0.038,0.0,0.001,0.481,0.0,0.0,0.013,0.005,0.252,0.104,0.0,0.145,0.013,0.519,0.0,0.0,0.005,0.004,0.0,0.014,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.009,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.005,0.216,0.002,0.0,0.0,0.0,0.002,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,0.0,0.0,0.0,0.005
2004,0.0,0.0,0.004,0.017,0.0,0.001,0.0,0.0,0.164,"na",0.043,0.001,0.001,0.638,0.002,0.0,0.014,0.006,0.33,0.168,0.0,0.163,0.014,0.681,0.0,0.0,0.003,0.004,0.0,0.017,0.0,0.0,0.126,0.0,0.0,0.0,0.0,0.013,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.007,0.288,0.002,0.0,0.0,0.0,0.002,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158,0.0,0.0,0.0,0.005
2005,0.0,0.0,0.005,0.019,0.0,0.001,0.0,0.0,0.339,"na",0.047,0.002,0.001,0.91,0.004,0.0,0.014,0.006,0.417,0.343,0.0,0.176,0.014,0.957,0.0,0.0,0.004,0.005,0.0,0.019,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.018,0.001,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.007,0.369,0.003,0.0,0.0,0.0,0.002,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169,0.0,0.0,0.0,0.005
2006,0.0,0.0,0.005,0.022,0.0,0.002,0.0,0.0,0.575,"na",0.053,0.002,0.002,1.255,0.005,0.0,0.015,0.007,0.511,0.581,0.0,0.194,0.015,1.308,0.0,0.0,0.005,0.005,0.0,0.021,0.0,0.0,0.502,0.001,0.0,0.0,0.0,0.038,0.001,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.008,0.452,0.007,0.0,0.0,0.0,0.002,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.0,0.0,0.0,0.005
2007,0.0,0.0,0.005,0.026,0.0,0.005,0.001,0.0,0.852,"na",0.062,0.003,0.002,1.681,0.005,0.0,0.016,0.008,0.604,0.859,0.0,0.256,0.016,1.743,0.0,0.0,0.007,0.007,0.0,0.026,0.0,0.0,0.696,0.001,0.0,0.0,0.0,0.112,0.001,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.009,0.523,0.016,0.0,0.0,0.0,0.002,0.0,0.008,0.0,0.001,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.0,0.0,0.0,0.005
2008,0.0,0.0,0.007,0.031,0.0,0.005,0.01,0.0,1.682,"na",0.092,0.015,0.006,2.757,0.006,0.001,0.018,0.02,0.735,1.692,0.001,0.382,0.019,2.849,0.0,0.0,0.008,0.008,0.0,0.034,0.0,0.003,1.0,0.001,0.0,0.0,0.0,0.579,0.001,0.009,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.044,0.587,0.064,0.0,0.0,0.0,0.004,0.0,0.009,0.002,0.001,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.37,0.0,0.0,0.0,0.005
2009,0.002,0.0,0.011,0.066,0.0,0.008,0.038,0.001,3.194,"na",0.145,0.023,0.008,4.588,0.007,0.001,0.019,0.029,0.975,3.209,0.008,0.493,0.02,4.733,0.0,0.0,0.017,0.012,0.0,0.063,0.0,0.02,1.49,0.001,0.0,0.0,0.0,1.373,0.001,0.037,0.005,0.011,0.0,0.0,0.0,0.0,0.005,0.007,0.0,0.153,0.689,0.128,0.0,0.0,0.0,0.006,0.0,0.01,0.002,0.001,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.001,0.002,0.0,0.47,0.0,0.0,0.0,0.005
2010,0.004,0.0,0.02,0.221,0.0,0.012,0.127,0.003,5.232,"na",0.349,0.043,0.01,7.302,0.011,0.001,0.026,0.056,1.55,5.257,0.021,0.739,0.03,7.652,0.0,0.0,0.05,0.021,0.0,0.159,0.002,0.139,2.654,0.001,0.002,0.0,0.003,1.607,0.001,0.124,0.009,0.036,0.0,0.0,0.0,0.0,0.016,0.058,0.0,0.431,0.901,0.175,0.0,0.0,0.0,0.007,0.0,0.013,0.002,0.001,0.0,0.0,0.002,0.0,0.049,0.0,0.0,0.0,0.0,0.002,0.001,0.004,0.005,0.0,0.001,0.001,0.005,0.0,0.682,0.0,0.001,0.0,0.008
2011,0.004,0.0,0.039,0.463,0.0,0.018,0.265,0.023,10.518,"na",0.969,0.065,0.013,13.67,0.027,0.001,0.046,0.091,2.686,10.569,0.049,1.193,0.051,14.639,0.0,0.0,0.112,0.038,0.0,0.591,0.002,0.479,4.435,0.003,0.004,0.0,0.006,1.964,0.001,0.468,0.055,0.138,0.0,0.0,0.0,0.0,0.043,0.121,0.0,2.443,1.231,0.208,0.0,0.0,0.0,0.009,0.0,0.023,0.002,0.001,0.0,0.0,0.005,0.0,0.064,0.0,0.0,0.0,0.0,0.003,0.001,0.09,0.019,0.0,0.001,0.001,0.016,0.007,1.072,0.0,0.001,0.0,0.016
2012,0.005,0.002,0.076,0.546,0.0,0.024,0.486,0.184,16.124,"na",1.843,0.09,0.017,20.792,0.06,0.001,0.083,0.124,3.795,16.277,0.09,2.245,0.104,22.635,0.0,0.0,0.185,0.068,0.0,0.813,0.003,0.492,5.969,0.024,0.006,0.0,0.006,2.708,0.001,0.921,0.306,0.383,0.0,0.002,0.001,0.0,0.083,0.306,0.0,4.268,1.668,0.25,0.0,0.0,0.001,0.016,0.011,0.057,0.002,0.001,0.014,0.0,0.012,0.0,0.089,0.001,0.002,0.001,0.0,0.004,0.002,0.096,0.104,0.0,0.001,0.001,0.039,0.075,2.045,0.0,0.001,0.0,0.021
2013,0.023,0.003,0.142,0.871,0.0,0.031,0.598,0.308,19.305,"na",3.935,0.117,0.023,27.192,0.094,0.005,0.105,0.184,7.133,19.564,0.149,3.932,0.164,31.127,0.001,0.0,0.279,0.114,0.002,1.895,0.005,0.468,7.017,0.117,0.006,0.001,0.006,2.871,0.001,1.054,0.454,0.825,0.0,0.006,0.001,0.0,0.112,0.643,0.0,4.885,2.921,0.363,0.0,0.0,0.01,0.024,0.032,0.117,0.002,0.002,0.045,0.0,0.028,0.0,0.108,0.001,0.095,0.002,0.009,0.008,0.003,0.133,0.244,0.0,0.002,0.001,0.076,0.129,3.629,0.0,0.001,0.0,0.055
2014,0.068,0.004,0.178,1.121,0.001,0.033,0.652,0.283,22.059,"na",8.388,0.135,0.031,36.037,0.139,0.012,0.136,0.409,13.958,22.379,0.285,7.083,0.312,44.425,0.004,0.0,0.422,0.192,0.111,5.32,0.006,0.48,8.159,0.135,0.014,0.004,0.006,3.094,0.002,1.345,0.914,0.858,0.0,0.013,0.002,0.0,0.19,0.989,0.0,5.047,5.328,0.578,0.0,0.0,0.017,0.05,0.051,0.178,0.002,0.004,0.045,0.004,0.05,0.002,0.142,0.002,0.293,0.006,0.012,0.011,0.006,0.135,0.313,0.001,0.004,0.001,0.125,0.097,6.611,0.0,0.001,0.001,0.254
2015,0.07,0.003,0.212,1.348,0.001,0.041,0.694,0.313,24.466,"na",13.37,0.157,0.04,44.599,0.172,0.022,0.317,0.8,21.609,24.922,0.378,9.564,0.697,57.97,0.013,0.002,0.587,0.256,0.293,8.712,0.008,0.512,8.763,0.137,0.013,0.008,0.008,3.14,0.002,1.682,1.711,0.882,0.0,0.028,0.004,0.0,0.266,1.486,0.0,5.191,8.293,0.9,0.001,0.011,0.017,0.056,0.062,0.254,0.003,0.008,0.052,0.031,0.071,0.013,0.18,0.002,0.448,0.01,0.016,0.022,0.012,0.114,0.401,0.001,0.044,0.001,0.198,0.108,8.921,0.0,0.002,0.001,0.622
2016,0.072,0.003,0.243,1.62,0.014,0.048,0.668,0.319,25.242,"na",21.85,0.266,0.048,53.511,0.185,0.083,0.49,1.066,33.035,25.895,0.557,13.643,1.165,75.361,0.02,0.007,0.697,0.317,0.577,14.979,0.008,0.482,8.644,0.168,0.046,0.009,0.013,3.068,0.003,1.878,2.329,0.902,0.0,0.045,0.021,0.001,0.372,2.702,0.003,5.182,11.208,1.185,0.006,0.02,0.015,0.096,0.074,0.347,0.004,0.012,0.055,0.215,0.118,0.028,0.185,0.002,0.417,0.021,0.019,0.038,0.02,0.12,0.528,0.001,0.156,0.001,0.256,0.09,12.85,0.001,0.002,0.002,0.741
