title         = ASCII CSV version of worksheet 41, "Renewables: Consumption - Solar" from the 2016 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2016/BP_solar_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2016/bp-statistical-review-of-world-energy-2016-workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
2004,0.0,0.0,0.004,0.017,0.0,0.001,0.0,0.0,0.164,"na",0.043,0.001,0.001,0.587,0.002,0.0,0.014,0.006,0.279,0.168,0.0,0.163,0.014,0.63,0.0,0.0,0.003,0.004,0.0,0.017,0.0,0.0,0.126,0.0,0.0,0.0,0.0,0.013,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.007,0.237,0.002,0.0,0.0,0.0,0.002,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158,0.0,0.0,0.0,0.005
2005,0.0,0.0,0.005,0.019,0.0,0.001,0.0,0.0,0.338,"na",0.047,0.002,0.001,0.845,0.004,0.0,0.015,0.006,0.352,0.343,0.0,0.176,0.015,0.892,0.0,0.0,0.004,0.005,0.0,0.019,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.018,0.001,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.007,0.304,0.003,0.0,0.0,0.0,0.002,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169,0.0,0.0,0.0,0.005
2006,0.0,0.0,0.005,0.022,0.0,0.002,0.0,0.0,0.575,"na",0.057,0.006,0.002,1.176,0.005,0.0,0.016,0.011,0.432,0.581,0.0,0.194,0.016,1.233,0.0,0.0,0.005,0.005,0.0,0.021,0.0,0.0,0.502,0.0,0.0,0.0,0.0,0.038,0.001,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.008,0.372,0.007,0.0,0.0,0.0,0.002,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.0,0.0,0.0,0.005
2007,0.0,0.0,0.005,0.026,0.0,0.005,0.001,0.0,0.852,"na",0.082,0.023,0.002,1.589,0.005,0.0,0.016,0.028,0.512,0.859,0.0,0.256,0.016,1.671,0.0,0.0,0.007,0.007,0.0,0.026,0.0,0.0,0.696,0.0,0.0,0.0,0.0,0.112,0.001,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.009,0.431,0.016,0.0,0.0,0.0,0.002,0.0,0.008,0.0,0.001,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.0,0.0,0.0,0.005
2008,0.0,0.0,0.007,0.031,0.0,0.005,0.01,0.0,1.682,"na",0.116,0.045,0.002,2.649,0.005,0.0,0.017,0.05,0.627,1.691,0.0,0.38,0.017,2.765,0.0,0.0,0.008,0.008,0.0,0.034,0.0,0.003,1.0,0.001,0.0,0.0,0.0,0.579,0.001,0.009,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.044,0.483,0.064,0.0,0.0,0.0,0.002,0.0,0.009,0.0,0.001,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.37,0.0,0.0,0.0,0.005
2009,0.002,0.0,0.011,0.066,0.0,0.008,0.038,0.001,3.197,"na",0.167,0.051,0.003,4.472,0.007,0.0,0.021,0.056,0.848,3.209,0.008,0.497,0.021,4.639,0.0,0.0,0.025,0.012,0.0,0.063,0.0,0.02,1.49,0.001,0.0,0.0,0.0,1.373,0.001,0.039,0.005,0.011,0.0,0.0,0.0,0.0,0.005,0.007,0.0,0.153,0.567,0.128,0.0,0.0,0.0,0.003,0.0,0.01,0.0,0.001,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.002,0.0,0.47,0.0,0.0,0.0,0.005
2010,0.004,0.0,0.02,0.221,0.0,0.012,0.127,0.002,5.248,"na",0.38,0.073,0.006,7.163,0.011,0.002,0.031,0.084,1.388,5.275,0.024,0.739,0.033,7.542,0.0,0.001,0.05,0.021,0.0,0.159,0.002,0.139,2.654,0.001,0.002,0.0,0.002,1.607,0.001,0.14,0.009,0.036,0.0,0.0,0.0,0.0,0.016,0.058,0.001,0.431,0.743,0.175,0.001,0.0,0.0,0.007,0.0,0.013,0.002,0.001,0.0,0.0,0.001,0.0,0.049,0.0,0.0,0.0,0.0,0.002,0.001,0.004,0.005,0.0,0.002,0.0,0.005,0.0,0.682,0.0,0.001,0.001,0.008
2011,0.012,0.0,0.039,0.463,0.0,0.018,0.265,0.024,10.501,"na",1.008,0.087,0.009,13.436,0.027,0.003,0.055,0.113,2.466,10.554,0.062,1.191,0.058,14.444,0.0,0.001,0.112,0.038,0.0,0.591,0.002,0.479,4.435,0.003,0.004,0.0,0.005,1.964,0.001,0.47,0.055,0.138,0.0,0.0,0.0,0.0,0.043,0.121,0.003,2.443,1.015,0.207,0.001,0.0,0.0,0.007,0.0,0.023,0.002,0.001,0.0,0.0,0.003,0.0,0.064,0.001,0.0,0.0,0.0,0.002,0.001,0.07,0.019,0.0,0.002,0.0,0.016,0.007,1.072,0.0,0.001,0.002,0.016
2012,0.032,0.002,0.076,0.546,0.0,0.024,0.486,0.184,16.144,"na",2.534,0.108,0.014,20.527,0.061,0.004,0.095,0.149,4.125,16.3,0.127,2.245,0.116,23.062,0.0,0.001,0.185,0.068,0.0,1.438,0.003,0.492,5.969,0.024,0.006,0.0,0.013,2.708,0.001,0.909,0.306,0.383,0.0,0.002,0.001,0.0,0.083,0.306,0.003,4.268,1.381,0.25,0.002,0.001,0.001,0.016,0.011,0.057,0.002,0.001,0.014,0.0,0.006,0.0,0.089,0.001,0.002,0.001,0.0,0.004,0.002,0.127,0.104,0.0,0.003,0.0,0.039,0.075,2.045,0.0,0.001,0.003,0.021
2013,0.047,0.003,0.132,0.871,0.0,0.033,0.598,0.308,19.293,"na",5.581,0.143,0.02,26.683,0.096,0.007,0.103,0.219,8.216,19.559,0.175,3.932,0.163,32.264,0.0,0.002,0.279,0.113,0.002,3.502,0.005,0.468,7.017,0.117,0.006,0.0,0.014,2.871,0.001,1.055,0.45,0.825,0.0,0.006,0.001,0.0,0.111,0.643,0.003,4.885,2.423,0.363,0.003,0.003,0.01,0.024,0.022,0.117,0.002,0.002,0.045,0.0,0.009,0.0,0.108,0.003,0.095,0.002,0.0,0.008,0.003,0.133,0.244,0.0,0.005,0.001,0.076,0.129,3.629,0.001,0.003,0.003,0.055
2014,0.059,0.004,0.178,1.121,0.001,0.045,0.652,0.284,22.014,"na",8.489,0.173,0.028,34.678,0.141,0.017,0.139,0.455,13.073,22.35,0.278,6.695,0.316,43.167,0.002,0.003,0.422,0.191,0.111,5.227,0.006,0.48,8.159,0.135,0.014,0.004,0.014,3.089,0.002,1.326,0.917,0.858,0.0,0.013,0.002,0.0,0.176,0.989,0.013,5.047,4.41,0.578,0.005,0.006,0.017,0.05,0.018,0.178,0.002,0.004,0.045,0.004,0.084,0.002,0.142,0.008,0.293,0.006,0.0,0.011,0.006,0.108,0.428,0.001,0.013,0.001,0.125,0.097,6.223,0.001,0.004,0.004,0.254
2015,0.074,0.003,0.217,1.374,0.001,0.052,0.716,0.317,24.778,"na",13.725,0.205,0.032,43.531,0.176,0.026,0.309,0.674,20.778,25.229,0.381,9.49,0.704,57.256,0.004,0.004,0.586,0.254,0.312,8.87,0.008,0.512,8.696,0.137,0.018,0.008,0.016,3.139,0.002,1.659,1.71,0.793,0.0,0.024,0.003,0.0,0.237,1.494,0.024,5.703,6.995,0.864,0.006,0.009,0.017,0.078,0.028,0.196,0.003,0.007,0.052,0.029,0.265,0.013,0.179,0.013,0.45,0.012,0.0,0.018,0.012,0.124,0.548,0.001,0.057,0.002,0.198,0.091,8.826,0.001,0.005,0.005,0.436
