title         = ASCII CSV version of worksheet "Natural Gas: Consumption" from the 2018 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2018/BP_2018_gas_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2018/bp-statistical-review-of-world-energy-2018-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAP","BP_OECD","BP_OME","BP_TAF","BP_TAP","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KR","KW","KZ","LK","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SI","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1999,26.341,27.059,6.923,17.347,4.692,7.206,13.335,2.689,386.04,"na",880.155,3.479,1106.738,12.628,43.338,238.27,404.155,150.811,621.019,79.669,1986.894,6.81,12.45,72.392,2.202,4.671,18.627,4.893,0.0,7.727,71.899,4.445,17.636,0.258,0.577,13.573,13.287,3.317,34.487,84.183,1.256,2.709,2.19,9.905,27.938,3.003,0.009,20.742,2.598,49.295,0.0,55.976,62.461,15.164,7.097,7.168,0.0,1.813,0.653,0.904,0.033,0.03,29.055,20.004,35.158,3.245,4.809,4.044,0.34,0.006,14.575,9.263,1.933,11.061,13.731,308.225,37.739,0.793,1.225,0.854,5.738,15.756,9.186,10.194,7.977,5.143,63.718,519.573,40.08,26.161,1.079,1.02
2000,26.349,27.77,6.608,17.674,4.535,7.789,13.369,2.929,395.736,"na",913.886,3.189,1151.453,12.728,47.878,256.365,416.189,159.606,647.915,84.075,2065.339,8.486,13.208,76.716,2.19,6.031,21.235,4.932,0.0,7.5,71.302,4.387,16.424,0.281,0.663,16.552,15.216,3.389,35.773,87.154,1.685,2.449,2.209,9.657,28.379,3.443,0.008,21.808,2.573,53.302,0.0,58.365,65.06,17.032,7.842,4.496,0.0,2.064,0.671,1.095,0.038,0.049,30.88,24.724,35.254,3.643,5.055,6.593,0.286,0.009,15.436,9.96,1.985,9.524,13.68,314.868,40.687,0.776,1.425,0.825,5.776,18.225,10.248,11.992,8.114,5.548,63.799,540.319,38.335,26.651,1.328,0.98
2001,27.062,25.997,7.003,19.062,6.505,8.722,13.18,2.463,405.998,"na",953.827,3.17,1141.368,13.136,54.765,272.012,427.543,170.127,619.854,88.871,2095.194,10.744,13.133,72.263,2.279,6.836,23.771,5.107,0.0,8.032,75.192,4.584,16.967,0.286,0.712,20.276,16.397,3.677,37.555,86.734,1.663,2.472,2.315,10.711,29.35,3.591,0.008,21.864,2.255,59.661,0.0,58.525,66.834,18.708,7.76,3.95,0.0,2.147,0.746,1.138,0.038,0.066,31.118,23.826,35.97,3.376,5.32,7.246,0.306,0.115,16.298,10.377,2.214,9.142,13.18,320.008,43.857,0.875,3.745,0.85,6.168,21.118,10.476,13.195,9.335,5.976,61.846,516.473,41.599,28.244,1.66,1.189
2002,30.549,25.312,6.885,19.617,6.524,9.176,13.378,2.183,406.916,"na",990.727,3.228,1168.184,13.922,57.976,284.574,429.839,187.092,643.72,89.777,2158.91,12.694,13.512,75.208,2.237,6.894,25.291,5.158,0.0,7.762,75.075,4.628,16.753,0.114,0.596,21.931,18.748,3.651,37.491,85.599,1.789,2.348,2.37,10.811,31.903,3.686,0.007,22.833,1.928,70.141,0.0,58.128,65.388,20.789,7.115,4.16,0.0,2.17,1.067,1.297,0.045,0.068,35.313,24.152,35.588,3.603,5.057,7.591,0.366,1.45,17.669,10.113,2.693,9.522,13.629,323.882,46.316,0.891,4.048,0.82,5.867,22.949,10.78,14.307,10.038,6.684,60.87,533.2,42.662,27.121,1.991,1.197
2003,31.757,28.916,7.574,19.772,6.69,9.87,14.402,2.307,424.309,"na",1031.777,3.925,1183.973,15.041,61.498,308.249,450.607,196.155,633.262,93.952,2215.75,14.208,13.284,77.201,2.365,7.458,29.385,4.944,0.0,7.842,75.986,4.678,17.707,0.199,0.657,24.58,21.349,4.041,39.0,85.836,2.022,1.51,2.356,11.886,34.014,3.659,0.007,24.443,1.274,71.985,0.0,64.087,71.796,21.775,8.169,4.896,0.0,2.354,1.08,1.29,0.044,0.06,38.271,26.024,35.851,3.882,3.857,8.19,0.433,2.21,21.969,11.261,2.597,10.673,14.729,331.552,49.06,0.888,4.395,0.907,5.669,24.439,11.918,17.238,11.165,6.899,62.09,517.79,38.411,24.074,1.969,0.905
2004,33.71,31.65,7.646,20.166,7.844,10.611,14.57,2.253,435.527,"na",1096.761,4.112,1203.511,14.268,68.063,326.517,463.742,216.63,636.689,104.787,2300.272,16.897,16.112,75.511,2.44,8.095,34.38,5.275,0.0,7.788,76.372,4.656,18.22,0.252,0.775,26.235,25.167,3.893,40.156,87.71,2.223,2.182,2.444,11.712,31.128,3.653,0.98,26.371,0.817,83.624,0.0,66.502,69.307,25.516,8.904,5.41,0.0,2.348,1.196,1.424,0.056,0.058,41.291,28.112,36.687,4.105,3.466,7.412,0.712,2.041,26.377,11.881,3.253,13.265,13.937,340.171,53.651,0.884,5.32,0.899,5.498,25.585,12.602,18.202,12.289,8.392,61.602,519.886,36.437,27.111,3.452,2.093
2005,35.253,33.782,8.051,19.999,8.103,11.404,14.728,2.809,445.655,"na",1153.314,4.801,1214.45,14.848,71.273,350.4,477.466,233.433,631.514,108.939,2367.764,17.6,16.52,74.416,2.505,7.831,40.391,5.543,0.0,7.703,77.628,4.472,19.223,0.293,0.8,26.152,29.838,3.562,41.061,85.472,2.238,2.187,2.363,12.094,31.293,3.477,1.35,29.515,1.184,87.023,0.0,71.169,70.697,27.319,10.047,7.135,0.0,2.477,1.176,1.383,0.366,0.063,45.324,32.134,35.636,3.805,3.227,9.268,1.255,2.704,28.04,12.235,3.687,16.266,13.923,344.283,58.193,0.843,5.319,0.927,5.903,27.566,14.485,22.118,13.638,8.461,62.09,511.774,38.41,26.169,5.344,2.971
2006,36.351,34.953,7.565,22.307,8.565,12.35,15.003,2.894,439.878,"na",1221.464,4.903,1215.989,16.229,75.184,377.615,475.063,247.734,627.784,119.47,2437.453,18.512,16.86,73.299,2.435,7.247,49.685,5.817,0.0,7.594,79.112,4.556,19.647,0.35,0.81,30.207,31.227,3.807,39.631,81.064,2.639,2.399,2.337,11.457,31.91,3.947,1.885,30.849,1.184,94.858,0.0,69.698,75.365,28.804,10.137,7.564,0.0,2.454,1.23,1.43,0.454,0.067,50.119,34.276,34.203,3.753,3.31,10.349,1.469,2.532,28.65,12.373,3.541,16.733,14.199,362.628,60.007,0.83,7.007,0.899,5.378,28.385,16.519,25.105,17.718,9.075,60.219,504.366,37.677,30.047,5.808,3.22
2007,41.219,36.726,7.158,24.953,7.542,13.187,14.929,2.917,434.585,"na",1283.566,5.515,1259.878,16.758,81.309,405.811,473.488,271.505,663.872,123.011,2543.444,19.065,16.927,78.162,2.371,4.272,61.116,6.158,0.0,7.239,76.213,4.083,20.104,0.409,0.805,31.747,31.778,3.522,38.477,81.958,3.342,2.241,2.685,10.705,29.787,4.285,2.256,33.371,3.906,106.308,0.0,70.04,81.21,31.197,9.198,9.151,0.0,2.892,1.148,1.383,0.512,0.085,49.047,34.74,33.223,3.635,3.644,10.47,2.214,3.036,29.063,12.377,3.774,20.6,12.762,368.716,60.79,0.885,7.007,0.914,5.089,30.243,19.124,29.141,18.339,9.629,56.801,536.662,41.258,32.047,5.875,3.26
2008,49.847,37.136,7.663,24.536,8.628,14.081,14.838,2.917,444.36,"na",1327.427,5.457,1279.742,17.818,84.778,431.881,484.159,293.244,669.162,123.404,2607.169,22.439,17.336,76.825,2.526,2.378,70.45,6.255,0.0,7.174,76.957,4.103,20.984,0.358,0.772,33.799,34.903,3.601,39.895,84.136,3.485,2.592,2.603,10.561,34.131,4.489,3.104,34.383,5.553,112.795,0.0,70.029,84.366,32.104,10.374,9.098,0.0,2.596,1.093,1.355,0.505,0.097,51.588,37.446,34.609,3.694,3.437,11.489,2.811,3.196,29.757,13.451,4.129,16.558,12.159,363.498,65.708,0.798,7.493,0.878,5.166,31.764,19.249,30.351,17.821,10.466,53.953,540.749,43.807,30.203,6.222,3.372
2009,49.517,35.242,7.463,25.053,7.367,16.119,15.112,2.086,416.359,"na",1295.349,4.714,1239.297,19.49,83.558,441.568,453.913,302.091,661.532,117.481,2534.645,18.074,14.516,74.433,2.425,2.403,77.579,7.205,0.0,6.804,72.597,3.94,22.538,0.43,0.524,35.206,31.219,3.214,38.43,78.452,2.927,2.518,2.403,9.152,36.2,4.261,3.441,41.563,5.892,120.872,0.0,64.37,78.7,30.517,10.186,8.719,0.0,2.182,1.112,1.243,0.555,0.064,56.035,34.413,34.967,3.528,3.594,11.795,2.875,3.218,29.838,12.979,4.101,16.816,10.58,343.491,64.082,0.983,7.894,0.831,4.425,32.781,17.672,28.996,18.531,10.22,42.054,531.065,35.857,28.543,6.646,2.858
2010,50.964,36.283,8.123,29.049,7.003,16.555,16.992,2.298,447.95,"na",1407.606,5.846,1323.187,21.674,88.165,497.253,488.121,331.561,690.43,129.064,2730.793,24.115,17.835,76.296,2.709,4.935,93.615,7.519,0.0,8.07,75.728,4.457,21.777,0.446,0.563,37.333,31.123,3.551,42.612,84.704,3.207,3.129,2.632,9.815,37.874,4.701,4.396,51.151,6.135,129.476,0.0,68.555,85.056,38.707,12.017,9.479,0.0,2.492,1.197,1.482,0.6,0.095,56.788,34.183,39.242,3.51,3.854,14.015,4.177,3.031,30.394,13.958,4.462,21.278,10.788,363.37,71.605,1.33,7.168,0.862,5.006,37.15,20.343,30.801,19.38,12.691,46.914,557.346,36.723,27.713,7.801,3.544
2011,52.998,37.8,7.64,30.338,7.67,16.838,14.193,2.631,404.383,"na",1471.07,6.455,1315.727,19.098,93.134,534.747,449.959,347.052,709.004,131.647,2786.797,24.033,16.556,82.16,2.403,5.019,116.219,7.322,0.0,6.809,69.528,3.738,23.041,0.395,0.507,41.066,28.93,3.106,36.996,70.45,3.955,2.492,2.57,9.384,36.745,4.135,4.084,52.726,5.419,137.37,0.0,64.282,94.955,41.656,13.642,10.457,0.0,2.719,1.032,1.305,0.759,0.11,60.884,32.947,34.251,3.456,3.48,15.575,4.601,3.272,30.387,14.147,4.517,23.505,11.105,374.519,75.363,1.078,7.126,0.738,4.637,38.107,21.172,35.976,19.48,13.97,48.26,565.959,37.958,28.021,7.036,3.681
2012,54.971,39.315,7.287,30.431,8.049,18.346,14.36,2.452,393.703,"na",1515.891,7.335,1344.86,17.661,99.933,570.596,440.535,359.112,734.827,139.449,2860.751,28.487,16.76,79.817,2.634,4.558,129.731,8.139,0.0,6.856,69.742,3.491,25.687,0.518,0.528,43.54,28.569,2.747,38.223,66.133,3.635,2.295,2.413,8.375,36.873,4.033,2.099,48.717,5.453,136.79,0.0,61.805,105.252,45.166,15.075,11.137,0.0,2.655,1.051,1.227,1.015,0.114,63.331,36.127,32.435,3.441,3.798,16.928,5.15,3.137,31.468,14.978,3.917,28.998,10.777,369.426,81.138,0.939,7.678,0.71,4.365,41.817,23.664,37.248,18.578,14.663,44.573,591.679,37.548,29.273,7.762,3.747
2013,55.394,39.367,6.995,31.963,8.085,18.876,14.18,2.368,387.503,"na",1525.675,7.417,1373.289,18.044,100.28,588.378,435.222,368.881,759.732,145.098,2898.964,33.564,16.774,84.272,2.774,4.568,147.789,9.009,0.0,6.946,73.065,3.293,27.62,0.576,0.544,42.564,26.077,2.554,38.824,65.64,3.208,2.162,2.282,7.808,35.634,3.841,5.705,42.83,6.081,137.946,0.0,57.807,105.181,47.271,15.28,11.661,0.0,2.164,0.89,1.209,0.984,0.13,67.53,38.321,32.841,3.417,4.024,18.638,5.058,2.89,30.598,14.97,3.713,30.083,9.839,363.756,81.71,0.931,8.612,0.697,4.814,42.016,20.564,37.804,18.745,14.706,38.904,607.93,37.268,28.286,8.091,3.486
2014,54.528,39.753,6.41,34.48,8.473,19.796,12.41,2.353,344.679,"na",1573.154,8.691,1349.188,18.002,104.975,603.748,394.569,391.217,778.713,148.072,2922.343,35.552,15.96,88.776,2.403,3.782,161.963,9.789,0.0,6.182,63.538,2.828,31.033,0.594,0.425,39.741,23.662,2.283,32.604,60.248,2.446,2.078,2.019,6.98,35.657,3.722,6.232,42.682,6.475,155.558,0.0,51.078,103.633,42.996,15.114,12.878,0.0,2.065,0.843,1.087,0.954,0.111,68.904,38.443,28.638,3.699,4.39,18.278,5.8,3.039,30.083,14.629,3.548,33.4,9.489,364.198,83.629,0.793,8.933,0.626,3.772,42.945,22.993,40.109,18.388,15.468,33.089,621.032,38.964,28.246,8.472,3.696
2015,61.025,40.114,6.801,36.205,9.584,22.23,13.603,2.58,359.13,"na",1610.283,10.328,1376.982,19.258,111.422,610.616,409.087,418.933,794.916,153.565,2987.264,37.546,14.997,88.502,2.567,4.148,167.403,9.64,0.0,6.483,66.168,2.845,32.607,0.573,0.378,39.569,24.533,1.94,35.053,61.698,2.641,2.651,2.082,7.488,35.293,3.763,6.924,39.907,6.278,165.011,0.0,55.706,102.08,39.252,17.474,13.185,0.0,2.067,0.769,1.096,0.971,0.112,67.051,37.787,28.327,3.878,4.044,19.751,6.076,2.857,31.414,14.702,4.144,37.892,8.95,352.222,85.32,0.766,9.956,0.664,3.879,43.819,26.451,39.518,17.996,16.544,25.889,639.363,41.746,31.362,8.845,3.798
2016,62.328,41.57,7.122,35.878,9.399,22.744,13.885,2.687,385.895,"na",1645.936,9.8,1427.308,20.265,114.504,625.077,434.697,437.572,818.209,150.598,3073.244,32.432,15.182,94.118,2.697,5.087,180.087,9.156,0.0,7.016,72.988,2.894,33.187,0.583,0.416,42.437,25.035,1.718,38.316,69.618,3.438,2.722,2.171,8.026,32.904,4.231,7.953,43.705,8.509,173.132,0.0,58.504,100.101,40.966,18.115,13.591,0.0,1.842,0.709,1.135,0.987,0.176,78.968,36.064,29.689,3.76,4.21,19.664,6.539,3.276,32.917,15.699,4.367,37.051,8.946,361.304,90.556,0.845,10.234,0.704,3.895,43.477,26.529,38.197,15.979,17.188,26.051,645.123,35.799,32.967,8.804,3.958
2017,62.053,41.683,7.744,35.995,9.103,22.863,14.084,2.767,401.357,"na",1713.481,9.974,1442.492,20.397,121.904,661.769,457.155,461.289,810.66,149.126,3155.973,32.969,15.475,99.523,2.708,5.157,206.74,8.606,0.0,7.201,77.522,2.78,33.435,0.524,0.395,48.131,27.516,1.578,38.471,67.742,4.146,2.713,2.311,8.54,33.679,4.36,8.521,46.6,10.286,184.383,0.0,61.999,100.67,42.449,19.049,14.009,0.0,1.917,0.693,1.029,0.979,0.226,75.322,36.82,31.004,3.891,4.176,20.041,5.798,3.245,35.029,16.459,5.288,40.751,10.225,365.225,95.809,0.682,10.565,0.741,3.87,43.064,24.413,44.418,15.87,19.057,25.601,635.815,35.801,32.372,8.128,3.857
