title         = ASCII CSV version of worksheet 24, "Natural Gas: Consumption" from the 2015 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2015/BP_2015_gas_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2015/bp-statistical-review-of-world-energy-2015-workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
2003,34.092,31.122,8.461,20.195,6.968,10.733,14.402,2.5,429.117,495.158,1085.357,19.364,3.763,1262.895,13.777,22.466,2.761,66.28,321.579,946.919,208.021,709.383,96.07,2348.252,14.208,14.253,87.893,2.627,7.186,31.529,5.377,7.841,76.989,4.656,19.256,0.227,26.73,21.349,4.041,38.89,85.765,2.171,1.664,11.883,35.076,3.659,0.007,26.581,76.495,64.087,71.796,21.775,9.918,6.55,2.795,46.167,25.408,36.019,3.882,3.857,0.471,2.228,27.396,11.261,2.685,10.989,16.497,341.511,54.054,0.743,4.842,5.668,25.702,12.787,18.844,12.017,6.899,62.145,575.323,41.212,22.702,2.136,0.931
2004,36.189,34.119,8.537,20.513,7.494,11.539,14.57,2.492,441.881,503.81,1152.432,22.75,4.072,1283.178,15.24,23.894,2.711,73.021,339.952,970.097,233.368,712.056,107.117,2435.609,16.897,16.127,85.564,2.71,7.8,36.889,5.736,8.199,77.276,4.654,19.814,0.289,28.53,25.167,3.893,40.567,87.647,2.387,2.404,12.452,32.1,3.653,1.073,28.678,88.862,66.502,69.307,25.516,10.71,5.091,2.78,48.84,27.416,36.772,4.105,3.466,0.774,2.14,31.014,11.881,3.363,13.527,15.741,350.389,59.112,0.741,5.862,5.498,26.901,13.521,19.897,13.226,8.392,61.656,577.651,39.095,25.564,3.744,1.927
2005,37.845,36.36,9.001,19.95,7.741,12.402,14.728,2.809,450.403,509.993,1207.811,24.78,4.692,1297.484,15.384,25.521,3.073,76.952,367.343,988.602,249.288,711.468,111.641,2505.295,17.6,16.534,88.022,2.783,7.545,43.483,6.028,8.543,77.625,4.481,20.904,0.314,28.44,29.838,3.562,40.278,85.414,2.403,2.409,13.271,32.27,3.477,1.49,32.097,92.506,71.169,70.697,27.32,10.98,4.871,2.939,54.809,31.417,35.356,4.013,3.227,1.365,2.822,35.148,12.235,3.811,16.83,15.84,354.624,64.116,0.706,5.86,5.903,29.292,14.498,24.178,14.679,8.461,62.145,568.638,38.443,24.677,5.796,2.828
2006,39.024,37.62,8.457,21.971,8.183,13.58,15.003,2.894,445.437,532.885,1278.403,22.884,4.934,1299.475,15.739,28.287,3.52,80.228,392.707,1009.815,265.206,707.559,122.363,2577.877,18.512,16.875,87.25,2.706,6.983,52.203,6.325,8.363,78.461,4.58,21.366,0.401,32.85,31.227,3.807,39.298,81.005,2.833,2.643,13.066,32.907,3.947,2.082,33.547,100.8,69.698,75.365,28.804,11.25,8.506,2.913,59.902,31.813,34.278,3.958,3.31,1.598,2.712,35.85,12.373,3.661,17.649,16.315,373.52,66.115,0.811,7.721,5.378,29.971,16.534,27.444,19.07,9.075,60.271,560.407,37.71,28.335,6.3,3.127
2007,44.251,39.528,8.008,23.923,7.205,14.341,14.929,2.917,438.241,540.274,1336.778,26.874,5.391,1338.668,16.168,29.144,3.942,86.407,421.984,1014.523,284.143,739.938,128.452,2675.446,19.065,16.942,86.58,2.635,4.116,65.576,6.697,7.786,74.615,4.1,21.862,0.419,34.524,31.778,3.522,38.181,81.903,3.342,2.469,12.158,30.717,4.285,2.482,36.29,112.983,70.04,81.21,31.197,10.89,7.304,3.254,57.066,31.941,33.316,3.833,3.644,2.408,3.247,36.495,12.377,3.902,17.415,14.475,379.792,66.978,0.93,7.721,5.089,31.822,19.14,32.455,19.739,9.629,56.851,596.291,41.294,32.539,6.372,3.147
2008,53.513,39.969,8.557,22.964,8.243,15.313,14.838,2.917,446.565,537.617,1392.764,27.905,5.095,1358.257,15.718,32.861,4.259,90.847,449.369,1022.197,312.326,746.957,129.325,2751.021,22.439,17.351,86.467,2.807,2.389,75.591,6.803,7.819,73.111,4.131,22.82,0.367,36.756,34.903,3.601,39.424,84.402,3.501,2.856,12.086,35.197,4.489,3.393,37.391,121.277,70.029,84.366,32.104,11.475,9.428,2.92,59.658,35.309,34.724,3.896,3.437,3.057,3.364,37.276,13.451,4.269,17.412,14.294,374.416,72.396,0.844,8.256,5.166,33.635,19.266,33.75,19.181,10.466,54.0,600.832,43.845,30.862,6.749,3.366
2009,53.158,38.885,8.356,22.678,7.038,16.656,15.112,2.086,418.177,483.02,1360.161,23.807,4.642,1318.931,13.869,34.975,4.537,89.629,461.379,937.35,324.971,740.53,125.233,2679.092,18.074,14.502,85.441,2.694,2.807,83.24,7.835,7.366,70.221,3.969,24.51,0.492,38.286,31.219,3.214,37.599,78.423,2.944,2.774,10.489,37.331,4.274,3.762,47.15,128.883,64.37,78.7,30.517,11.143,5.341,2.454,65.018,31.822,35.001,3.72,3.594,3.127,3.427,37.429,12.979,4.239,22.445,11.931,350.682,70.605,1.033,8.697,4.425,35.292,17.688,32.13,19.944,10.22,42.091,590.072,35.889,29.532,7.209,3.026
2010,54.712,38.96,9.074,23.41,6.691,17.916,16.96,2.298,451.84,517.969,1477.192,28.695,5.188,1402.545,15.015,39.793,4.846,96.502,514.413,1009.155,355.888,770.029,133.751,2879.738,24.115,17.766,85.541,3.01,4.755,99.439,8.177,8.352,74.974,4.49,23.683,0.511,40.599,31.123,3.551,42.177,84.753,3.224,3.447,11.255,39.057,4.692,4.806,56.437,137.588,68.555,85.056,38.707,13.068,6.348,2.804,65.215,31.018,39.237,3.702,3.854,4.876,3.186,38.1,13.958,4.612,27.027,12.221,372.734,78.894,1.403,7.897,5.006,40.548,20.361,35.1,20.858,12.691,46.955,619.273,36.755,26.653,8.462,3.525
2011,56.895,41.115,8.526,23.892,7.328,18.066,14.943,2.631,406.63,536.926,1550.885,29.23,5.56,1392.929,15.203,36.58,5.248,102.492,551.005,988.037,376.841,788.558,136.88,2943.814,24.033,16.47,90.765,2.67,4.835,121.373,7.962,7.574,67.068,3.761,25.057,0.451,44.658,28.93,3.106,36.435,70.356,3.975,2.746,9.969,37.892,4.125,4.464,57.164,146.178,64.282,94.918,41.656,15.291,7.569,3.059,68.95,31.316,34.251,3.963,3.48,5.529,3.493,38.091,14.147,4.67,34.399,12.534,382.11,83.034,1.135,7.851,4.637,41.906,21.19,40.242,20.966,13.97,48.303,628.844,42.878,26.741,7.632,3.547
2012,59.013,42.343,8.14,25.059,7.69,18.95,15.234,2.452,400.378,527.297,1588.831,30.818,5.551,1428.962,15.134,37.938,6.318,109.658,582.799,972.767,387.459,819.585,145.524,3017.794,28.487,16.673,90.249,2.926,4.392,136.037,8.851,7.547,70.531,3.509,27.934,0.592,47.349,28.569,2.747,38.01,66.534,3.651,2.528,9.062,38.025,4.023,2.304,53.242,145.361,61.805,102.16,45.166,16.551,6.147,2.987,71.915,31.935,32.794,3.932,3.798,6.093,3.317,39.354,14.978,4.049,36.896,12.18,374.614,89.397,0.992,8.46,4.365,46.134,23.684,40.729,19.995,14.663,44.612,657.421,42.468,28.454,8.419,3.557
2013,60.092,42.911,7.643,26.283,7.724,20.403,15.138,2.368,394.102,514.24,1594.136,28.459,5.711,1458.624,13.687,40.537,7.145,108.233,598.784,954.724,393.934,845.507,151.578,3052.76,33.556,16.687,93.506,3.082,4.401,153.722,9.009,7.619,74.209,3.357,30.036,0.539,46.287,26.077,2.554,38.55,66.076,3.221,2.382,8.311,32.841,3.872,6.264,46.254,143.431,57.807,102.155,47.271,16.692,4.101,2.435,76.185,36.263,33.343,3.978,4.023,5.91,3.039,38.429,14.96,3.839,36.891,11.314,372.116,90.027,0.979,9.488,4.814,47.041,20.582,41.076,20.175,14.706,41.05,675.815,42.153,27.931,8.776,3.451
2014,62.398,42.439,6.999,26.252,8.292,21.239,13.274,2.353,348.191,511.643,1632.911,27.439,5.587,1432.617,13.441,40.43,7.15,108.094,610.739,908.658,418.643,866.332,153.062,3065.528,35.683,16.512,93.802,2.684,4.303,166.942,9.846,6.761,63.844,2.844,33.748,0.569,43.218,23.664,2.19,32.266,60.007,2.465,2.289,7.519,34.531,3.721,6.813,45.559,153.204,51.078,101.247,42.996,18.062,5.082,2.31,77.228,36.909,28.9,4.201,4.325,6.487,3.201,37.814,14.65,3.401,40.318,10.559,368.31,97.417,0.843,9.749,3.339,47.441,24.926,43.746,19.773,15.468,34.587,695.303,43.89,26.813,9.189,3.689
