title         = ASCII CSV version of worksheet 43, "Renewables: Consumption - Wind" from the 2016 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2016/BP_wind_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2016/bp-statistical-review-of-world-energy-2016-workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
2004,0.0,0.016,0.209,0.18,0.0,0.0,0.032,0.0,13.453,"na",1.818,0.059,0.003,17.567,0.024,0.001,0.084,0.18,2.079,13.535,0.014,3.451,0.127,19.386,0.014,0.0,0.214,0.001,0.001,0.289,0.012,0.002,5.772,1.505,0.0,0.0,0.118,3.655,0.027,0.135,0.439,0.254,0.0,0.001,0.0,0.148,0.002,1.182,0.011,0.418,0.326,0.011,0.0,0.0,0.0,0.005,0.0,0.422,0.059,0.082,0.0,0.0,0.0,0.032,0.185,0.0,0.0,0.002,0.0,0.192,0.0,0.001,0.0,0.0,0.013,0.0,0.006,0.005,3.233,0.0,0.0,0.0,0.003
2005,0.0,0.016,0.301,0.294,0.0,0.0,0.051,0.001,15.983,"na",2.181,0.06,0.005,21.423,0.039,0.001,0.076,0.188,2.72,16.125,0.019,4.426,0.126,23.605,0.021,0.0,0.351,0.002,0.002,0.44,0.011,0.005,6.161,1.512,0.0,0.0,0.125,4.813,0.038,0.218,0.659,0.286,0.0,0.002,0.0,0.252,0.002,1.356,0.016,0.53,0.432,0.029,0.0,0.0,0.0,0.004,0.0,0.468,0.115,0.139,0.0,0.004,0.0,0.031,0.401,0.0,0.0,0.002,0.0,0.215,0.0,0.002,0.0,0.0,0.013,0.0,0.021,0.008,4.071,0.0,0.0,0.0,0.003
2006,0.0,0.016,0.396,0.489,0.0,0.0,0.083,0.005,18.635,"na",3.522,0.056,0.007,26.604,0.049,0.001,0.093,0.198,4.248,18.825,0.031,6.645,0.179,30.126,0.054,0.0,0.554,0.003,0.002,0.84,0.014,0.011,6.949,1.396,0.0,0.0,0.139,5.262,0.035,0.495,0.959,0.384,0.0,0.01,0.0,0.367,0.002,2.16,0.028,0.672,0.483,0.053,0.0,0.0,0.003,0.013,0.0,0.619,0.144,0.141,0.0,0.012,0.0,0.058,0.662,0.0,0.0,0.001,0.0,0.223,0.0,0.001,0.0,0.0,0.03,0.0,0.062,0.008,6.077,0.0,0.0,0.0,0.003
2007,0.0,0.014,0.461,0.645,0.0,0.0,0.111,0.011,23.698,"na",4.58,0.079,0.01,34.099,0.059,0.001,0.086,0.269,5.506,23.998,0.035,8.607,0.264,38.68,0.15,0.0,0.674,0.004,0.003,1.24,0.011,0.028,8.986,1.639,0.0,0.0,0.188,6.282,0.043,0.937,1.193,0.411,0.0,0.025,0.0,0.443,0.002,2.582,0.032,0.913,0.62,0.085,0.0,0.0,0.024,0.059,0.0,0.778,0.202,0.21,0.0,0.013,0.0,0.118,0.913,0.0,0.001,0.001,0.0,0.324,0.0,0.002,0.0,0.0,0.079,0.0,0.099,0.01,7.874,0.0,0.0,0.0,0.003
2008,0.0,0.009,0.455,0.782,0.0,0.0,0.144,0.028,26.961,"na",6.944,0.082,0.012,42.639,0.069,0.001,0.079,0.293,7.923,27.378,0.047,13.563,0.377,49.582,0.268,0.0,0.849,0.004,0.008,2.964,0.012,0.055,9.181,1.583,0.0,0.001,0.207,7.353,0.059,1.292,1.606,0.507,0.0,0.046,0.0,0.545,0.002,3.017,0.044,1.1,0.666,0.093,0.0,0.0,0.03,0.061,0.0,0.964,0.207,0.239,0.0,0.014,0.0,0.189,1.303,0.0,0.001,0.001,0.0,0.452,0.0,0.002,0.0,0.0,0.192,0.0,0.133,0.01,12.654,0.0,0.0,0.0,0.005
2009,0.0,0.008,0.442,1.004,0.0,0.0,0.225,0.054,30.0,"na",11.589,0.118,0.014,51.249,0.086,0.001,0.153,0.381,12.839,30.58,0.054,18.51,0.473,62.838,0.28,0.0,1.488,0.005,0.018,6.245,0.013,0.065,8.745,1.536,0.0,0.001,0.256,8.573,0.063,1.719,2.1,0.575,0.0,0.075,0.001,0.669,0.002,4.115,0.051,1.481,0.776,0.155,0.0,0.0,0.036,0.135,0.0,1.037,0.221,0.334,0.0,0.015,0.0,0.244,1.714,0.0,0.002,0.001,0.0,0.562,0.0,0.001,0.0,0.0,0.338,0.0,0.178,0.009,16.887,0.0,0.0,0.002,0.007
2010,0.0,0.006,0.467,1.228,0.0,0.0,0.292,0.155,33.663,"na",16.456,0.19,0.028,60.823,0.129,0.001,0.199,0.536,17.505,34.547,0.04,23.868,0.782,77.279,0.493,0.0,1.954,0.008,0.075,10.097,0.009,0.076,8.552,1.785,0.0,0.001,0.339,9.993,0.067,2.13,2.32,0.614,0.0,0.119,0.001,0.637,0.002,4.448,0.037,2.065,0.888,0.185,0.0,0.0,0.051,0.28,0.0,0.904,0.199,0.37,0.0,0.014,0.0,0.377,2.078,0.0,0.069,0.001,0.0,0.787,0.0,0.001,0.001,0.0,0.66,0.0,0.232,0.011,21.634,0.0,0.0,0.011,0.008
2011,0.0,0.006,0.438,1.349,0.0,0.0,0.523,0.195,40.473,"na",24.108,0.194,0.037,74.534,0.189,0.001,0.27,0.547,24.878,41.875,0.052,30.317,0.973,98.642,0.612,0.001,2.476,0.016,0.075,15.914,0.009,0.09,11.061,2.234,0.0,0.001,0.345,9.602,0.109,2.63,3.542,0.75,0.0,0.142,0.001,0.991,0.002,5.551,0.049,2.23,1.009,0.195,0.0,0.0,0.107,0.373,0.0,1.154,0.29,0.443,0.0,0.02,0.001,0.725,2.073,0.0,0.314,0.001,0.0,1.377,0.0,0.001,0.001,0.0,1.069,0.0,0.338,0.02,27.468,0.0,0.0,0.02,0.008
2012,0.0,0.084,0.557,1.748,0.0,0.0,0.622,0.276,46.5,"na",32.412,0.257,0.049,86.718,0.26,0.001,0.394,0.55,32.467,48.268,0.049,36.074,1.722,119.131,1.143,0.001,3.063,0.02,0.088,21.717,0.012,0.094,11.465,2.347,0.0,0.001,0.285,11.194,0.112,3.236,4.488,0.871,0.0,0.174,0.001,0.908,0.001,6.814,0.047,3.034,1.07,0.207,0.0,0.001,0.122,0.825,0.0,1.127,0.35,0.471,0.0,0.017,0.001,1.074,2.322,0.0,0.597,0.001,0.0,1.62,0.0,0.001,0.032,0.0,1.326,0.0,0.32,0.065,32.186,0.0,0.0,0.02,0.008
2013,0.0,0.103,0.713,2.095,0.0,0.001,0.834,0.311,53.021,"na",44.971,0.443,0.087,100.675,0.327,0.001,0.612,0.742,44.12,55.332,0.05,43.047,2.354,145.646,1.488,0.002,3.739,0.02,0.126,31.949,0.013,0.108,11.7,2.542,0.0,0.013,0.291,12.197,0.175,3.442,6.431,0.937,0.0,0.162,0.0,1.028,0.001,7.599,0.047,3.371,1.162,0.26,0.0,0.001,0.136,0.947,0.0,1.273,0.426,0.458,0.0,0.015,0.034,1.359,2.719,0.0,1.023,0.001,0.0,2.238,0.0,0.001,0.069,0.0,1.71,0.0,0.371,0.145,38.362,0.0,0.0,0.02,0.008
2014,0.0,0.165,0.87,2.212,0.001,0.001,1.044,0.3,56.826,"na",52.51,0.666,0.096,109.605,0.403,0.001,0.928,1.233,49.387,59.568,0.058,47.594,4.275,162.115,2.763,0.002,4.664,0.023,0.326,36.159,0.016,0.108,12.978,2.989,0.0,0.018,0.326,11.826,0.25,3.659,7.244,0.835,0.0,0.149,0.0,1.163,0.001,8.396,0.056,3.434,1.135,0.289,0.0,0.002,0.145,1.411,0.0,1.312,0.502,0.501,0.058,0.034,0.102,1.737,2.741,0.0,1.069,0.002,0.0,2.597,0.0,0.001,0.097,0.0,1.928,0.0,0.34,0.256,41.519,0.0,0.0,0.026,0.241
2015,0.0,0.16,1.158,2.42,0.001,0.001,1.259,0.328,70.169,"na",63.322,0.867,0.11,127.028,0.492,0.03,1.498,1.691,56.679,73.66,0.087,51.001,7.232,190.35,4.919,0.002,5.564,0.023,0.481,41.884,0.015,0.13,19.907,3.23,0.0,0.022,0.341,11.153,0.528,4.563,9.151,1.048,0.0,0.157,0.001,1.487,0.001,9.369,0.056,3.321,1.222,0.363,0.0,0.002,0.183,1.798,0.0,1.695,0.569,0.533,0.136,0.145,0.145,2.444,2.623,0.0,1.594,0.003,0.0,3.76,0.0,0.001,0.097,0.0,2.614,0.0,0.345,0.232,43.638,0.0,0.0,0.046,0.483
