title         = ASCII CSV version of worksheet 43, "Renewables: Consumption - Wind" from the 2014 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2014/BP_2014_wind_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2014/BP-Statistical_Review_of_world_energy_2014_workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
2003,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,10.1,0.0,1.1,0.1,0.0,13.3,0.0,0.0,0.1,0.1,1.2,10.2,0.0,2.7,0.1,14.3,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,4.2,1.3,0.0,0.0,0.1,2.8,0.0,0.1,0.3,0.2,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0
2004,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,13.4,0.0,1.8,0.1,0.0,17.6,0.0,0.0,0.1,0.2,2.1,13.5,0.0,3.5,0.1,19.4,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,5.8,1.5,0.0,0.0,0.1,3.7,0.0,0.1,0.4,0.3,0.0,0.0,0.0,0.1,0.0,1.2,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0
2005,0.0,0.0,0.3,0.3,0.0,0.0,0.1,0.0,16.0,0.0,2.2,0.1,0.0,21.4,0.0,0.0,0.1,0.2,2.7,16.1,0.0,4.4,0.1,23.6,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,6.2,1.5,0.0,0.0,0.1,4.8,0.0,0.2,0.7,0.3,0.0,0.0,0.0,0.3,0.0,1.4,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0
2006,0.0,0.0,0.4,0.5,0.0,0.0,0.1,0.0,18.6,0.0,3.5,0.1,0.0,26.6,0.0,0.0,0.1,0.2,4.2,18.8,0.0,6.6,0.2,30.1,0.1,0.0,0.6,0.0,0.0,0.8,0.0,0.0,6.9,1.4,0.0,0.0,0.1,5.3,0.0,0.5,1.0,0.4,0.0,0.0,0.0,0.4,0.0,2.2,0.0,0.7,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.1,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,6.1,0.0,0.0,0.0,0.0
2007,0.0,0.0,0.5,0.6,0.0,0.0,0.1,0.0,23.7,0.1,4.5,0.1,0.0,34.1,0.1,0.0,0.1,0.2,5.5,24.0,0.0,8.6,0.2,38.6,0.1,0.0,0.7,0.0,0.0,1.2,0.0,0.0,9.0,1.6,0.0,0.0,0.1,6.3,0.0,0.9,1.2,0.4,0.0,0.0,0.0,0.4,0.0,2.6,0.0,0.9,0.6,0.1,0.0,0.0,0.0,0.1,0.0,0.8,0.2,0.2,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,7.9,0.0,0.0,0.0,0.0
2008,0.0,0.0,0.5,0.8,0.0,0.0,0.1,0.0,27.0,0.1,6.9,0.1,0.0,42.6,0.1,0.0,0.1,0.3,7.9,27.4,0.0,13.6,0.4,49.6,0.3,0.0,0.8,0.0,0.0,3.0,0.0,0.1,9.2,1.6,0.0,0.0,0.2,7.4,0.1,1.3,1.6,0.5,0.0,0.0,0.0,0.5,0.0,3.0,0.0,1.1,0.7,0.1,0.0,0.0,0.0,0.1,0.0,1.0,0.2,0.2,0.0,0.0,0.0,0.2,1.3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,12.7,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.4,1.0,0.0,0.0,0.2,0.1,30.0,0.1,11.6,0.1,0.0,51.2,0.1,0.0,0.2,0.4,12.8,30.6,0.1,18.5,0.5,62.9,0.3,0.0,1.5,0.0,0.0,6.2,0.0,0.1,8.7,1.5,0.0,0.0,0.2,8.6,0.1,1.7,2.1,0.6,0.0,0.1,0.0,0.7,0.0,4.1,0.1,1.5,0.8,0.2,0.0,0.0,0.0,0.1,0.0,1.0,0.2,0.3,0.0,0.0,0.0,0.2,1.7,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.0,16.9,0.0,0.0,0.0,0.0
2010,0.0,0.0,0.5,1.2,0.0,0.0,0.3,0.2,33.6,0.1,16.9,0.2,0.0,60.8,0.1,0.0,0.2,0.5,18.0,34.5,0.0,23.9,0.8,77.7,0.5,0.0,2.0,0.0,0.1,10.1,0.0,0.1,8.6,1.8,0.0,0.0,0.3,10.0,0.1,2.1,2.3,0.6,0.0,0.1,0.0,0.6,0.0,4.9,0.0,2.1,0.9,0.2,0.0,0.0,0.1,0.3,0.0,0.9,0.2,0.4,0.0,0.0,0.0,0.4,2.1,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.7,0.0,0.2,0.0,21.6,0.0,0.0,0.0,0.0
2011,0.0,0.0,0.4,1.3,0.0,0.0,0.5,0.2,40.4,0.2,24.4,0.2,0.0,74.2,0.2,0.0,0.2,0.5,25.3,41.8,0.1,30.1,0.9,98.6,0.6,0.0,2.3,0.0,0.1,15.9,0.0,0.1,11.1,2.2,0.0,0.0,0.3,9.6,0.1,2.6,3.5,0.8,0.0,0.1,0.0,1.0,0.0,6.0,0.1,2.2,1.0,0.2,0.0,0.0,0.1,0.3,0.0,1.2,0.3,0.4,0.0,0.0,0.0,0.7,2.0,0.0,0.3,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.1,0.0,0.3,0.0,27.5,0.0,0.0,0.0,0.0
2012,0.0,0.1,0.6,1.7,0.0,0.0,0.6,0.3,46.4,0.3,32.6,0.2,0.0,85.5,0.3,0.0,0.4,0.6,32.7,48.1,0.1,35.0,1.7,118.1,1.1,0.0,2.5,0.0,0.1,21.7,0.0,0.1,11.5,2.3,0.0,0.0,0.3,11.2,0.1,3.2,4.4,0.9,0.0,0.2,0.0,0.9,0.0,7.1,0.1,3.0,1.1,0.2,0.0,0.0,0.1,0.3,0.0,1.1,0.4,0.5,0.0,0.0,0.0,1.1,2.3,0.0,0.6,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.3,0.0,0.3,0.1,32.2,0.0,0.0,0.0,0.0
2013,0.0,0.1,0.7,2.1,0.0,0.0,0.8,0.3,53.5,0.4,42.9,0.4,0.0,99.3,0.3,0.0,0.4,0.8,42.1,55.8,0.1,41.2,2.2,142.2,1.5,0.0,2.6,0.0,0.1,29.8,0.0,0.1,12.1,2.5,0.0,0.0,0.4,12.6,0.2,3.4,6.2,0.9,0.0,0.2,0.0,1.0,0.0,7.9,0.1,3.4,1.2,0.3,0.0,0.0,0.1,0.3,0.0,1.3,0.4,0.5,0.0,0.0,0.0,1.4,2.7,0.0,1.1,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.7,0.0,0.4,0.1,38.3,0.0,0.0,0.0,0.0
