title         = ASCII CSV version of worksheet "Renewables: Consumption - Wind" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_wind_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
2003,0.0,0.018,0.083,0.159,0.0,0.0,0.02,0.0,10.095,"na",1.087,0.056,0.002,13.257,0.019,0.001,0.067,0.141,1.208,10.168,0.01,2.717,0.1,14.344,0.014,0.0,0.156,0.001,0.002,0.226,0.0,0.001,4.234,1.258,0.0,0.0,0.083,2.823,0.021,0.089,0.291,0.231,0.0,0.001,0.0,0.103,0.003,0.589,0.006,0.33,0.188,0.005,0.0,0.0,0.0,0.004,0.0,0.298,0.05,0.033,0.0,0.0,0.0,0.028,0.112,0.0,0.0,0.002,0.0,0.154,0.0,0.0,0.0,0.0,0.014,0.0,0.005,0.005,2.557,0.0,0.0,0.0,0.001
2004,0.0,0.016,0.209,0.18,0.0,0.0,0.032,0.0,13.438,"na",1.812,0.057,0.003,17.552,0.024,0.001,0.079,0.178,2.079,13.52,0.014,3.451,0.123,19.365,0.014,0.0,0.214,0.001,0.001,0.289,0.012,0.002,5.772,1.49,0.0,0.0,0.118,3.655,0.027,0.135,0.439,0.254,0.0,0.001,0.0,0.148,0.002,1.182,0.011,0.418,0.326,0.011,0.0,0.0,0.0,0.005,0.0,0.422,0.059,0.082,0.0,0.0,0.0,0.032,0.185,0.0,0.0,0.002,0.0,0.192,0.0,0.001,0.0,0.0,0.013,0.0,0.006,0.005,3.233,0.0,0.0,0.0,0.003
2005,0.0,0.016,0.301,0.294,0.0,0.0,0.051,0.001,15.968,"na",2.174,0.058,0.005,21.408,0.04,0.001,0.07,0.186,2.72,16.11,0.019,4.426,0.121,23.582,0.021,0.0,0.351,0.002,0.002,0.44,0.011,0.005,6.161,1.496,0.0,0.0,0.125,4.813,0.038,0.218,0.659,0.286,0.0,0.002,0.0,0.252,0.002,1.356,0.016,0.53,0.432,0.029,0.0,0.0,0.0,0.004,0.0,0.468,0.115,0.139,0.0,0.004,0.0,0.031,0.401,0.0,0.0,0.002,0.0,0.215,0.0,0.002,0.0,0.0,0.013,0.0,0.021,0.008,4.071,0.0,0.0,0.0,0.003
2006,0.0,0.016,0.397,0.489,0.0,0.0,0.083,0.005,18.622,"na",3.516,0.053,0.007,26.587,0.049,0.001,0.09,0.195,4.248,18.812,0.031,6.641,0.175,30.103,0.054,0.0,0.554,0.003,0.002,0.84,0.014,0.011,6.949,1.382,0.0,0.0,0.139,5.262,0.035,0.495,0.959,0.384,0.0,0.01,0.0,0.367,0.002,2.16,0.028,0.672,0.483,0.053,0.0,0.0,0.003,0.01,0.0,0.619,0.144,0.141,0.0,0.012,0.0,0.058,0.662,0.0,0.0,0.001,0.0,0.223,0.0,0.001,0.0,0.0,0.03,0.0,0.062,0.008,6.077,0.0,0.0,0.0,0.003
2007,0.0,0.014,0.461,0.645,0.0,0.0,0.111,0.011,23.681,"na",4.577,0.077,0.01,34.08,0.06,0.001,0.084,0.268,5.506,23.982,0.035,8.604,0.263,38.657,0.15,0.0,0.674,0.004,0.003,1.24,0.011,0.028,8.986,1.623,0.0,0.0,0.188,6.282,0.043,0.937,1.193,0.411,0.0,0.025,0.0,0.443,0.002,2.582,0.032,0.913,0.62,0.085,0.0,0.0,0.024,0.056,0.0,0.778,0.202,0.21,0.0,0.013,0.0,0.118,0.913,0.0,0.001,0.001,0.0,0.324,0.0,0.002,0.0,0.0,0.079,0.0,0.099,0.01,7.874,0.0,0.0,0.0,0.003
2008,0.0,0.009,0.455,0.783,0.0,0.0,0.144,0.028,26.945,"na",6.943,0.081,0.012,42.625,0.07,0.001,0.078,0.292,7.928,27.363,0.047,13.56,0.377,49.568,0.268,0.0,0.849,0.004,0.008,2.964,0.012,0.055,9.181,1.568,0.0,0.001,0.207,7.353,0.059,1.292,1.606,0.507,0.0,0.046,0.0,0.545,0.002,3.017,0.044,1.1,0.666,0.099,0.0,0.0,0.03,0.058,0.0,0.964,0.207,0.239,0.0,0.014,0.0,0.189,1.303,0.0,0.001,0.001,0.0,0.452,0.0,0.002,0.0,0.0,0.192,0.0,0.133,0.01,12.654,0.0,0.0,0.0,0.005
2009,0.0,0.008,0.442,1.004,0.0,0.0,0.225,0.054,30.043,"na",11.589,0.117,0.014,51.292,0.086,0.001,0.153,0.381,12.84,30.624,0.054,18.51,0.474,62.882,0.28,0.0,1.488,0.005,0.018,6.245,0.013,0.065,8.745,1.521,0.0,0.001,0.256,8.573,0.063,1.777,2.1,0.575,0.0,0.075,0.001,0.669,0.002,4.115,0.051,1.481,0.776,0.155,0.0,0.0,0.036,0.135,0.0,1.037,0.221,0.334,0.0,0.015,0.0,0.244,1.714,0.0,0.002,0.001,0.0,0.562,0.0,0.001,0.0,0.0,0.338,0.0,0.178,0.009,16.887,0.0,0.0,0.002,0.007
2010,0.0,0.006,0.467,1.128,0.0,0.0,0.292,0.154,33.721,"na",16.454,0.189,0.028,60.8,0.129,0.001,0.199,0.536,17.404,34.605,0.04,23.887,0.782,77.254,0.493,0.0,1.954,0.008,0.075,10.097,0.009,0.076,8.552,1.767,0.0,0.001,0.339,9.993,0.067,2.201,2.32,0.614,0.0,0.119,0.001,0.637,0.002,4.448,0.037,2.065,0.888,0.185,0.0,0.0,0.051,0.299,0.0,0.904,0.199,0.37,0.0,0.014,0.0,0.377,2.078,0.0,0.069,0.001,0.0,0.792,0.0,0.001,0.001,0.0,0.66,0.0,0.232,0.011,21.634,0.0,0.0,0.011,0.008
2011,0.0,0.006,0.438,1.455,0.0,0.0,0.523,0.195,40.553,"na",24.115,0.192,0.037,74.663,0.189,0.001,0.278,0.546,24.985,41.955,0.052,30.259,0.981,98.778,0.612,0.001,2.476,0.016,0.075,15.914,0.009,0.09,11.063,2.212,0.0,0.001,0.345,9.602,0.109,2.732,3.542,0.75,0.0,0.142,0.001,0.991,0.002,5.551,0.049,2.23,1.009,0.195,0.0,0.0,0.107,0.316,0.0,1.154,0.29,0.443,0.0,0.02,0.001,0.725,2.073,0.0,0.314,0.001,0.0,1.375,0.0,0.001,0.001,0.0,1.069,0.0,0.338,0.02,27.468,0.0,0.0,0.02,0.008
2012,0.0,0.084,0.557,1.748,0.0,0.0,0.622,0.276,46.623,"na",32.452,0.257,0.049,86.768,0.26,0.001,0.434,0.55,32.467,48.392,0.049,36.0,1.762,119.22,1.143,0.001,3.068,0.02,0.088,21.717,0.012,0.094,11.468,2.324,0.0,0.001,0.285,11.194,0.112,3.379,4.488,0.871,0.0,0.174,0.001,0.908,0.001,6.814,0.047,3.034,1.07,0.207,0.0,0.001,0.122,0.746,0.0,1.127,0.35,0.471,0.0,0.017,0.001,1.074,2.322,0.0,0.597,0.001,0.0,1.621,0.0,0.001,0.032,0.0,1.326,0.0,0.32,0.065,32.186,0.0,0.0,0.02,0.008
2013,0.0,0.103,0.713,2.095,0.0,0.001,0.829,0.311,53.143,"na",45.012,0.443,0.087,100.802,0.328,0.001,0.614,0.743,44.12,55.455,0.088,43.052,2.356,145.814,1.488,0.002,3.743,0.021,0.126,31.949,0.013,0.108,11.703,2.517,0.0,0.013,0.291,12.197,0.175,3.607,6.425,0.937,0.0,0.162,0.0,1.028,0.001,7.599,0.085,3.371,1.162,0.26,0.0,0.001,0.136,0.947,0.0,1.273,0.426,0.458,0.0,0.015,0.034,1.359,2.719,0.0,1.023,0.001,0.0,2.227,0.0,0.001,0.069,0.0,1.71,0.0,0.371,0.145,38.362,0.0,0.0,0.02,0.008
2014,0.0,0.165,0.87,2.212,0.001,0.001,1.044,0.301,56.888,"na",50.817,0.666,0.115,109.68,0.403,0.001,0.93,1.205,47.645,59.65,0.084,47.637,4.276,160.496,2.763,0.002,4.664,0.023,0.326,35.317,0.016,0.108,12.983,2.959,0.0,0.018,0.298,11.769,0.25,3.866,7.233,0.835,0.0,0.149,0.0,1.163,0.001,7.54,0.081,3.434,1.135,0.259,0.0,0.002,0.145,1.454,0.0,1.312,0.502,0.501,0.058,0.034,0.102,1.737,2.741,0.0,1.069,0.022,0.0,2.542,0.0,0.001,0.069,0.0,1.928,0.0,0.34,0.256,41.519,0.0,0.0,0.02,0.241
2015,0.0,0.134,1.095,2.67,0.001,0.001,1.261,0.329,68.288,"na",61.917,0.878,0.132,125.447,0.505,0.028,1.499,2.003,55.047,71.879,0.118,51.138,7.178,187.364,4.893,0.006,5.569,0.025,0.478,42.034,0.015,0.13,17.922,3.198,0.004,0.022,0.426,11.163,0.527,4.777,9.121,1.046,0.0,0.157,0.001,1.488,0.002,7.409,0.088,3.359,1.182,0.304,0.0,0.03,0.183,1.979,0.0,1.708,0.569,0.535,0.134,0.169,0.159,2.457,2.627,0.0,1.598,0.033,0.0,3.681,0.0,0.001,0.071,0.0,2.637,0.0,0.345,0.245,43.591,0.0,0.0,0.035,0.695
2016,0.0,0.124,1.168,2.985,0.004,0.001,1.285,0.312,68.005,"na",80.908,1.012,0.127,136.21,0.519,0.071,1.828,2.537,71.283,72.636,0.161,60.32,10.182,217.118,7.448,0.035,6.166,0.023,0.521,54.532,0.012,0.112,17.514,2.892,0.004,0.019,0.577,11.065,0.694,4.684,8.486,1.124,0.0,0.156,0.003,1.392,0.002,10.137,0.088,3.987,1.601,0.403,0.0,0.059,0.249,2.388,0.0,1.797,0.479,0.526,0.23,0.225,0.255,2.848,2.824,0.0,1.522,0.033,0.0,3.417,0.0,0.001,0.105,0.0,3.737,0.0,0.327,0.217,51.766,0.0,0.0,0.055,0.945
