title         = ASCII CSV version of worksheet 37, "Hydroelectricity: Consumption" from the 2015 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2015/BP_2015_hydro_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2015/bp-statistical-review-of-world-energy-2015-workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
2003,0.0,8.849,7.516,3.668,0.559,0.169,0.056,0.67,70.444,51.189,309.864,15.046,6.043,287.028,17.645,1.05,18.135,18.21,134.882,167.601,3.227,143.593,129.379,596.892,69.153,0.006,76.085,7.868,5.622,64.19,8.135,0.313,4.005,0.005,0.06,1.586,2.946,9.294,2.127,13.517,0.73,1.079,0.0,0.039,2.055,0.134,0.007,15.68,2.17,8.3,21.141,1.106,0.0,1.952,0.074,4.47,1.3,0.016,24.012,5.345,4.199,1.781,5.799,0.745,3.558,0.0,3.001,35.667,0.0,12.112,0.0,0.787,1.652,0.001,7.994,0.0,0.655,2.093,63.038,1.725,13.699,4.296,0.159
2004,0.0,8.03,8.318,3.565,0.624,0.169,0.072,0.701,74.564,56.225,342.859,16.62,6.096,292.381,18.867,1.338,17.749,19.753,154.196,179.869,4.045,143.62,133.758,635.24,72.588,0.003,76.596,7.638,4.917,79.998,9.018,0.457,4.503,0.006,0.057,1.631,2.861,7.198,3.368,13.545,1.096,1.063,0.0,0.046,2.189,0.142,0.006,18.971,2.7,9.58,21.051,0.975,0.0,1.823,0.095,5.674,1.319,0.021,24.727,6.093,3.965,1.932,5.477,0.471,2.233,0.0,3.736,40.195,0.0,13.719,0.0,0.928,1.367,0.001,10.428,0.0,0.693,2.693,61.35,1.571,15.859,4.3,0.215
2005,0.0,8.963,8.299,3.55,0.681,0.169,0.065,0.964,70.617,55.836,366.362,17.018,6.488,294.957,19.082,2.153,18.271,20.307,164.405,179.768,5.113,150.125,141.601,661.319,76.358,0.008,82.093,7.067,6.032,89.835,8.955,0.539,4.435,0.005,0.126,1.511,2.861,4.044,3.106,11.78,1.114,1.142,0.0,0.046,2.434,0.142,0.006,22.044,2.954,8.162,17.868,0.806,0.0,1.778,0.102,6.248,1.174,0.02,30.903,5.278,4.069,1.898,6.946,0.498,1.044,0.0,4.572,39.494,0.0,16.485,0.0,1.049,1.312,0.001,8.952,0.0,0.861,2.806,61.785,1.386,17.443,3.741,0.301
2006,0.0,9.825,8.109,3.589,0.57,0.169,0.081,0.903,71.221,55.545,388.762,18.272,7.349,300.215,18.431,2.452,18.401,21.901,181.716,177.268,6.644,153.211,148.237,688.978,78.926,0.008,80.244,7.006,7.044,98.608,9.621,0.577,4.526,0.005,0.049,1.565,2.925,5.789,2.592,12.724,1.039,1.336,0.0,0.042,2.177,0.163,0.003,25.436,4.188,8.371,20.395,0.785,0.0,1.758,0.09,6.857,1.6,0.024,27.109,5.334,4.434,2.249,6.844,0.462,2.438,0.0,4.154,39.647,0.0,13.968,0.0,0.995,1.838,0.001,10.011,0.0,0.882,2.906,66.11,1.433,18.422,4.46,0.656
2007,0.0,8.523,8.396,3.264,0.535,0.169,0.088,0.651,71.203,56.352,408.131,17.751,7.945,292.27,17.663,2.241,19.385,21.508,193.604,179.809,6.307,146.298,152.875,700.402,84.63,0.008,83.608,7.977,5.158,109.803,10.005,0.476,4.797,0.006,0.051,1.973,3.51,6.16,3.198,13.165,1.149,0.592,0.0,0.048,2.554,0.15,0.003,27.698,4.064,7.43,17.545,0.822,0.0,1.849,0.095,6.119,1.488,0.024,30.612,5.349,4.413,1.938,7.155,0.532,2.247,0.0,3.613,40.498,0.0,14.994,0.0,1.007,1.843,0.001,8.112,0.0,0.954,2.287,56.571,1.448,18.789,5.077,0.196
2008,0.0,8.43,8.678,2.722,0.505,0.215,0.093,0.65,74.33,53.926,437.893,18.236,8.368,301.974,18.489,1.536,19.392,21.895,226.032,182.518,3.229,152.217,153.977,739.867,83.621,0.009,85.172,8.155,5.665,144.128,10.445,0.461,4.616,0.006,0.064,2.495,3.322,5.319,3.86,13.638,1.164,0.749,0.0,0.048,2.608,0.218,0.004,26.023,1.689,9.418,17.534,0.694,0.0,1.69,0.091,8.8,1.935,0.023,31.797,5.057,4.308,2.227,6.101,0.487,1.494,0.0,3.891,37.726,0.0,15.661,0.0,0.914,1.609,0.001,7.528,0.0,0.929,2.567,58.244,2.57,19.621,5.88,0.272
2009,0.0,9.215,9.25,2.511,0.522,0.094,0.074,0.785,76.018,55.582,438.127,19.137,8.028,299.225,20.157,1.305,19.139,22.442,218.456,184.309,2.775,151.424,157.947,737.352,88.471,0.01,82.941,8.084,5.881,139.304,9.24,0.553,4.299,0.004,0.077,2.087,2.911,5.963,2.871,13.0,1.184,1.222,0.0,0.052,2.576,0.205,0.005,24.028,1.464,11.119,16.395,0.637,0.0,1.557,0.096,5.984,1.603,0.022,28.753,5.48,4.49,2.215,6.376,0.537,1.809,0.0,3.515,39.855,0.0,14.911,0.0,0.988,1.617,0.001,8.136,0.0,0.809,2.663,62.499,2.111,19.423,6.783,0.317
2010,0.0,9.194,8.684,3.754,0.78,0.165,0.071,1.144,85.57,55.815,474.522,21.321,9.988,309.352,23.343,1.869,20.21,24.79,251.701,197.496,4.032,147.191,158.664,783.874,91.246,0.01,79.406,8.16,5.037,163.409,9.142,0.636,4.752,0.005,0.039,1.954,2.952,9.566,2.913,14.307,0.807,1.698,0.0,0.043,3.95,0.137,0.007,25.05,2.156,11.566,20.572,0.833,0.0,1.815,0.122,8.313,1.554,0.024,26.687,5.598,4.535,1.766,6.67,0.661,3.713,0.0,4.499,38.104,0.0,15.134,0.0,1.189,1.253,0.001,11.72,0.0,0.906,2.931,59.472,2.274,17.346,6.234,0.478
2011,0.0,8.971,7.74,3.188,0.605,0.197,0.048,0.66,70.984,54.474,480.755,20.503,11.038,314.722,19.42,1.891,20.269,23.981,254.035,178.785,4.267,166.294,168.114,795.476,96.921,0.01,85.202,7.166,4.68,158.154,11.06,0.448,4.005,0.004,0.086,2.519,2.927,6.923,2.806,10.318,1.286,0.914,0.0,0.05,2.81,0.161,0.007,29.771,2.37,10.369,19.29,1.04,0.0,1.784,0.109,8.1,1.823,0.013,27.624,5.684,4.878,2.194,6.874,0.528,2.703,0.0,3.333,37.294,0.0,15.09,0.0,0.855,1.847,0.001,11.843,0.0,0.864,2.372,72.992,2.306,18.816,9.26,0.465
2012,0.0,8.369,9.894,3.786,0.412,0.176,0.081,0.73,76.323,54.604,517.291,22.187,10.941,316.527,19.803,2.313,21.223,25.725,290.001,191.634,5.076,156.23,165.153,833.818,93.982,0.016,86.021,8.575,4.561,197.334,10.767,0.483,5.001,0.004,0.088,2.769,3.187,4.649,3.809,13.361,1.196,1.003,0.0,0.048,2.896,0.182,0.007,26.17,2.756,9.475,18.271,0.898,0.0,1.728,0.096,7.071,2.093,0.024,32.334,5.182,4.988,2.32,4.795,0.461,1.473,0.0,2.73,37.307,0.0,17.828,0.0,0.928,1.968,0.001,13.093,0.0,1.224,2.371,63.138,2.537,18.495,11.946,0.263
2013,0.0,9.218,8.418,4.383,0.337,0.164,0.086,0.923,83.035,58.912,541.273,23.184,13.218,320.335,22.43,2.041,21.846,26.386,311.376,201.895,5.425,156.115,160.41,861.608,88.472,0.031,88.522,8.562,4.466,208.239,10.038,0.65,5.204,0.003,0.022,2.498,2.927,8.322,2.896,15.808,1.063,1.452,0.0,0.048,3.831,0.132,0.007,29.836,3.376,11.941,19.042,0.991,0.0,1.749,0.118,6.21,2.67,0.026,29.195,5.215,4.912,2.267,6.991,0.552,3.346,0.0,3.347,41.33,0.0,13.9,0.0,1.097,1.263,0.001,13.445,0.0,1.171,3.123,61.383,2.358,18.961,12.098,0.253
2014,0.0,9.294,8.106,3.258,0.295,0.126,0.061,0.998,83.779,55.355,563.312,24.159,12.011,315.674,21.709,1.78,20.773,27.537,341.643,195.717,5.203,153.506,155.38,878.986,83.606,0.031,85.735,8.451,5.377,240.834,10.113,0.443,4.639,0.003,0.044,2.593,3.081,8.863,3.017,14.184,1.342,1.016,0.0,0.068,3.37,0.161,0.007,29.596,3.415,12.898,19.795,0.841,0.0,1.727,0.089,8.631,2.67,0.025,30.917,5.507,4.884,2.056,7.19,0.491,3.697,0.0,4.219,39.264,0.0,14.602,0.0,0.96,1.205,0.001,9.142,0.0,0.933,1.941,59.14,2.358,18.74,12.251,0.253
