title         = ASCII CSV version of worksheet "Hydroelectricity: Consumption" from the 2018 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2018/BP_2018_hydro_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2018/bp-statistical-review-of-world-energy-2018-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_FSU","BP_OME","BP_TAF","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KW","KZ","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PL","PT","QA","RO","RU","SA","SE","SI","SK","TM","TR","TT","UA","US","UZ","VE","ZA"
2007,0.0,8.54,8.384,2.953,0.535,0.169,0.088,0.65,"na",0.943,21.574,125.307,6.043,144.365,152.998,84.63,0.008,83.184,7.977,5.054,109.803,10.011,0.0,0.471,4.79,0.006,0.051,2.045,0.005,3.217,6.162,3.198,13.034,1.149,0.586,0.0,1.063,0.048,2.554,0.151,0.003,27.744,1.033,4.064,1.899,7.425,16.902,0.0,1.849,0.095,0.024,0.618,0.204,0.229,6.186,1.348,0.024,30.243,5.351,0.0,4.423,0.532,2.269,0.0,3.613,40.061,0.0,14.971,0.739,0.978,0.001,8.112,0.0,2.295,54.995,1.448,18.789,0.648
2008,0.0,8.417,8.673,2.673,0.505,0.215,0.093,0.639,"na",0.748,21.99,131.573,3.098,151.099,154.013,83.621,0.009,85.416,8.155,5.491,144.128,10.445,0.0,0.458,4.626,0.006,0.064,2.555,0.006,3.416,5.325,3.865,14.403,1.163,0.749,0.0,1.308,0.048,2.608,0.219,0.004,26.06,0.663,1.683,2.812,9.418,16.844,0.0,1.688,0.091,0.027,0.703,0.207,0.19,8.875,1.767,0.023,31.462,5.057,0.0,4.313,0.487,1.538,0.0,3.891,37.286,0.0,15.612,0.909,0.924,0.001,7.528,0.0,2.605,56.807,2.57,19.621,0.285
2009,0.0,9.228,9.254,2.861,0.522,0.094,0.074,0.785,"na",0.575,22.618,130.73,2.742,150.912,157.915,88.471,0.01,83.425,8.084,5.697,139.304,9.24,0.0,0.55,4.306,0.004,0.077,2.087,0.007,3.116,5.963,2.874,12.896,1.183,1.216,0.0,1.676,0.052,2.576,0.204,0.005,24.062,0.64,1.521,2.779,11.119,15.567,0.0,1.557,0.096,0.022,0.782,0.581,0.287,6.047,1.559,0.022,28.348,5.479,0.0,4.504,0.537,1.875,0.0,3.515,39.417,0.0,14.802,1.067,1.001,0.001,8.136,0.0,2.701,61.441,2.111,19.423,0.328
2010,0.0,9.174,8.681,3.11,0.78,0.165,0.071,1.144,"na",0.79,24.3,144.038,3.935,146.132,158.671,91.254,0.01,79.51,8.16,4.924,160.968,9.177,0.0,0.631,4.741,0.005,0.039,1.954,0.006,2.931,9.512,2.913,14.191,0.813,1.688,0.0,2.065,0.043,3.95,0.136,0.007,24.606,0.818,2.32,2.849,11.567,19.666,0.0,1.815,0.122,0.023,0.796,0.785,0.55,8.408,1.438,0.024,26.418,5.595,0.0,4.537,0.661,3.654,0.0,4.499,37.671,0.0,15.024,1.022,1.154,0.001,11.72,0.0,2.976,58.215,2.454,17.346,0.259
2011,0.0,8.97,7.747,4.443,0.605,0.197,0.044,0.66,"na",0.954,24.966,126.242,4.147,164.748,168.457,96.921,0.01,85.017,7.161,4.641,155.687,10.958,0.0,0.483,3.999,0.004,0.086,2.519,0.007,2.939,6.923,2.806,10.135,1.288,0.908,0.0,1.139,0.05,2.81,0.16,0.007,29.801,0.769,2.418,2.83,10.369,18.275,0.0,1.784,0.109,0.013,0.653,0.454,0.324,8.207,1.813,0.013,27.219,5.682,0.0,4.878,0.528,2.61,0.0,3.333,36.895,0.0,15.175,0.806,0.823,0.0,11.843,0.0,2.477,71.524,2.317,18.816,0.693
2012,0.0,8.344,9.912,3.865,0.412,0.176,0.081,0.73,"na",1.013,25.093,139.055,4.844,155.272,165.359,93.982,0.016,86.045,8.57,4.562,195.229,10.767,0.0,0.505,4.998,0.004,0.088,2.769,0.01,2.948,4.649,3.809,13.275,1.201,0.996,0.0,1.094,0.048,2.896,0.182,0.007,26.197,0.995,2.829,2.791,9.475,17.21,0.0,1.728,0.096,0.02,0.837,0.369,0.236,7.221,2.078,0.024,32.072,5.181,0.0,4.985,0.461,1.272,0.0,2.73,36.986,0.0,17.862,0.882,0.907,0.0,13.093,0.0,2.371,62.006,2.537,18.495,0.23
2013,0.0,9.209,9.514,4.332,0.337,0.165,0.086,0.923,"na",0.928,26.59,146.424,5.286,155.306,160.722,88.472,0.031,88.652,8.557,4.505,205.822,10.038,0.0,0.646,5.204,0.003,0.022,2.498,0.006,2.995,8.322,2.896,16.001,1.064,1.436,0.0,1.951,0.048,3.829,0.136,0.006,29.864,1.043,3.309,2.911,11.941,17.65,0.0,1.749,0.118,0.025,0.659,0.63,0.358,6.341,2.645,0.026,28.998,5.218,0.0,5.05,0.552,3.107,0.0,3.347,40.99,0.0,13.884,1.047,1.073,0.0,13.445,0.0,3.123,60.314,2.616,18.872,0.25
2014,0.0,9.247,9.28,3.288,0.294,0.128,0.066,1.042,"na",0.586,28.009,143.642,4.513,153.221,155.358,84.5,0.027,86.551,8.446,5.215,237.848,10.124,0.0,0.432,4.432,0.003,0.044,2.593,0.006,3.074,8.863,3.026,14.217,1.332,1.013,0.0,2.038,0.068,3.431,0.16,0.003,31.451,0.642,3.282,2.913,13.247,18.096,0.0,1.87,0.09,0.023,0.451,0.371,0.273,8.8,3.043,0.025,30.646,5.514,0.0,5.026,0.494,3.523,0.0,4.191,39.235,0.0,14.428,1.378,0.977,0.0,9.197,0.0,1.918,57.87,2.677,17.818,0.406
2015,0.0,9.452,8.385,3.156,0.371,0.203,0.072,1.281,"na",0.214,27.383,142.819,3.794,149.243,151.971,81.401,0.025,86.487,8.5,5.345,252.187,10.11,0.0,0.406,4.294,0.004,0.033,2.963,0.006,3.096,6.367,3.79,12.319,1.425,1.38,0.0,1.446,0.053,3.109,0.183,0.006,30.159,0.576,2.999,3.118,10.304,18.971,0.0,2.097,0.079,0.021,0.423,0.427,0.422,6.99,3.498,0.021,31.068,5.567,0.0,5.36,0.415,1.96,0.0,3.764,38.013,0.0,17.041,0.862,0.92,0.0,15.193,0.0,1.221,55.766,2.677,16.608,0.181
2016,0.0,8.666,9.016,4.03,0.443,0.2,0.084,0.892,"na",0.306,27.134,146.112,4.564,154.228,156.426,86.191,0.032,87.599,7.938,4.456,260.956,10.587,0.0,0.453,4.649,0.004,0.016,3.583,0.008,3.011,8.233,3.573,13.586,1.221,1.254,0.0,1.551,0.059,4.383,0.154,0.006,29.047,0.763,3.49,3.048,9.601,18.093,0.0,2.629,0.103,0.024,0.572,0.284,0.429,6.946,4.923,0.023,32.226,5.88,0.0,5.391,0.484,3.558,0.0,4.079,41.805,0.0,14.033,1.019,0.964,0.0,15.213,0.0,1.736,59.683,2.709,14.997,0.157
2017,0.0,9.411,8.847,3.098,0.395,0.233,0.062,0.678,"na",0.32,29.066,130.371,4.526,164.07,162.332,83.598,0.051,89.806,7.247,5.056,261.523,12.975,0.0,0.423,4.458,0.003,0.013,4.546,0.007,3.025,4.182,3.347,11.138,1.345,0.912,0.0,1.206,0.05,4.154,0.157,0.006,30.693,0.492,3.708,3.181,8.203,17.931,0.0,2.527,0.13,0.018,0.988,0.268,0.251,7.17,5.605,0.014,32.0,5.706,0.0,6.5,0.582,1.302,0.0,3.237,41.472,0.0,14.646,0.885,0.997,0.0,13.226,0.0,1.958,67.094,2.727,17.358,0.194
