title         = ASCII CSV version of worksheet "Hydroelectricity: Consumption" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_hydro_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
2003,0.0,8.849,7.516,3.668,0.559,0.169,0.056,0.67,70.104,"na",310.23,15.186,6.242,284.128,17.661,1.05,18.388,18.351,134.709,167.192,3.227,141.671,129.208,594.358,69.153,0.006,76.085,7.868,5.114,64.19,8.186,0.313,4.01,0.005,0.06,1.625,2.946,9.294,2.161,13.096,0.73,1.078,0.0,0.039,2.055,0.135,0.007,15.68,2.17,8.298,21.141,1.105,0.0,1.952,0.074,4.498,1.152,0.016,24.012,5.346,4.194,1.781,5.566,0.745,3.558,0.0,3.001,35.667,0.0,12.115,0.0,0.744,1.631,0.001,7.994,0.0,0.687,2.093,61.088,1.725,13.699,4.296,0.159
2004,0.0,8.03,8.318,3.549,0.623,0.169,0.072,0.701,74.624,"na",344.167,16.651,6.415,290.246,19.847,1.338,17.857,19.784,154.71,180.768,4.045,141.709,133.395,634.412,72.588,0.003,76.596,7.638,4.745,79.998,8.673,0.457,4.547,0.006,0.057,1.677,2.861,7.198,3.398,13.43,1.096,1.057,0.0,0.046,2.189,0.143,0.006,18.971,2.7,9.58,21.051,0.975,0.0,1.823,0.095,5.703,1.261,0.022,24.727,6.162,3.966,1.944,5.932,0.471,2.233,0.0,3.736,40.195,0.0,13.71,0.0,0.904,1.334,0.001,10.428,0.0,0.726,2.693,59.41,1.571,15.859,4.032,0.215
2005,0.0,8.963,8.394,3.5,0.681,0.169,0.065,0.964,70.677,"na",368.276,16.919,6.945,292.489,19.832,2.153,18.345,20.207,164.615,180.974,5.113,148.46,141.396,660.766,76.358,0.008,81.927,7.067,5.787,89.835,8.875,0.539,4.444,0.005,0.126,1.557,2.861,4.044,3.069,11.645,1.114,1.135,0.0,0.046,2.434,0.143,0.006,22.044,2.954,8.161,17.447,0.831,0.0,1.778,0.102,6.248,1.359,0.02,30.903,5.279,4.068,1.898,6.946,0.498,1.071,0.0,4.572,39.494,0.0,16.448,0.0,1.023,1.283,0.001,8.952,0.0,0.902,2.806,60.286,1.953,17.443,3.741,0.301
2006,0.0,9.918,8.068,3.382,0.57,0.169,0.081,0.903,71.502,"na",390.496,18.222,7.67,297.005,19.121,2.452,18.506,21.852,181.173,178.636,6.644,151.364,147.833,687.501,78.926,0.008,79.875,7.006,6.384,98.608,9.63,0.577,4.527,0.005,0.049,1.613,2.925,5.789,2.586,12.931,1.039,1.327,0.0,0.042,2.177,0.164,0.003,25.482,4.188,8.371,19.859,0.785,0.0,1.758,0.09,6.877,1.431,0.024,27.01,5.333,4.434,2.249,6.844,0.462,2.471,0.0,4.154,39.647,0.0,13.947,0.0,0.968,1.799,0.001,10.011,0.0,0.925,2.906,64.611,2.073,18.422,4.46,0.656
2007,0.0,8.617,8.384,2.953,0.535,0.169,0.088,0.651,71.376,"na",408.816,17.658,8.238,288.956,17.93,2.241,19.506,21.415,192.855,179.777,6.307,144.343,153.075,697.772,84.63,0.008,83.209,7.977,5.054,109.803,10.011,0.471,4.79,0.006,0.051,2.045,3.51,6.16,3.198,13.3,1.149,0.586,0.0,0.048,2.554,0.151,0.003,27.744,4.064,7.425,16.902,0.822,0.0,1.849,0.095,6.139,1.348,0.024,30.243,5.351,4.423,1.938,7.155,0.532,2.269,0.0,3.613,40.498,0.0,14.971,0.0,0.978,1.801,0.001,8.112,0.0,1.0,2.287,54.995,1.448,18.789,5.077,0.196
2008,0.0,8.49,8.673,2.673,0.505,0.215,0.093,0.65,75.426,"na",438.736,18.229,8.717,300.516,18.833,1.536,19.549,21.887,225.519,183.494,3.229,151.126,153.997,739.252,83.621,0.009,85.441,8.155,5.401,144.128,10.445,0.458,4.626,0.006,0.064,2.555,3.322,5.319,3.865,14.594,1.163,0.749,0.0,0.048,2.608,0.219,0.004,26.06,1.689,9.418,16.844,0.695,0.0,1.69,0.091,8.877,1.767,0.023,31.462,5.057,4.313,2.227,6.101,0.487,1.538,0.0,3.891,37.726,0.0,15.612,0.0,0.924,1.573,0.001,7.528,0.0,0.974,2.567,56.807,2.57,19.621,5.88,0.272
2009,0.0,9.325,9.254,2.861,0.522,0.094,0.074,0.785,76.076,"na",439.015,18.968,8.609,297.662,20.415,1.305,19.264,22.273,218.545,184.204,2.775,150.954,157.926,736.677,88.471,0.01,83.45,8.084,5.611,139.304,9.24,0.55,4.306,0.004,0.077,2.087,2.911,5.963,2.874,13.069,1.183,1.216,0.0,0.052,2.576,0.204,0.005,24.062,1.464,11.119,15.567,0.637,0.0,1.557,0.096,6.063,1.559,0.022,28.348,5.479,4.504,2.215,6.376,0.537,1.875,0.0,3.515,39.855,0.0,14.802,0.0,1.001,1.576,0.001,8.136,0.0,0.848,2.663,61.441,2.111,19.423,6.783,0.317
2010,0.0,9.249,8.681,3.11,0.78,0.165,0.071,1.144,85.639,"na",472.3,20.977,10.577,306.371,23.559,1.869,20.303,24.447,247.737,197.634,4.032,146.166,158.654,778.67,91.254,0.01,79.535,8.16,4.833,160.968,9.177,0.631,4.741,0.005,0.039,1.954,2.952,9.566,2.913,14.421,0.807,1.688,0.0,0.043,3.95,0.136,0.007,24.606,2.156,11.567,19.666,0.833,0.0,1.815,0.122,8.417,1.438,0.024,26.418,5.595,4.537,1.766,6.669,0.661,3.654,0.0,4.499,38.061,0.0,15.2,0.0,1.154,1.21,0.001,11.72,0.0,0.949,2.931,58.215,2.454,17.346,6.234,0.478
2011,0.0,9.046,7.748,4.443,0.605,0.197,0.044,0.66,71.071,"na",479.204,20.266,11.665,313.131,19.547,1.891,20.657,23.744,252.486,178.58,4.267,164.773,168.486,792.336,96.921,0.01,85.042,7.166,4.69,155.687,10.958,0.483,3.999,0.004,0.086,2.519,2.927,6.923,2.806,10.409,1.285,0.908,0.0,0.05,2.81,0.16,0.007,29.801,2.37,10.369,18.275,1.04,0.0,1.784,0.109,8.206,1.813,0.013,27.219,5.682,4.878,2.194,6.917,0.528,2.61,0.0,3.333,37.279,0.0,15.175,0.0,0.823,1.795,0.0,11.843,0.0,0.905,2.372,71.524,2.317,18.816,9.26,0.465
2012,0.0,8.442,9.912,3.865,0.412,0.176,0.081,0.73,76.296,"na",517.755,21.992,11.553,314.325,19.908,2.313,21.43,25.539,289.409,191.353,5.05,155.284,165.445,832.08,93.982,0.016,86.07,8.575,4.577,195.229,10.767,0.505,4.998,0.004,0.088,2.769,3.187,4.649,3.809,13.477,1.196,0.996,0.0,0.048,2.896,0.182,0.007,26.197,2.73,9.475,17.21,0.898,0.0,1.728,0.096,7.208,2.078,0.024,32.072,5.181,4.985,2.32,6.67,0.461,1.272,0.0,2.73,37.226,0.0,17.862,0.0,0.907,1.908,0.0,13.093,0.0,1.283,2.371,62.006,2.537,18.495,11.946,0.273
2013,0.0,9.297,9.514,4.332,0.337,0.165,0.086,0.923,83.932,"na",540.46,23.542,13.641,318.751,22.661,2.041,21.948,26.755,308.776,202.323,5.424,155.317,160.616,859.211,88.472,0.031,88.677,8.562,4.44,205.822,10.038,0.646,5.204,0.003,0.022,2.498,2.928,8.322,2.896,15.883,1.064,1.436,0.0,0.048,3.831,0.136,0.006,29.864,3.376,11.941,17.65,0.971,0.0,1.749,0.118,6.326,2.645,0.026,28.998,5.218,5.05,2.267,6.991,0.552,3.107,0.0,3.347,40.589,0.0,13.884,0.0,1.073,1.225,0.0,13.445,0.0,1.227,3.123,60.314,2.616,18.872,12.927,0.262
2014,0.0,9.345,9.28,3.288,0.294,0.128,0.066,1.042,84.744,"na",565.089,24.552,13.052,314.229,21.856,1.364,20.85,27.98,341.477,197.329,4.783,153.246,154.504,879.318,84.5,0.027,86.576,8.451,5.346,237.848,10.124,0.432,4.432,0.003,0.044,2.593,3.163,8.863,3.026,14.128,1.333,1.013,0.0,0.068,3.428,0.16,0.003,31.451,3.415,13.247,18.096,0.623,0.0,1.87,0.09,8.8,3.043,0.025,30.646,5.514,5.026,2.068,7.218,0.494,3.523,0.0,4.191,39.569,0.0,14.428,0.0,0.977,1.168,0.0,9.197,0.0,0.977,1.918,57.87,2.677,16.721,13.577,0.221
2015,0.0,9.563,8.385,3.156,0.371,0.203,0.072,1.281,77.171,"na",573.363,23.53,13.28,309.852,20.671,1.816,20.769,26.904,354.65,194.675,5.921,148.202,152.863,883.215,81.401,0.024,85.446,8.505,5.422,252.177,10.11,0.406,4.294,0.004,0.033,2.963,3.163,6.306,3.79,12.302,1.423,1.38,0.0,0.053,3.109,0.183,0.005,30.159,4.1,10.304,18.971,0.486,0.0,2.097,0.079,6.99,3.498,0.021,31.079,5.567,5.36,1.961,7.304,0.415,1.96,0.0,3.764,38.454,0.0,17.041,0.0,0.92,0.851,0.0,15.193,0.0,1.011,1.221,55.766,2.677,17.275,12.919,0.178
2016,0.0,8.683,8.979,4.04,0.443,0.2,0.088,0.872,78.698,"na",593.446,22.399,13.842,316.845,21.738,1.809,22.55,25.824,368.109,201.768,4.719,153.857,156.014,910.29,86.948,0.024,87.849,7.784,4.416,263.106,10.64,0.453,4.752,0.004,0.016,3.528,3.172,8.052,3.569,13.465,1.215,1.213,0.0,0.059,3.268,0.154,0.005,29.143,2.905,9.273,18.099,0.556,0.0,2.103,0.103,6.778,4.191,0.025,32.439,5.88,5.391,2.098,7.704,0.484,3.575,0.0,4.052,42.227,0.0,14.109,0.0,1.014,0.802,0.0,15.199,0.0,1.483,1.619,59.23,2.684,13.858,13.695,0.236
