title         = ASCII CSV version of worksheet "Coal: Consumption" from the 2018 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2018/BP_2018_coal_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2018/bp-statistical-review-of-world-energy-2018-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_FSU","BP_OME","BP_TAF","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KW","KZ","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PL","PT","QA","RO","RU","SA","SE","SI","SK","TM","TR","TT","UA","US","UZ","VE","ZA"
2006,0.282,0.853,4.021,53.115,0.003,0.471,4.952,6.966,"na",0.136,90.522,368.963,9.792,578.853,24.247,12.809,0.614,29.164,0.156,3.443,1454.719,3.722,0.03,21.035,84.55,5.627,0.882,0.0,3.035,0.851,17.908,7.408,12.409,40.932,8.424,6.856,0.634,3.077,28.871,2.388,7.849,219.297,0.0,1.502,0.103,16.669,112.348,0.002,28.337,0.251,0.093,0.087,3.86,1.418,12.313,7.298,7.715,0.62,2.247,0.001,0.784,57.402,3.303,0.0,9.515,97.022,0.02,2.691,1.567,4.456,0.0,26.168,0.0,39.822,537.376,0.813,0.247,81.473
2007,0.136,1.235,3.891,52.661,0.001,0.618,4.42,7.864,"na",0.136,92.019,372.868,9.925,586.214,25.821,13.575,0.695,30.286,0.174,4.086,1584.171,3.238,0.027,21.389,86.697,4.652,0.757,0.0,3.715,0.774,20.037,6.995,12.847,38.388,8.836,7.48,0.689,3.135,36.222,2.332,8.027,240.032,0.0,1.566,0.11,16.327,117.708,0.0,31.139,0.249,0.078,0.107,3.233,1.455,11.314,8.847,8.407,0.681,1.713,0.004,1.035,55.948,2.875,0.0,10.145,93.916,0.055,2.679,1.596,4.002,0.0,29.464,0.0,39.759,544.613,0.979,0.139,83.661
2008,0.343,1.506,3.751,54.853,0.007,0.641,4.549,7.551,"na",0.168,101.417,349.314,9.663,575.452,28.252,13.769,0.648,29.399,0.157,4.37,1609.28,4.989,0.022,19.741,80.121,4.098,0.757,0.0,3.439,0.696,13.504,5.335,12.073,35.615,8.32,6.855,0.709,3.054,31.51,2.282,7.899,259.271,0.0,1.173,0.096,15.797,120.31,0.001,33.788,0.212,0.075,0.106,3.664,1.491,10.107,9.782,7.954,0.702,2.124,0.014,0.923,55.218,2.516,0.0,9.603,100.718,0.064,2.432,1.529,4.011,0.0,29.596,0.0,41.798,535.946,0.98,0.141,93.336
2009,0.274,0.827,2.878,53.121,0.004,0.774,3.137,6.401,"na",0.192,100.983,314.293,9.6,505.181,23.09,11.11,0.617,23.485,0.148,3.995,1685.778,3.975,0.012,17.655,71.736,4.031,0.486,0.0,3.052,0.619,9.43,5.373,10.75,29.793,8.426,7.158,0.506,2.565,33.172,1.995,7.736,280.832,0.0,1.358,0.088,12.372,101.632,0.0,30.937,0.168,0.067,0.086,2.706,1.337,10.296,10.623,7.5,0.559,1.614,0.017,0.829,51.838,2.856,0.0,7.556,92.154,0.024,1.926,1.423,3.876,0.0,30.898,0.0,35.87,471.4,1.017,0.237,93.824
2010,0.658,1.158,3.384,49.39,0.001,0.809,3.763,6.891,"na",0.267,100.098,327.838,10.059,536.258,28.078,14.462,0.646,24.766,0.148,4.491,1748.949,4.609,0.015,18.768,77.057,3.833,0.31,0.0,3.917,0.464,6.897,6.786,11.511,30.928,7.863,6.227,0.682,2.73,39.48,1.986,7.732,290.382,0.0,1.286,0.093,13.66,115.714,0.004,33.384,0.207,0.067,0.109,2.787,1.295,12.736,14.777,7.548,0.762,1.397,0.045,0.813,55.075,1.648,0.0,7.008,90.543,0.068,2.492,1.455,3.897,0.0,31.438,0.0,38.251,498.757,0.94,0.199,92.823
2011,0.445,1.257,3.472,48.112,0.003,0.729,3.512,8.112,"na",0.369,98.421,340.203,10.275,507.093,29.989,15.449,0.775,21.762,0.137,5.76,1903.853,3.726,0.007,18.414,78.314,3.238,0.275,0.0,4.058,0.441,12.791,5.513,9.768,31.449,7.887,7.407,0.702,2.708,46.88,1.949,7.932,304.628,0.0,1.427,0.093,15.354,109.611,0.014,36.34,0.24,0.058,0.111,2.977,1.479,14.731,14.772,7.445,0.846,1.426,0.024,0.818,54.963,2.221,0.0,8.162,94.017,0.064,2.492,1.47,3.699,0.0,33.879,0.0,41.49,470.599,1.088,0.205,90.512
2012,1.382,1.175,3.228,45.093,0.001,0.902,3.215,6.931,"na",0.503,95.966,347.3,11.94,449.941,31.64,15.288,0.791,21.079,0.123,6.715,1927.793,4.72,0.0,17.407,80.488,2.473,0.292,0.0,3.793,0.391,15.492,4.514,11.066,38.958,8.136,7.291,0.631,2.597,53.018,2.261,8.811,329.988,0.0,1.124,0.095,15.723,115.815,0.0,37.856,0.234,0.054,0.089,3.024,1.392,12.835,15.882,8.18,0.819,1.739,0.047,0.873,51.229,2.911,0.0,7.603,98.426,0.074,2.195,1.395,3.476,0.0,36.495,0.0,42.545,416.028,1.16,0.211,88.339
2013,1.77,1.285,3.279,42.982,0.003,0.988,3.344,5.928,"na",0.475,97.217,336.387,11.487,465.35,34.344,16.478,0.86,20.768,0.133,7.548,1969.073,5.024,0.0,17.203,82.837,3.236,0.158,0.0,4.422,0.386,11.397,4.991,11.564,36.973,6.981,7.771,0.675,2.261,57.014,2.046,7.384,352.782,0.0,1.435,0.11,13.547,121.152,0.274,37.479,0.269,0.048,0.075,3.001,1.164,12.745,15.067,8.185,0.776,1.535,0.053,0.88,53.381,2.65,0.0,5.755,90.517,0.096,2.218,1.342,3.454,0.0,31.564,0.0,41.625,431.838,1.114,0.21,88.359
2014,1.973,1.366,3.003,42.624,0.002,0.926,3.331,6.396,"na",0.608,101.894,319.298,11.538,463.205,35.902,17.521,0.787,19.629,0.136,7.615,1954.484,5.086,0.002,16.037,79.613,2.626,0.179,0.0,4.244,0.394,11.639,4.473,8.637,29.754,6.687,8.145,0.646,2.218,45.12,2.011,6.886,387.544,0.0,1.635,0.09,13.067,119.11,0.218,37.035,0.228,0.053,0.06,4.037,1.077,12.72,15.357,9.055,0.85,1.468,0.053,0.869,49.445,2.679,0.0,5.745,87.552,0.166,2.103,1.05,3.424,0.0,36.126,0.0,35.576,430.856,1.219,0.197,89.486
2015,1.715,1.36,3.245,43.901,0.0,2.27,3.188,6.619,"na",0.403,94.645,313.093,10.727,404.798,36.207,17.625,0.621,19.869,0.124,7.313,1913.959,5.391,0.003,16.617,78.681,1.728,0.133,0.0,3.893,0.355,13.686,3.831,8.384,23.173,5.606,6.698,0.605,2.363,51.156,2.193,6.759,395.273,0.0,1.488,0.099,12.301,118.995,0.181,34.239,0.182,0.049,0.046,4.445,0.971,12.696,17.406,11.013,0.821,1.437,0.064,0.81,48.671,3.26,0.0,5.914,92.148,0.117,2.116,1.068,3.275,0.0,34.74,0.0,27.344,372.234,1.112,0.137,83.02
2016,1.545,1.048,3.008,43.635,0.001,2.185,2.955,5.695,"na",0.447,94.915,295.094,9.056,371.898,34.88,15.92,0.74,18.9,0.114,7.417,1889.093,5.472,0.0,16.58,75.844,2.094,0.049,0.0,3.797,0.157,10.496,4.376,8.158,11.181,4.37,6.698,0.65,2.26,53.357,2.107,5.73,405.644,0.0,0.898,0.116,10.985,118.808,0.223,33.893,0.185,0.052,0.04,4.283,0.87,12.436,19.562,10.206,0.758,1.191,0.116,0.979,49.499,3.182,0.0,5.33,89.232,0.099,2.051,1.148,3.225,0.0,38.457,0.0,29.727,340.562,0.999,0.293,84.726
2017,1.567,1.063,3.15,42.281,0.001,2.338,2.902,6.279,"na",0.402,93.051,296.413,8.495,363.803,32.721,16.534,0.858,18.586,0.114,6.722,1892.603,3.95,0.01,16.037,71.272,1.564,0.049,0.0,4.495,0.164,13.449,4.119,9.063,8.989,4.868,6.274,0.407,2.294,57.158,1.904,5.232,423.967,0.0,0.922,0.115,9.8,120.529,0.157,36.173,0.194,0.043,0.037,4.452,0.869,13.098,20.004,9.119,0.773,1.25,0.115,0.977,48.662,3.509,0.0,5.679,92.326,0.099,1.919,1.195,3.331,0.0,44.591,0.0,24.585,332.119,1.203,0.261,82.199
