title         = ASCII CSV version of worksheet 33, "Coal: Consumption" from the 2015 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2015/BP_2015_coal_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2015/bp-statistical-review-of-world-energy-2015-workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
2003,0.111,0.471,4.044,49.236,0.003,0.349,5.94,7.327,332.555,175.484,1548.39,6.731,19.741,1169.797,23.258,0.135,1.756,87.493,1449.129,543.514,9.483,607.878,20.69,2718.187,12.848,0.638,31.926,0.136,2.429,963.192,2.427,20.751,87.157,5.734,0.606,0.0,0.947,20.129,7.631,13.584,38.104,8.896,6.76,3.747,23.143,2.532,7.91,156.802,1.312,14.86,112.187,51.113,0.0,25.181,0.175,13.475,5.316,8.694,0.749,2.007,0.716,4.737,2.91,57.747,3.351,0.0,9.423,104.249,0.016,2.539,0.009,4.595,9.437,0.0,21.198,0.0,35.442,40.453,562.478,0.69,0.043,6.749,79.209
2004,0.126,0.657,3.981,50.749,0.001,0.35,5.78,7.22,327.703,171.954,1735.445,7.495,19.808,1179.07,23.726,0.135,1.773,96.044,1642.81,536.627,9.634,607.941,21.459,2914.514,13.47,0.667,29.997,0.129,2.814,1125.019,1.998,20.983,84.96,4.395,0.723,0.0,0.968,21.049,6.772,12.931,36.62,9.091,6.312,3.374,21.262,2.358,7.986,172.258,1.373,16.585,120.782,53.125,0.0,26.549,0.17,11.805,6.632,8.598,0.846,2.069,0.746,4.988,3.764,57.253,3.315,0.0,9.311,99.893,0.014,2.691,0.007,4.529,10.365,0.0,22.326,0.0,36.522,39.281,566.139,1.242,0.0,8.799,86.858
2005,0.145,0.834,4.0,53.862,0.003,0.48,5.081,6.895,316.555,165.464,1934.689,7.367,21.035,1187.665,22.132,0.135,2.033,89.018,1862.597,517.398,9.806,621.452,22.083,3122.354,13.002,0.624,30.956,0.144,2.758,1318.233,2.668,20.247,81.305,3.706,0.594,0.0,0.947,20.513,4.137,13.429,37.429,8.944,6.867,3.031,24.366,2.668,7.94,184.438,1.558,16.461,121.282,54.77,0.0,27.215,0.186,16.033,6.889,8.168,0.722,2.287,0.751,5.713,4.105,55.678,3.336,0.0,8.788,94.575,0.028,2.524,0.002,4.231,11.224,0.0,22.462,0.0,38.025,37.521,574.463,1.242,0.037,9.019,80.109
2006,0.282,0.771,4.077,56.612,0.003,0.471,4.86,6.966,327.041,173.007,2084.279,7.122,21.634,1193.677,19.032,0.135,2.258,90.425,2005.667,536.945,9.79,612.564,22.565,3277.956,12.816,0.594,30.096,0.156,3.443,1445.529,2.436,21.035,84.553,5.571,0.882,0.0,0.896,17.908,6.819,12.409,40.932,8.424,6.856,3.077,28.871,2.377,7.85,195.443,1.504,16.669,119.105,54.788,0.0,29.775,0.253,16.808,7.298,7.763,0.62,2.247,0.595,5.547,4.031,58.039,3.303,0.0,9.515,97.022,0.02,2.54,0.005,4.456,12.411,0.0,26.629,0.0,39.517,39.822,565.659,1.748,0.248,5.303,81.524
2007,0.136,1.118,3.877,54.898,0.005,0.618,4.328,7.864,330.212,172.259,2241.666,6.288,18.505,1215.787,20.545,0.135,2.331,91.494,2169.161,542.001,9.921,620.441,24.435,3457.453,13.581,0.585,31.207,0.174,4.086,1573.109,2.353,21.389,86.701,4.666,0.757,0.0,0.814,20.037,6.408,12.847,38.388,8.836,7.48,3.134,36.222,2.362,8.027,210.271,1.568,16.776,125.335,59.654,0.0,31.691,0.253,15.957,8.847,8.527,0.681,1.713,0.825,5.935,5.333,57.924,2.875,0.0,10.145,93.916,0.055,2.459,0.008,4.002,14.176,0.0,29.464,0.0,41.226,39.759,573.277,1.38,0.139,5.83,83.635
2008,0.343,1.167,3.743,55.383,0.005,0.641,4.436,7.551,304.393,182.755,2311.71,6.421,20.264,1188.423,21.023,0.135,2.297,101.174,2229.262,527.62,9.615,607.183,25.279,3500.133,13.776,0.563,30.251,0.157,4.37,1598.522,2.778,19.741,80.109,4.101,0.757,0.0,0.733,13.504,4.748,12.073,35.615,8.32,6.855,3.053,31.51,2.298,7.899,230.376,1.173,16.282,128.664,66.06,0.0,33.406,0.216,12.778,9.782,8.073,0.702,2.124,0.75,6.997,5.781,55.959,2.516,0.0,9.603,100.718,0.064,2.32,0.004,4.011,15.321,0.0,29.596,0.0,39.543,41.798,564.154,1.38,0.141,11.435,93.263
2009,0.551,1.158,2.826,53.423,0.003,0.775,3.023,6.401,267.551,166.777,2390.359,5.457,20.399,1061.498,19.872,0.135,2.197,100.362,2309.872,475.94,9.804,532.899,22.98,3451.857,11.11,0.63,24.199,0.148,3.995,1679.025,3.485,17.642,71.725,4.024,0.486,0.0,0.651,9.43,4.929,10.75,29.793,8.425,7.158,2.565,33.172,2.01,7.736,250.342,1.359,12.752,108.782,68.604,0.0,32.591,0.174,12.49,10.623,7.476,0.496,1.614,0.799,6.678,5.201,51.914,2.856,0.0,7.556,92.154,0.024,1.99,0.004,3.876,15.389,0.0,30.898,0.0,37.995,35.87,496.21,1.14,0.237,10.688,93.768
2010,0.716,0.976,3.364,50.648,0.003,0.809,3.673,6.887,281.256,167.594,2481.155,6.455,19.984,1130.029,21.205,0.135,2.351,100.023,2416.27,490.211,9.935,567.452,27.294,3611.184,14.463,0.654,25.249,0.148,4.528,1740.837,4.007,18.364,77.052,3.899,0.31,0.0,0.489,6.897,6.236,11.511,30.95,7.863,6.227,2.73,39.48,2.017,7.731,260.214,1.285,14.17,123.713,75.896,0.0,31.593,0.214,17.195,14.777,7.595,0.638,1.397,0.77,7.731,4.906,56.381,1.648,0.0,7.008,90.514,0.068,2.357,0.007,3.897,15.76,0.0,31.438,0.0,39.906,38.251,525.007,1.055,0.199,13.977,92.769
2011,1.237,0.936,3.46,50.227,0.003,0.729,3.405,8.106,288.881,176.769,2667.816,6.65,15.369,1109.537,23.085,0.168,2.538,97.815,2590.806,511.461,10.828,536.532,29.911,3777.354,15.449,0.695,22.208,0.139,5.748,1895.97,4.217,18.118,78.318,3.253,0.275,0.0,0.489,12.791,4.997,9.768,31.445,7.887,7.407,2.759,46.88,2.0,7.932,270.061,1.427,15.914,117.733,83.64,0.0,33.997,0.248,18.957,14.772,7.476,0.634,1.426,0.818,8.27,4.394,56.062,2.221,0.0,8.162,94.01,0.064,2.374,0.007,3.699,15.965,0.0,33.879,0.0,41.466,41.49,495.368,1.068,0.205,16.491,90.402
2012,1.685,0.711,3.216,47.272,0.003,0.902,3.12,6.931,297.431,185.309,2737.279,6.212,15.907,1061.519,21.378,0.168,2.718,95.288,2659.334,529.855,11.883,472.382,30.057,3798.798,15.288,0.888,21.22,0.126,6.649,1922.486,3.695,17.237,80.491,2.55,0.292,0.0,0.448,15.492,4.038,11.066,38.95,8.136,7.291,2.689,53.018,2.396,8.811,302.288,1.145,16.302,124.378,80.978,0.0,36.562,0.244,13.238,15.882,8.216,0.661,1.739,0.784,9.847,4.415,54.267,2.911,0.0,7.603,98.42,0.074,2.089,0.007,3.476,16.802,0.0,36.495,0.0,41.077,42.718,437.924,1.183,0.211,15.044,88.335
2013,1.547,1.254,3.329,44.944,0.003,0.955,3.223,5.923,288.645,177.818,2797.923,7.575,16.253,1069.059,22.494,0.134,2.774,96.586,2729.524,508.23,10.266,488.784,33.592,3866.982,16.479,0.898,20.822,0.135,7.549,1961.23,4.295,16.382,81.733,3.204,0.158,0.0,0.186,11.397,4.471,11.816,37.071,6.981,7.771,2.343,57.602,2.022,7.369,324.272,1.12,13.994,128.563,81.915,0.0,35.895,0.279,13.396,16.959,8.168,0.667,1.535,1.027,10.994,3.539,55.76,2.653,0.0,5.755,90.51,0.096,2.116,0.007,3.454,16.208,0.0,31.564,0.0,40.965,41.427,454.566,2.561,0.213,15.812,88.667
2014,1.496,1.259,2.715,43.802,0.003,1.013,3.775,6.485,269.83,162.568,2829.303,8.23,16.69,1052.521,20.418,0.127,2.864,98.555,2776.574,476.5,9.712,488.913,31.571,3881.824,15.259,1.02,21.19,0.138,6.765,1962.355,4.241,16.027,77.362,2.598,0.158,0.0,0.736,11.975,4.109,9.025,29.546,6.457,8.145,2.248,60.803,2.005,6.851,360.164,1.142,13.475,126.541,84.797,0.0,34.524,0.23,14.369,15.905,9.028,0.664,1.467,0.978,11.713,4.861,52.867,2.52,0.0,5.774,85.23,0.096,1.983,0.008,3.384,18.366,0.0,35.854,0.0,40.871,33.049,453.353,2.011,0.205,19.074,89.431
